site,IGBP,Koppen,R2,RMSE,nMAE,RAE,target,model,split_type,n_seeds
ICOSETC_DE-Gri,GRA,D,0.6920692920684814,2.263132095336914,0.35841414,0.4447279374865582,GPP_NT_VUT_USTAR50,lstm,Koppen,10
ICOSETC_GL-NuF,WET,E,0.5965659618377686,0.916771411895752,0.4274309,0.5409536520998419,GPP_NT_VUT_USTAR50,lstm,Koppen,10
AMF_US-Tw4,WET,C,0.7349975109100342,2.108567953109741,0.2870102,0.4209584755797576,GPP_NT_VUT_USTAR50,lstm,Koppen,10
FLX_CA-NS5,ENF,D,0.7606250047683716,1.23373544216156,0.39999658,0.3579517983642569,GPP_NT_VUT_USTAR50,lstm,Koppen,10
FLX_US-Tw4,WET,C,-2.865959882736206,4.117882251739502,1.1894573,1.7617493739408139,GPP_NT_VUT_USTAR50,lstm,Koppen,10
FLX_US-AR1,GRA,C,0.3867945075035095,1.6037248373031616,0.73859715,0.7330111753477572,GPP_NT_VUT_USTAR50,lstm,Koppen,10
FLX_CA-Qfo,ENF,D,0.8838506937026978,0.69157874584198,0.285123,0.2759408537908436,GPP_NT_VUT_USTAR50,lstm,Koppen,10
ICOSETC_NO-Hur,ENF,D,0.5817224979400635,1.0576330423355103,0.5789227,0.5111101212035066,GPP_NT_VUT_USTAR50,lstm,Koppen,10
JPX_JP-BBY,WET,D,-6.950955390930176,3.4401986598968506,0.5732344,2.189644311511932,GPP_NT_VUT_USTAR50,lstm,Koppen,10
FLX_DE-Tha,ENF,D,0.7587789297103882,2.022749662399292,0.31200728,0.4187840736273708,GPP_NT_VUT_USTAR50,lstm,Koppen,10
AMF_US-Me3,ENF,C,0.6812193393707275,0.9042280316352844,0.31143427,0.5391596224242408,GPP_NT_VUT_USTAR50,lstm,Koppen,10
ICOSETC_IT-SR2,ENF,C,0.47597628831863403,2.5088014602661133,0.3028813,0.7089788869805463,GPP_NT_VUT_USTAR50,lstm,Koppen,10
FLX_AT-Neu,GRA,D,0.0704343318939209,5.795196533203125,0.5836354,0.8048145979158262,GPP_NT_VUT_USTAR50,lstm,Koppen,10
AMF_US-Wkg,GRA,B,0.6694601774215698,0.530319333076477,0.77751726,0.5898553350325489,GPP_NT_VUT_USTAR50,lstm,Koppen,10
JPX_CN-HaM,GRA,D,-0.2001436948776245,0.7488793730735779,0.13784939,0.9722362271802952,GPP_NT_VUT_USTAR50,lstm,Koppen,10
FLX_ES-Ln2,OSH,D,-27.292001724243164,2.281620740890503,10.365634,5.6693277977998155,GPP_NT_VUT_USTAR50,lstm,Koppen,10
FLX_US-ORv,WET,D,0.8427335619926453,1.0835539102554321,0.3606926,0.3460597775921139,GPP_NT_VUT_USTAR50,lstm,Koppen,10
FLX_AU-Lox,DBF,B,-1.5964527130126953,7.245873928070068,0.78225255,1.4202156885301422,GPP_NT_VUT_USTAR50,lstm,Koppen,10
FLX_AU-Stp,GRA,B,0.4070114493370056,1.067501425743103,0.97921646,0.8157816809669352,GPP_NT_VUT_USTAR50,lstm,Koppen,10
AMF_US-ICt,OSH,D,0.3196071982383728,0.961881697177887,1.0469092,0.7157294312464907,GPP_NT_VUT_USTAR50,lstm,Koppen,10
AMF_US-xGR,DBF,C,0.6609100103378296,3.21875262260437,0.45921496,0.468162459078333,GPP_NT_VUT_USTAR50,lstm,Koppen,10
FLX_FR-Gri,CRO,C,0.5073412656784058,3.501925230026245,0.59779114,0.5658356154647857,GPP_NT_VUT_USTAR50,lstm,Koppen,10
FLX_JP-SMF,MF,C,0.10512053966522217,2.263760566711426,0.5492681,0.9111597924530654,GPP_NT_VUT_USTAR50,lstm,Koppen,10
AMF_US-Ro5,CRO,D,0.742650032043457,2.9897308349609375,0.55672896,0.4061949406033189,GPP_NT_VUT_USTAR50,lstm,Koppen,10
FLX_CZ-BK1,ENF,D,0.7124656438827515,2.1679203510284424,0.31915414,0.44796793549623315,GPP_NT_VUT_USTAR50,lstm,Koppen,10
FLX_US-AR2,GRA,C,0.35719770193099976,1.4082573652267456,0.8719812,0.7793796546303796,GPP_NT_VUT_USTAR50,lstm,Koppen,10
AMF_US-Tw3,CRO,C,-0.06532454490661621,4.925114154815674,0.47281405,0.9410038481357126,GPP_NT_VUT_USTAR50,lstm,Koppen,10
FLX_FI-Jok,CRO,D,-0.5746276378631592,1.8442425727844238,2.0034583,1.4070137758272374,GPP_NT_VUT_USTAR50,lstm,Koppen,10
FLX_AU-ASM,SAV,B,0.6197268962860107,0.6917186379432678,0.6384918,0.6714184721827864,GPP_NT_VUT_USTAR50,lstm,Koppen,10
FLX_DE-Lnf,DBF,D,0.8689029216766357,1.6686336994171143,0.33349994,0.30187784855253635,GPP_NT_VUT_USTAR50,lstm,Koppen,10
AMF_US-BZB,WET,D,0.864757776260376,0.6676915884017944,0.32585338,0.2949249306306316,GPP_NT_VUT_USTAR50,lstm,Koppen,10
FLX_FI-Sod,ENF,D,0.7136234045028687,1.1148635149002075,0.47041285,0.39354864213147805,GPP_NT_VUT_USTAR50,lstm,Koppen,10
AMF_US-Fwf,GRA,D,-0.37251007556915283,1.3178197145462036,0.9888873,1.1974838632723501,GPP_NT_VUT_USTAR50,lstm,Koppen,10
FLX_DE-Spw,WET,C,0.8064612746238708,1.9842920303344727,0.3009767,0.31929733165084856,GPP_NT_VUT_USTAR50,lstm,Koppen,10
FLX_CA-TPD,DBF,D,0.8721468448638916,1.4687186479568481,0.33288836,0.2880362133279827,GPP_NT_VUT_USTAR50,lstm,Koppen,10
AMF_US-xBL,DBF,C,0.8795506954193115,0.9191318154335022,0.23209746,0.29085007484939834,GPP_NT_VUT_USTAR50,lstm,Koppen,10
FLX_FR-Fon,DBF,C,0.7521220445632935,2.489485025405884,0.4184198,0.43268442610644636,GPP_NT_VUT_USTAR50,lstm,Koppen,10
AMF_US-CF1,CRO,D,0.8325637578964233,1.5384278297424316,0.4820928,0.35398636944311374,GPP_NT_VUT_USTAR50,lstm,Koppen,10
ICOSETC_DE-RuR,GRA,C,0.7579193115234375,2.1080424785614014,0.27651796,0.3864988979261721,GPP_NT_VUT_USTAR50,lstm,Koppen,10
FLX_DE-RuS,CRO,C,0.5583804845809937,3.834495782852173,0.46303266,0.5545235656273778,GPP_NT_VUT_USTAR50,lstm,Koppen,10
AMF_US-ORv,WET,D,0.6915538907051086,1.9228737354278564,0.4642126,0.45486883667247424,GPP_NT_VUT_USTAR50,lstm,Koppen,10
AMF_US-xDC,GRA,D,0.7789834141731262,1.0196342468261719,0.43369234,0.34192869288832767,GPP_NT_VUT_USTAR50,lstm,Koppen,10
FLX_DE-Akm,WET,C,0.7981082797050476,2.1105427742004395,0.34871954,0.37277338957996786,GPP_NT_VUT_USTAR50,lstm,Koppen,10
FLX_US-Tw1,WET,C,0.7086636424064636,2.02349853515625,0.15679121,0.48654726240951884,GPP_NT_VUT_USTAR50,lstm,Koppen,10
AMF_US-Syv,MF,D,0.8511182069778442,1.5972217321395874,0.29585853,0.26608750269112674,GPP_NT_VUT_USTAR50,lstm,Koppen,10
ICOSETC_SE-Htm,ENF,D,0.4192012548446655,3.671128749847412,0.4983433,0.6542605190470032,GPP_NT_VUT_USTAR50,lstm,Koppen,10
AMF_US-xDS,CVM,C,0.03654205799102783,1.5332834720611572,0.32739156,0.9491576474588718,GPP_NT_VUT_USTAR50,lstm,Koppen,10
AMF_US-Rws,OSH,B,0.5272728204727173,0.7670342326164246,0.44697902,0.6059566198193166,GPP_NT_VUT_USTAR50,lstm,Koppen,10
AMF_BR-Npw,WSA,A,-0.10208761692047119,2.6274960041046143,0.32106534,1.025486970631043,GPP_NT_VUT_USTAR50,lstm,Koppen,10
AMF_US-LS2,SAV,B,0.12190842628479004,2.121569871902466,0.64157695,0.7242840143606527,GPP_NT_VUT_USTAR50,lstm,Koppen,10
FLX_IT-Col,DBF,D,0.850036084651947,1.78168523311615,0.31475446,0.34893716041544226,GPP_NT_VUT_USTAR50,lstm,Koppen,10
FLX_CA-Man,ENF,D,0.8033735752105713,0.939587414264679,0.33908296,0.32667518492192077,GPP_NT_VUT_USTAR50,lstm,Koppen,10
AMF_US-Ro2,CRO,D,0.6229938268661499,2.580888032913208,0.47896615,0.45951007201967925,GPP_NT_VUT_USTAR50,lstm,Koppen,10
FLX_IT-Ro1,DBF,C,0.7366093397140503,1.8068567514419556,0.38878924,0.5267335361248622,GPP_NT_VUT_USTAR50,lstm,Koppen,10
AMF_US-NC3,ENF,C,0.5570182204246521,2.484161376953125,0.3803715,0.5858004786644444,GPP_NT_VUT_USTAR50,lstm,Koppen,10
JPX_CN-Lsh,DNF,D,0.575385332107544,3.9268531799316406,0.32278922,0.6035732646769254,GPP_NT_VUT_USTAR50,lstm,Koppen,10
AMF_CA-Ca1,ENF,C,0.07464879751205444,4.175623893737793,0.6133007,0.8796028739539442,GPP_NT_VUT_USTAR50,lstm,Koppen,10
JPX_JP-Spp,DBF,D,0.24247688055038452,3.0793983936309814,0.2603713,1.0156160344183829,GPP_NT_VUT_USTAR50,lstm,Koppen,10
AMF_US-Ho2,ENF,D,0.6700409650802612,2.259693145751953,0.35028702,0.4636692697368303,GPP_NT_VUT_USTAR50,lstm,Koppen,10
AMF_US-ICh,OSH,D,0.42749565839767456,0.7935863733291626,0.8717689,0.6445427157346988,GPP_NT_VUT_USTAR50,lstm,Koppen,10
AMF_US-Mpj,WSA,B,-0.12096190452575684,0.9319790601730347,0.46500844,1.0054612958160118,GPP_NT_VUT_USTAR50,lstm,Koppen,10
AMF_US-RGA,CRO,C,0.5879434943199158,4.466201305389404,0.45607045,0.48252933064227943,GPP_NT_VUT_USTAR50,lstm,Koppen,10
FLX_CH-Oe2,CRO,C,0.46624159812927246,3.358489513397217,0.65400714,0.6803095966066738,GPP_NT_VUT_USTAR50,lstm,Koppen,10
AMF_US-AR1,GRA,C,0.32491248846054077,1.7955689430236816,0.8056242,0.770195362793167,GPP_NT_VUT_USTAR50,lstm,Koppen,10
FLX_PA-SPs,GRA,A,0.26690971851348877,2.7081236839294434,0.3201882,0.8373152763277387,GPP_NT_VUT_USTAR50,lstm,Koppen,10
ICOSETC_FR-Bil,ENF,C,0.2687860131263733,2.785099506378174,0.41300032,0.8032603591569523,GPP_NT_VUT_USTAR50,lstm,Koppen,10
AMF_CA-Qc2,MF,D,0.6342009902000427,2.0461924076080322,0.4286433,0.48762020918087895,GPP_NT_VUT_USTAR50,lstm,Koppen,10
FLX_ES-Amo,OSH,B,-6.052280426025391,2.330766201019287,20.261988,2.4887215836634824,GPP_NT_VUT_USTAR50,lstm,Koppen,10
AMF_US-UMd,DBF,D,0.7625595331192017,1.9606945514678955,0.4053711,0.3436187683221927,GPP_NT_VUT_USTAR50,lstm,Koppen,10
AMF_US-xSR,OSH,B,0.6568523645401001,0.36765778064727783,0.53276485,0.5288029871915414,GPP_NT_VUT_USTAR50,lstm,Koppen,10
FLX_ES-LJu,OSH,C,-1.6118264198303223,1.1869502067565918,2.885949,1.922952372854856,GPP_NT_VUT_USTAR50,lstm,Koppen,10
FLX_US-Wi9,ENF,D,0.0658489465713501,2.1436209678649902,0.4466047,0.8833949300163998,GPP_NT_VUT_USTAR50,lstm,Koppen,10
AMF_CA-NS1,ENF,D,0.7028810977935791,1.29957115650177,0.4757537,0.4233611434157335,GPP_NT_VUT_USTAR50,lstm,Koppen,10
ICOSETC_FR-Tou,GRA,C,0.6460353136062622,1.6309173107147217,0.349091,0.5643377940119892,GPP_NT_VUT_USTAR50,lstm,Koppen,10
ICOSETC_DK-RCW,DBF,C,0.8046139478683472,2.1861114501953125,0.3641533,0.3544438860429901,GPP_NT_VUT_USTAR50,lstm,Koppen,10
JPX_JP-Sb2,WET,D,0.8251491785049438,0.6571894288063049,0.090500265,0.46592233684359424,GPP_NT_VUT_USTAR50,lstm,Koppen,10
AMF_US-xUN,MF,D,0.9167799949645996,1.0045037269592285,0.3238648,0.22544455332253965,GPP_NT_VUT_USTAR50,lstm,Koppen,10
ICOSETC_BE-Vie,MF,C,0.7870774269104004,1.799489140510559,0.25080296,0.37736856399198326,GPP_NT_VUT_USTAR50,lstm,Koppen,10
FLX_AU-DaP,GRA,A,0.8241792321205139,1.741607904434204,0.42086425,0.39848438413994186,GPP_NT_VUT_USTAR50,lstm,Koppen,10
AMF_US-xAE,GRA,C,0.7129421234130859,0.9533398151397705,0.3954788,0.4823979142405664,GPP_NT_VUT_USTAR50,lstm,Koppen,10
FLX_FI-Let,ENF,D,0.7333558797836304,2.140735626220703,0.37843797,0.3907954146521311,GPP_NT_VUT_USTAR50,lstm,Koppen,10
AMF_US-EML,OSH,D,0.6832678318023682,0.9991408586502075,0.500167,0.4830757696473032,GPP_NT_VUT_USTAR50,lstm,Koppen,10
AMF_US-NC1,ENF,C,0.6572107672691345,2.2022838592529297,0.34220082,0.5032773549680332,GPP_NT_VUT_USTAR50,lstm,Koppen,10
FLX_IT-Noe,CSH,C,0.19198518991470337,1.5585451126098633,0.3992398,0.8785258978110179,GPP_NT_VUT_USTAR50,lstm,Koppen,10
FLX_US-ARc,GRA,C,0.8731876611709595,1.337677240371704,0.29400548,0.32302175131003674,GPP_NT_VUT_USTAR50,lstm,Koppen,10
AMF_CA-SCC,ENF,D,0.5291289687156677,1.1127749681472778,0.5414315,0.578122763182428,GPP_NT_VUT_USTAR50,lstm,Koppen,10
AMF_CA-SF1,ENF,D,0.3593869209289551,1.8301399946212769,0.27129304,0.7963334095247907,GPP_NT_VUT_USTAR50,lstm,Koppen,10
AMF_US-xRM,ENF,D,0.630527913570404,0.9439695477485657,0.7877933,0.6408712670301604,GPP_NT_VUT_USTAR50,lstm,Koppen,10
FLX_IT-Isp,DBF,C,0.7669053077697754,2.4891676902770996,0.4196907,0.4317849489219356,GPP_NT_VUT_USTAR50,lstm,Koppen,10
AMF_US-Var,GRA,C,0.49861931800842285,2.002732276916504,0.7387661,0.6959494212383964,GPP_NT_VUT_USTAR50,lstm,Koppen,10
AMF_CA-Cbo,DBF,D,0.6792072057723999,2.678816556930542,0.5193367,0.41588856331905116,GPP_NT_VUT_USTAR50,lstm,Koppen,10
FLX_CA-TP2,ENF,D,0.3525276780128479,4.194014549255371,0.59357345,0.6774576903251021,GPP_NT_VUT_USTAR50,lstm,Koppen,10
ICOSETC_DE-RuW,ENF,C,0.48007673025131226,2.9964964389801025,0.39915663,0.6799807275598344,GPP_NT_VUT_USTAR50,lstm,Koppen,10
AMF_US-Wi1,DBF,D,0.03579604625701904,6.183798789978027,0.4263004,0.9539067802709845,GPP_NT_VUT_USTAR50,lstm,Koppen,10
FLX_US-Cop,GRA,B,-2.729703187942505,0.726459264755249,2.1210701,2.1038312131728016,GPP_NT_VUT_USTAR50,lstm,Koppen,10
FLX_US-Me1,ENF,C,0.6007530689239502,0.5481078028678894,0.35377148,0.5623111085725373,GPP_NT_VUT_USTAR50,lstm,Koppen,10
ICOSETC_FI-Var,ENF,D,0.8391141295433044,0.7829031944274902,0.3764154,0.3123852608495361,GPP_NT_VUT_USTAR50,lstm,Koppen,10
FLX_CA-NS4,ENF,D,0.7580447793006897,0.7415818572044373,0.3495914,0.37054075384866775,GPP_NT_VUT_USTAR50,lstm,Koppen,10
AMF_US-GLE,ENF,D,0.7897194027900696,1.0865983963012695,0.4990464,0.4226953253972167,GPP_NT_VUT_USTAR50,lstm,Koppen,10
FLX_US-Ivo,WET,D,0.6841930150985718,0.48932263255119324,0.38373291,0.47685370846991776,RECO_NT_VUT_USTAR50,lstm,Koppen,10
AMF_US-xBA,WET,E,0.27827638387680054,0.29703202843666077,0.521174,0.7933497611943519,RECO_NT_VUT_USTAR50,lstm,Koppen,10
AMF_US-PFq,DBF,D,0.37437009811401367,2.174755573272705,0.34661773,0.913413920458216,RECO_NT_VUT_USTAR50,lstm,Koppen,10
AMF_US-PFd,WET,D,0.7701801657676697,0.7504118084907532,0.16189006,0.4638739987155273,RECO_NT_VUT_USTAR50,lstm,Koppen,10
AMF_US-xMB,OSH,B,-1.3685612678527832,0.41106894612312317,1.0095563,1.8584847012215147,RECO_NT_VUT_USTAR50,lstm,Koppen,10
AMF_US-xYE,ENF,D,0.701535701751709,1.03166925907135,0.3842412,0.4393666981648147,RECO_NT_VUT_USTAR50,lstm,Koppen,10
FLX_IT-Tor,GRA,D,0.6117035150527954,0.9126916527748108,0.24994326,0.5654904846417366,RECO_NT_VUT_USTAR50,lstm,Koppen,10
FLX_AU-Dry,SAV,A,0.5683608055114746,0.7350595593452454,0.21619758,0.5852919784193319,RECO_NT_VUT_USTAR50,lstm,Koppen,10
FLX_US-UMB,DBF,D,0.7941712737083435,0.9235897660255432,0.27265087,0.37536100232831815,RECO_NT_VUT_USTAR50,lstm,Koppen,10
ICOSETC_GL-ZaF,WET,E,0.21587151288986206,0.474998414516449,0.6096245,0.7642764749448617,RECO_NT_VUT_USTAR50,lstm,Koppen,10
AMF_US-Me1,ENF,C,0.23207926750183105,0.7105227708816528,0.68918806,0.9478066681180989,RECO_NT_VUT_USTAR50,lstm,Koppen,10
ICOSETC_IT-TrF,DNF,D,-4.4271674156188965,1.8320531845092773,2.093603,2.268478517124535,RECO_NT_VUT_USTAR50,lstm,Koppen,10
FLX_US-Wi6,OSH,D,-4.281210422515869,2.578375816345215,1.5904386,2.2435908755864227,RECO_NT_VUT_USTAR50,lstm,Koppen,10
ICOSETC_DE-Gri,GRA,D,0.6778424978256226,1.6482553482055664,0.27388313,0.45110071146030306,RECO_NT_VUT_USTAR50,lstm,Koppen,10
ICOSETC_GL-NuF,WET,E,0.6517370939254761,0.44232016801834106,0.21661802,0.5185871221418945,RECO_NT_VUT_USTAR50,lstm,Koppen,10
AMF_US-Tw4,WET,C,0.46255338191986084,1.2854764461517334,0.28393725,0.7195711472503982,RECO_NT_VUT_USTAR50,lstm,Koppen,10
FLX_CA-NS5,ENF,D,0.7262040376663208,0.9656441807746887,0.3314879,0.36822383272859566,RECO_NT_VUT_USTAR50,lstm,Koppen,10
FLX_US-Tw4,WET,C,-0.42658352851867676,1.7995516061782837,0.5085503,1.3419182660249864,RECO_NT_VUT_USTAR50,lstm,Koppen,10
FLX_US-AR1,GRA,C,0.45336902141571045,1.0011863708496094,0.40782845,0.6449151052965122,RECO_NT_VUT_USTAR50,lstm,Koppen,10
FLX_CA-Qfo,ENF,D,0.9284137487411499,0.40881529450416565,0.16550376,0.21772667029327747,RECO_NT_VUT_USTAR50,lstm,Koppen,10
ICOSETC_NO-Hur,ENF,D,0.8126852512359619,0.8456102013587952,0.22516091,0.3189523034265779,RECO_NT_VUT_USTAR50,lstm,Koppen,10
JPX_JP-BBY,WET,D,-8.33629035949707,2.1884963512420654,0.53378594,2.979437301127881,RECO_NT_VUT_USTAR50,lstm,Koppen,10
FLX_DE-Tha,ENF,D,0.8385695815086365,0.9260847568511963,0.17765327,0.3073736549226569,RECO_NT_VUT_USTAR50,lstm,Koppen,10
AMF_US-Me3,ENF,C,0.7019596695899963,0.6767494678497314,0.31677732,0.5424661056498111,RECO_NT_VUT_USTAR50,lstm,Koppen,10
ICOSETC_IT-SR2,ENF,C,-0.04262101650238037,2.470491647720337,0.3630716,1.100010625061796,RECO_NT_VUT_USTAR50,lstm,Koppen,10
FLX_AT-Neu,GRA,D,-0.7440152168273926,6.765097141265869,0.6968637,1.3035691119521386,RECO_NT_VUT_USTAR50,lstm,Koppen,10
AMF_US-Wkg,GRA,B,0.6897348165512085,0.34811291098594666,0.50029135,0.5654479318274136,RECO_NT_VUT_USTAR50,lstm,Koppen,10
JPX_CN-HaM,GRA,D,0.08075028657913208,0.9538595676422119,0.20561753,1.0119261207503079,RECO_NT_VUT_USTAR50,lstm,Koppen,10
FLX_ES-Ln2,OSH,D,-46.91062927246094,1.5892285108566284,4.4262094,8.251831155718852,RECO_NT_VUT_USTAR50,lstm,Koppen,10
FLX_US-ORv,WET,D,-0.11943817138671875,1.3195362091064453,0.5498327,0.9296487377016495,RECO_NT_VUT_USTAR50,lstm,Koppen,10
FLX_AU-Lox,DBF,B,-1.9682161808013916,3.2630934715270996,0.72141385,1.7478315968094076,RECO_NT_VUT_USTAR50,lstm,Koppen,10
FLX_AU-Stp,GRA,B,-0.4884965419769287,0.8859220743179321,0.744381,1.1186597405689283,RECO_NT_VUT_USTAR50,lstm,Koppen,10
AMF_US-ICt,OSH,D,-0.6707069873809814,0.8253620862960815,1.2352959,1.2966065403454516,RECO_NT_VUT_USTAR50,lstm,Koppen,10
AMF_US-xGR,DBF,C,0.247949481010437,3.658033847808838,0.4751825,0.7334923832981467,RECO_NT_VUT_USTAR50,lstm,Koppen,10
FLX_FR-Gri,CRO,C,0.596635103225708,1.3726173639297485,0.37171346,0.6057764204661668,RECO_NT_VUT_USTAR50,lstm,Koppen,10
FLX_JP-SMF,MF,C,-0.38585853576660156,1.9514058828353882,0.37550303,1.1150454256404694,RECO_NT_VUT_USTAR50,lstm,Koppen,10
AMF_US-Ro5,CRO,D,0.8088074922561646,1.4329795837402344,0.34578273,0.34456685074912174,RECO_NT_VUT_USTAR50,lstm,Koppen,10
FLX_CZ-BK1,ENF,D,0.026544570922851562,1.5311801433563232,0.43248263,0.9087652211877034,RECO_NT_VUT_USTAR50,lstm,Koppen,10
FLX_US-AR2,GRA,C,0.24009990692138672,0.8481504321098328,0.6151532,0.8121923726881446,RECO_NT_VUT_USTAR50,lstm,Koppen,10
AMF_US-Tw3,CRO,C,0.014957845211029053,1.760075569152832,0.21536942,0.980491744329008,RECO_NT_VUT_USTAR50,lstm,Koppen,10
FLX_FI-Jok,CRO,D,0.16641747951507568,1.225658655166626,0.9280235,1.0685448851407657,RECO_NT_VUT_USTAR50,lstm,Koppen,10
FLX_AU-ASM,SAV,B,0.566166341304779,0.5648486018180847,0.6129783,0.7204742496417504,RECO_NT_VUT_USTAR50,lstm,Koppen,10
FLX_DE-Lnf,DBF,D,0.7098328471183777,0.8341946601867676,0.22165923,0.4623091270786249,RECO_NT_VUT_USTAR50,lstm,Koppen,10
AMF_US-BZB,WET,D,0.7488226890563965,0.5731737613677979,0.27249032,0.40499695334941843,RECO_NT_VUT_USTAR50,lstm,Koppen,10
FLX_FI-Sod,ENF,D,0.46593254804611206,1.355133056640625,0.44674495,0.5616255382084536,RECO_NT_VUT_USTAR50,lstm,Koppen,10
AMF_US-Fwf,GRA,D,0.44234955310821533,0.7813251614570618,0.49884477,0.798291873090364,RECO_NT_VUT_USTAR50,lstm,Koppen,10
FLX_DE-Spw,WET,C,0.8534533977508545,0.8336873054504395,0.17874724,0.31450894568387,RECO_NT_VUT_USTAR50,lstm,Koppen,10
FLX_CA-TPD,DBF,D,0.7634140849113464,1.1208683252334595,0.3052174,0.4392153720274833,RECO_NT_VUT_USTAR50,lstm,Koppen,10
AMF_US-xBL,DBF,C,0.8049736022949219,0.8355163931846619,0.19710612,0.37640037180177094,RECO_NT_VUT_USTAR50,lstm,Koppen,10
FLX_FR-Fon,DBF,C,0.6746041178703308,1.1828299760818481,0.2848424,0.5216926909567866,RECO_NT_VUT_USTAR50,lstm,Koppen,10
AMF_US-CF1,CRO,D,0.8332892656326294,0.5654558539390564,0.27337173,0.4377422101305944,RECO_NT_VUT_USTAR50,lstm,Koppen,10
ICOSETC_DE-RuR,GRA,C,0.6623744368553162,1.8875733613967896,0.25412968,0.44771880718757917,RECO_NT_VUT_USTAR50,lstm,Koppen,10
FLX_DE-RuS,CRO,C,0.6196292638778687,1.261979341506958,0.2815023,0.5357225021737593,RECO_NT_VUT_USTAR50,lstm,Koppen,10
AMF_US-ORv,WET,D,0.3482323884963989,1.08216392993927,0.34980547,0.7999997730188662,RECO_NT_VUT_USTAR50,lstm,Koppen,10
AMF_US-xDC,GRA,D,0.8570021986961365,0.7941451668739319,0.2892043,0.30316436334911934,RECO_NT_VUT_USTAR50,lstm,Koppen,10
FLX_DE-Akm,WET,C,0.6683878898620605,1.755971908569336,0.3260177,0.5249454471836852,RECO_NT_VUT_USTAR50,lstm,Koppen,10
FLX_US-Tw1,WET,C,0.07509565353393555,1.2538936138153076,0.18830468,1.0773721008978239,RECO_NT_VUT_USTAR50,lstm,Koppen,10
AMF_US-Syv,MF,D,0.7532914876937866,1.6591780185699463,0.31624782,0.3583343354360005,RECO_NT_VUT_USTAR50,lstm,Koppen,10
ICOSETC_SE-Htm,ENF,D,-0.04030501842498779,4.628114700317383,0.56134826,0.8663942463923745,RECO_NT_VUT_USTAR50,lstm,Koppen,10
AMF_US-xDS,CVM,C,-0.7606961727142334,1.2701236009597778,0.3014944,1.2989797205970135,RECO_NT_VUT_USTAR50,lstm,Koppen,10
AMF_US-Rws,OSH,B,0.6695265769958496,0.4278590977191925,0.31586775,0.566661980395294,RECO_NT_VUT_USTAR50,lstm,Koppen,10
AMF_BR-Npw,WSA,A,-0.7719931602478027,2.965282678604126,0.46019888,1.3456531987599518,RECO_NT_VUT_USTAR50,lstm,Koppen,10
AMF_US-LS2,SAV,B,0.30943310260772705,0.9997759461402893,0.48848113,0.7001679035981873,RECO_NT_VUT_USTAR50,lstm,Koppen,10
FLX_IT-Col,DBF,D,-0.46768641471862793,1.621552586555481,0.52613884,1.1557920868605442,RECO_NT_VUT_USTAR50,lstm,Koppen,10
FLX_CA-Man,ENF,D,0.7169219851493835,0.9138234853744507,0.32670894,0.39505317033822723,RECO_NT_VUT_USTAR50,lstm,Koppen,10
AMF_US-Ro2,CRO,D,0.7494344711303711,1.3669837713241577,0.33370715,0.41409927270525054,RECO_NT_VUT_USTAR50,lstm,Koppen,10
FLX_IT-Ro1,DBF,C,0.609366774559021,1.1082019805908203,0.22839563,0.5559056870650515,RECO_NT_VUT_USTAR50,lstm,Koppen,10
