site,IGBP,Koppen,R2,RMSE,nMAE,RAE,target,model,split_type,n_seeds
SE-Svb,ENF,D,0.6911494135856628,1.8124794960021973,0.461504,0.4447723024323749,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-Mo1,CRO,D,0.17025387287139893,3.875539779663086,0.66995794,0.7974803539381373,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
CA-ARB,WET,D,0.6116818785667419,0.7847729325294495,0.52731013,0.5204115166101324,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
CN-Sw2,GRA,B,-2.2458105087280273,2.2469420433044434,10.097928,1.8241730022990117,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-CS3,CRO,D,0.42120790481567383,3.469240665435791,0.763835,0.7132626016477994,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
CA-EM1,WET,D,0.4863741993904114,2.056739330291748,0.62142575,0.5681031235380251,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-Ro4,GRA,D,0.8005331754684448,1.9278931617736816,0.49079844,0.38332426021243937,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
FR-Gri,CRO,C,0.39581018686294556,3.797447443008423,0.67415583,0.6477528504772517,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-Bi2,CRO,C,0.41645675897598267,6.3210930824279785,0.6510519,0.6193368991465561,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-Cst,ENF,C,0.5459291338920593,2.133110523223877,0.2817774,0.6435488830400944,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-Rls,CSH,B,0.732195258140564,0.6630351543426514,0.3770476,0.5096229798109047,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
RU-NeB,GRA,D,-4.248172283172607,2.870474100112915,2.902641,2.6320189401167498,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-PSH,DBF,B,-0.2957127094268799,0.7915195226669312,0.7100543,1.2468077970245872,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-xNQ,OSH,B,-0.49965357780456543,0.6888992786407471,1.2124559,1.19650608619479,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
FR-Lqu,GRA,C,0.7235432267189026,2.1249465942382812,0.33260447,0.48256734375977883,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-CS5,CRO,D,0.48306846618652344,2.314401865005493,0.75170255,0.9272314000576912,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
FR-Pue,EBF,C,0.24937957525253296,1.6932811737060547,0.41338676,0.8133622633713037,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
JP-Tdf,DBF,C,0.7774142026901245,1.782576560974121,0.59834415,0.5262322983165089,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-Ho1,ENF,D,0.11525827646255493,3.4491536617279053,0.66259897,0.6627009246850563,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
CA-DB2,WET,C,-0.32725536823272705,1.234200119972229,0.73362255,0.8874756112456539,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-Srr,WET,C,0.21196895837783813,2.4503490924835205,0.24209969,0.88522453118301,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
CA-Man,ENF,D,0.7082217931747437,1.1445708274841309,0.43687293,0.4208867464214859,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
AU-Fog,WET,A,-1.7613577842712402,2.487830877304077,0.8235841,1.7441925220519403,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-Me5,ENF,D,0.16589540243148804,1.5974568128585815,0.55080205,0.879258034304299,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
IT-La2,ENF,D,0.611304759979248,2.7405056953430176,0.38850468,0.5614822665333715,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-Lin,CRO,C,-11.060903549194336,2.564875364303589,1.2680103,3.3731648874373095,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-Oho,DBF,D,0.8671315312385559,1.8649768829345703,0.32503346,0.2888856670860192,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
AU-Ade,WSA,A,0.49814510345458984,1.9867380857467651,0.33526745,0.6588355534517091,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
DE-RuR,GRA,C,0.6673983335494995,2.4758262634277344,0.33244255,0.4688122770764673,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-RGW,CRO,C,0.7145259976387024,3.1289849281311035,0.51125914,0.46621799608369136,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
CN-Cha,MF,D,0.8097878694534302,2.1134462356567383,0.270151,0.32747028216238067,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
GL-NuF,WET,E,0.4959098696708679,0.9592280387878418,0.52978754,0.654442999886708,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-Ho2,ENF,D,0.6577596664428711,2.3013625144958496,0.33095753,0.4380830867225295,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
AR-Vir,ENF,C,-1.2149131298065186,6.261693000793457,0.4998217,1.5999238035048775,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-NC1,ENF,C,0.6219865083694458,2.3126683235168457,0.38071027,0.5599134073745042,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-GLE,ENF,D,0.6561902761459351,1.3510710000991821,0.6730451,0.5645903760178954,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
CN-Ha2,WET,D,0.7010781764984131,1.516226053237915,0.38608602,0.5050796806253265,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
ES-Ln2,OSH,D,-21.895343780517578,2.0525095462799072,8.475508,4.635551275020984,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
IT-CA1,DBF,C,0.5658751726150513,1.734984040260315,0.4245548,0.6002576942077823,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-xSB,ENF,C,0.41957396268844604,1.2365739345550537,0.25223148,0.7264571000299274,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
FI-Ken,ENF,D,0.7712038159370422,1.100190281867981,0.56384176,0.4375606320041993,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-xKA,GRA,D,-0.16543340682983398,3.534543514251709,0.8856476,0.9060059522328848,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-ICh,OSH,D,0.5526537895202637,0.7014983892440796,0.7775179,0.5748582936208898,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-Rms,CSH,D,0.835841953754425,1.0699541568756104,0.34198207,0.36170556175512575,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-xBR,DBF,D,0.8224185109138489,1.5197864770889282,0.3273583,0.3083485615394623,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
AU-Wom,EBF,C,0.4395124316215515,2.0152597427368164,0.27277216,0.675100791497635,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
CA-NS1,ENF,D,0.73095703125,1.234514594078064,0.47232306,0.41823620842625553,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-Los,WET,D,0.8455891609191895,1.256229043006897,0.38795152,0.31948659223124626,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-Bar,DBF,D,0.7734895944595337,1.6479631662368774,0.44454655,0.3719045816596565,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
CA-Oas,DBF,D,0.7941580414772034,1.7627053260803223,0.4772408,0.353760047419315,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-A32,GRA,C,-0.019743800163269043,4.394048690795898,0.5880996,0.8612449966405473,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
JP-NsC,GRA,C,-2.2211811542510986,1.4689229726791382,0.44827008,1.561836943215095,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-Ses,OSH,B,-0.4791008234024048,0.647574782371521,1.5252197,1.4730987015112265,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-YK2,WET,D,0.7751122117042542,0.7988691329956055,0.32763413,0.40620348233234116,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-CS8,CRO,D,0.22760796546936035,4.426215648651123,0.5475344,0.6910562929451474,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
FR-Mej,GRA,C,0.11419171094894409,3.5272138118743896,0.4752581,0.8880602578441374,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-Vcm,ENF,D,0.2962357997894287,1.0888806581497192,0.86770046,0.9318784393741901,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-Jo2,OSH,B,0.10205864906311035,0.6119791865348816,0.46608403,0.919854148376532,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
UK-AMo,WET,C,0.39276373386383057,1.9528180360794067,0.48845392,0.5965004896374253,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
DE-Geb,CRO,C,0.5421763062477112,3.0446040630340576,0.6876427,0.5655958197989075,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-xDS,CVM,C,0.291733980178833,1.3146322965621948,0.27458492,0.7960631831278125,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-xUK,DBF,D,0.8645586967468262,1.516090989112854,0.34724197,0.31257212338326196,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-CF1,CRO,D,0.592731237411499,2.399346351623535,0.80891,0.5939585568064263,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-OWC,WET,D,0.5186563730239868,2.1998233795166016,0.33253968,0.6198062902345656,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
SD-Dem,SAV,B,-0.04960942268371582,2.239020824432373,0.6197154,0.7572124927298073,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-KFS,GRA,D,0.31759172677993774,2.624253988265991,0.7078164,0.6922806916670221,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
FR-Hes,DBF,C,0.7897217273712158,2.162443161010742,0.39759803,0.3749333043263807,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
JP-SMF,MF,C,-0.23410522937774658,2.6584246158599854,0.6710826,1.1132331781002618,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
AU-DaS,SAV,A,0.3067086338996887,1.6003718376159668,0.30705893,0.856060525861591,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-xGR,DBF,C,0.6851803064346313,3.101423501968384,0.4534872,0.46232307648300625,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
IT-BFt,DBF,C,0.6363114714622498,2.344940423965454,0.34370992,0.5133578090564075,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-Blo,ENF,C,0.39843541383743286,1.9969538450241089,0.43834823,0.7525003807774522,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
BR-CST,DNF,B,-0.0679854154586792,2.73342227935791,0.6145787,0.977723889136766,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-UM3,WAT,D,-156.9952392578125,4.245484352111816,9.243008,15.432529976893646,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-KS1,ENF,C,0.5795296430587769,1.0885668992996216,0.15372589,0.5919994088001633,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-HB3,ENF,C,0.5815993547439575,1.7376853227615356,0.26149392,0.5944239090411186,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-Mo2,GRA,D,0.8139269351959229,1.1631616353988647,0.32290822,0.3894228168220409,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-PFn,DBF,D,0.2010136842727661,1.6438251733779907,0.22140698,1.0132702766513546,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
JP-Sb2,WET,D,0.7049251198768616,0.9952837228775024,0.21325159,0.5754367245687095,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-PFk,DBF,D,0.5523641705513,1.1576119661331177,0.16581288,0.5686660386137218,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
CA-SF3,OSH,D,0.5976872444152832,0.8018004298210144,0.25032073,0.615935711979106,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
IT-PT1,DBF,C,0.7308541536331177,1.0835133790969849,0.2595277,0.45884537912118123,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
CN-Du2,GRA,D,-2.0804100036621094,1.7114605903625488,2.518928,1.970492977588301,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-CS4,CRO,D,0.7756707668304443,1.249777913093567,0.32495913,0.3764388199730519,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-xCP,GRA,B,0.7139928340911865,0.4162121117115021,0.37749526,0.4247852675938822,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
CA-Qfo,ENF,D,0.3902539014816284,1.193127155303955,0.50252545,0.6610919036853115,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-xUN,MF,D,0.4680403470993042,1.32671320438385,0.5220039,0.6081122702352488,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
SE-Htm,ENF,D,0.051891326904296875,4.418276309967041,0.5305613,0.818877000972445,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-SRC,OSH,B,0.6473169326782227,0.2368510365486145,0.59252626,0.5854293748591031,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-BRG,GRA,D,0.43430668115615845,3.452730178833008,0.44549468,0.6197053948220934,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
MY-PSO,EBF,A,-23.05255889892578,5.099381923675537,1.1785756,6.137223496740996,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
IT-Niv,GRA,E,-9.106197357177734,1.9699420928955078,1.3107852,3.369193970834798,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
SE-Svb,ENF,D,0.7085838913917542,1.2707420587539673,0.30436376,0.42062000017626994,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-Mo1,CRO,D,0.5775357484817505,1.5627994537353516,0.34676453,0.5648553733554669,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
CA-ARB,WET,D,0.5201557874679565,0.5619223117828369,0.53425187,0.6330552339214263,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
CN-Sw2,GRA,B,0.6575543880462646,0.4941549003124237,0.82833636,0.6266602613343132,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-CS3,CRO,D,0.6386752128601074,1.198516845703125,0.37978363,0.46485596181209315,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
CA-EM1,WET,D,0.7159890532493591,0.9910725951194763,0.3367967,0.43185822238733473,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-Ro4,GRA,D,0.8095929026603699,1.11802339553833,0.4380357,0.4161599657027153,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
FR-Gri,CRO,C,0.4242069125175476,1.55095374584198,0.36499628,0.6835268527223666,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-Bi2,CRO,C,-0.49196600914001465,6.286591053009033,0.54111946,1.139355673340871,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-Cst,ENF,C,0.6763216853141785,1.1388746500015259,0.17898688,0.5157756386957425,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-Rls,CSH,B,-0.6262725591659546,0.8918075561523438,0.44747707,1.408230832776495,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
RU-NeB,GRA,D,-108.42464447021484,2.169443368911743,1.5635221,12.76118934328682,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-PSH,DBF,B,-2.20137357711792,0.9622279405593872,0.43066785,1.97144082074889,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-xNQ,OSH,B,-1.1394102573394775,0.49339768290519714,1.021552,1.543622987551727,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
FR-Lqu,GRA,C,0.7829034328460693,1.5139726400375366,0.24706332,0.438000109149697,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-CS5,CRO,D,0.7044053673744202,0.8747540712356567,0.30792966,0.5316042693737802,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
FR-Pue,EBF,C,0.35405027866363525,1.0758142471313477,0.30686778,0.7516572295230947,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
JP-Tdf,DBF,C,0.13006705045700073,1.7450416088104248,0.99633515,1.175600579511004,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-Ho1,ENF,D,-0.11413133144378662,2.5774762630462646,0.7026873,0.8093798612928831,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
CA-DB2,WET,C,-3.997321128845215,1.271946668624878,1.0194324,1.7049860165512856,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-Srr,WET,C,-0.8400523662567139,2.211238145828247,0.3061417,1.4528903956441124,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
CA-Man,ENF,D,0.6986725330352783,0.9428195953369141,0.39244872,0.47454502693139206,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
AU-Fog,WET,A,-4.294382095336914,2.0552101135253906,1.4731504,2.570800914637667,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-Me5,ENF,D,0.06960958242416382,1.1978745460510254,0.53251463,0.9719601391836783,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
IT-La2,ENF,D,0.5814496278762817,1.5513828992843628,0.4203729,0.5868423974689759,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-Lin,CRO,C,-15.86834716796875,2.539900541305542,3.5770426,4.628405530421642,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-Oho,DBF,D,0.7449052333831787,1.091334581375122,0.4181597,0.4927905199962896,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
AU-Ade,WSA,A,0.5732148289680481,1.3714028596878052,0.26434186,0.5347175044820832,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
DE-RuR,GRA,C,0.7888420820236206,1.4943279027938843,0.21595258,0.38313943941669343,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-RGW,CRO,C,0.6169644594192505,1.5453909635543823,0.41509956,0.5637278573091056,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
CN-Cha,MF,D,0.7496777176856995,1.6841336488723755,0.29101926,0.41859481354684724,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
GL-NuF,WET,E,0.6228530406951904,0.46063950657844543,0.25958198,0.5677363063443609,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-Ho2,ENF,D,0.4552541971206665,2.055647134780884,0.3926436,0.5321540289903526,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
AR-Vir,ENF,C,-2.6417346000671387,9.160001754760742,0.6136624,2.06372906371897,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-NC1,ENF,C,0.4853630065917969,2.6918089389801025,0.33706874,0.5687461779888128,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-GLE,ENF,D,0.6805003881454468,0.8099668622016907,0.38004702,0.572297008396258,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
CN-Ha2,WET,D,0.01736462116241455,1.687556505203247,0.49802044,0.8561206789892128,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
ES-Ln2,OSH,D,-20.093002319335938,1.0544830560684204,2.6221354,4.888475776358382,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
IT-CA1,DBF,C,0.6333985328674316,0.7715569138526917,0.2376857,0.5545018945578877,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-xSB,ENF,C,0.5582515001296997,1.018474817276001,0.21274787,0.649106403313157,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
FI-Ken,ENF,D,0.7741239070892334,0.886384129524231,0.31748614,0.3872660312762366,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-xKA,GRA,D,-0.0216062068939209,1.8568354845046997,0.58986956,0.898280804210152,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-ICh,OSH,D,0.5384066104888916,0.3567984998226166,0.454254,0.5998298719157213,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-Rms,CSH,D,0.5813935399055481,0.8544002771377563,0.30364075,0.6752889371415879,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-xBR,DBF,D,0.7713190913200378,1.0768873691558838,0.2739514,0.35782422426483307,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
AU-Wom,EBF,C,-0.5188968181610107,1.9713155031204224,0.5844718,1.1906988022130363,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
CA-NS1,ENF,D,0.7366648316383362,0.7961987853050232,0.35052443,0.4727206020030592,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-Los,WET,D,0.8642280101776123,0.8368749618530273,0.25553378,0.28384961786074947,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-Bar,DBF,D,0.5730066299438477,1.1991063356399536,0.3254417,0.5291593914135359,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
CA-Oas,DBF,D,0.8253234624862671,0.9063513278961182,0.26335084,0.33924655042100993,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-A32,GRA,C,0.19552212953567505,2.509770393371582,0.4696764,0.8123221529271246,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
JP-NsC,GRA,C,-144.64877319335938,1.2952940464019775,0.59176403,8.615540411834909,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-Ses,OSH,B,-0.1257539987564087,0.33548790216445923,0.8971775,1.1491788053837946,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-YK2,WET,D,0.7594596743583679,0.48884472250938416,0.25206053,0.45349736655254164,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-CS8,CRO,D,0.10276186466217041,1.52747642993927,0.2751367,0.8893736605995312,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
FR-Mej,GRA,C,0.35513192415237427,2.277188777923584,0.2869789,0.7418813801972968,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-Vcm,ENF,D,-0.7313430309295654,0.8484745025634766,0.8861824,1.4990222093917902,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-Jo2,OSH,B,0.21885257959365845,0.3548738360404968,0.50737107,0.8638089806938732,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
UK-AMo,WET,C,0.7216619849205017,0.8444900512695312,0.21524157,0.45554456529451887,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
DE-Geb,CRO,C,0.6599834561347961,1.2340738773345947,0.3798762,0.5276094170504853,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-xDS,CVM,C,-0.0756373405456543,0.9927427768707275,0.24407262,1.0515795656548692,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-xUK,DBF,D,0.7540460824966431,1.4368871450424194,0.34007606,0.4281975221089328,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-CF1,CRO,D,0.6410571336746216,0.8297162055969238,0.3429752,0.549196266094734,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-OWC,WET,D,0.4475657343864441,1.4521461725234985,0.35477075,0.7542188823049206,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
SD-Dem,SAV,B,-0.15046298503875732,1.3289510011672974,0.53493696,0.8128512788161,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-KFS,GRA,D,0.45374393463134766,1.7394037246704102,0.5569489,0.6845652417560678,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
FR-Hes,DBF,C,0.5695730447769165,1.381093144416809,0.27461505,0.582717936763532,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
JP-SMF,MF,C,-0.22223615646362305,1.8325917720794678,0.35938022,1.067169168586902,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
AU-DaS,SAV,A,0.05078625679016113,1.5385715961456299,0.32347247,0.9243510737972467,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-xGR,DBF,C,0.24019628763198853,3.6768414974212646,0.47475848,0.7328376770326043,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
IT-BFt,DBF,C,-0.2702540159225464,2.5843605995178223,0.3946878,1.1440161467075975,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-Blo,ENF,C,0.314491331577301,1.64766526222229,0.34684736,0.8062924033504698,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
BR-CST,DNF,B,0.14464616775512695,2.158350706100464,0.55829346,0.6944614424971,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-UM3,WAT,D,-49.860260009765625,2.5371243953704834,2.832078,8.861112096090297,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
