site,IGBP,Koppen,R2,RMSE,nMAE,RAE,target,model,split_type,n_seeds
AMF_US-MOz,DBF,D,0.8461539149284363,1.5346465110778809,0.29180777,0.30433961849901175,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-NR1,ENF,D,0.8810778260231018,0.8435933589935303,0.36292267,0.3205322159183819,GPP_NT_VUT_USTAR50,lstm,IGBP,10
ICOSETC_FI-Hyy,ENF,D,0.6894873380661011,1.6157866716384888,0.47603902,0.43404237816769414,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-UMd,DBF,D,0.8161466717720032,1.7253144979476929,0.33749372,0.2860815837553205,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_AU-Cum,EBF,C,-10.922204971313477,3.5866000652313232,0.9935206,4.02326769375596,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-RGF,CRO,B,0.04318439960479736,7.87253999710083,0.6575028,0.8863785493971121,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_RU-Ha1,GRA,D,0.24286937713623047,1.6962045431137085,0.55990756,0.6277116302450619,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_JP-MBF,DBF,D,0.6602202653884888,1.8383632898330688,0.53431153,0.5672175526420349,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_CN-Du2,GRA,D,-2.3781495094299316,2.155673027038574,2.1274061,1.9958734976866104,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_CN-Dan,GRA,D,-2.693979501724243,1.946317195892334,1.5249127,1.9227501519492298,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_CA-TP4,ENF,D,0.778128445148468,1.7521387338638306,0.35073632,0.3675193108067957,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-RGA,CRO,C,0.5475324392318726,4.680083751678467,0.51133436,0.5409993977005246,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-Tw2,CRO,C,0.6982219219207764,2.940624713897705,0.3839892,0.46528213086515957,GPP_NT_VUT_USTAR50,lstm,IGBP,10
ICOSETC_IT-Niv,GRA,E,0.7834755182266235,0.7086243629455566,0.27789265,0.43276289080516606,GPP_NT_VUT_USTAR50,lstm,IGBP,10
ICOSETC_FR-Gri,CRO,C,0.45407432317733765,3.4185855388641357,0.686549,0.6895487977014384,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_CA-TPD,DBF,D,0.8361290693283081,1.6879522800445557,0.33770216,0.28936116779022897,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_US-ORv,WET,D,0.7645026445388794,1.3259450197219849,0.40666613,0.3901682000746915,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_US-Tw3,CRO,C,-0.10606575012207031,4.738264083862305,0.32560802,0.9756480821631353,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_AU-Stp,GRA,B,0.051096200942993164,1.3503813743591309,1.1941986,0.9948826071037457,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_CA-Oas,DBF,D,0.734673023223877,2.0012598037719727,0.4876098,0.36144625704589073,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-xBN,ENF,D,0.8434644937515259,0.6780384182929993,0.42762086,0.3180595514521868,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_AU-RDF,WSA,A,0.14971590042114258,2.7969021797180176,1.037708,0.8836809120664576,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_US-GBT,ENF,D,0.5109474062919617,1.3087023496627808,0.55677867,0.6564177235430904,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-ARb,GRA,C,0.8554800748825073,1.3174558877944946,0.37963188,0.35685599679567753,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_US-Wi1,DBF,D,-0.07974588871002197,6.528798580169678,0.45503876,0.9738553423357889,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-BZS,ENF,D,0.5511883497238159,1.9929183721542358,0.5297823,0.49998266813342956,GPP_NT_VUT_USTAR50,lstm,IGBP,10
ICOSETC_IT-Noe,CSH,C,0.4747554659843445,1.329214334487915,0.27028963,0.7229784454302878,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-CS5,CRO,D,0.6936728954315186,1.7816195487976074,0.5709409,0.7042604175271651,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-Srr,WET,C,-1.4696972370147705,4.337886333465576,0.48707154,1.7809511961240316,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_IT-CA2,CRO,C,-0.16208040714263916,3.6066274642944336,0.7892304,1.014457441891009,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-BZB,WET,D,0.8652299642562866,0.6665248870849609,0.32188967,0.2913374180430346,GPP_NT_VUT_USTAR50,lstm,IGBP,10
ICOSETC_FI-Let,ENF,D,0.8019201159477234,1.4239816665649414,0.3755556,0.33911309205694784,GPP_NT_VUT_USTAR50,lstm,IGBP,10
ICOSETC_BE-Lon,CRO,C,0.5829141139984131,3.0031871795654297,0.62073433,0.6019219847634512,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_CN-Cha,MF,D,0.8459281921386719,1.9021015167236328,0.24653026,0.2988378311149986,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-Mo2,GRA,D,0.8201935887336731,1.6367661952972412,0.5101643,0.3968491069069408,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-Cop,GRA,B,-5.063780307769775,0.9135990142822266,2.636658,2.5666531977419016,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-xKA,GRA,D,0.12773865461349487,3.0578272342681885,0.758742,0.7761830077100271,GPP_NT_VUT_USTAR50,lstm,IGBP,10
JPX_JP-Sb1,WET,D,0.2704346776008606,1.344740390777588,0.14732213,0.6307250341372252,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_DE-SfN,WET,D,0.4228399395942688,1.3381136655807495,0.40583682,0.590165616672189,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_CA-Qfo,ENF,D,0.8421586155891418,0.8052529692649841,0.3420145,0.32996193013974034,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_US-KS1,ENF,C,0.6047221422195435,0.9632534980773926,0.13086042,0.5917007857541047,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_AR-SLu,MF,B,-3.4105615615844727,6.158164978027344,0.74940544,2.3459678216151016,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_IT-MBo,GRA,D,0.8592467308044434,1.6563040018081665,0.28625172,0.31698103572739406,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_CN-HaM,GRA,E,0.6512063145637512,1.2987501621246338,0.7108894,0.570242392292034,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_US-Atq,WET,E,0.6781444549560547,0.7251919507980347,0.6062085,0.4749933303555493,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_SJ-Adv,WET,E,-0.373366117477417,1.7941559553146362,1.1670438,1.0120831192177275,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-Rls,CSH,B,0.5045956373214722,0.9017939567565918,0.5518793,0.7459279909271671,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_CA-NS1,ENF,D,0.747334361076355,1.198417067527771,0.4309388,0.3834814993528242,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-xSB,ENF,C,0.5799921751022339,1.0519020557403564,0.22098956,0.636476684759051,GPP_NT_VUT_USTAR50,lstm,IGBP,10
ICOSETC_NO-Hur,ENF,D,0.44263285398483276,1.2208813428878784,0.6494653,0.5733897371185347,GPP_NT_VUT_USTAR50,lstm,IGBP,10
ICOSETC_SE-Htm,ENF,D,0.3738294243812561,3.81182599067688,0.54650986,0.7174970432849286,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_DE-Hai,DBF,D,0.863919734954834,1.5939520597457886,0.37567016,0.3157284168872134,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_US-Ha1,DBF,D,0.8664021492004395,1.790982961654663,0.32892266,0.2964910235408385,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_AU-GWW,SAV,B,0.1274089813232422,0.4745606482028961,0.29733005,0.9321653070710124,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-Var,GRA,C,0.4867650866508484,2.0262694358825684,0.7535909,0.7099149780627627,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-NC4,WET,C,0.5975040197372437,2.7372679710388184,0.33454534,0.5534464188539289,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-Vcm,ENF,D,-0.004100680351257324,1.3006346225738525,0.99093825,1.064231267170483,GPP_NT_VUT_USTAR50,lstm,IGBP,10
ICOSETC_BE-Maa,CSH,C,0.4912993311882019,1.5639954805374146,0.4666,0.6441749646068793,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-Pnp,WAT,D,-3.6989011764526367,2.5143518447875977,1.5322045,2.2759113729115596,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_US-KS2,CSH,C,0.5793737769126892,1.1178115606307983,0.16635562,0.6145479474087691,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-Mo3,CRO,D,0.6596037149429321,2.686993360519409,0.6045281,0.5410602866695797,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_IT-Cp2,EBF,C,0.5860410332679749,1.3756532669067383,0.18982193,0.6090523772213116,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-SP1,ENF,C,-0.32739341259002686,2.635146379470825,0.4370333,1.130019234141423,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-CS4,CRO,D,0.8137562274932861,1.9185986518859863,0.41805658,0.37762222623286074,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_IT-Ro1,DBF,C,0.7427201271057129,1.785773754119873,0.361238,0.48940700895685135,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_US-CRT,CRO,D,0.3474196195602417,4.2344160079956055,1.0608248,0.7043782929002047,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_US-Wi6,OSH,D,0.3288954496383667,2.1194405555725098,0.6624243,0.7060547837713584,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_US-Oho,DBF,D,0.9206202030181885,1.441509485244751,0.25901145,0.23020613929929537,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_US-Wi3,DBF,D,0.8113333582878113,1.9393619298934937,0.27041578,0.3802186913600537,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-Dmg,WET,C,0.6336702108383179,2.5415079593658447,0.3309333,0.5527654851320019,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-xSE,DBF,C,0.8506079912185669,1.6739388704299927,0.35859138,0.3338183031769819,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_AU-Cpr,SAV,B,0.439261794090271,0.6479862332344055,0.34974322,0.7455417552837743,GPP_NT_VUT_USTAR50,lstm,IGBP,10
ICOSETC_IT-Cp2,MF,C,0.2882917523384094,2.4303605556488037,0.3291414,0.8608709841075147,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-UC2,CVM,D,0.7067900896072388,2.64786696434021,0.45450166,0.4428055907612143,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-NGB,SNO,E,0.30710601806640625,1.0286012887954712,1.0094074,0.7648257791904601,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-Wi9,ENF,D,0.14584249258041382,2.093228578567505,0.43826264,0.8530470990861058,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-CGG,GRA,C,-0.05190539360046387,1.327142596244812,0.40168026,1.016807995463987,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_CZ-BK2,GRA,D,0.7318252325057983,1.7496763467788696,0.39143163,0.45199425852319763,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-xRM,ENF,D,0.7335388660430908,0.8016486167907715,0.66616046,0.541922644353947,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-Wi6,OSH,D,0.35714977979660034,2.340764284133911,0.5699518,0.7111092007188946,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_US-SRC,OSH,B,0.31792306900024414,0.39955881237983704,0.6976116,0.8651610319007395,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-xDC,GRA,D,0.6979758739471436,1.191935658454895,0.45034444,0.3550574250428961,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_CA-TP3,ENF,D,0.7365001440048218,1.9351184368133545,0.35252643,0.4260599898359789,GPP_NT_VUT_USTAR50,lstm,IGBP,10
ICOSETC_FR-Tou,GRA,C,0.6340514421463013,1.6582956314086914,0.34685174,0.5607177526628585,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_CA-Ca1,ENF,C,-0.11420142650604248,4.581945419311523,0.6776778,0.9719334073657466,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_DK-Fou,CRO,C,0.22882694005966187,2.9938414096832275,0.60026723,0.7680387008038122,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_FR-LBr,ENF,C,0.6070454120635986,1.849966287612915,0.31339264,0.6058884320997467,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-xDS,CVM,C,0.16859221458435059,1.4243382215499878,0.31541356,0.914431605781136,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-xJR,OSH,B,0.45742684602737427,0.3915758728981018,0.54335505,0.7355360275541778,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-KLS,GRA,D,0.4631890058517456,2.4908013343811035,0.55168635,0.6528516743964767,GPP_NT_VUT_USTAR50,lstm,IGBP,10
ICOSETC_FI-Var,ENF,D,0.8281385898590088,0.8091672658920288,0.3829094,0.31777458396945113,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_SD-Dem,SAV,B,0.16286015510559082,1.9996007680892944,0.5488543,0.6706293245339737,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-xBR,DBF,D,0.8829282522201538,1.2339848279953003,0.26736662,0.2518405671899622,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-PFt,ENF,D,-0.48037004470825195,2.16790509223938,0.29433134,1.2533246880264928,RECO_NT_VUT_USTAR50,lstm,IGBP,10
ICOSETC_IT-Lsn,OSH,C,0.6629624366760254,1.3165351152420044,0.29997844,0.5755018792306749,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-CS1,CRO,D,0.5857520699501038,1.186488389968872,0.5409672,0.5727073323884386,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-HB1,WET,C,-2.6079671382904053,2.952183485031128,1.0783316,2.2367283498075055,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_GL-ZaF,WET,E,-0.16329705715179443,0.5121488571166992,0.51776505,0.9327803694782776,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_US-Myb,WET,C,0.26570940017700195,2.630026340484619,0.47181392,0.8578740137412871,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-EML,OSH,D,0.45712047815322876,0.7324891090393066,0.42769963,0.6376889938063721,RECO_NT_VUT_USTAR50,lstm,IGBP,10
ICOSETC_CZ-BK1,ENF,D,0.3819868564605713,2.548280954360962,0.37754434,0.5910904842617902,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_GF-Guy,EBF,A,0.23034614324569702,1.6556392908096313,0.12864001,0.8362678129951314,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_MX-Tes,DBF,B,-57.407135009765625,4.287264823913574,4.2408657,8.10035008352423,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-xUN,MF,D,0.6240061521530151,1.1153934001922607,0.37887433,0.441372404118319,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-AR2,GRA,C,0.06896394491195679,0.998396098613739,0.73372847,0.9169602443057161,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_CA-MA2,CRO,D,0.47664380073547363,1.692604899406433,0.46752092,0.7044435700949857,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_CN-Qia,ENF,C,0.6166970729827881,1.1719915866851807,0.2759934,0.5376252847509427,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-HB2,ENF,C,0.12028414011001587,2.0267109870910645,0.36994004,0.9104671359381479,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-YK2,WET,D,0.10009139776229858,0.945531964302063,0.47055244,0.8465994200562418,RECO_NT_VUT_USTAR50,lstm,IGBP,10
JPX_JP-Toc,DBF,D,0.6822522878646851,1.3769123554229736,0.2817415,0.45435478722968003,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-Jo1,OSH,B,0.2649420499801636,0.28803446888923645,0.49455982,0.8485857385048087,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-SRM,WSA,B,0.6965430974960327,0.3697328269481659,0.36867648,0.5546932923804435,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-PFm,DBF,D,-0.4301302433013916,2.910963535308838,0.3408525,1.2934372343422844,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_CA-Gro,MF,D,0.8520907163619995,0.8346872925758362,0.22590128,0.28789473411875716,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-Wi1,DBF,D,-1.9804763793945312,9.550281524658203,0.6301368,1.6499938828913319,RECO_NT_VUT_USTAR50,lstm,IGBP,10
JPX_RU-NeF,DNF,D,0.12378138303756714,1.2087883949279785,0.3772647,0.8934413922144686,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_AU-Whr,EBF,B,0.12701261043548584,0.8495588898658752,0.286181,0.9118600000785336,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-MOz,DBF,D,0.75240558385849,1.1032602787017822,0.28835925,0.40667994366473215,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-NR1,ENF,D,0.8739955425262451,0.5421038269996643,0.27706888,0.3528789444402559,RECO_NT_VUT_USTAR50,lstm,IGBP,10
ICOSETC_FI-Hyy,ENF,D,0.6159508228302002,1.1402257680892944,0.33784983,0.499470459753225,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-UMd,DBF,D,0.7995288968086243,0.8354672789573669,0.23405415,0.3418136837215792,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_AU-Cum,EBF,C,-2.0505051612854004,1.9650903940200806,0.68100876,1.8803148944863908,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-RGF,CRO,B,-0.5768903493881226,7.941844463348389,0.5516805,1.077716472408087,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_RU-Ha1,GRA,D,0.3977322578430176,1.0637983083724976,0.53441745,0.7161249464972358,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_JP-MBF,DBF,D,-0.12473511695861816,1.6004639863967896,0.6945088,0.9480830341105558,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_CN-Du2,GRA,D,-0.21382343769073486,1.0743367671966553,1.5486817,1.2114941434118491,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_CN-Dan,GRA,D,-18.43852996826172,2.3127474784851074,2.625415,4.315064859009458,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_CA-TP4,ENF,D,0.6458346247673035,1.7306396961212158,0.33727896,0.46256954511257037,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-RGA,CRO,C,0.6923723220825195,1.6464134454727173,0.3548342,0.5621238781475446,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-Tw2,CRO,C,0.1273033618927002,3.0583291053771973,0.37393457,0.7700438470159571,RECO_NT_VUT_USTAR50,lstm,IGBP,10
ICOSETC_IT-Niv,GRA,E,-3.6901111602783203,1.3419958353042603,0.8896168,2.286638164190421,RECO_NT_VUT_USTAR50,lstm,IGBP,10
ICOSETC_FR-Gri,CRO,C,0.2777581214904785,1.4196263551712036,0.29052094,0.7968090412016782,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_CA-TPD,DBF,D,0.705314576625824,1.3190432786941528,0.31280196,0.44724143751926176,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_US-ORv,WET,D,0.030153989791870117,1.228210210800171,0.5430859,0.9182414174694182,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_US-Tw3,CRO,C,-1.3193819522857666,2.3636109828948975,0.25260878,1.705568254778627,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_AU-Stp,GRA,B,-0.6219286918640137,0.9247779846191406,0.70803267,1.0640352804990565,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_CA-Oas,DBF,D,0.7013485431671143,1.1851178407669067,0.34559253,0.44518970042510364,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-xBN,ENF,D,0.7924092411994934,0.6754447817802429,0.4054139,0.41757706784907367,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_AU-RDF,WSA,A,0.364970862865448,1.6161916255950928,0.48121387,0.7678182066137764,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_US-GBT,ENF,D,-1.266129732131958,1.585939645767212,2.31765,1.7164787790085339,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-ARb,GRA,C,0.7826014757156372,0.9735358357429504,0.28384942,0.46162503268805855,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_US-Wi1,DBF,D,-1.790379285812378,9.264445304870605,0.6214808,1.5585270357597913,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-BZS,ENF,D,0.3520265817642212,1.9002647399902344,0.5082553,0.6144598182669675,RECO_NT_VUT_USTAR50,lstm,IGBP,10
ICOSETC_IT-Noe,CSH,C,-0.36072254180908203,1.7367485761642456,0.3513951,1.2766733406475252,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-CS5,CRO,D,0.6860722303390503,0.9014727473258972,0.30529502,0.5270558327342103,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-Srr,WET,C,-1.6831238269805908,2.6701815128326416,0.40783465,1.9355058248410666,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_IT-CA2,CRO,C,0.46876412630081177,1.1283775568008423,0.32356268,0.7220731002883652,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-BZB,WET,D,0.7728740572929382,0.5450413227081299,0.26342916,0.3915295142481533,RECO_NT_VUT_USTAR50,lstm,IGBP,10
ICOSETC_FI-Let,ENF,D,0.656731903553009,1.524014949798584,0.3398854,0.4500719235289617,RECO_NT_VUT_USTAR50,lstm,IGBP,10
ICOSETC_BE-Lon,CRO,C,0.5202471017837524,1.2811788320541382,0.3745883,0.7250163024055569,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_CN-Cha,MF,D,0.5465363264083862,2.2667205333709717,0.3371226,0.4849086983952801,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-Mo2,GRA,D,0.8659705519676208,0.9871846437454224,0.27058873,0.32632622912342546,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-Cop,GRA,B,-22.956626892089844,0.7730318307876587,3.4778333,4.89957208408631,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-xKA,GRA,D,0.2841138243675232,1.5543673038482666,0.48059162,0.7318671623375003,RECO_NT_VUT_USTAR50,lstm,IGBP,10
JPX_JP-Sb1,WET,D,0.05746614933013916,0.9136883020401001,0.262052,1.034166826409442,RECO_NT_VUT_USTAR50,lstm,IGBP,10
