site,IGBP,Koppen,R2,RMSE,nMAE,RAE,target,model,split_type,n_seeds
US-NGC,GRA,D,0.689482569694519,0.9127745032310486,0.45170966,0.5069921243477757,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
US-Cst,ENF,C,0.6172613501548767,1.95840585231781,0.24429116,0.5579343170733083,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
AU-Cum,EBF,C,-4.854207515716553,2.5132675170898438,0.67649215,2.739459265475065,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
GF-Guy,EBF,A,0.031157076358795166,2.077626943588257,0.1656574,1.048709075061272,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
CA-Qc2,MF,D,0.6945538520812988,1.8697885274887085,0.39093366,0.44472215274745214,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
JP-Tdf,DBF,C,0.878190279006958,1.3186827898025513,0.4030575,0.35448146636741884,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
AU-Rob,EBF,C,0.21771669387817383,1.620061993598938,0.22138865,0.9346766598013218,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
US-xDJ,ENF,D,0.8874852657318115,0.5944300293922424,0.30914754,0.277589059442742,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
FI-Sod,ENF,D,0.78033447265625,0.9986847043037415,0.5105902,0.4246709955337032,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
US-ARM,CRO,C,0.11444973945617676,3.156139850616455,0.7764494,0.8711844112789289,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
US-HB1,WET,C,-1.0114643573760986,2.4024155139923096,0.5986021,1.5285619287983987,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
CA-Man,ENF,D,0.8348209857940674,0.8611794114112854,0.345533,0.3328892265494575,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
DE-Msr,ENF,D,0.7050247192382812,2.1228644847869873,0.33007535,0.4580261240649066,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
CN-Du3,GRA,D,-2.5188610553741455,1.1877696514129639,7.5541625,1.825830846205007,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
US-BRG,GRA,D,0.49977588653564453,3.301940441131592,0.45590433,0.6061170265382838,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
PA-SPn,DBF,A,-0.053812623023986816,2.09383225440979,0.30247313,1.0634121808661863,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
CA-TPD,DBF,D,0.8701950311660767,1.5138038396835327,0.31879762,0.27286340002519277,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
FR-Gri,CRO,C,0.46481478214263916,3.574021100997925,0.63913804,0.6141065596133705,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
CA-HPC,ENF,D,0.7412112951278687,0.9379324316978455,0.35074493,0.47236387550088055,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
CZ-BK2,GRA,D,0.649921178817749,1.999086856842041,0.42733166,0.49344877605964105,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
IT-BCi,CRO,C,-0.14670038223266602,5.58280086517334,0.7048787,0.978223575069293,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
FR-LBr,ENF,C,0.5159051418304443,2.053325891494751,0.3241232,0.6266341815888512,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
US-CS6,CRO,D,0.7710933685302734,2.1836299896240234,0.460553,0.42303577307346046,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
RU-NeB,GRA,D,-0.32866692543029785,1.4443007707595825,1.4859843,1.3474414614611294,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
US-Bi1,CRO,C,-0.16039669513702393,5.743091106414795,0.6031004,0.9217235370553346,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
US-Ses,OSH,B,-0.4538823366165161,0.6420305371284485,1.4764762,1.4260208494839113,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
US-xML,DBF,D,0.19625413417816162,2.168583631515503,1.0708456,0.876016437653508,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
US-xSJ,SAV,C,0.4775545001029968,1.4084229469299316,0.3807224,0.665185749748971,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
DE-Zrk,WET,C,-1.339329719543457,3.2485036849975586,1.3176831,1.3722400213563553,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
AU-Gin,WSA,C,0.1502038836479187,1.1247972249984741,0.26770398,0.8677403573914207,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
CA-Ca1,ENF,C,-0.005819797515869141,4.353395462036133,0.630278,0.9039520129030406,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
AU-TTE,GRA,B,0.09874200820922852,0.7789930701255798,20.229015,1.255789020154869,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
US-Ton,WSA,C,0.5921995043754578,1.384110450744629,0.42728862,0.6112956537882077,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
US-NC4,WET,C,0.24789273738861084,3.741764783859253,0.45251486,0.7486061035508246,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
US-Rpf,DBF,D,0.7623839974403381,0.8727498650550842,0.5601082,0.44350799892921167,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
US-Rls,CSH,B,0.6840365529060364,0.7201878428459167,0.42036256,0.568168099956576,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
IT-SRo,ENF,C,0.593638002872467,2.0152151584625244,0.26114282,0.5916498581032968,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
US-xSL,CRO,B,0.5577890276908875,1.1506332159042358,0.9790701,0.7492032547064855,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
US-xBA,WET,E,-0.2689228057861328,0.6759377121925354,1.4378717,1.1617033663667715,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
US-Fwf,GRA,D,0.1382940411567688,1.0441858768463135,0.7313383,0.8856073421769602,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
US-Srr,WET,C,0.4182671308517456,2.1053199768066406,0.21895108,0.8005828622924014,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
FR-Bil,ENF,C,0.47386467456817627,2.3624749183654785,0.31968325,0.6217643032062651,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
CA-SF2,ENF,D,0.5362969636917114,2.492962121963501,0.2863209,0.6050873095578323,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
MY-PSO,EBF,A,-12.151267051696777,5.064711093902588,0.7104973,4.554411892243513,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
US-MOz,DBF,D,0.7689723372459412,1.8806029558181763,0.35033458,0.36537993983675027,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
IT-Noe,CSH,C,0.37975817918777466,1.396407961845398,0.34164488,0.7680590196238517,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
US-Ne3,CRO,D,0.8133435845375061,2.7387938499450684,0.48721403,0.3406825519029755,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
US-xJR,OSH,B,0.4214811325073242,0.4043389558792114,0.464551,0.6288595215973956,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
US-Mpj,WSA,B,-0.24483633041381836,0.9821252226829529,0.50017697,1.081504148637119,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
BE-Lon,CRO,C,0.5641949772834778,3.4844186305999756,0.6752063,0.5917442131760088,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
US-Pnp,WAT,D,-1.114044189453125,1.6864944696426392,0.9515744,1.4134529854494011,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
FR-Lus,GRA,C,0.6723427176475525,2.385632038116455,0.30247447,0.4873432953745434,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
US-xKA,GRA,D,0.17648941278457642,2.9711475372314453,0.7516824,0.7689613727695505,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
DE-Har,MF,C,0.8740225434303284,1.2979356050491333,0.24166758,0.284743233859364,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
JP-Nuf,DBF,C,0.7764208316802979,2.4940011501312256,0.34276688,0.3506090954040064,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
AU-Stp,GRA,B,0.5063260793685913,0.9740145206451416,0.7160921,0.5965738147965254,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
GL-Dsk,OSH,E,0.5856596231460571,0.9981603622436523,0.72262216,0.4800938155412837,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
SJ-Blv,SNO,E,-15.242849349975586,0.8378204703330994,4.8489285,3.5860566995102956,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
US-Cop,GRA,B,-0.7881177663803101,0.5030049085617065,1.3228645,1.3121129748640696,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
US-Rwf,CSH,D,0.7424898743629456,0.9417568445205688,0.4862094,0.4433130768762583,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
DE-Lnf,DBF,D,0.9044504761695862,1.4245535135269165,0.26211324,0.23725993342335805,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
US-Bi2,CRO,C,0.46657735109329224,6.043540000915527,0.6045402,0.5750909073898005,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
US-UC2,CVM,D,0.7105410099029541,2.630875825881958,0.46413043,0.4521865700026609,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
US-Wi3,DBF,D,0.88453608751297,1.5171706676483154,0.2032862,0.2858310251465215,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
AU-RDF,WSA,A,0.13190490007400513,2.8260438442230225,1.0221317,0.8704166416061835,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
IT-Col,DBF,D,-1.8345801830291748,2.2535059452056885,0.75185853,1.6516402808925028,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
US-SRS,WSA,B,0.6140902638435364,0.5171230435371399,0.2983527,0.5652186824733295,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
US-xDS,CVM,C,-0.3781304359436035,1.123696208000183,0.28130567,1.2119971875345854,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
US-ORv,WET,D,0.4356312155723572,1.0408618450164795,0.34359074,0.741965153535574,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
US-xST,DBF,D,0.9255418181419373,0.5866764783859253,0.1937613,0.21696067634086819,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
JP-NsM,GRA,C,-8.900158882141113,0.12490354478359222,0.08392052,2.603892798637836,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
US-UMB,DBF,D,0.7617592811584473,1.0286706686019897,0.26680577,0.36099890877539614,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
IT-Tor,GRA,D,0.46427053213119507,1.067793607711792,0.35915482,0.6453160139521297,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
US-Wi7,OSH,D,0.45069366693496704,1.3368531465530396,0.37115714,0.7155660223961233,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
US-WPT,WET,D,0.7360526323318481,1.0978145599365234,0.3550093,0.45702655329158737,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
US-ICh,OSH,D,0.560752809047699,0.3480548858642578,0.45971712,0.6070436575009737,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
US-Prr,ENF,D,-0.4520076513290405,1.6553174257278442,1.2485552,1.1404420229513175,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
MN-Kbu,GRA,B,-3.048290252685547,0.6852992177009583,1.0330719,1.7697381325568065,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
US-NR1,ENF,D,0.8001071214675903,0.6931771039962769,0.29699647,0.3756228265928776,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
US-Myb,WET,C,0.10921084880828857,2.138179063796997,0.47645906,0.9717353808967025,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
AU-ASM,SAV,B,0.46028023958206177,0.6300203204154968,0.6511323,0.7653191844157041,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
CA-SF1,ENF,D,0.4225327968597412,2.2678587436676025,0.30667174,0.6578863672515979,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
CA-SF3,OSH,D,0.4873178005218506,0.905124843120575,0.28728285,0.706884116114082,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
US-PFp,DBF,D,0.5975498557090759,0.958977997303009,0.13488509,0.5725307943637505,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
US-CF2,CRO,D,0.7487954497337341,0.6744957566261292,0.28877985,0.4858412820192859,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
RU-Fyo,ENF,D,0.6474354267120361,2.0384624004364014,0.3573415,0.4625123232768947,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
CA-TP3,ENF,D,0.8100739121437073,1.0965415239334106,0.26373315,0.3544816727281866,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
CN-Ha2,WET,D,0.04767221212387085,1.661327838897705,0.52299446,0.8990521450299396,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
US-Ivo,WET,D,0.8411815762519836,0.3470042943954468,0.29716003,0.369272055132945,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
SD-Dem,SAV,B,-0.5513530969619751,1.5432204008102417,0.63399327,0.9633700657638733,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
US-Ne1,CRO,D,0.8073332905769348,1.6352711915969849,0.2693613,0.3183459972251567,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
US-HB3,ENF,C,0.7880498766899109,1.2367780208587646,0.18311867,0.41626243916133776,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
US-DFC,CRO,D,0.7674053311347961,1.3279610872268677,0.33335555,0.37788009142198,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
US-CS2,ENF,D,0.7675395011901855,1.3601170778274536,0.22908989,0.4548842022885482,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
CH-Oe1,GRA,C,0.40679484605789185,1.8787416219711304,0.37939602,0.6155914686312226,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
CA-DBB,WET,C,-7.263991355895996,2.070281982421875,2.602479,3.730385241175404,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
US-NGC,GRA,D,-0.29742395877838135,0.94581139087677,0.5110542,1.0769462286093774,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
US-Cst,ENF,C,0.6196595430374146,1.234540581703186,0.19916104,0.5739102542205365,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
AU-Cum,EBF,C,-0.4795200824737549,1.3685386180877686,0.4399559,1.2147503842650262,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
GF-Guy,EBF,A,0.16710591316223145,1.7223162651062012,0.13756715,0.8943015819679278,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
CA-Qc2,MF,D,0.7235602140426636,1.4294954538345337,0.34015065,0.41818008390067785,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
JP-Tdf,DBF,C,0.4269198179244995,1.4163497686386108,0.7963783,0.939666853727178,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
AU-Rob,EBF,C,0.31206583976745605,1.5456336736679077,0.30344665,0.8691204645073947,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
US-xDJ,ENF,D,0.8590719103813171,0.5570225119590759,0.27843085,0.3278816062838883,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
FI-Sod,ENF,D,0.5619783401489258,1.258467435836792,0.3983451,0.49876772607313546,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
US-ARM,CRO,C,0.5596244931221008,1.5081017017364502,0.41606942,0.5830078648201756,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
US-HB1,WET,C,-1.8482120037078857,2.622999429702759,1.0098056,2.0945882183229028,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
CA-Man,ENF,D,0.7992511987686157,0.7695481181144714,0.2864737,0.34640109371966343,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
DE-Msr,ENF,D,0.6739572286605835,1.7080578804016113,0.27781132,0.44280379082119564,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
CN-Du3,GRA,D,-4.427985191345215,1.1266895532608032,4.5249376,2.7868104519317005,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
US-BRG,GRA,D,0.3669166564941406,3.6526036262512207,0.46378174,0.6451435193371616,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
PA-SPn,DBF,A,-1.0082128047943115,2.5775516033172607,0.4472335,1.4301037963387855,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
CA-TPD,DBF,D,0.7883672118186951,1.1258151531219482,0.25816074,0.3684757361373112,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
FR-Gri,CRO,C,0.5201256275177002,1.4158896207809448,0.32467127,0.6080105443229034,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
CA-HPC,ENF,D,0.6576075553894043,0.666174054145813,0.34603474,0.5660567994481747,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
CZ-BK2,GRA,D,0.5658295750617981,1.3673025369644165,0.30948955,0.5701422870810403,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
IT-BCi,CRO,C,-0.20740854740142822,3.673126459121704,0.4810921,0.9515699611755158,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
FR-LBr,ENF,C,0.43510109186172485,1.505123257637024,0.28974077,0.704171363348362,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
US-CS6,CRO,D,0.7762230634689331,1.0136595964431763,0.27031305,0.34090535821690016,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
RU-NeB,GRA,D,-32.700496673583984,1.2039515972137451,0.7283453,5.944621595908365,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
US-Bi1,CRO,C,-0.9957746267318726,3.019953489303589,0.39542854,1.4009573909513873,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
US-Ses,OSH,B,0.3004702925682068,0.26445889472961426,0.6803437,0.8714400660639041,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
US-xML,DBF,D,0.5731142163276672,0.9513471722602844,0.3033968,0.6429260378066985,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
US-xSJ,SAV,C,-0.10878860950469971,2.01481294631958,0.4090511,0.9065913973579558,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
DE-Zrk,WET,C,-0.014998435974121094,1.8549668788909912,0.70313025,1.063312386073785,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
AU-Gin,WSA,C,0.13061416149139404,0.7756122350692749,0.25395998,0.8958538200408729,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
CA-Ca1,ENF,C,0.21358871459960938,3.1210010051727295,0.457845,0.783471922087096,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
AU-TTE,GRA,B,0.6622199416160583,0.3295659124851227,0.59370255,0.6158733949395752,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
US-Ton,WSA,C,0.4627395272254944,1.1263121366500854,0.34555298,0.6992345391674955,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
US-NC4,WET,C,0.296725332736969,3.129770517349243,0.40314138,0.7244968464883854,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
US-Rpf,DBF,D,0.6688249707221985,0.7565208673477173,0.39540145,0.5317716544849703,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
US-Rls,CSH,B,-0.7025624513626099,0.9124855399131775,0.47433737,1.4927612135975707,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
IT-SRo,ENF,C,0.483930766582489,1.7300715446472168,0.27147955,0.7065816304945919,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
US-xSL,CRO,B,0.6079375743865967,0.5584731101989746,0.3974065,0.533632691568012,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
US-xBA,WET,E,0.26322829723358154,0.30011266469955444,0.5557019,0.8459092110045786,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
US-Fwf,GRA,D,0.3588266372680664,0.8377965092658997,0.54154366,0.8666221353523872,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
US-Srr,WET,C,-0.14675867557525635,1.7456470727920532,0.23811196,1.1300342088069075,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
FR-Bil,ENF,C,0.5519983768463135,1.2614246606826782,0.2218581,0.5820373506756219,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
CA-SF2,ENF,D,0.39479899406433105,3.0983846187591553,0.39397618,0.687699820234798,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
MY-PSO,EBF,A,-42.644187927246094,6.869104385375977,1.6192155,8.43177705759032,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
US-MOz,DBF,D,0.7464094161987305,1.1165395975112915,0.2907446,0.4100441487724699,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
IT-Noe,CSH,C,0.36754631996154785,0.9752745628356934,0.2567974,0.7403517283643003,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
US-Ne3,CRO,D,0.8903152346611023,0.9355587363243103,0.22921765,0.26844172791678006,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
US-xJR,OSH,B,0.1759716272354126,0.34444692730903625,0.5349213,0.8951135769779625,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
US-Mpj,WSA,B,0.4792177081108093,0.5377185344696045,0.34537777,0.7461782950965203,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
BE-Lon,CRO,C,0.5722766518592834,1.3598577976226807,0.34198618,0.597501534973421,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
US-Pnp,WAT,D,-1.139373779296875,0.7699924111366272,3.509187,2.2728307664499625,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
FR-Lus,GRA,C,0.8393210768699646,0.952343761920929,0.14033845,0.3419242609828634,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
US-xKA,GRA,D,0.288543701171875,1.5495506525039673,0.48727623,0.742046846295765,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
DE-Har,MF,C,0.7982246279716492,0.7958121299743652,0.16479585,0.4002969346089339,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
JP-Nuf,DBF,C,0.6886621713638306,1.3145912885665894,0.21648288,0.48230224123284027,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
AU-Stp,GRA,B,-0.4007556438446045,0.8594147562980652,0.61277246,0.9208777129467671,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
GL-Dsk,OSH,E,0.47801047563552856,0.6342102289199829,0.54162,0.6137346481323457,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
