site,IGBP,Koppen,R2,RMSE,nMAE,RAE,target,model,split_type,n_seeds
ICOSETC_NO-Hur,ENF,D,-0.7016596794128418,2.13323712348938,1.3494513,1.1913822463932193,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-CS4,CRO,D,0.747191309928894,2.2353179454803467,0.42121708,0.3804770484408999,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-Cop,GRA,B,-1.5250203609466553,0.5895441770553589,1.6402539,1.5967042200715917,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_CA-Oas,DBF,D,0.848414421081543,1.5126612186431885,0.413523,0.3065285633142966,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-xUN,MF,D,0.9129772186279297,1.027198076248169,0.35945818,0.25022141205446846,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_SD-Dem,SAV,B,0.13697201013565063,2.0302836894989014,0.5915837,0.7228392509063816,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-UC2,CVM,D,0.6781890392303467,2.77400541305542,0.4965269,0.4837492690541829,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_IT-Cp2,EBF,C,0.4901280403137207,1.5267252922058105,0.21136916,0.6781876897917684,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-SRM,WSA,B,0.4652276635169983,0.7106884717941284,0.90824485,0.8386084130737705,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-Tw2,CRO,C,0.6664589643478394,3.091507911682129,0.40010005,0.4848037881070393,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_AU-RDF,WSA,A,0.13605517148971558,2.8192801475524902,1.0408161,0.8863278238439037,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_CA-MA2,CRO,D,-0.23811876773834229,3.6549856662750244,1.4543289,1.1259428880000188,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_US-Wi6,OSH,D,0.7089688777923584,1.39571213722229,0.4270336,0.4551600620116481,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_GL-ZaF,WET,E,0.3102397918701172,0.7004469633102417,0.94171226,0.6350078938111975,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_CA-NS1,ENF,D,0.6998516321182251,1.3061796426773071,0.54314536,0.4833312810180524,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-HB2,ENF,C,0.40536415576934814,1.931985855102539,0.24047922,0.7186323452016379,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_JP-MBF,DBF,D,0.45645320415496826,2.325150489807129,0.6296061,0.6683809378679552,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_AU-GWW,SAV,B,0.08275675773620605,0.48655131459236145,0.2926456,0.9174791207287991,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
ICOSETC_IT-Noe,CSH,C,0.44152551889419556,1.3706164360046387,0.29052827,0.7771133943512715,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-AR2,GRA,C,0.2872319221496582,1.512943983078003,0.9238869,0.832751311347242,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_US-Wi3,DBF,D,0.8398500680923462,1.786794662475586,0.24199605,0.34025906317365884,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-ARb,GRA,C,0.7364473938941956,1.7791225910186768,0.4949537,0.4652591654599841,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_US-Wi1,DBF,D,0.3388140797615051,5.108981132507324,0.32834694,0.7027145195213796,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-xJR,OSH,B,-1.0889673233032227,0.7683385014533997,1.022304,1.3838861953184212,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-RGF,CRO,B,0.00294572114944458,8.03637409210205,0.7043333,0.9495106388379143,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
ICOSETC_CZ-BK1,ENF,D,0.5461503267288208,3.0864968299865723,0.4516761,0.5601564404849515,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-PFm,DBF,D,0.41175776720046997,3.4940779209136963,0.33419448,0.7869744670301655,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_DE-Hai,DBF,D,0.8886926174163818,1.4415829181671143,0.30358553,0.2551455772375301,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-xBN,ENF,D,0.733615517616272,0.8845092058181763,0.64584756,0.4803739904197981,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-Mo3,CRO,D,0.6617699861526489,2.6784300804138184,0.5553274,0.49702496889668984,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
ICOSETC_BE-Maa,CSH,C,0.46629661321640015,1.6019697189331055,0.52217203,0.7208962434519431,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-xRM,ENF,D,0.07613468170166016,1.4926962852478027,1.3501353,1.09833745642702,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-CS5,CRO,D,0.5822910070419312,2.080458879470825,0.69521034,0.8575478866239586,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-Jo1,OSH,B,-0.0018340349197387695,0.5580194592475891,0.49119195,1.0109042760122575,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-NGB,SNO,E,-0.11984050273895264,1.3076506853103638,1.1960262,0.9062265334499107,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-Wi1,DBF,D,0.2825186848640442,5.334284782409668,0.3496489,0.7823883457312076,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_AU-Stp,GRA,B,0.4398922920227051,1.0374833345413208,0.75652194,0.6302557759479548,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-NC4,WET,C,0.5729291439056396,2.819593667984009,0.3393375,0.5613741147035022,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_RU-Ha1,GRA,D,0.43099701404571533,1.470449447631836,0.51381975,0.576042791692726,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-NR1,ENF,D,0.7455171346664429,1.2340449094772339,0.57746863,0.5100186051466962,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-Vcm,ENF,D,-0.8375760316848755,1.75950026512146,1.5042728,1.6155337854896423,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_US-Tw3,CRO,C,-0.7101384401321411,5.891751289367676,0.43920884,1.31604040553216,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-SP1,ENF,C,-0.42464232444763184,2.7299695014953613,0.4522931,1.169475938143878,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
ICOSETC_FR-Tou,GRA,C,0.42954081296920776,2.0704476833343506,0.42978525,0.6947874498388801,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-xSB,ENF,C,-0.6878830194473267,2.1087145805358887,0.47695556,1.3736896852751452,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-Dmg,WET,C,0.6147918105125427,2.6061723232269287,0.3322014,0.554883644668837,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_GF-Guy,EBF,A,-0.007199645042419434,2.118354558944702,0.16868758,1.0678917944217468,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_AU-Cpr,SAV,B,-1.3548829555511475,1.3279153108596802,0.7475089,1.593452188000746,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
ICOSETC_FR-Gri,CRO,C,0.33632540702819824,3.769270181655884,0.75441366,0.7577100647129061,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
ICOSETC_SE-Htm,ENF,D,0.5080538988113403,3.3786680698394775,0.4487629,0.5891678761012358,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-UMd,DBF,D,0.8833439350128174,1.3743146657943726,0.30563015,0.25907192196935963,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-Rls,CSH,B,0.7841496467590332,0.595255970954895,0.34120813,0.4611818717188408,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_IT-CA2,CRO,C,-0.2513216733932495,3.7425503730773926,0.809303,1.040258396742792,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-MOz,DBF,D,0.6529617309570312,2.3049092292785645,0.44080177,0.4597322890302423,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-Mo2,GRA,D,0.7580578327178955,1.8986278772354126,0.5284394,0.4110649714160238,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_AU-Cum,EBF,C,-11.378104209899902,3.654531717300415,1.0161768,4.1150143581588114,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-Pnp,WAT,D,-3.415337562561035,2.437304735183716,1.621447,2.408471111797389,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_CA-Ca1,ENF,C,0.04269134998321533,4.247115135192871,0.62873566,0.9017400444455463,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-xDS,CVM,C,-1.5203371047973633,2.4799070358276367,0.4729357,1.3711121098185728,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
ICOSETC_BE-Lon,CRO,C,0.537523627281189,3.1623828411102295,0.6671829,0.6469628052444932,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-CGG,GRA,C,-1.0160036087036133,1.8372780084609985,0.6565165,1.6618971072185005,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_CA-TP3,ENF,D,0.7065820693969727,2.0420234203338623,0.39317572,0.47518832736992506,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-YK2,WET,D,0.4225444793701172,1.2801238298416138,0.57706696,0.715452342158542,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_IT-MBo,GRA,D,0.8281988501548767,1.8298848867416382,0.30869964,0.3418387738540212,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
ICOSETC_FI-Let,ENF,D,0.8422440886497498,1.2707995176315308,0.41333783,0.37322898834510054,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-BZB,WET,D,0.7881755828857422,0.8356177806854248,0.47180122,0.42702009961983295,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-xSE,DBF,C,0.7901851534843445,1.983782410621643,0.40740514,0.37925979333126736,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_CN-Cha,MF,D,0.9036417603492737,1.5042381286621094,0.20056844,0.2431240412951154,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
ICOSETC_IT-Lsn,OSH,C,0.647713303565979,1.3459887504577637,0.26662618,0.5115163680014025,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_US-CRT,CRO,D,0.5424715280532837,1.4976013898849487,0.45831114,0.6102015119783419,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_CA-TP4,ENF,D,0.6674008369445801,1.6771200895309448,0.30873275,0.423419156521719,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_AU-Whr,EBF,B,0.41669803857803345,0.6944423317909241,0.22904785,0.7298163687624672,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_US-ORv,WET,D,0.5810357332229614,0.8072532415390015,0.32487804,0.5492987797401538,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-Var,GRA,C,0.32156068086624146,1.591309666633606,0.5701876,0.8240758543759482,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_US-Myb,WET,C,0.0510295033454895,2.989871025085449,0.5201871,0.945828465012574,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-Srr,WET,C,-1.6237609386444092,2.6404781341552734,0.4094687,1.9432608570700243,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_CN-Dan,GRA,D,-2.609886646270752,0.9966514706611633,1.0413177,1.7114834448318401,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-Wi6,OSH,D,-0.692946195602417,1.8853645324707031,0.73541707,1.0938089103947852,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_FR-LBr,ENF,C,0.5220999717712402,1.3843797445297241,0.2680812,0.6515311545956678,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_CA-TPD,DBF,D,0.7136532068252563,1.3002469539642334,0.31232262,0.4465560711109454,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_CZ-BK2,GRA,D,0.8151991963386536,0.8920442461967468,0.19763094,0.3640761506693227,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_CN-Du2,GRA,D,-1.2682411670684814,1.468612790107727,1.8627102,1.457150564842969,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
ICOSETC_IT-Niv,GRA,E,-15.190500259399414,2.49338698387146,1.7903622,4.601881107714937,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_DK-Fou,CRO,C,-0.001608729362487793,2.3817901611328125,0.6698228,0.9986875192134685,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_US-GBT,ENF,D,0.2686867117881775,0.9009402990341187,1.2619354,0.9346040352644525,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_US-SRC,OSH,B,-0.005887269973754883,0.3999978005886078,1.2555177,1.2404801153982001,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
JPX_JP-Sb1,WET,D,-1.0834486484527588,1.358441710472107,0.36931416,1.4574682636246232,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
JPX_RU-NeF,DNF,D,0.4474639296531677,0.959896445274353,0.30687785,0.7267506922409052,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-EML,OSH,D,0.31496572494506836,0.8228214383125305,0.4891896,0.7293690115356855,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-RGA,CRO,C,0.6639420986175537,1.7208112478256226,0.3545019,0.561597373523723,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_IT-Ro1,DBF,C,0.3207247257232666,1.461359977722168,0.30746916,0.7483674013518993,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_US-Atq,WET,E,0.518656849861145,0.520090639591217,0.6289822,0.66354929950623,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_US-Oho,DBF,D,0.8211312294006348,0.9138489365577698,0.29852125,0.35179969257375315,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-xKA,GRA,D,0.29884064197540283,1.5382964611053467,0.48756486,0.742486329062111,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_CN-Qia,ENF,C,-0.6389298439025879,2.423447608947754,0.64892876,1.2640901449836823,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_US-Ha1,DBF,D,0.15599113702774048,2.3670027256011963,0.46000785,0.860280766594826,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-BZS,ENF,D,0.7277412414550781,1.2317609786987305,0.34839138,0.42119091319590996,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-CS1,CRO,D,0.8253936171531677,0.7703062295913696,0.3792869,0.40154076006095635,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
JPX_JP-Toc,DBF,D,0.7557640075683594,1.2071740627288818,0.2839094,0.4578508862658187,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_US-KS2,CSH,C,0.5791257619857788,1.0150681734085083,0.1829019,0.6166059663277146,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_DE-SfN,WET,D,-1.697420358657837,1.9041310548782349,0.98235154,1.4264928888450525,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_MX-Tes,DBF,B,-19.954652786254883,2.5679562091827393,2.3962026,4.57691408175147,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
ICOSETC_FI-Var,ENF,D,0.7576273679733276,0.7168182730674744,0.32888442,0.3931256496263393,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_US-KS1,ENF,C,0.5597470998764038,0.6340896487236023,0.11605824,0.7122020877755316,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-xDC,GRA,D,0.884306788444519,0.7143139839172363,0.27334917,0.2865438686047075,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-xBR,DBF,D,0.7127599716186523,1.2069180011749268,0.2757552,0.3601803235023534,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
ICOSETC_IT-Cp2,MF,C,0.2800132632255554,1.8063527345657349,0.33415228,0.7464518675905056,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_CA-Qfo,ENF,D,0.8054819107055664,0.675480842590332,0.28143567,0.36943370853666174,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-HB1,WET,C,-1.153707504272461,2.280895709991455,0.8376197,1.7374318635870096,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
ICOSETC_FI-Hyy,ENF,D,0.7005417346954346,1.0068519115447998,0.31796214,0.4700688602548233,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_CA-Gro,MF,D,0.8617401719093323,0.8070011138916016,0.2275817,0.290036256352192,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_CN-HaM,GRA,E,0.2565717101097107,1.1892844438552856,0.8130014,0.8161055487279912,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_AR-SLu,MF,B,-4.9962544441223145,2.6069633960723877,0.7153867,3.0200335262942906,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_SJ-Adv,WET,E,0.16270607709884644,0.7710049152374268,0.580638,0.663804784804006,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-Wi9,ENF,D,-3.377605438232422,3.0399293899536133,1.2796035,2.093677570796308,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-PFt,ENF,D,0.22050970792770386,1.5731149911880493,0.19947429,0.8494034669285199,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-KLS,GRA,D,0.45541244745254517,1.8660295009613037,0.50671685,0.6495405929003584,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
ICOSETC_NO-Hur,ENF,D,0.556098461151123,1.3017499446868896,0.39738134,0.5629116544004674,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-CS4,CRO,D,0.8823168277740479,0.9052054286003113,0.24262194,0.28105785487551277,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-Cop,GRA,B,-9.595294952392578,0.5140922665596008,2.2941985,3.232067110567028,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_CA-Oas,DBF,D,0.8744766712188721,0.7683188915252686,0.20963335,0.2700480964523209,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-xUN,MF,D,0.6888792514801025,1.0146170854568481,0.3385185,0.3943595437033266,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_SD-Dem,SAV,B,0.1199219822883606,1.1623400449752808,0.48717305,0.7402727778181905,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-UC2,CVM,D,0.41956889629364014,1.7177281379699707,0.44573647,0.6475284638031921,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_IT-Cp2,EBF,C,0.43619227409362793,1.1578291654586792,0.22909872,0.6856161368681729,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-SRM,WSA,B,0.5431957244873047,0.45363298058509827,0.49400935,0.7432632325487355,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-Tw2,CRO,C,0.3116936683654785,2.71608567237854,0.3720272,0.7661159806443761,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_AU-RDF,WSA,A,0.5807148814201355,1.3132600784301758,0.3906125,0.623255999214982,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
