site,IGBP,Koppen,R2,RMSE,nMAE,RAE,target,model,split_type,n_seeds
CZ-BK2,GRA,D,0.7610401511192322,1.651624083518982,0.3509155,0.4052093956539594,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
CA-Man,ENF,D,0.8064199686050415,0.9322803616523743,0.3631366,0.34984867626505206,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
IT-Col,DBF,D,0.7815856337547302,2.1501965522766113,0.37402064,0.41463965973476213,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
AU-ASM,SAV,B,0.22141385078430176,0.9897716641426086,1.0211567,1.0738173845271277,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
CA-TPD,DBF,D,0.899067223072052,1.3348733186721802,0.30108574,0.25770354307474946,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
US-Cop,GRA,B,-0.8213287591934204,0.5076545476913452,1.4320366,1.4203977731815363,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
IT-SRo,ENF,C,0.39674293994903564,2.4553651809692383,0.3193005,0.7234129228636847,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
US-ARM,CRO,C,0.29463666677474976,2.816800355911255,0.6915536,0.7759304077795249,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
US-Wi7,OSH,D,0.6474519371986389,1.5980172157287598,0.30801022,0.5293503029821022,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
US-Ne1,CRO,D,0.6679801940917969,4.568820953369141,0.5570752,0.40297178167626696,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
CA-SF3,OSH,D,0.07857298851013184,1.4043846130371094,0.41199034,0.9068111877708578,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
US-Ses,OSH,B,0.02094089984893799,0.5268602967262268,1.1338487,1.0951018072953465,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
US-WPT,WET,D,0.8263653516769409,1.2548006772994995,0.5123813,0.3541930876210942,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
CA-SF2,ENF,D,0.41415464878082275,2.8021230697631836,0.32886302,0.6949922713643115,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
US-xML,DBF,D,0.3403549790382385,1.964590072631836,0.95810074,0.7837841611950538,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
CA-TP3,ENF,D,0.7880065441131592,1.7789722681045532,0.33891326,0.4077065981138409,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
FR-Lus,GRA,C,0.5722996592521667,2.7256078720092773,0.3764118,0.6064701306830769,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
US-NGC,GRA,D,0.8585955500602722,0.6159592866897583,0.28281546,0.31742779319868186,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
US-Bi1,CRO,C,-0.029712677001953125,5.410040378570557,0.5740728,0.8773604922771081,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
CH-Oe1,GRA,C,0.6277820467948914,2.383617639541626,0.42093584,0.5055565816097577,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
US-Rwf,CSH,D,0.619327187538147,1.1450318098068237,0.59153473,0.5393459546237445,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
SD-Dem,SAV,B,-0.014031052589416504,2.2007460594177246,0.6446597,0.7876911714472992,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
US-PFp,DBF,D,0.6302732229232788,1.7153582572937012,0.18449247,0.5954836519125302,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
AU-Gin,WSA,C,-0.25456702709198,1.3666703701019287,0.3081744,0.9989215329549997,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
US-NC4,WET,C,0.6781655550003052,2.4476699829101562,0.29706892,0.49144824165607426,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
US-Rls,CSH,B,0.6353833675384521,0.7736519575119019,0.42253762,0.5711079040219413,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
PA-SPn,DBF,A,-0.44506657123565674,2.4519078731536865,0.35925078,1.263026777256367,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
US-DFC,CRO,D,0.7374825477600098,2.2057876586914062,0.38418722,0.45136684301254076,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
SJ-Blv,SNO,E,-0.8535183668136597,0.2830207645893097,1.9273772,1.4254046145790311,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
FR-LBr,ENF,C,0.5804482698440552,1.9115488529205322,0.3085253,0.5964783378553808,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
RU-NeB,GRA,D,0.19424223899841309,1.124739170074463,1.1299984,1.0246452817554457,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
FR-Gri,CRO,C,0.46891623735427856,3.5602996349334717,0.6376406,0.6126677547529783,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
MN-Kbu,GRA,B,-2.7950210571289062,1.9459044933319092,0.6893834,2.317539868654644,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
CA-Ca1,ENF,C,0.10163956880569458,4.1142754554748535,0.60085785,0.8617572563291841,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
US-Rpf,DBF,D,0.8021187782287598,0.7964420914649963,0.54764676,0.43364066155785463,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
DE-Msr,ENF,D,0.7003707885742188,2.139545440673828,0.33510008,0.4649986021119641,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
US-BRG,GRA,D,0.5152279138565063,3.2505416870117188,0.47457576,0.630940357710757,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
US-Prr,ENF,D,0.42514610290527344,1.4433799982070923,0.73519444,0.5372588388914961,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
US-Ton,WSA,C,0.6370310187339783,1.3058148622512817,0.39862472,0.5702878811524121,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
US-xST,DBF,D,0.9154576063156128,1.0030078887939453,0.36451775,0.2727969062836676,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
US-CF2,CRO,D,0.683732807636261,1.7372442483901978,0.64944875,0.5106941304439601,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
US-HB3,ENF,C,0.6259196996688843,1.8415530920028687,0.3223635,0.5969686213234813,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
JP-Tdf,DBF,C,0.7486450672149658,1.894275426864624,0.62952185,0.5536525912266202,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
US-CS6,CRO,D,0.6788351535797119,2.586508274078369,0.46895382,0.43075224578676574,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
FI-Sod,ENF,D,0.7301955223083496,1.1068073511123657,0.4800045,0.3992320643075808,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
US-Ne3,CRO,D,0.7032248973846436,3.453437566757202,0.59441704,0.4156438632631877,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
IT-Noe,CSH,C,-0.0489654541015625,1.8159855604171753,0.45467663,1.0221679256989478,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
US-CS2,ENF,D,0.40711426734924316,3.491793394088745,0.410175,0.711171985674781,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
US-NR1,ENF,D,0.6157537698745728,1.5245095491409302,0.70733577,0.6229579737171028,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
US-ORv,WET,D,0.6349862813949585,2.1077651977539062,0.5099362,0.4919501030570457,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
US-MOz,DBF,D,0.7464179992675781,1.9702636003494263,0.37253657,0.3885354234524688,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
BE-Lon,CRO,C,0.5296225547790527,3.619990825653076,0.68782187,0.6028003503222426,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
US-HB1,WET,C,-0.07924067974090576,1.7597506046295166,0.43585956,1.1129901987856925,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
US-SRS,WSA,B,0.29157739877700806,1.0621803998947144,0.48582068,0.8844683732341669,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
US-Mpj,WSA,B,-1.2705044746398926,1.3263921737670898,0.6207434,1.3421981488342687,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
US-xSJ,SAV,C,0.5373481512069702,1.3253779411315918,0.35757732,0.6247474647516919,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
DE-Zrk,WET,C,-1.4797098636627197,3.344552993774414,1.3860041,1.4433898289185532,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
IT-BCi,CRO,C,-0.18642675876617432,5.678682804107666,0.7077828,0.9822540165317859,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
AU-Rob,EBF,C,-0.10405313968658447,1.9246182441711426,0.27254406,1.1506487421942344,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
JP-Nuf,DBF,C,0.4219021797180176,4.0103440284729,0.52431405,0.5363099344039477,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
US-UC2,CVM,D,0.6772103309631348,2.7782201766967773,0.501136,0.48823985292058797,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
RU-Fyo,ENF,D,0.8174985647201538,1.6168562173843384,0.33606926,0.34636997916043843,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
CN-Du3,GRA,D,-6.844995498657227,1.7734850645065308,9.722447,2.349902501549471,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
US-Fwf,GRA,D,0.02405571937561035,1.1112474203109741,0.8068245,0.9770165616932708,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
US-xKA,GRA,D,0.3248199224472046,2.6902921199798584,0.7163996,0.7328675346199266,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
AU-Cum,EBF,C,-4.333711624145508,2.398940324783325,0.63876,2.5866629581352374,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
GF-Guy,EBF,A,0.038815975189208984,2.0693986415863037,0.16348754,1.0349724033520928,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
US-xBA,WET,E,0.1840381622314453,0.5420308709144592,1.2116888,0.9789628383675871,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
US-UMB,DBF,D,0.9124330282211304,1.1823004484176636,0.293673,0.23716162718271785,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
MY-PSO,EBF,A,-49.985836029052734,7.424405097961426,1.7615161,9.172781677414898,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
US-Wi3,DBF,D,-4.406181812286377,3.0596764087677,1.5056016,2.265832020232503,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
JP-NsM,GRA,C,-75.11389923095703,0.34632647037506104,0.28092456,8.71655062545139,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
CA-DBB,WET,C,-7.034668922424316,2.0413551330566406,2.7355227,3.9210903501705463,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
GL-Dsk,OSH,E,0.4913029074668884,0.6260831356048584,0.5350746,0.6063177186123097,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
CA-SF1,ENF,D,0.14141243696212769,2.765315055847168,0.39216125,0.8412824567379739,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
AU-RDF,WSA,A,0.6028622984886169,1.2781051397323608,0.37090728,0.5918145257868909,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
US-Pnp,WAT,D,-0.2556802034378052,0.5899057984352112,2.3826227,1.5431772918380555,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
US-Bi2,CRO,C,-1.0703210830688477,7.405503749847412,0.66066694,1.391069128932154,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
US-xJR,OSH,B,-0.19501852989196777,0.4147997796535492,0.71111614,1.189949877696146,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
AU-Stp,GRA,B,-0.02676236629486084,0.7357945442199707,0.5138943,0.7722830494251942,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
US-Srr,WET,C,-0.6385753154754639,2.086669445037842,0.29601717,1.4048413714881582,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
IT-Tor,GRA,D,0.39338332414627075,1.136244297027588,0.39479262,0.7093486232339193,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
DE-Har,MF,C,0.7545084953308105,0.877798318862915,0.18505034,0.44949618809882663,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
US-xDS,CVM,C,0.4073622226715088,0.7368828058242798,0.168108,0.7242882252024704,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
US-ICh,OSH,D,0.5443539619445801,0.35449251532554626,0.44985446,0.5940202471837159,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
US-Ivo,WET,D,0.7556779384613037,0.43039360642433167,0.35196716,0.43737932077046315,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
CN-Ha2,WET,D,-0.2553187608718872,1.9073883295059204,0.6351556,1.0918625106288196,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
US-Cst,ENF,C,0.6185832023620605,1.2362860441207886,0.19923128,0.5741126393058992,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
CA-HPC,ENF,D,0.7462128400802612,0.5735357403755188,0.2978972,0.4873116082073963,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
CA-Qc2,MF,D,0.7355988025665283,1.3980225324630737,0.33828062,0.4158810483711519,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
US-xSL,CRO,B,0.3996737599372864,0.6910640001296997,0.4657402,0.6253904380231033,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
AU-TTE,GRA,B,0.7027460932731628,0.3091641068458557,0.53370047,0.5536306469523798,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
DE-Lnf,DBF,D,0.5541610717773438,1.0340278148651123,0.2721815,0.5676821469276864,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
US-Myb,WET,C,0.06834393739700317,2.186675786972046,0.47534513,0.9694635459053479,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
FR-Bil,ENF,C,0.5652751922607422,1.2425925731658936,0.22048983,0.5784477127888525,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
US-xDJ,ENF,D,0.7731589078903198,0.7066996097564697,0.32556066,0.38338191251938597,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
CZ-BK2,GRA,D,0.7935932278633118,0.9427498579025269,0.21010731,0.387060076797007,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
CA-Man,ENF,D,0.7466800808906555,0.8644580841064453,0.36390364,0.44002868331782374,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
IT-Col,DBF,D,-1.1744322776794434,1.973728060722351,0.65774655,1.4449005718476693,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
AU-ASM,SAV,B,0.7805687189102173,0.4017164707183838,0.4024827,0.4730647406978263,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
CA-TPD,DBF,D,0.7478141784667969,1.2289550304412842,0.29503775,0.42111069978426907,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
US-Cop,GRA,B,-9.993160247802734,0.5282620787620544,2.413947,3.476442246214416,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
IT-SRo,ENF,C,0.2897419333457947,2.0296361446380615,0.2923115,0.7608012127987076,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
US-ARM,CRO,C,0.5702776908874512,1.4897487163543701,0.4267539,0.5979792552465498,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
US-Wi7,OSH,D,0.5390963554382324,1.2245640754699707,0.355211,0.6848231495376336,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
US-Ne1,CRO,D,0.6604700088500977,2.1708285808563232,0.35173234,0.4156966404397197,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
CA-SF3,OSH,D,0.6129002571105957,0.7864947319030762,0.25024384,0.6157463609331898,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
US-Ses,OSH,B,0.2560086250305176,0.2727338671684265,0.6869725,0.8799307870300838,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
US-WPT,WET,D,0.7775675654411316,1.0077885389328003,0.29127094,0.37497204570071363,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
CA-SF2,ENF,D,0.42185086011886597,3.0283455848693848,0.40387848,0.7049846806589805,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
US-xML,DBF,D,0.37163084745407104,1.1542253494262695,0.31771716,0.6732721451986432,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
CA-TP3,ENF,D,0.8240805864334106,1.055333137512207,0.27606437,0.3710559823701321,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
FR-Lus,GRA,C,0.7244560122489929,1.2471243143081665,0.2052867,0.5001658475977727,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
US-NGC,GRA,D,0.6384639739990234,0.49927446246147156,0.24837294,0.5233971984564711,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
US-Bi1,CRO,C,-1.6840405464172363,3.5021846294403076,0.48579723,1.7211231167604992,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
CH-Oe1,GRA,C,0.754172146320343,1.209428310394287,0.23130047,0.3752980694431356,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
US-Rwf,CSH,D,0.5342023968696594,0.6351943612098694,0.2916876,0.6778689006557176,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
SD-Dem,SAV,B,-0.3885229825973511,1.4599875211715698,0.58955353,0.8958426842680773,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
US-PFp,DBF,D,0.33538395166397095,1.2323611974716187,0.18609385,0.7898905481696171,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
AU-Gin,WSA,C,-0.6650060415267944,1.0733622312545776,0.3633045,1.2815710834444412,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
US-NC4,WET,C,0.5636016726493835,2.465423583984375,0.3308066,0.5945020392921135,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
US-Rls,CSH,B,-0.39801979064941406,0.826858401298523,0.40677696,1.2801455956197259,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
PA-SPn,DBF,A,-0.03606569766998291,1.8513824939727783,0.32623813,1.0432009190350449,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
US-DFC,CRO,D,0.7549799680709839,1.3629698753356934,0.38778156,0.439575571312223,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
SJ-Blv,SNO,E,-1.2867302894592285,0.16773377358913422,1.1519513,1.3608406967693099,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
FR-LBr,ENF,C,0.44533514976501465,1.4914271831512451,0.28745514,0.6986165518988844,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
RU-NeB,GRA,D,-57.303016662597656,1.5835667848587036,0.9786331,7.987425130495016,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
FR-Gri,CRO,C,0.48047327995300293,1.473226547241211,0.3420685,0.6405901766512491,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
MN-Kbu,GRA,B,-5.28958797454834,0.8541919589042664,0.9545257,1.6351820726158675,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
CA-Ca1,ENF,C,0.1880629062652588,3.171248435974121,0.45923033,0.7858424385521438,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
US-Rpf,DBF,D,0.6275757551193237,0.8022525310516357,0.4047902,0.5443985582279768,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
DE-Msr,ENF,D,0.6883779168128967,1.6698575019836426,0.28100225,0.44788990247338983,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
US-BRG,GRA,D,0.5118910670280457,3.20723295211792,0.41060618,0.5711737005689184,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
US-Prr,ENF,D,-0.43281495571136475,1.644340991973877,1.3731654,1.254262030026574,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
US-Ton,WSA,C,0.3986126780509949,1.1916356086730957,0.37627754,0.7614064532170454,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
US-xST,DBF,D,0.9080065488815308,0.6521100997924805,0.19306132,0.21617687407410102,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
US-CF2,CRO,D,0.21084189414978027,1.1954941749572754,0.4489039,0.7552327789863109,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
US-HB3,ENF,C,0.6792842149734497,1.521370768547058,0.22996986,0.5227638016057063,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
JP-Tdf,DBF,C,-0.023116230964660645,1.8924537897109985,1.0766248,1.2703366992392908,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
US-CS6,CRO,D,0.8672438859939575,0.7807494401931763,0.24573627,0.3099103338892531,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
FI-Sod,ENF,D,0.21968477964401245,1.6796903610229492,0.55943006,0.7004621566578487,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
US-Ne3,CRO,D,0.7978222370147705,1.2701780796051025,0.29843488,0.34950352679814034,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
IT-Noe,CSH,C,0.2156352996826172,1.086104393005371,0.28282154,0.8153798521624319,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
US-CS2,ENF,D,0.5487631559371948,1.8949772119522095,0.3120738,0.6196582145754875,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
US-NR1,ENF,D,0.7190512418746948,0.8217867612838745,0.33407497,0.42251744353473236,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
US-ORv,WET,D,0.44669079780578613,1.030612826347351,0.34752157,0.750453570474854,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
US-MOz,DBF,D,0.7297848463058472,1.1525570154190063,0.29569626,0.41702755543828257,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
BE-Lon,CRO,C,0.480938196182251,1.4980336427688599,0.39203632,0.6849468023287839,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
US-HB1,WET,C,-0.5768699645996094,1.9516862630844116,0.74862593,1.5528369048189354,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
US-SRS,WSA,B,0.5915000438690186,0.5320433974266052,0.3070586,0.5817118383308694,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
US-Mpj,WSA,B,-0.10796332359313965,0.7843133807182312,0.4885358,1.055466914132535,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
US-xSJ,SAV,C,-0.11030960083007812,2.0161945819854736,0.41682145,0.9238129888356154,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
DE-Zrk,WET,C,0.4153159260749817,1.4078750610351562,0.50230277,0.7596099605630975,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
IT-BCi,CRO,C,-0.2823514938354492,3.7854044437408447,0.49885148,0.9866969519970135,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
AU-Rob,EBF,C,-0.5065056085586548,2.287275552749634,0.4939042,1.4146216889950434,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
JP-Nuf,DBF,C,0.2690661549568176,2.014252185821533,0.3368284,0.7504201766218471,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
US-UC2,CVM,D,0.3919598460197449,1.7581067085266113,0.45875302,0.6664378337658888,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
RU-Fyo,ENF,D,0.6395958662033081,2.0610010623931885,0.35933477,0.46509225133985543,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
CN-Du3,GRA,D,-8.830157279968262,1.5162302255630493,4.9994855,3.0790746968195304,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
US-Fwf,GRA,D,0.5656388998031616,0.6895666718482971,0.4553919,0.728755030210252,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
