site,IGBP,Koppen,R2,RMSE,nMAE,RAE,target,model,split_type,n_seeds
JP-NsM,GRA,C,-3.755105972290039,1.5082619190216064,0.49317992,1.9772174574870762,GPP_NT_VUT_USTAR50,transformer,IGBP,10
FR-LBr,ENF,C,0.46580439805984497,2.156963348388672,0.3405911,0.6584718169359072,GPP_NT_VUT_USTAR50,transformer,IGBP,10
GL-Dsk,OSH,E,0.29688864946365356,1.3002705574035645,0.9563805,0.6353974925269357,GPP_NT_VUT_USTAR50,transformer,IGBP,10
AU-TTE,GRA,B,-0.19376325607299805,0.8965368270874023,25.510386,1.5836488953741636,GPP_NT_VUT_USTAR50,transformer,IGBP,10
AU-Gin,WSA,C,0.4061177968978882,0.940301239490509,0.23019214,0.7461486030528276,GPP_NT_VUT_USTAR50,transformer,IGBP,10
CA-Ca1,ENF,C,0.16844183206558228,3.9583516120910645,0.5807151,0.83286823839829,GPP_NT_VUT_USTAR50,transformer,IGBP,10
US-xKA,GRA,D,0.3179759383201599,2.703892707824707,0.71160686,0.7279645285201506,GPP_NT_VUT_USTAR50,transformer,IGBP,10
JP-Nuf,DBF,C,0.670007050037384,3.029934883117676,0.4033145,0.4125419977029384,GPP_NT_VUT_USTAR50,transformer,IGBP,10
US-xST,DBF,D,0.9232413172721863,0.9557203650474548,0.33932272,0.25394151089487055,GPP_NT_VUT_USTAR50,transformer,IGBP,10
AU-Cum,EBF,C,-3.777287006378174,2.2703633308410645,0.58384126,2.3642690755621136,GPP_NT_VUT_USTAR50,transformer,IGBP,10
DE-Har,MF,C,0.8660562038421631,1.338344693183899,0.24755046,0.2916746739104089,GPP_NT_VUT_USTAR50,transformer,IGBP,10
US-Rpf,DBF,D,0.8276382684707642,0.7433140873908997,0.5185911,0.41063361469253934,GPP_NT_VUT_USTAR50,transformer,IGBP,10
IT-SRo,ENF,C,0.5944176912307739,2.0132808685302734,0.25395516,0.5753652943749151,GPP_NT_VUT_USTAR50,transformer,IGBP,10
BE-Lon,CRO,C,0.528963565826416,3.622525691986084,0.6739609,0.5906526803520574,GPP_NT_VUT_USTAR50,transformer,IGBP,10
CA-TP3,ENF,D,0.7583134174346924,1.8994778394699097,0.3392174,0.4080725542909115,GPP_NT_VUT_USTAR50,transformer,IGBP,10
JP-Tdf,DBF,C,0.8520641326904297,1.4532359838485718,0.41533145,0.3652761987877063,GPP_NT_VUT_USTAR50,transformer,IGBP,10
US-CF2,CRO,D,0.6549662351608276,1.814531922340393,0.6524597,0.5130617571854197,GPP_NT_VUT_USTAR50,transformer,IGBP,10
US-Fwf,GRA,D,0.10046768188476562,1.066857933998108,0.7835893,0.9488800859313559,GPP_NT_VUT_USTAR50,transformer,IGBP,10
CA-Man,ENF,D,0.8374423384666443,0.8543187975883484,0.31135058,0.2999576005763252,GPP_NT_VUT_USTAR50,transformer,IGBP,10
US-Ses,OSH,B,0.14595133066177368,0.49207618832588196,1.039019,1.0035129299859236,GPP_NT_VUT_USTAR50,transformer,IGBP,10
PA-SPn,DBF,A,-0.005406498908996582,2.045177698135376,0.29359153,1.032186891759525,GPP_NT_VUT_USTAR50,transformer,IGBP,10
US-NC4,WET,C,0.5054550170898438,3.0341668128967285,0.3662838,0.6059520689883674,GPP_NT_VUT_USTAR50,transformer,IGBP,10
CA-SF3,OSH,D,0.4270861744880676,1.1073890924453735,0.3210855,0.7067251110692243,GPP_NT_VUT_USTAR50,transformer,IGBP,10
CH-Oe1,GRA,C,0.6800458431243896,2.209946632385254,0.37999403,0.456384239131545,GPP_NT_VUT_USTAR50,transformer,IGBP,10
US-BRG,GRA,D,0.5415060520172119,3.161212682723999,0.43203995,0.5743897653636004,GPP_NT_VUT_USTAR50,transformer,IGBP,10
CA-SF2,ENF,D,0.4223940968513489,2.782348394393921,0.32769385,0.6925213909400074,GPP_NT_VUT_USTAR50,transformer,IGBP,10
IT-Col,DBF,D,0.7600681185722351,2.253624439239502,0.36994702,0.41012365641223714,GPP_NT_VUT_USTAR50,transformer,IGBP,10
US-Cop,GRA,B,-0.7674676179885864,0.5000919699668884,1.3878499,1.376570252048114,GPP_NT_VUT_USTAR50,transformer,IGBP,10
AU-ASM,SAV,B,-0.22964751720428467,1.243861436843872,1.3195487,1.387597567406257,GPP_NT_VUT_USTAR50,transformer,IGBP,10
US-xDS,CVM,C,0.22823494672775269,1.3722985982894897,0.2844305,0.8246070200136822,GPP_NT_VUT_USTAR50,transformer,IGBP,10
IT-Noe,CSH,C,0.22710150480270386,1.558809518814087,0.38585812,0.8674556544371124,GPP_NT_VUT_USTAR50,transformer,IGBP,10
IT-BCi,CRO,C,-0.0954430103302002,5.456599235534668,0.6825597,0.9472496393398101,GPP_NT_VUT_USTAR50,transformer,IGBP,10
AU-RDF,WSA,A,0.28748583793640137,2.5603065490722656,0.9168593,0.7807698440561895,GPP_NT_VUT_USTAR50,transformer,IGBP,10
US-Ne1,CRO,D,0.7513396143913269,3.953897476196289,0.48228592,0.34887131713843983,GPP_NT_VUT_USTAR50,transformer,IGBP,10
US-ICh,OSH,D,0.7298789024353027,0.5451098680496216,0.68361205,0.5054288686183899,GPP_NT_VUT_USTAR50,transformer,IGBP,10
US-UC2,CVM,D,0.6823136210441589,2.7561709880828857,0.4917141,0.47906034937393854,GPP_NT_VUT_USTAR50,transformer,IGBP,10
DE-Zrk,WET,C,-2.1438138484954834,3.765876293182373,1.5442473,1.608184752797452,GPP_NT_VUT_USTAR50,transformer,IGBP,10
US-Prr,ENF,D,0.08662557601928711,1.819392442703247,0.963958,0.704432702684872,GPP_NT_VUT_USTAR50,transformer,IGBP,10
US-Cst,ENF,C,0.5712687373161316,2.0727365016937256,0.2520263,0.5756005034711937,GPP_NT_VUT_USTAR50,transformer,IGBP,10
SD-Dem,SAV,B,0.2909274697303772,1.8403041362762451,0.5191328,0.6343135861052386,GPP_NT_VUT_USTAR50,transformer,IGBP,10
US-SRS,WSA,B,0.18937134742736816,1.1362216472625732,0.54635584,0.9946765886932182,GPP_NT_VUT_USTAR50,transformer,IGBP,10
US-WPT,WET,D,0.8314763903617859,1.2361947298049927,0.50492185,0.34903655305068004,GPP_NT_VUT_USTAR50,transformer,IGBP,10
US-Rls,CSH,B,0.6304192543029785,0.7789005637168884,0.47210833,0.6381084632908047,GPP_NT_VUT_USTAR50,transformer,IGBP,10
RU-NeB,GRA,D,-2.4296438694000244,2.320460081100464,2.3782995,2.156563223145867,GPP_NT_VUT_USTAR50,transformer,IGBP,10
US-Myb,WET,C,0.4705774784088135,2.808151960372925,0.40825027,0.6479933864259564,GPP_NT_VUT_USTAR50,transformer,IGBP,10
US-xML,DBF,D,0.5592114925384521,1.6059496402740479,0.83246005,0.6810025416186114,GPP_NT_VUT_USTAR50,transformer,IGBP,10
AU-Rob,EBF,C,-0.16864454746246338,1.980116844177246,0.2764295,1.167052573626986,GPP_NT_VUT_USTAR50,transformer,IGBP,10
IT-Tor,GRA,D,0.7397632598876953,1.6244878768920898,0.38466623,0.3768939849571167,GPP_NT_VUT_USTAR50,transformer,IGBP,10
CA-SF1,ENF,D,0.3781742453575134,1.8625234365463257,0.2704032,0.7792121679123267,GPP_NT_VUT_USTAR50,transformer,IGBP,10
FR-Gri,CRO,C,0.45895200967788696,3.593543767929077,0.64051014,0.6154247825543973,GPP_NT_VUT_USTAR50,transformer,IGBP,10
US-Pnp,WAT,D,-1.635991096496582,1.8832147121429443,1.1219469,1.6665217205780967,GPP_NT_VUT_USTAR50,transformer,IGBP,10
US-Ton,WSA,C,0.6156742572784424,1.3436821699142456,0.42881957,0.6134858078578397,GPP_NT_VUT_USTAR50,transformer,IGBP,10
US-NR1,ENF,D,0.7919172048568726,1.1218724250793457,0.50378484,0.44368853907914446,GPP_NT_VUT_USTAR50,transformer,IGBP,10
US-UMB,DBF,D,0.9005649089813232,1.2598751783370972,0.29963565,0.24197688375331128,GPP_NT_VUT_USTAR50,transformer,IGBP,10
US-HB3,ENF,C,0.6559438705444336,1.7661049365997314,0.3039789,0.5629230399981429,GPP_NT_VUT_USTAR50,transformer,IGBP,10
DE-Msr,ENF,D,0.6927908658981323,2.1664390563964844,0.34877184,0.48397011510294896,GPP_NT_VUT_USTAR50,transformer,IGBP,10
US-NGC,GRA,D,0.8800699710845947,0.5672629475593567,0.2636364,0.295901543356055,GPP_NT_VUT_USTAR50,transformer,IGBP,10
FI-Sod,ENF,D,0.8179458379745483,0.9091756939888,0.3818727,0.31761338040729,GPP_NT_VUT_USTAR50,transformer,IGBP,10
GF-Guy,EBF,A,0.10931771993637085,1.992059350013733,0.1561273,0.9883779182683576,GPP_NT_VUT_USTAR50,transformer,IGBP,10
US-Wi3,DBF,D,0.8642681837081909,1.6449477672576904,0.22210602,0.31229265117161864,GPP_NT_VUT_USTAR50,transformer,IGBP,10
AU-Stp,GRA,B,0.5713850259780884,0.9075676202774048,0.66807157,0.5565680879621984,GPP_NT_VUT_USTAR50,transformer,IGBP,10
US-Bi2,CRO,C,0.4846716523170471,5.9401535987854,0.5662134,0.5386311642566113,GPP_NT_VUT_USTAR50,transformer,IGBP,10
US-MOz,DBF,D,0.7396751642227173,1.9962868690490723,0.3766586,0.3928344508648375,GPP_NT_VUT_USTAR50,transformer,IGBP,10
FR-Lus,GRA,C,0.6684213876724243,2.39986515045166,0.3122044,0.5030199394915544,GPP_NT_VUT_USTAR50,transformer,IGBP,10
CN-Du3,GRA,D,-4.222100257873535,1.446950912475586,8.44033,2.0400162690894943,GPP_NT_VUT_USTAR50,transformer,IGBP,10
US-Wi7,OSH,D,0.6880745887756348,1.5031338930130005,0.283491,0.4872112212523106,GPP_NT_VUT_USTAR50,transformer,IGBP,10
US-xJR,OSH,B,0.2167491912841797,0.4704757630825043,0.5217702,0.7063168167312045,GPP_NT_VUT_USTAR50,transformer,IGBP,10
FR-Bil,ENF,C,0.29236459732055664,2.7398276329040527,0.38307047,0.7450487653738667,GPP_NT_VUT_USTAR50,transformer,IGBP,10
US-Srr,WET,C,0.5466052889823914,1.858636736869812,0.18099304,0.6617913846607981,GPP_NT_VUT_USTAR50,transformer,IGBP,10
US-xBA,WET,E,0.29709571599960327,0.29313385486602783,0.521871,0.7944105347275887,RECO_NT_VUT_USTAR50,transformer,IGBP,10
US-DFC,CRO,D,0.7962185740470886,1.2429903745651245,0.3340184,0.3786315582049092,RECO_NT_VUT_USTAR50,transformer,IGBP,10
US-Ne3,CRO,D,0.8672420978546143,1.0292671918869019,0.24759871,0.28996815837567436,RECO_NT_VUT_USTAR50,transformer,IGBP,10
CA-DBB,WET,C,-8.780984878540039,2.25229811668396,2.8787358,4.126371200202752,RECO_NT_VUT_USTAR50,transformer,IGBP,10
CZ-BK2,GRA,D,0.6423732042312622,1.2409363985061646,0.29671085,0.5466012658462756,RECO_NT_VUT_USTAR50,transformer,IGBP,10
US-CS6,CRO,D,0.8201117515563965,0.9088366031646729,0.26350048,0.33231365139453506,RECO_NT_VUT_USTAR50,transformer,IGBP,10
US-Mpj,WSA,B,0.2202681303024292,0.6579601168632507,0.41838515,0.9039084666399764,RECO_NT_VUT_USTAR50,transformer,IGBP,10
US-PFp,DBF,D,0.5954685211181641,0.9614545106887817,0.13581331,0.5764706790905428,RECO_NT_VUT_USTAR50,transformer,IGBP,10
SJ-Blv,SNO,E,-7.9856977462768555,0.3324979543685913,2.6528955,3.133959040984872,RECO_NT_VUT_USTAR50,transformer,IGBP,10
CA-HPC,ENF,D,0.7186664938926697,0.6038601398468018,0.3131534,0.5122682780722287,RECO_NT_VUT_USTAR50,transformer,IGBP,10
US-ARM,CRO,C,0.595118522644043,1.4460490942001343,0.4013716,0.5624128143141287,RECO_NT_VUT_USTAR50,transformer,IGBP,10
US-Bi1,CRO,C,-1.021575927734375,3.039411783218384,0.41379553,1.4660295344705991,RECO_NT_VUT_USTAR50,transformer,IGBP,10
US-CS2,ENF,D,0.5546928644180298,1.882485032081604,0.31929037,0.6339876176513363,RECO_NT_VUT_USTAR50,transformer,IGBP,10
CA-Qc2,MF,D,0.7597496509552002,1.332645058631897,0.30627888,0.37653823317023255,RECO_NT_VUT_USTAR50,transformer,IGBP,10
US-ORv,WET,D,0.4620935916900635,1.0161666870117188,0.33637145,0.7263755626085797,RECO_NT_VUT_USTAR50,transformer,IGBP,10
CA-TPD,DBF,D,0.7645198106765747,1.187552571296692,0.26931396,0.38439481055758423,RECO_NT_VUT_USTAR50,transformer,IGBP,10
US-Ivo,WET,D,0.8481464385986328,0.3393102288246155,0.27544725,0.3422902506732325,RECO_NT_VUT_USTAR50,transformer,IGBP,10
US-xDJ,ENF,D,0.8645420670509338,0.5461050868034363,0.24553944,0.2891485182782722,RECO_NT_VUT_USTAR50,transformer,IGBP,10
MY-PSO,EBF,A,-42.26810836791992,6.839445114135742,1.6170458,8.420478463543636,RECO_NT_VUT_USTAR50,transformer,IGBP,10
US-Rwf,CSH,D,0.4163624048233032,0.7110164165496826,0.36103097,0.8390197382478558,RECO_NT_VUT_USTAR50,transformer,IGBP,10
RU-Fyo,ENF,D,0.687984824180603,1.9176582098007202,0.34002465,0.44009889601305674,RECO_NT_VUT_USTAR50,transformer,IGBP,10
US-xSJ,SAV,C,-0.20325183868408203,2.0988850593566895,0.42322353,0.9380021934674081,RECO_NT_VUT_USTAR50,transformer,IGBP,10
DE-Lnf,DBF,D,0.41093558073043823,1.1885697841644287,0.3142789,0.6554836907602192,RECO_NT_VUT_USTAR50,transformer,IGBP,10
US-xSL,CRO,B,-0.1775655746459961,0.96787029504776,0.6564208,0.8814340589836316,RECO_NT_VUT_USTAR50,transformer,IGBP,10
CN-Ha2,WET,D,-0.2792470455169678,1.9254814386367798,0.6368781,1.0948236225618748,RECO_NT_VUT_USTAR50,transformer,IGBP,10
US-HB1,WET,C,-0.4760403633117676,1.888257384300232,0.7259822,1.5058678007575559,RECO_NT_VUT_USTAR50,transformer,IGBP,10
MN-Kbu,GRA,B,-5.911392688751221,0.8954207897186279,1.4303811,2.450362073549527,RECO_NT_VUT_USTAR50,transformer,IGBP,10
JP-NsM,GRA,C,-3.5123066902160645,0.08432434499263763,0.06799624,2.1097929576470835,RECO_NT_VUT_USTAR50,transformer,IGBP,10
FR-LBr,ENF,C,0.3521009683609009,1.6119084358215332,0.32169852,0.7818398409415941,RECO_NT_VUT_USTAR50,transformer,IGBP,10
GL-Dsk,OSH,E,0.41855502128601074,0.6693552732467651,0.53821945,0.6098812798921824,RECO_NT_VUT_USTAR50,transformer,IGBP,10
AU-TTE,GRA,B,0.7902112007141113,0.2597265839576721,0.4851439,0.5032608683853166,RECO_NT_VUT_USTAR50,transformer,IGBP,10
AU-Gin,WSA,C,-0.3039945363998413,0.949896514415741,0.32544065,1.1480047658484493,RECO_NT_VUT_USTAR50,transformer,IGBP,10
CA-Ca1,ENF,C,0.31369996070861816,2.9155874252319336,0.42345735,0.724627129908648,RECO_NT_VUT_USTAR50,transformer,IGBP,10
US-xKA,GRA,D,0.4226248264312744,1.3959205150604248,0.45376208,0.6910099906142356,RECO_NT_VUT_USTAR50,transformer,IGBP,10
JP-Nuf,DBF,C,0.5314655303955078,1.6126703023910522,0.2499716,0.5569118383085184,RECO_NT_VUT_USTAR50,transformer,IGBP,10
US-xST,DBF,D,0.9144594669342041,0.628822922706604,0.18672442,0.20908125548816597,RECO_NT_VUT_USTAR50,transformer,IGBP,10
AU-Cum,EBF,C,-1.249382495880127,1.6874397993087769,0.5493145,1.5166973313852066,RECO_NT_VUT_USTAR50,transformer,IGBP,10
DE-Har,MF,C,0.7760653495788574,0.8383727073669434,0.17793931,0.4322231624347943,RECO_NT_VUT_USTAR50,transformer,IGBP,10
US-Rpf,DBF,D,0.6726236939430237,0.7521695494651794,0.37373048,0.5026266782636947,RECO_NT_VUT_USTAR50,transformer,IGBP,10
IT-SRo,ENF,C,0.4741206765174866,1.7464377880096436,0.25352925,0.6598623070056128,RECO_NT_VUT_USTAR50,transformer,IGBP,10
BE-Lon,CRO,C,0.516647458076477,1.4455863237380981,0.3724197,0.6506735651121217,RECO_NT_VUT_USTAR50,transformer,IGBP,10
CA-TP3,ENF,D,0.8361941576004028,1.0183508396148682,0.25167468,0.33827401622967473,RECO_NT_VUT_USTAR50,transformer,IGBP,10
JP-Tdf,DBF,C,0.3085513114929199,1.5557606220245361,0.8899355,1.0500573766973804,RECO_NT_VUT_USTAR50,transformer,IGBP,10
US-CF2,CRO,D,0.33152955770492554,1.1002885103225708,0.39532468,0.6650915168976106,RECO_NT_VUT_USTAR50,transformer,IGBP,10
US-Fwf,GRA,D,0.35474467277526855,0.8404591679573059,0.53806895,0.8610616512133547,RECO_NT_VUT_USTAR50,transformer,IGBP,10
CA-Man,ENF,D,0.8119033575057983,0.7449031472206116,0.24476917,0.29597243317225036,RECO_NT_VUT_USTAR50,transformer,IGBP,10
US-Ses,OSH,B,0.43036216497421265,0.23864620923995972,0.5775136,0.7397268807112211,RECO_NT_VUT_USTAR50,transformer,IGBP,10
PA-SPn,DBF,A,-0.3984330892562866,2.1509156227111816,0.37715435,1.2060139792407323,RECO_NT_VUT_USTAR50,transformer,IGBP,10
US-NC4,WET,C,0.41207993030548096,2.8616013526916504,0.36405435,0.6542524778242365,RECO_NT_VUT_USTAR50,transformer,IGBP,10
CA-SF3,OSH,D,0.7165412902832031,0.6730219721794128,0.20753905,0.5106676277341007,RECO_NT_VUT_USTAR50,transformer,IGBP,10
CH-Oe1,GRA,C,0.6215959191322327,1.500522494316101,0.31695595,0.5142789814501719,RECO_NT_VUT_USTAR50,transformer,IGBP,10
US-BRG,GRA,D,0.5555274486541748,3.0605156421661377,0.38961712,0.5419769025200845,RECO_NT_VUT_USTAR50,transformer,IGBP,10
CA-SF2,ENF,D,0.42975473403930664,3.0075743198394775,0.38814458,0.6775205525778965,RECO_NT_VUT_USTAR50,transformer,IGBP,10
IT-Col,DBF,D,-1.6932010650634766,2.1965887546539307,0.74933213,1.6460903904626343,RECO_NT_VUT_USTAR50,transformer,IGBP,10
US-Cop,GRA,B,-6.866174221038818,0.44685840606689453,1.9044807,2.742734515810175,RECO_NT_VUT_USTAR50,transformer,IGBP,10
AU-ASM,SAV,B,0.6245577931404114,0.5254627466201782,0.58442134,0.6869093740495824,RECO_NT_VUT_USTAR50,transformer,IGBP,10
US-xDS,CVM,C,0.5124027132987976,0.6683968901634216,0.1573262,0.6778352637461932,RECO_NT_VUT_USTAR50,transformer,IGBP,10
IT-Noe,CSH,C,0.2912372350692749,1.032435655593872,0.29178795,0.8412301714840048,RECO_NT_VUT_USTAR50,transformer,IGBP,10
IT-BCi,CRO,C,-0.1263561248779297,3.5476977825164795,0.4581596,0.9062110281667195,RECO_NT_VUT_USTAR50,transformer,IGBP,10
AU-RDF,WSA,A,0.6804195642471313,1.1465317010879517,0.33721194,0.5380507193887833,RECO_NT_VUT_USTAR50,transformer,IGBP,10
US-Ne1,CRO,D,0.7836929559707642,1.7326936721801758,0.27857724,0.32923794847004073,RECO_NT_VUT_USTAR50,transformer,IGBP,10
US-ICh,OSH,D,0.6869145631790161,0.29384931921958923,0.35357744,0.4668891760598676,RECO_NT_VUT_USTAR50,transformer,IGBP,10
US-UC2,CVM,D,0.2632208466529846,1.9352977275848389,0.47589368,0.6913382699883884,RECO_NT_VUT_USTAR50,transformer,IGBP,10
DE-Zrk,WET,C,-0.06985723972320557,1.9044361114501953,0.7098425,1.0734631530070247,RECO_NT_VUT_USTAR50,transformer,IGBP,10
US-Prr,ENF,D,-0.4974111318588257,1.6809985637664795,1.2167052,1.1113499693563105,RECO_NT_VUT_USTAR50,transformer,IGBP,10
US-Cst,ENF,C,0.5630724430084229,1.3231948614120483,0.21511747,0.61989093787907,RECO_NT_VUT_USTAR50,transformer,IGBP,10
SD-Dem,SAV,B,0.15668147802352905,1.1378065347671509,0.4490233,0.6823032295971208,RECO_NT_VUT_USTAR50,transformer,IGBP,10
US-SRS,WSA,B,0.511857271194458,0.5816001296043396,0.36378893,0.6891854108015316,RECO_NT_VUT_USTAR50,transformer,IGBP,10
US-WPT,WET,D,0.7017961740493774,1.166882038116455,0.33912355,0.43657585326976706,RECO_NT_VUT_USTAR50,transformer,IGBP,10
US-Rls,CSH,B,-0.8542232513427734,0.9522598385810852,0.49771154,1.566320947555691,RECO_NT_VUT_USTAR50,transformer,IGBP,10
RU-NeB,GRA,D,-92.86988067626953,2.009342670440674,1.2933764,10.556304189077386,RECO_NT_VUT_USTAR50,transformer,IGBP,10
US-Myb,WET,C,0.1546204686164856,2.082967519760132,0.45604354,0.930098252295726,RECO_NT_VUT_USTAR50,transformer,IGBP,10
US-xML,DBF,D,0.6504049301147461,0.8609260320663452,0.25430483,0.5388955395706367,RECO_NT_VUT_USTAR50,transformer,IGBP,10
AU-Rob,EBF,C,0.17049932479858398,1.6972330808639526,0.33064312,0.9470155031622733,RECO_NT_VUT_USTAR50,transformer,IGBP,10
IT-Tor,GRA,D,0.46228229999542236,1.0697731971740723,0.35903966,0.6451090926654333,RECO_NT_VUT_USTAR50,transformer,IGBP,10
CA-SF1,ENF,D,0.2566074728965759,2.5731282234191895,0.35510454,0.7617865903539536,RECO_NT_VUT_USTAR50,transformer,IGBP,10
FR-Gri,CRO,C,0.5123190879821777,1.4273598194122314,0.32788062,0.6140206145909122,RECO_NT_VUT_USTAR50,transformer,IGBP,10
US-Pnp,WAT,D,-1.1101341247558594,0.7647124528884888,3.4919171,2.261645549789008,RECO_NT_VUT_USTAR50,transformer,IGBP,10
US-Ton,WSA,C,0.37056708335876465,1.2191048860549927,0.37487754,0.7585734681419427,RECO_NT_VUT_USTAR50,transformer,IGBP,10
US-NR1,ENF,D,0.8490967750549316,0.602275013923645,0.24909025,0.3150340342630169,RECO_NT_VUT_USTAR50,transformer,IGBP,10
US-UMB,DBF,D,0.7721837759017944,1.0059136152267456,0.25997952,0.3517627266710664,RECO_NT_VUT_USTAR50,transformer,IGBP,10
US-HB3,ENF,C,0.7048994302749634,1.4593517780303955,0.21820994,0.49603137522390955,RECO_NT_VUT_USTAR50,transformer,IGBP,10
DE-Msr,ENF,D,0.687717080116272,1.671627163887024,0.28268677,0.4505748224379913,RECO_NT_VUT_USTAR50,transformer,IGBP,10
US-NGC,GRA,D,0.4858996868133545,0.5953707695007324,0.29187256,0.6150640621339628,RECO_NT_VUT_USTAR50,transformer,IGBP,10
FI-Sod,ENF,D,0.5027259588241577,1.3408867120742798,0.43507382,0.5447556869353467,RECO_NT_VUT_USTAR50,transformer,IGBP,10
GF-Guy,EBF,A,-0.09555315971374512,1.975307583808899,0.16422524,1.0676014907947287,RECO_NT_VUT_USTAR50,transformer,IGBP,10
US-Wi3,DBF,D,-3.2473015785217285,2.7119815349578857,1.3526514,2.0356521943252472,RECO_NT_VUT_USTAR50,transformer,IGBP,10
AU-Stp,GRA,B,-0.272114634513855,0.8190015554428101,0.5463345,0.8210343509074057,RECO_NT_VUT_USTAR50,transformer,IGBP,10
US-Bi2,CRO,C,-0.6864053010940552,6.683696746826172,0.59305257,1.2487036754898737,RECO_NT_VUT_USTAR50,transformer,IGBP,10
US-MOz,DBF,D,0.7307523488998413,1.150491714477539,0.28134513,0.3967877464923155,RECO_NT_VUT_USTAR50,transformer,IGBP,10
FR-Lus,GRA,C,0.836739718914032,0.9599632024765015,0.14973173,0.36481023565477005,RECO_NT_VUT_USTAR50,transformer,IGBP,10
CN-Du3,GRA,D,-8.802238464355469,1.5140756368637085,5.8368464,3.594787384928071,RECO_NT_VUT_USTAR50,transformer,IGBP,10
US-Wi7,OSH,D,0.5025720596313477,1.2721593379974365,0.35068867,0.6761043750401009,RECO_NT_VUT_USTAR50,transformer,IGBP,10
US-xJR,OSH,B,-0.1226189136505127,0.4020382761955261,0.6244205,1.0448773293320275,RECO_NT_VUT_USTAR50,transformer,IGBP,10
