site,IGBP,Koppen,R2,RMSE,nMAE,RAE,target,model,split_type,n_seeds
FLX_FI-Jok,CRO,D,-0.1459825038909912,1.5733238458633423,1.6760099,1.1770494249991952,GPP_NT_VUT_USTAR50,gru,Koppen,10
ICOSETC_IT-SR2,ENF,C,0.317393958568573,2.8633594512939453,0.35176888,0.8234139624106549,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_US-ARc,GRA,C,0.8600954413414001,1.405032753944397,0.3077905,0.3381673042681309,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-Me3,ENF,C,0.5790218114852905,1.0391106605529785,0.37069362,0.6417503453092257,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-xDS,CVM,C,0.3112899661064148,1.296355962753296,0.26005912,0.7539506859996563,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-Ro2,CRO,D,0.5827393531799316,2.7151803970336914,0.50488675,0.48437776336123184,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_CA-Qc2,MF,D,0.04518705606460571,3.305859088897705,0.68923604,0.7840678903728736,GPP_NT_VUT_USTAR50,gru,Koppen,10
JPX_JP-Spp,DBF,D,0.4513230323791504,2.6207542419433594,0.19497399,0.760524429316989,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-Tw4,WET,C,0.6857446432113647,2.2961699962615967,0.2983247,0.4375534889964134,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-xYE,ENF,D,0.6749327182769775,1.2164158821105957,0.5408031,0.4046892794358793,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_CA-NS4,ENF,D,0.6969258189201355,0.8299770355224609,0.40233976,0.4264500836521518,GPP_NT_VUT_USTAR50,gru,Koppen,10
JPX_CN-HaM,GRA,D,-2.606688976287842,1.298223853111267,0.23510551,1.6581726113922577,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_US-Tw1,WET,C,0.6697416305541992,2.154430389404297,0.17102726,0.5307239280511769,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_CZ-BK1,ENF,D,0.6118189096450806,2.5189273357391357,0.3737363,0.5245800037543141,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_DE-Lnf,DBF,D,0.8542876839637756,1.7591893672943115,0.34968007,0.3165237825312691,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-CF1,CRO,D,0.8412262201309204,1.4981032609939575,0.5018303,0.36847906057118857,GPP_NT_VUT_USTAR50,gru,Koppen,10
ICOSETC_BE-Vie,MF,C,0.7888859510421753,1.7918305397033691,0.24765703,0.3726350263302144,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-Mpj,WSA,B,0.09768921136856079,0.8361588716506958,0.42878252,0.927132103755018,GPP_NT_VUT_USTAR50,gru,Koppen,10
JPX_CN-Lsh,DNF,D,0.6204483509063721,3.7126381397247314,0.30766284,0.5752889721823764,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-xMB,OSH,B,-3.326000213623047,0.756931722164154,3.494456,2.3431836251627245,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_CH-Oe2,CRO,C,0.2973702549934387,3.853318691253662,0.71266603,0.7413274957772562,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-xBA,WET,E,0.14189159870147705,0.5558532476425171,1.182149,0.9550966951063907,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_DE-Spw,WET,C,0.8722389340400696,1.612207293510437,0.27511144,0.29185761324464127,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_CA-SF1,ENF,D,0.4423856735229492,1.7074711322784424,0.25458488,0.7472895908518742,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-ICt,OSH,D,-0.0037636756896972656,1.1683084964752197,1.2592837,0.8609212248726523,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_FI-Sod,ENF,D,0.6183888912200928,1.2869553565979004,0.5837151,0.4883376286180354,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_ES-Amo,OSH,B,-5.733431816101074,2.2774674892425537,19.63661,2.4119084539448816,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-PFq,DBF,D,0.6545775532722473,2.6796998977661133,0.30834836,0.5831463745053916,GPP_NT_VUT_USTAR50,gru,Koppen,10
ICOSETC_NO-Hur,ENF,D,0.06268882751464844,1.5832322835922241,0.88697374,0.7830775520932202,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_IT-Tor,GRA,D,0.7697017192840576,1.5922991037368774,0.31367213,0.4133916882186408,GPP_NT_VUT_USTAR50,gru,Koppen,10
ICOSETC_FI-Var,ENF,D,0.7932767271995544,0.8874498009681702,0.44617888,0.3702816177506367,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_CA-NS1,ENF,D,0.6809877157211304,1.34660005569458,0.48602948,0.43250535125017775,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-RGA,CRO,C,0.5502001047134399,4.666266918182373,0.47886872,0.5066502921739655,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_US-Me1,ENF,C,0.6347476243972778,0.5242539048194885,0.3788291,0.6021396551075426,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-GLE,ENF,D,0.8184995651245117,1.0095045566558838,0.4515338,0.38245187431617933,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_US-UMB,DBF,D,0.8689691424369812,1.423075556755066,0.3402693,0.2770006317201723,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_AU-Dry,SAV,A,0.6346389055252075,1.031001091003418,0.24545446,0.5412157399495001,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-xSR,OSH,B,0.5141251087188721,0.43748733401298523,0.62802035,0.6233501616755093,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_IT-Isp,DBF,C,0.8052955865859985,2.274970769882202,0.41565657,0.4276344700695237,GPP_NT_VUT_USTAR50,gru,Koppen,10
ICOSETC_DE-Gri,GRA,D,0.6934250593185425,2.2581448554992676,0.3589832,0.44543397376155996,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_IT-Col,DBF,D,0.8432521820068359,1.8215383291244507,0.32121518,0.3560995272367034,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_ES-LJu,OSH,C,-3.090709686279297,1.4854555130004883,3.574715,2.381887624353051,GPP_NT_VUT_USTAR50,gru,Koppen,10
ICOSETC_GL-ZaF,WET,E,0.6218551397323608,0.7647935152053833,0.62154156,0.4767973557401149,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_PA-SPs,GRA,A,0.2375810146331787,2.7617642879486084,0.32547116,0.8511306186906649,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_CA-Cbo,DBF,D,0.6645859479904175,2.739184617996216,0.5207803,0.4170446729856724,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_DE-Akm,WET,C,0.8081442713737488,2.0574169158935547,0.3422127,0.36581769755144083,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-xGR,DBF,C,0.672948956489563,3.161097288131714,0.45481443,0.46367620869103926,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-Ho2,ENF,D,0.6653242111206055,2.275786876678467,0.352866,0.46708296343146827,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_US-AR1,GRA,C,0.3718565106391907,1.6231411695480347,0.7303847,0.7248607485664592,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-NC3,ENF,C,0.5616112947463989,2.4712493419647217,0.3789116,0.5835521317368509,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_AU-ASM,SAV,B,0.5895182490348816,0.7186684608459473,0.637039,0.6698908577819241,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-PFd,WET,D,-0.4063071012496948,2.2393264770507812,0.7273022,1.1972723867161896,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_FR-Gri,CRO,C,0.5042852163314819,3.512769937515259,0.60353136,0.5712690131513426,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_CA-Man,ENF,D,0.7686464190483093,1.0191881656646729,0.37013516,0.35659114389232466,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-Ro5,CRO,D,0.8052244186401367,2.6009814739227295,0.48526698,0.35405553421369906,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_CA-Qfo,ENF,D,0.6812366843223572,0.8626734018325806,0.34310457,0.4513674582505062,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-xAE,GRA,C,0.528986930847168,0.9428266882896423,0.41492006,0.7049944112172403,RECO_NT_VUT_USTAR50,gru,Koppen,10
JPX_JP-BBY,WET,D,-19.46466064453125,3.2401187419891357,0.79490805,4.436944951431846,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-UMd,DBF,D,0.4599350094795227,1.371281385421753,0.4338035,0.6335284276885661,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-Fwf,GRA,D,0.2580820918083191,0.901215672492981,0.59583217,0.9534991810276434,RECO_NT_VUT_USTAR50,gru,Koppen,10
ICOSETC_FR-Tou,GRA,C,0.27572131156921387,1.4302595853805542,0.29246992,0.8563380832925426,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_US-Tw4,WET,C,-1.0852434635162354,2.175675392150879,0.6243752,1.6475465989459812,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_IT-Ro1,DBF,C,0.570436418056488,1.1621121168136597,0.24297133,0.5913823404126247,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-xBL,DBF,C,0.7243911027908325,0.993241548538208,0.23191336,0.44286960182301244,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-BZB,WET,D,0.6853917241096497,0.6414770483970642,0.31115422,0.4624622676072011,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-ICh,OSH,D,-0.06116127967834473,0.5409834384918213,0.7112163,0.9391412534453589,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_AT-Neu,GRA,D,-0.6652253866195679,6.6105170249938965,0.6752327,1.2631056029264522,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_FI-Let,ENF,D,0.3845924735069275,2.7113656997680664,0.44432196,0.622665738995329,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_CA-TPD,DBF,D,0.6919231414794922,1.279056429862976,0.37186745,0.535126475766488,RECO_NT_VUT_USTAR50,gru,Koppen,10
ICOSETC_SE-Htm,ENF,D,-0.00941324234008789,4.5588812828063965,0.5505716,0.8497612826518076,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_FR-Fon,DBF,C,0.6881183385848999,1.1580071449279785,0.27492392,0.5035268268206586,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_US-Wi9,ENF,D,-2.2150824069976807,2.48026180267334,0.89548165,1.7243809415415758,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-AR1,GRA,C,0.4221143126487732,1.1157166957855225,0.4015659,0.6123052042080732,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-Syv,MF,D,0.7028470039367676,1.8209203481674194,0.34715053,0.3933495871929458,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_US-Wi6,OSH,D,-5.784774303436279,2.9224507808685303,1.7902354,2.52543941765788,RECO_NT_VUT_USTAR50,gru,Koppen,10
ICOSETC_IT-TrF,DNF,D,-5.696953296661377,2.0351204872131348,2.3845801,2.5837608393694635,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_DE-RuS,CRO,C,0.3990126848220825,1.5862854719161987,0.3589035,0.6830234032420853,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_US-Ivo,WET,D,0.785688042640686,0.40309518575668335,0.32041818,0.39817434033177296,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-xUN,MF,D,0.8230641484260559,0.7651483416557312,0.2792797,0.3253489144199543,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_JP-SMF,MF,C,-0.5434705018997192,2.0593838691711426,0.39403534,1.170076533728134,RECO_NT_VUT_USTAR50,gru,Koppen,10
ICOSETC_GL-NuF,WET,E,0.7027783393859863,0.4086235463619232,0.20249549,0.4847776270024685,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_ES-Ln2,OSH,D,-30.656641006469727,1.2918223142623901,3.5116708,6.546846140480271,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_US-Cop,GRA,B,-15.865072250366211,0.654308021068573,2.995545,4.3140291795435175,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-LS2,SAV,B,0.2966032028198242,1.0090205669403076,0.49440485,0.7086586016902203,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-NC1,ENF,C,0.30738943815231323,3.12275767326355,0.38121292,0.6432320425427316,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_BR-Npw,WSA,A,-0.3307696580886841,2.5697240829467773,0.41798168,1.2222070210631089,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-xRM,ENF,D,0.7596386671066284,0.5878676176071167,0.26891148,0.421596249894447,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-ORv,WET,D,0.25745368003845215,1.1550703048706055,0.38422868,0.8787251150652485,RECO_NT_VUT_USTAR50,gru,Koppen,10
ICOSETC_DK-RCW,DBF,C,0.7694948315620422,1.0250375270843506,0.23416686,0.40747815746041044,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_AU-Stp,GRA,B,-0.1136622428894043,0.7662991881370544,0.58167267,0.8741407476410819,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_CA-NS5,ENF,D,0.7579730749130249,0.9078946709632874,0.31232846,0.3469411122705906,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_DE-Tha,ENF,D,0.8300464749336243,0.9502177834510803,0.18561095,0.32114192082350596,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-Tw3,CRO,C,-0.38115131855010986,2.0841288566589355,0.25887477,1.1785545822999053,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-Rws,OSH,B,0.6001807451248169,0.47061342000961304,0.35037875,0.6285741603922518,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_CA-Ca1,ENF,C,0.237654447555542,3.072875738143921,0.4464078,0.7639003811369998,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-EML,OSH,D,0.20650583505630493,0.8855667114257812,0.54028785,0.8055551644277491,RECO_NT_VUT_USTAR50,gru,Koppen,10
ICOSETC_DE-RuR,GRA,C,0.6995822191238403,1.7805289030075073,0.24132155,0.4251538040626575,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_US-AR2,GRA,C,0.23721635341644287,0.8497581481933594,0.62202334,0.8212630770258692,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_AU-Lox,DBF,B,-2.104076623916626,3.3369367122650146,0.75409174,1.827003307321502,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-Wi1,DBF,D,-1.2015318870544434,8.20797061920166,0.5304801,1.3890456378165557,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_CA-SCC,ENF,D,-0.023529410362243652,1.1574825048446655,0.67954594,0.9302387502220909,RECO_NT_VUT_USTAR50,gru,Koppen,10
ICOSETC_DE-RuW,ENF,C,0.45663344860076904,3.105132579803467,0.45601746,0.6056495608906739,RECO_NT_VUT_USTAR50,gru,Koppen,10
ICOSETC_FR-Bil,ENF,C,0.0848115086555481,1.8029216527938843,0.33383188,0.8757967346695609,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_IT-Noe,CSH,C,-1.247788667678833,1.5532212257385254,0.5155498,1.5454848828672496,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-Me1,ENF,C,0.30325740575790405,0.6767931580543518,0.70164245,0.9649344593573017,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_US-ORv,WET,D,0.18056648969650269,1.1289589405059814,0.45940384,0.7767530328793586,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_CA-TP2,ENF,D,0.6508167386054993,2.104581117630005,0.39287436,0.4625680167228503,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_AU-DaP,GRA,A,0.6221822500228882,1.5431945323944092,0.3775857,0.5274739414556112,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-Var,GRA,C,0.46079516410827637,1.4186527729034424,0.50374466,0.7280477926875435,RECO_NT_VUT_USTAR50,gru,Koppen,10
JPX_JP-Sb2,WET,D,0.41614294052124023,1.4000194072723389,0.25787026,0.6958355033542938,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-Wkg,GRA,B,0.709554135799408,0.33681097626686096,0.4559393,0.5153196557671063,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-xDC,GRA,D,0.8778488039970398,0.7339796423912048,0.2706337,0.2836973556250256,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_FI-Jok,CRO,D,0.42196983098983765,1.0206351280212402,0.74004334,0.8521007003374975,RECO_NT_VUT_USTAR50,gru,Koppen,10
ICOSETC_IT-SR2,ENF,C,-0.22955036163330078,2.682831048965454,0.3978894,1.2054992845038173,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_US-ARc,GRA,C,0.8022825121879578,0.9814249873161316,0.22350894,0.41052364308850753,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-Me3,ENF,C,0.7065628170967102,0.6715030074119568,0.31214607,0.5345352341668298,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-xDS,CVM,C,-0.9973348379135132,1.3527864217758179,0.30535227,1.3156012480091546,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-Ro2,CRO,D,0.7174649834632874,1.4515728950500488,0.33325878,0.4135428808797047,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_CA-Qc2,MF,D,0.07177144289016724,2.6194491386413574,0.6132789,0.753963097410078,RECO_NT_VUT_USTAR50,gru,Koppen,10
JPX_JP-Spp,DBF,D,-25.385364532470703,3.3534839153289795,0.72628176,5.826913828978389,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-Tw4,WET,C,0.27229630947113037,1.4958007335662842,0.3361949,0.8520057193644303,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-xYE,ENF,D,0.5218514204025269,1.3057972192764282,0.45026934,0.5148675911620484,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_CA-NS4,ENF,D,0.8309752345085144,0.49743932485580444,0.2567311,0.32157651577134916,RECO_NT_VUT_USTAR50,gru,Koppen,10
JPX_CN-HaM,GRA,D,-0.16240835189819336,1.0726228952407837,0.2097708,1.0323660968693804,RECO_NT_VUT_USTAR50,gru,Koppen,10
