site,IGBP,Koppen,R2,RMSE,nMAE,RAE,target,model,split_type,n_seeds
FLX_AU-Stp,GRA,B,0.5675029158592224,0.9116684794425964,0.66146386,0.5510631916321087,GPP_NT_VUT_USTAR50,transformer,IGBP,10
FLX_US-SRC,OSH,B,-0.6889930963516235,0.6287499666213989,1.2538286,1.554968049919495,GPP_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-Mo2,GRA,D,0.7580826282501221,1.8985307216644287,0.5662674,0.44049083057606303,GPP_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-xDS,CVM,C,-0.9929181337356567,2.205214262008667,0.46867755,1.3587671206775316,GPP_NT_VUT_USTAR50,transformer,IGBP,10
FLX_FR-LBr,ENF,C,0.671504020690918,1.6914441585540771,0.27770057,0.5368843232195214,GPP_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-CS5,CRO,D,0.561460018157959,2.1317036151885986,0.7019666,0.8658817009212667,GPP_NT_VUT_USTAR50,transformer,IGBP,10
ICOSETC_IT-Niv,GRA,E,-2.1869351863861084,2.7186243534088135,1.2355995,1.9242021664229774,GPP_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-xBR,DBF,D,0.8205810189247131,1.5276291370391846,0.34128228,0.32146393922510663,GPP_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-xKA,GRA,D,0.25686973333358765,2.822422981262207,0.7504621,0.7677129058787272,GPP_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-SP1,ENF,C,-0.717886209487915,2.9977962970733643,0.5230921,1.352538112095042,GPP_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-xUN,MF,D,0.8990157842636108,1.106533169746399,0.3752345,0.2612034181440271,GPP_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-Tw2,CRO,C,0.6521520614624023,3.1571154594421387,0.47347558,0.5737133356571303,GPP_NT_VUT_USTAR50,transformer,IGBP,10
FLX_AU-Cum,EBF,C,-6.458197593688965,2.8367536067962646,0.7791483,3.155165567231061,GPP_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-Pnp,WAT,D,-1.6130104064941406,1.8749878406524658,1.133017,1.6829652287795858,GPP_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-Cop,GRA,B,-1.524784803390503,0.5895166397094727,1.7123071,1.6668444437068097,GPP_NT_VUT_USTAR50,transformer,IGBP,10
ICOSETC_BE-Lon,CRO,C,0.5137898921966553,3.2425124645233154,0.64951974,0.6298350156484218,GPP_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-Wi6,OSH,D,0.6855065822601318,1.6372257471084595,0.30201712,0.3768164419297072,GPP_NT_VUT_USTAR50,transformer,IGBP,10
ICOSETC_CZ-BK1,ENF,D,0.6911426782608032,2.546177864074707,0.3676013,0.45588916323591233,GPP_NT_VUT_USTAR50,transformer,IGBP,10
ICOSETC_FR-Gri,CRO,C,0.3628270626068115,3.693246841430664,0.725982,0.7291540463117455,GPP_NT_VUT_USTAR50,transformer,IGBP,10
ICOSETC_IT-Cp2,MF,C,0.20805031061172485,2.5637078285217285,0.35486147,0.9281420138236441,GPP_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-Jo1,OSH,B,0.16289019584655762,0.5100851058959961,0.45237187,0.9310101703075667,GPP_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-RGF,CRO,B,-0.057445645332336426,8.276176452636719,0.70806134,0.9545362696870996,GPP_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-Vcm,ENF,D,0.2632496953010559,1.1141067743301392,0.90617377,0.9731974335248599,GPP_NT_VUT_USTAR50,transformer,IGBP,10
FLX_DE-Hai,DBF,D,0.9165944457054138,1.2478866577148438,0.2587803,0.2174894331238717,GPP_NT_VUT_USTAR50,transformer,IGBP,10
FLX_GL-ZaF,WET,E,0.22370028495788574,0.7430891394615173,0.9546514,0.6437329215748981,GPP_NT_VUT_USTAR50,transformer,IGBP,10
FLX_JP-MBF,DBF,D,0.6874358654022217,1.763202428817749,0.48469958,0.5145502425454018,GPP_NT_VUT_USTAR50,transformer,IGBP,10
FLX_US-Wi1,DBF,D,0.31084632873535156,5.215915203094482,0.34476966,0.7378618974053262,GPP_NT_VUT_USTAR50,transformer,IGBP,10
ICOSETC_IT-Lsn,OSH,C,0.7707990407943726,1.4276503324508667,0.27022207,0.40017855278613035,GPP_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-YK2,WET,D,0.8162229061126709,0.7221682071685791,0.31087783,0.38542886884865435,GPP_NT_VUT_USTAR50,transformer,IGBP,10
FLX_GF-Guy,EBF,A,0.20793873071670532,1.8785390853881836,0.14458038,0.9152790811474742,GPP_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-xRM,ENF,D,0.6381036043167114,0.9342417120933533,0.8109971,0.659747545484047,GPP_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-SRM,WSA,B,0.5959486961364746,0.6177504658699036,0.73593587,0.6795106926740531,GPP_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-RGA,CRO,C,0.561599612236023,4.606757640838623,0.53482467,0.5658524299176746,GPP_NT_VUT_USTAR50,transformer,IGBP,10
AMF_CA-Qfo,ENF,D,0.834628701210022,0.8242366313934326,0.32357213,0.3121695239677146,GPP_NT_VUT_USTAR50,transformer,IGBP,10
FLX_CA-Gro,MF,D,0.865048885345459,1.1482915878295898,0.2864439,0.27059964736722153,GPP_NT_VUT_USTAR50,transformer,IGBP,10
FLX_AU-Whr,EBF,B,0.6770656704902649,0.7159041166305542,0.16732177,0.544146124478022,GPP_NT_VUT_USTAR50,transformer,IGBP,10
FLX_US-KS1,ENF,C,0.11183536052703857,1.4438966512680054,0.20927846,0.9462772337672202,GPP_NT_VUT_USTAR50,transformer,IGBP,10
AMF_CA-Ca1,ENF,C,0.12504541873931885,4.0603251457214355,0.5983108,0.8581042656502217,GPP_NT_VUT_USTAR50,transformer,IGBP,10
FLX_US-Wi6,OSH,D,0.8190258145332336,1.1006125211715698,0.3380551,0.36032106811423104,GPP_NT_VUT_USTAR50,transformer,IGBP,10
FLX_US-CRT,CRO,D,0.28348422050476074,4.436999797821045,1.1338505,0.752866702317723,GPP_NT_VUT_USTAR50,transformer,IGBP,10
FLX_US-GBT,ENF,D,0.5035297870635986,1.3185898065567017,0.5608009,0.6611598251457921,GPP_NT_VUT_USTAR50,transformer,IGBP,10
ICOSETC_FR-Tou,GRA,C,0.6322823762893677,1.6622990369796753,0.34121284,0.5516019957909218,GPP_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-CS4,CRO,D,0.789059579372406,2.041846990585327,0.38364872,0.3465422724050934,GPP_NT_VUT_USTAR50,transformer,IGBP,10
FLX_US-Tw3,CRO,C,-0.199576735496521,4.93449592590332,0.34777483,1.0420685666743161,GPP_NT_VUT_USTAR50,transformer,IGBP,10
FLX_CN-Du2,GRA,D,-0.935117244720459,1.6315375566482544,1.3900107,1.3040697654534448,GPP_NT_VUT_USTAR50,transformer,IGBP,10
ICOSETC_FI-Let,ENF,D,0.8742367625236511,1.1346477270126343,0.36246255,0.32729049145020084,GPP_NT_VUT_USTAR50,transformer,IGBP,10
FLX_SD-Dem,SAV,B,0.3042328953742981,1.8229562044143677,0.5384827,0.6579566932213612,GPP_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-Wi1,DBF,D,0.24805057048797607,5.460912227630615,0.3702409,0.8284659109612867,GPP_NT_VUT_USTAR50,transformer,IGBP,10
FLX_CZ-BK2,GRA,D,0.7406326532363892,1.7207047939300537,0.3761794,0.43438217427354386,GPP_NT_VUT_USTAR50,transformer,IGBP,10
FLX_AU-GWW,SAV,B,0.23635488748550415,0.44394806027412415,0.26624966,0.8347247379557945,GPP_NT_VUT_USTAR50,transformer,IGBP,10
FLX_AU-Cpr,SAV,B,-1.4230990409851074,1.3470113277435303,0.7683887,1.637961316702211,GPP_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-AR2,GRA,C,0.35655391216278076,1.4374898672103882,0.8281331,0.7464430259455628,GPP_NT_VUT_USTAR50,transformer,IGBP,10
JPX_RU-NeF,DNF,D,0.21108603477478027,3.2141733169555664,0.5195754,0.7949645299556024,GPP_NT_VUT_USTAR50,transformer,IGBP,10
FLX_IT-CA2,CRO,C,0.03903019428253174,3.2797298431396484,0.7282077,0.9360204957110132,GPP_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-Mo3,CRO,D,0.688105046749115,2.5720438957214355,0.5370405,0.4806579377105375,GPP_NT_VUT_USTAR50,transformer,IGBP,10
FLX_CN-HaM,GRA,E,0.4823693633079529,1.5821632146835327,0.8101944,0.6499002294984833,GPP_NT_VUT_USTAR50,transformer,IGBP,10
ICOSETC_IT-Noe,CSH,C,0.5173811316490173,1.2741378545761108,0.25579917,0.6842189618893387,GPP_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-PFm,DBF,D,0.4315074682235718,3.4349217414855957,0.3212786,0.7565596035071332,GPP_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-UMd,DBF,D,0.8663280606269836,1.4711356163024902,0.31518573,0.26717183706846337,GPP_NT_VUT_USTAR50,transformer,IGBP,10
FLX_US-Atq,WET,E,0.6511291265487671,0.7550138235092163,0.612024,0.47955006415006535,GPP_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-EML,OSH,D,0.5993044972419739,1.123797059059143,0.5431985,0.5246367178337915,GPP_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-MOz,DBF,D,0.5855716466903687,2.518777847290039,0.47213915,0.4924154231566312,GPP_NT_VUT_USTAR50,transformer,IGBP,10
FLX_CA-Oas,DBF,D,0.8168971538543701,1.6624947786331177,0.42487076,0.3149401992172105,GPP_NT_VUT_USTAR50,transformer,IGBP,10
FLX_CN-Dan,GRA,D,-1.7210547924041748,1.6704559326171875,1.2205551,1.5389879375184243,GPP_NT_VUT_USTAR50,transformer,IGBP,10
FLX_CA-TP4,ENF,D,0.7426264882087708,1.8871203660964966,0.39426953,0.4131355877183803,GPP_NT_VUT_USTAR50,transformer,IGBP,10
FLX_SJ-Adv,WET,E,-0.037038207054138184,1.5590656995773315,0.8607926,0.7464960096218488,GPP_NT_VUT_USTAR50,transformer,IGBP,10
ICOSETC_FI-Hyy,ENF,D,0.8783077001571655,1.0115232467651367,0.32524857,0.2965547733850352,GPP_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-Srr,WET,C,-1.3269612789154053,4.210666656494141,0.49417093,1.806909336074746,GPP_NT_VUT_USTAR50,transformer,IGBP,10
FLX_DK-Fou,CRO,C,0.15929609537124634,3.1258950233459473,0.6059756,0.7753425702267321,GPP_NT_VUT_USTAR50,transformer,IGBP,10
ICOSETC_FI-Var,ENF,D,0.7877348065376282,0.8992666602134705,0.46089804,0.3824969828029285,GPP_NT_VUT_USTAR50,transformer,IGBP,10
JPX_JP-Toc,DBF,D,0.7941260933876038,2.8864636421203613,0.4521178,0.3741687747920035,GPP_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-Var,GRA,C,0.6311653852462769,1.717730164527893,0.6048953,0.5698373900349751,GPP_NT_VUT_USTAR50,transformer,IGBP,10
FLX_DE-SfN,WET,D,0.544191837310791,1.1891480684280396,0.4422231,0.6430783199400752,GPP_NT_VUT_USTAR50,transformer,IGBP,10
FLX_US-Wi3,DBF,D,0.8331525325775146,1.8237744569778442,0.23784393,0.33442100851758694,GPP_NT_VUT_USTAR50,transformer,IGBP,10
FLX_US-ORv,WET,D,0.7241944074630737,1.4349409341812134,0.41218558,0.39546376404273353,GPP_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-xSB,ENF,C,-0.6012601852416992,2.053891897201538,0.48499545,1.396845538955139,GPP_NT_VUT_USTAR50,transformer,IGBP,10
FLX_US-Oho,DBF,D,0.9313631057739258,1.3404216766357422,0.25159383,0.22361343449733384,GPP_NT_VUT_USTAR50,transformer,IGBP,10
AMF_CA-NS1,ENF,D,0.7656386494636536,1.154191493988037,0.4313948,0.38388730058878234,GPP_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-HB1,WET,C,-0.3450247049331665,1.964523196220398,0.47583398,1.21506685130959,GPP_NT_VUT_USTAR50,transformer,IGBP,10
FLX_CN-Qia,ENF,C,0.5213495492935181,2.004227638244629,0.35718265,0.631295011257738,GPP_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-HB2,ENF,C,0.49509263038635254,1.7802634239196777,0.21988103,0.6570780914886053,GPP_NT_VUT_USTAR50,transformer,IGBP,10
FLX_CA-TP3,ENF,D,0.6757341623306274,2.14668345451355,0.39631686,0.47898465188596395,GPP_NT_VUT_USTAR50,transformer,IGBP,10
AMF_CA-TPD,DBF,D,0.8970043063163757,1.3381930589675903,0.2879553,0.24673540957669063,GPP_NT_VUT_USTAR50,transformer,IGBP,10
FLX_CN-Cha,MF,D,0.9181132912635803,1.3866883516311646,0.18467358,0.2238566776339319,GPP_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-KLS,GRA,D,0.4173252582550049,2.595024824142456,0.59037143,0.6986306410948296,GPP_NT_VUT_USTAR50,transformer,IGBP,10
ICOSETC_BE-Maa,CSH,C,0.6080260276794434,1.3728810548782349,0.38714382,0.534480017716333,GPP_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-xJR,OSH,B,-0.08820676803588867,0.5545522570610046,0.7237427,0.9797255814401108,GPP_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-UC2,CVM,D,0.6928744912147522,2.7099719047546387,0.48096827,0.46859112433226735,GPP_NT_VUT_USTAR50,transformer,IGBP,10
FLX_AU-RDF,WSA,A,0.2410605549812317,2.6424014568328857,0.9623812,0.8195349572353016,GPP_NT_VUT_USTAR50,transformer,IGBP,10
FLX_US-Ha1,DBF,D,0.8605135679244995,1.8300278186798096,0.31752223,0.28621467514712307,GPP_NT_VUT_USTAR50,transformer,IGBP,10
ICOSETC_SE-Htm,ENF,D,0.48004239797592163,3.473527431488037,0.47454205,0.623012671670012,GPP_NT_VUT_USTAR50,transformer,IGBP,10
FLX_AR-SLu,MF,B,-3.9675216674804688,6.535431385040283,0.7978678,2.497676570743241,GPP_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-Wi9,ENF,D,-1.9151544570922852,2.4807097911834717,1.0028484,1.6408530020998178,RECO_NT_VUT_USTAR50,transformer,IGBP,10
FLX_US-Myb,WET,C,0.13217824697494507,2.8591794967651367,0.5081102,0.9238697377295476,RECO_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-NGB,SNO,E,-2.2920804023742676,0.868744969367981,1.4855689,1.8338691904071363,RECO_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-PFt,ENF,D,-0.20319020748138428,1.954439640045166,0.26306838,1.1202004805566073,RECO_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-Rls,CSH,B,-0.9074735641479492,0.965836763381958,0.507469,1.597028090030196,RECO_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-Dmg,WET,C,0.634060263633728,0.7896571159362793,0.16910318,0.5351613452235748,RECO_NT_VUT_USTAR50,transformer,IGBP,10
AMF_CA-MA2,CRO,D,0.6544052362442017,1.3754363059997559,0.35498333,0.534876074619159,RECO_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-BZS,ENF,D,0.6778358221054077,1.3399052619934082,0.3447484,0.41678674333277516,RECO_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-CGG,GRA,C,-0.4140235185623169,1.5936906337738037,0.5600055,1.0058884351834003,RECO_NT_VUT_USTAR50,transformer,IGBP,10
ICOSETC_NO-Hur,ENF,D,0.6258590221405029,1.1950935125350952,0.3712468,0.525890739838197,RECO_NT_VUT_USTAR50,transformer,IGBP,10
FLX_US-KS2,CSH,C,0.7016720771789551,0.854606032371521,0.15691105,0.5289846439266415,RECO_NT_VUT_USTAR50,transformer,IGBP,10
AMF_MX-Tes,DBF,B,-22.75994110107422,2.734450340270996,2.533449,4.8390642506038,RECO_NT_VUT_USTAR50,transformer,IGBP,10
FLX_RU-Ha1,GRA,D,-2.1878159046173096,2.447434663772583,1.2528366,1.6788140041643504,RECO_NT_VUT_USTAR50,transformer,IGBP,10
JPX_JP-Sb1,WET,D,0.2885090708732605,0.7938423752784729,0.20556405,0.8112417676118813,RECO_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-BZB,WET,D,0.7448270320892334,0.5777146220207214,0.2778629,0.4129821432158537,RECO_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-NR1,ENF,D,0.9110069274902344,0.4555831551551819,0.21728082,0.2767319832272974,RECO_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-xDC,GRA,D,0.8817523121833801,0.7221568822860718,0.30576703,0.3205266021067065,RECO_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-CS1,CRO,D,0.8534696102142334,0.7056627869606018,0.33678007,0.35653994441297526,RECO_NT_VUT_USTAR50,transformer,IGBP,10
FLX_IT-MBo,GRA,D,0.8554325103759766,1.1613624095916748,0.2274741,0.3406603004957667,RECO_NT_VUT_USTAR50,transformer,IGBP,10
FLX_IT-Ro1,DBF,C,0.4742739796638489,1.2856241464614868,0.26810232,0.6525501796697396,RECO_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-ARb,GRA,C,0.8336009979248047,0.8517243266105652,0.22240132,0.36169185934828313,RECO_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-xSE,DBF,C,0.7654120922088623,1.1529346704483032,0.2293413,0.3845974647799403,RECO_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-xBN,ENF,D,0.7766377925872803,0.7006331086158752,0.42711955,0.43993389993908233,RECO_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-NC4,WET,C,0.28053176403045654,3.1655983924865723,0.4065154,0.7305604300333939,RECO_NT_VUT_USTAR50,transformer,IGBP,10
FLX_IT-Cp2,EBF,C,0.5134893655776978,1.0755364894866943,0.18767303,0.5616428800739198,RECO_NT_VUT_USTAR50,transformer,IGBP,10
FLX_AU-Stp,GRA,B,-0.618736743927002,0.9238675236701965,0.60711986,0.9123829754950308,RECO_NT_VUT_USTAR50,transformer,IGBP,10
FLX_US-SRC,OSH,B,0.3791571259498596,0.3142489194869995,0.95624274,0.9447895855980761,RECO_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-Mo2,GRA,D,0.7651883363723755,1.306646704673767,0.3791312,0.45722701103139135,RECO_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-xDS,CVM,C,-2.5377326011657715,1.8003888130187988,0.43537173,1.875786307517498,RECO_NT_VUT_USTAR50,transformer,IGBP,10
FLX_FR-LBr,ENF,C,0.5709693431854248,1.311689019203186,0.25560078,0.6211993118000786,RECO_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-CS5,CRO,D,0.7815476655960083,0.7519969344139099,0.28067952,0.4845601308833777,RECO_NT_VUT_USTAR50,transformer,IGBP,10
ICOSETC_IT-Niv,GRA,E,-16.15418243408203,2.5665197372436523,1.8023218,4.632621251214752,RECO_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-xBR,DBF,D,0.7989705204963684,1.0096832513809204,0.2212193,0.2889477493517715,RECO_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-xKA,GRA,D,0.2872520089149475,1.5509566068649292,0.5027578,0.7656229193766857,RECO_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-SP1,ENF,C,-0.6667031049728394,2.5449588298797607,0.52998406,1.263902424096634,RECO_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-xUN,MF,D,0.6098172664642334,1.136244297027588,0.38727105,0.4511542011560511,RECO_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-Tw2,CRO,C,0.7240551114082336,1.7197438478469849,0.2550998,0.525327325026508,RECO_NT_VUT_USTAR50,transformer,IGBP,10
FLX_AU-Cum,EBF,C,-2.6639769077301025,2.153639554977417,0.7432924,2.052284550994831,RECO_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-Pnp,WAT,D,-4.545371055603027,1.2396767139434814,5.4379554,3.5220563262576934,RECO_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-Cop,GRA,B,-10.15323543548584,0.5274544358253479,2.3638134,3.3301403837945833,RECO_NT_VUT_USTAR50,transformer,IGBP,10
ICOSETC_BE-Lon,CRO,C,0.5571408867835999,1.2309311628341675,0.33827484,0.6547315371313117,RECO_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-Wi6,OSH,D,-0.12153124809265137,1.5345444679260254,0.6261604,0.9313080714827244,RECO_NT_VUT_USTAR50,transformer,IGBP,10
ICOSETC_CZ-BK1,ENF,D,0.5975784063339233,2.056312322616577,0.3168813,0.496115331972578,RECO_NT_VUT_USTAR50,transformer,IGBP,10
ICOSETC_FR-Gri,CRO,C,-0.040718793869018555,1.7041171789169312,0.3691444,1.0124491004100211,RECO_NT_VUT_USTAR50,transformer,IGBP,10
ICOSETC_IT-Cp2,MF,C,0.3342224359512329,1.7370203733444214,0.33086514,0.7391087949222281,RECO_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-Jo1,OSH,B,0.20114284753799438,0.3002743721008301,0.5269443,0.9041522377006943,RECO_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-RGF,CRO,B,-0.9643625020980835,8.864034652709961,0.68441933,1.337024066479603,RECO_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-Vcm,ENF,D,-1.6641685962677002,1.0525144338607788,1.13334,1.917101863176331,RECO_NT_VUT_USTAR50,transformer,IGBP,10
FLX_DE-Hai,DBF,D,-0.009147882461547852,1.3493906259536743,0.3519846,0.8277523585594772,RECO_NT_VUT_USTAR50,transformer,IGBP,10
FLX_GL-ZaF,WET,E,-1.0009686946868896,0.6716932654380798,0.83051425,1.4962141642679798,RECO_NT_VUT_USTAR50,transformer,IGBP,10
FLX_JP-MBF,DBF,D,-0.5390176773071289,1.872158408164978,0.8273604,1.1294405317268323,RECO_NT_VUT_USTAR50,transformer,IGBP,10
FLX_US-Wi1,DBF,D,-1.0701885223388672,7.979813575744629,0.5235389,1.312911799306235,RECO_NT_VUT_USTAR50,transformer,IGBP,10
ICOSETC_IT-Lsn,OSH,C,0.7021931409835815,1.237544059753418,0.24295743,0.4661083661004269,RECO_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-YK2,WET,D,0.7820941209793091,0.4652768671512604,0.21367851,0.38444192936719823,RECO_NT_VUT_USTAR50,transformer,IGBP,10
FLX_GF-Guy,EBF,A,-0.2709157466888428,2.127533435821533,0.17787759,1.156353172415295,RECO_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-xRM,ENF,D,0.7363970875740051,0.6156336665153503,0.27754036,0.4351245599653705,RECO_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-SRM,WSA,B,0.6478942632675171,0.3982686400413513,0.39335006,0.5918160536126266,RECO_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-RGA,CRO,C,0.5637909770011902,1.960530161857605,0.39858258,0.6314294546866559,RECO_NT_VUT_USTAR50,transformer,IGBP,10
AMF_CA-Qfo,ENF,D,0.8856841921806335,0.5178288817405701,0.1952288,0.2562720458344059,RECO_NT_VUT_USTAR50,transformer,IGBP,10
FLX_CA-Gro,MF,D,0.8681809306144714,0.7879800796508789,0.21617934,0.2755048418754964,RECO_NT_VUT_USTAR50,transformer,IGBP,10
FLX_AU-Whr,EBF,B,0.4311259388923645,0.6858001351356506,0.22599779,0.7200979150632719,RECO_NT_VUT_USTAR50,transformer,IGBP,10
FLX_US-KS1,ENF,C,0.13691163063049316,0.8878246545791626,0.1637815,1.005060186337536,RECO_NT_VUT_USTAR50,transformer,IGBP,10
