site,IGBP,Koppen,R2,RMSE,nMAE,RAE,target,model,split_type,n_seeds
ICOSETC_GL-ZaF,WET,E,0.5668337345123291,0.8185447454452515,0.7802262,0.5985276550064955,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_IT-Col,DBF,D,0.8241248726844788,1.9294778108596802,0.32153243,0.35645123595971295,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_CA-SCC,ENF,D,0.22261619567871094,1.4297960996627808,0.7231658,0.7721726451308344,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_DE-Lnf,DBF,D,0.892952024936676,1.507834553718567,0.2691491,0.24362868564083068,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
ICOSETC_IT-TrF,DNF,D,0.6295335292816162,1.811348557472229,0.42281306,0.45126293318301663,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-xRM,ENF,D,0.6739767789840698,0.8867300152778625,0.77099967,0.6272095561951623,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-xGR,DBF,C,0.7384230494499207,2.827026128768921,0.4205958,0.42879083366215776,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-UMd,DBF,D,0.8473437428474426,1.572135090827942,0.32275686,0.2735896020745813,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-Wkg,GRA,B,0.5771570801734924,0.5998119115829468,0.9185548,0.6968520113314135,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
ICOSETC_GL-NuF,WET,E,0.6173641681671143,0.8928276300430298,0.41431308,0.5243518573929843,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_DE-Spw,WET,C,0.7854198217391968,2.0893752574920654,0.31964564,0.3391026563354727,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_US-Tw4,WET,C,-2.3796465396881104,3.8501787185668945,1.1593956,1.7172238263541486,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
ICOSETC_FR-Tou,GRA,C,0.6583297252655029,1.6023433208465576,0.339351,0.5485922009786697,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_US-AR1,GRA,C,0.48117655515670776,1.4751516580581665,0.66166943,0.6566652817782818,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_FI-Jok,CRO,D,-0.05797171592712402,1.5117018222808838,1.4728483,1.0343705523890163,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_DE-Tha,ENF,D,0.7937850952148438,1.8702280521392822,0.2828784,0.37968656763187913,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_CZ-BK1,ENF,D,0.7098440527915955,2.177781105041504,0.3155105,0.44285374110408693,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_CA-NS4,ENF,D,0.41548073291778564,1.1526328325271606,0.6007968,0.636799679215721,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
ICOSETC_DE-RuR,GRA,C,0.7560971975326538,2.1159613132476807,0.28192022,0.39404976455950397,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_AU-Stp,GRA,B,0.5727595090866089,0.9061112403869629,0.78915423,0.6574416103833417,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_CA-Cbo,DBF,D,0.716008722782135,2.520479440689087,0.48623925,0.3893839512483791,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-xDS,CVM,C,0.20682299137115479,1.3912049531936646,0.30473903,0.883484489112277,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_PA-SPs,GRA,A,0.40923696756362915,2.4310641288757324,0.29496324,0.7713502115760138,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-NC1,ENF,C,0.6599315404891968,2.19352650642395,0.3671889,0.5400274097351664,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_ES-Ln2,OSH,D,-30.324186325073242,2.400775194168091,10.56832,5.78018351979836,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_IT-Noe,CSH,C,-0.2997318506240845,1.976681113243103,0.49756455,1.0948890973280925,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_FR-Gri,CRO,C,0.49352413415908813,3.5506930351257324,0.60942554,0.5768481173525997,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-Me1,ENF,C,0.7810288667678833,0.4441584348678589,0.2998303,0.4654365233295594,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
ICOSETC_BE-Vie,MF,C,0.8154630064964294,1.6752519607543945,0.22637594,0.3406146133933948,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
ICOSETC_IT-SR2,ENF,C,0.6406260132789612,2.077610492706299,0.25130752,0.5882558803091162,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-LS2,SAV,B,0.2882288098335266,1.9101067781448364,0.60485256,0.6828253693708339,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
ICOSETC_SE-Htm,ENF,D,0.43418121337890625,3.623476505279541,0.49788463,0.6536583497145837,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_FI-Let,ENF,D,0.8001950979232788,1.8531051874160767,0.33715194,0.3481612069926645,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-xBA,WET,E,-0.06667566299438477,0.6197339296340942,1.3773334,1.1127925843901632,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_DE-Akm,WET,C,0.7741684317588806,2.2321696281433105,0.3561263,0.3806910033935736,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_AU-DaP,GRA,A,0.8033891320228577,1.841700792312622,0.44085845,0.4174153976889347,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_BR-Npw,WSA,A,0.21192175149917603,2.221870183944702,0.28076828,0.8967777093479362,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-BZB,WET,D,0.843797504901886,0.71756911277771,0.35622758,0.32241612481612963,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-xBL,DBF,C,0.8846459984779358,0.899480938911438,0.22858913,0.2864537206298871,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_US-ORv,WET,D,0.8086893558502197,1.1950938701629639,0.34810138,0.33397938499177526,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-Var,GRA,C,0.5869740843772888,1.8177231550216675,0.6529027,0.6150622959477242,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_CH-Oe2,CRO,C,0.39079558849334717,3.5880062580108643,0.692359,0.7202038758784705,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
JPX_CN-HaM,GRA,D,-2.2928073406219482,1.2404475212097168,0.26013097,1.8346744793852905,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-ICt,OSH,D,0.5002478957176208,0.824364185333252,0.9602997,0.6565179909028157,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_US-Ivo,WET,D,0.838814914226532,0.6114271283149719,0.4599387,0.3786777933460925,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_US-ARc,GRA,C,0.7960401773452759,1.6964571475982666,0.3541158,0.38906458422954665,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_US-Wi6,OSH,D,0.6255279779434204,1.5831999778747559,0.4849721,0.5169146670107817,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
ICOSETC_DE-Gri,GRA,D,0.6243460178375244,2.4996397495269775,0.39026242,0.48424600329772743,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_FI-Sod,ENF,D,0.826324462890625,0.8682050704956055,0.3895154,0.3258696246118239,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-xAE,GRA,C,0.757229208946228,0.8767206072807312,0.351438,0.4286777283019264,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-Ro2,CRO,D,0.5823607444763184,2.716411828994751,0.5009867,0.4806360882212629,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_US-Me1,ENF,C,0.7216112017631531,0.4576896131038666,0.32658705,0.5191021336259947,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_US-Tw1,WET,C,0.4942309856414795,2.6661319732666016,0.20791624,0.6451960891961105,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_US-UMB,DBF,D,0.9131026268005371,1.1588960886001587,0.28199455,0.22956132361926268,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_CA-Qc2,MF,D,0.6861749887466431,1.8952608108520508,0.39168736,0.44557954726724047,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
ICOSETC_FI-Var,ENF,D,0.8090895414352417,0.8528329133987427,0.46806508,0.3884449537616928,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-Ho2,ENF,D,0.6792982816696167,2.227768659591675,0.34526032,0.4570154494740371,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_CA-TPD,DBF,D,0.8597890138626099,1.5380620956420898,0.34007803,0.29425714228303257,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-Fwf,GRA,D,0.23198580741882324,0.9857864379882812,0.7258008,0.8789017788885053,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-xMB,OSH,B,-0.8427613973617554,0.4940239489078522,2.1918836,1.469752582476659,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-Syv,MF,D,0.8165927529335022,1.7727711200714111,0.33816737,0.3041389580599904,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_CA-NS5,ENF,D,0.8285390734672546,1.0441555976867676,0.37095273,0.3319608126208511,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-ICh,OSH,D,0.608275294303894,0.6564403176307678,0.79202294,0.5855825678879185,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_CA-Man,ENF,D,0.8295376300811768,0.8748437762260437,0.31819963,0.3065560508550071,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
ICOSETC_DE-RuW,ENF,C,0.6079818606376648,2.6019396781921387,0.33139816,0.564551182277886,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_IT-Tor,GRA,D,0.6379967927932739,0.8812488317489624,0.24096966,0.5451877870866204,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-xUN,MF,D,0.752005934715271,0.9058542847633362,0.39067987,0.45512536220122973,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_CA-NS1,ENF,D,0.8396458625793457,0.620631754398346,0.2493014,0.33945454680375037,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_IT-Isp,DBF,C,0.2480965256690979,2.412095069885254,0.3454274,0.795141312192796,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_ES-LJu,OSH,C,-3.614948272705078,0.7018887996673584,1.7276475,2.333246925236385,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-NC3,ENF,C,0.6658791303634644,1.898660659790039,0.25317913,0.5195365986481945,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-Ro5,CRO,D,0.84416264295578,1.2937202453613281,0.30549192,0.3044177272774297,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-Wi1,DBF,D,-1.2038283348083496,8.212251663208008,0.52904874,1.3852977433672182,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_US-AR2,GRA,C,0.25073617696762085,0.8421937823295593,0.6510125,0.8595376733795655,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-AR1,GRA,C,0.4417378902435303,1.0966094732284546,0.4236464,0.6459733780853726,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_IT-Ro1,DBF,C,0.5170613527297974,1.2321972846984863,0.25155908,0.6122845785525953,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_ES-Amo,OSH,B,-13.782280921936035,1.266492247581482,2.579074,4.43769239179775,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-Tw3,CRO,C,-0.11031186580657959,1.8686431646347046,0.23790608,1.083092440362773,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_AU-Lox,DBF,B,-1.8924024105072021,3.221151351928711,0.725505,1.7577436537616278,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-ORv,WET,D,0.2499028444290161,1.1609283685684204,0.40138328,0.9179574421723002,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-xDC,GRA,D,0.8724417686462402,0.7500487565994263,0.33205757,0.34808619090025,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-xSR,OSH,B,0.5200392007827759,0.30861401557922363,0.46247533,0.7404190155211242,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_JP-SMF,MF,C,-0.14158344268798828,1.7710955142974854,0.33993372,1.0094233487846787,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-Tw4,WET,C,0.5550174713134766,1.169682264328003,0.25542793,0.6473211018158069,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
JPX_JP-Spp,DBF,D,-1.2981457710266113,0.9896997809410095,0.19078933,1.53069101232475,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_AU-ASM,SAV,B,0.4819084405899048,0.617267906665802,0.6832784,0.8031027054336887,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_US-Cop,GRA,B,-7.3044328689575195,0.4591379165649414,2.1549447,3.103440044354549,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
ICOSETC_DK-RCW,DBF,C,0.801857590675354,0.9503598809242249,0.21760026,0.378650284444878,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
JPX_JP-Sb2,WET,D,0.6018915772438049,1.1560629606246948,0.22090769,0.5960959058695481,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_CA-TP2,ENF,D,0.6899042129516602,1.9832929372787476,0.3869218,0.4555594636892086,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-RGA,CRO,C,0.7673865556716919,1.4316723346710205,0.3015817,0.47776188841805217,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_US-Wi9,ENF,D,-3.547001838684082,2.94960618019104,1.1087,2.1349640914496173,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-PFq,DBF,D,0.37794119119644165,2.1685400009155273,0.34209463,0.9014945564400404,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
ICOSETC_FR-Bil,ENF,C,0.6603734493255615,1.0983035564422607,0.1936913,0.5081425942688244,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-Me3,ENF,C,0.690396785736084,0.6897522807121277,0.31176862,0.5338889909223659,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
ICOSETC_NO-Hur,ENF,D,0.7950179576873779,0.884590208530426,0.26392597,0.3738650480490377,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-CF1,CRO,D,0.6373006105422974,0.8340465426445007,0.34087014,0.5458254493015761,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_CA-SF1,ENF,D,0.2101725935935974,2.755234479904175,0.37665105,0.7692558283315295,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-GLE,ENF,D,0.7543026804924011,0.7261167168617249,0.32309127,0.48499936994466464,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_FR-Fon,DBF,C,0.7101152539253235,1.1164236068725586,0.26088852,0.4778208258875518,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_DE-RuS,CRO,C,0.6170555949211121,1.2662415504455566,0.27757284,0.5282443693333417,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
JPX_JP-BBY,WET,D,-2.0484588146209717,1.2505435943603516,0.24487233,1.366805819590304,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-Mpj,WSA,B,0.45158183574676514,0.5518015027046204,0.35718367,0.7716845593482915,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-xYE,ENF,D,0.664169192314148,1.0943456888198853,0.4003331,0.4577673178561281,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-EML,OSH,D,0.46691542863845825,0.7258509993553162,0.42231146,0.6296554752417118,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_CA-Ca1,ENF,C,0.09414047002792358,3.3496503829956055,0.49226353,0.8423695098845259,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
JPX_CN-Lsh,DNF,D,0.06921327114105225,2.448570728302002,0.33107758,0.9001837616326622,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-Rws,OSH,B,0.3758165240287781,0.5880153179168701,0.43784657,0.7854900821815023,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_AU-Dry,SAV,A,0.3273627758026123,0.9175980687141418,0.27685413,0.7495018623119741,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_AT-Neu,GRA,D,-0.7592189311981201,6.794520854949951,0.69829947,1.3062548202878843,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-PFd,WET,D,0.7190706729888916,0.8296682238578796,0.18119907,0.5192013615373274,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_CA-Qfo,ENF,D,0.8787643909454346,0.5320191979408264,0.23658927,0.3112424056098204,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
ICOSETC_GL-ZaF,WET,E,0.22110682725906372,0.47341009974479675,0.6413231,0.8040164818006978,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_IT-Col,DBF,D,-0.7102380990982056,1.7504216432571411,0.5407674,1.187927298076377,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_CA-SCC,ENF,D,0.11553072929382324,1.0759836435317993,0.64646494,0.8849537901186015,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_DE-Lnf,DBF,D,0.6880327463150024,0.8649634718894958,0.23263729,0.48520578068531905,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
ICOSETC_IT-TrF,DNF,D,-7.352252006530762,2.2727584838867188,2.595993,2.8128329891543444,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-xRM,ENF,D,0.7512349486351013,0.5980561375617981,0.2666541,0.4180571558992724,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-xGR,DBF,C,0.32517796754837036,3.4651246070861816,0.43080577,0.6649923178193091,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-UMd,DBF,D,0.8606696724891663,0.6965084671974182,0.20481327,0.2991102057639854,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-Wkg,GRA,B,0.2426775097846985,0.5438686609268188,0.87509114,0.9890607684629433,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
ICOSETC_GL-NuF,WET,E,0.5844014286994934,0.48319247364997864,0.24324043,0.5823216824671986,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_DE-Spw,WET,C,0.825900673866272,0.908686101436615,0.1966154,0.3459483214615647,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_US-Tw4,WET,C,0.13740915060043335,1.3993234634399414,0.3787795,0.9994901319593295,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
ICOSETC_FR-Tou,GRA,C,0.4372614622116089,1.26071035861969,0.26242352,0.7683635810607105,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_US-AR1,GRA,C,0.530788242816925,0.9275818467140198,0.38073808,0.6020760146150568,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_FI-Jok,CRO,D,0.5974435806274414,0.8517431020736694,0.6035174,0.6949020087070487,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_DE-Tha,ENF,D,0.8429557085037231,0.9134171009063721,0.17488927,0.302591374177547,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
