site,IGBP,Koppen,R2,RMSE,nMAE,RAE,target,model,split_type,n_seeds
FLX_US-KS2,CSH,C,0.5728151202201843,1.1264926195144653,0.16793314,0.6203754306188937,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_RU-Ha1,GRA,D,-0.13039088249206543,2.0725600719451904,0.8143495,0.9129661434663519,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_US-Wi1,DBF,D,0.15661990642547607,5.770111083984375,0.39887974,0.8536660669971026,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-Mo3,CRO,D,0.7504958510398865,2.3004515171051025,0.4472877,0.40032814656427473,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-xSB,ENF,C,0.18150752782821655,1.4684324264526367,0.33369777,0.9610900059017811,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-AR2,GRA,C,0.3482702374458313,1.4467134475708008,0.84067255,0.7577455658103917,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_US-KS1,ENF,C,0.3424369692802429,1.2423902750015259,0.17857629,0.80745379652174,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-xSE,DBF,C,0.8888406753540039,1.4439390897750854,0.32277066,0.3004722303628818,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-Wi1,DBF,D,0.09276199340820312,5.998345851898193,0.4219091,0.9440808268452459,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-HB2,ENF,C,0.37694472074508667,1.9776147603988647,0.24298881,0.7261318187457966,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-xDC,GRA,D,0.9042813181877136,0.6710121035575867,0.3034959,0.23928015853818066,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_US-Ha1,DBF,D,0.855402946472168,1.8632510900497437,0.31871858,0.28729310154486243,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_AU-Stp,GRA,B,0.6404435634613037,0.831244707107544,0.6254034,0.5210213534109569,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_CN-Du2,GRA,D,-1.14597487449646,1.71812903881073,1.6433566,1.5417517289024492,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
ICOSETC_NO-Hur,ENF,D,-0.17860054969787598,1.7753585577011108,1.0471163,0.9244616191360066,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_CA-Gro,MF,D,0.8736342191696167,1.1111655235290527,0.28695023,0.27107800927449,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_IT-Cp2,EBF,C,0.5682861804962158,1.4048446416854858,0.1962981,0.6298315479093367,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_CA-TP3,ENF,D,0.7288604974746704,1.9629706144332886,0.3675482,0.4442151868458846,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-Mo2,GRA,D,0.7943302392959595,1.7505288124084473,0.54858446,0.42673556375532984,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_US-Wi6,OSH,D,0.6312991380691528,1.570953130722046,0.47684878,0.5082562577841863,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-KLS,GRA,D,0.4091586470603943,2.613147020339966,0.57429194,0.6796026156252654,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-ARb,GRA,C,0.8150742053985596,1.4902905225753784,0.42191428,0.39660170240681913,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-BZS,ENF,D,0.7399386167526245,1.5170341730117798,0.38222298,0.3607234120572496,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_CA-Ca1,ENF,C,0.1334250569343567,4.040834903717041,0.5935282,0.8512449581186198,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-SRM,WSA,B,0.5467990636825562,0.6542446613311768,0.83620334,0.7720903649443608,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
ICOSETC_FR-Tou,GRA,C,0.7457150220870972,1.3823318481445312,0.2976626,0.4811989871275033,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
JPX_JP-Toc,DBF,D,0.8027129173278809,2.8256261348724365,0.45533714,0.3768330091723763,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-Tw2,CRO,C,0.6865562796592712,2.996922731399536,0.3834418,0.46461884303525486,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-Dmg,WET,C,0.5416685342788696,2.8427929878234863,0.36353758,0.6072251299300626,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_IT-Ro1,DBF,C,0.7830528020858765,1.6398364305496216,0.30181947,0.40890649166258275,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-YK2,WET,D,0.8396018147468567,0.6746716499328613,0.27279514,0.33821370023222275,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_CN-Dan,GRA,D,-1.6254749298095703,1.6408554315567017,1.2577007,1.5858247392614133,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_US-Atq,WET,E,0.6575086712837219,0.7480787038803101,0.62988824,0.4935475570178676,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-CS5,CRO,D,0.6502951383590698,1.9035884141921997,0.61479634,0.7583564795975082,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
JPX_JP-Sb1,WET,D,-0.017799735069274902,1.5883182287216187,0.20558877,0.8801799680503154,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_US-Oho,DBF,D,0.9388403296470642,1.2653043270111084,0.2287318,0.20329393833487597,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_AR-SLu,MF,B,-3.331723213195801,6.102878570556641,0.74315816,2.3264115338976503,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-RGF,CRO,B,0.028939545154571533,7.930925369262695,0.6856368,0.9243058112523894,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_DK-Fou,CRO,C,0.13377469778060913,3.172987222671509,0.62948096,0.8054173937093223,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-Pnp,WAT,D,-1.2164065837860107,1.726841926574707,1.008607,1.4981685274424046,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_CA-TPD,DBF,D,0.8410984873771667,1.6621617078781128,0.32649788,0.2797607507001562,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-BZB,WET,D,0.8079432845115662,0.7956726551055908,0.40311468,0.36485296973162096,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_AU-Cum,EBF,C,-11.766897201538086,3.711482048034668,1.0506439,4.2545886996115545,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_CZ-BK2,GRA,D,0.6334425806999207,2.045595407485962,0.47869757,0.5527620819270906,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-NC4,WET,C,0.47928398847579956,3.113415002822876,0.37613362,0.6222469086159154,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
ICOSETC_IT-Cp2,MF,C,0.21218198537826538,2.557011365890503,0.35021454,0.9159880306730509,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-SP1,ENF,C,-0.17479801177978516,2.4790568351745605,0.4130143,1.067914191618079,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-PFm,DBF,D,0.19949060678482056,4.076033115386963,0.37902534,0.8925439345759536,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_GL-ZaF,WET,E,0.3424956202507019,0.6838731169700623,1.3771621,0.9286369084462027,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-NR1,ENF,D,0.7997176647186279,1.0947703123092651,0.48578748,0.4290460736088767,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
ICOSETC_SE-Htm,ENF,D,0.6095899939537048,3.00986647605896,0.4034407,0.5296657177973844,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
ICOSETC_IT-Noe,CSH,C,0.45502156019210815,1.3539540767669678,0.27345192,0.7314371163315733,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_AU-RDF,WSA,A,0.27554851770401,2.5816650390625,0.9427581,0.8028244798863816,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_US-Tw3,CRO,C,-0.12193953990936279,4.772143840789795,0.3396225,1.0176408335606413,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_SD-Dem,SAV,B,-0.0043228864669799805,2.190185785293579,0.58928514,0.7200306329779407,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
ICOSETC_FR-Gri,CRO,C,0.4224889874458313,3.5160887241363525,0.70426476,0.7073419392067782,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_CN-Qia,ENF,C,0.4965365529060364,2.0555202960968018,0.33768764,0.5968390083437057,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_US-Wi3,DBF,D,0.8535817265510559,1.708476185798645,0.2367692,0.332909860186373,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_CA-Qfo,ENF,D,0.8350234627723694,0.8232523798942566,0.35318407,0.34073789034417695,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_SJ-Adv,WET,E,-0.04683279991149902,1.5664108991622925,0.8736544,0.7576501433883863,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_CN-Cha,MF,D,0.8565170764923096,1.8355754613876343,0.23600358,0.2860776449729334,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_IT-MBo,GRA,D,0.8442119359970093,1.7425205707550049,0.30181387,0.33421381440113573,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_DE-Hai,DBF,D,0.008884012699127197,1.337280511856079,0.34748825,0.8171785510312375,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_IT-CA2,CRO,C,0.3998274803161621,1.1993578672409058,0.3379379,0.7541533097905431,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-CGG,GRA,C,-0.10710668563842773,1.410166621208191,0.47903126,0.8604415480348012,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-NGB,SNO,E,-1.0164761543273926,0.6799134612083435,1.1379733,1.4047778657218821,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-xBN,ENF,D,0.8053802251815796,0.6540023684501648,0.40439,0.41652248669664604,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-Var,GRA,C,0.49350643157958984,1.3749475479125977,0.4877851,0.7049818980324002,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
ICOSETC_FI-Let,ENF,D,0.8582009077072144,0.9795109033584595,0.21611388,0.2861752630949993,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_CA-NS1,ENF,D,0.8450543284416199,0.6100755333900452,0.23668893,0.3222811054137185,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_AU-GWW,SAV,B,0.725226879119873,0.29956039786338806,0.2503207,0.49827872577984056,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-Jo1,OSH,B,0.26339632272720337,0.28833717107772827,0.48936445,0.8396711217467466,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_AU-Cpr,SAV,B,-1.4867262840270996,0.9724310636520386,0.7421229,1.6571251878975741,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
ICOSETC_BE-Maa,CSH,C,0.684110164642334,0.8378613591194153,0.26162815,0.550874781782265,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_CN-HaM,GRA,E,-0.835921049118042,1.8689305782318115,1.3598003,1.3649921262598177,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
JPX_RU-NeF,DNF,D,0.5825375318527222,0.8343586325645447,0.26938367,0.6379566065810661,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-xRM,ENF,D,0.802232027053833,0.5332430601119995,0.24461365,0.38350242947271923,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-xBR,DBF,D,0.7966173887252808,1.0155754089355469,0.24143307,0.31535010072936814,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-xKA,GRA,D,0.2959291934967041,1.5414868593215942,0.5086951,0.7746645626721245,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-RGA,CRO,C,0.7645069360733032,1.4405066967010498,0.2913079,0.46148631199790974,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_MX-Tes,DBF,B,-28.68539810180664,3.0564606189727783,2.770343,5.291549175034811,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-Srr,WET,C,-1.636075735092163,2.64666748046875,0.39562315,1.8775525735898766,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_US-ORv,WET,D,0.3734167218208313,0.987212598323822,0.41147852,0.6957216092602467,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-MOz,DBF,D,0.7536322474479675,1.100523829460144,0.30356258,0.42812165544435604,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_AU-Whr,EBF,B,0.13885343074798584,0.8437776565551758,0.2911724,0.9277638762362501,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-Rls,CSH,B,-0.3091723918914795,0.8001527786254883,0.40224427,1.2658811720954886,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
ICOSETC_IT-Niv,GRA,E,-18.049694061279297,2.704603433609009,1.9246542,4.9470602410421725,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-EML,OSH,D,0.40976613759994507,0.7637680768966675,0.44160768,0.6584255867784381,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_CA-MA2,CRO,D,0.7118644118309021,1.2559008598327637,0.30882663,0.46532868441249275,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_US-GBT,ENF,D,-1.5253832340240479,1.6742023229599,2.4056907,1.781682726886762,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-CS1,CRO,D,0.7475029230117798,0.9263210296630859,0.42562744,0.4506002697786438,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_US-Myb,WET,C,0.08736914396286011,2.932065486907959,0.49912626,0.9075347804632176,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_DE-SfN,WET,D,-1.2156660556793213,1.7257373332977295,0.98809713,1.4348361083636711,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
ICOSETC_IT-Lsn,OSH,C,0.6486350297927856,1.3442267179489136,0.28863263,0.553735164897734,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-UC2,CVM,D,-0.19409477710723877,2.4637606143951416,0.58732396,0.8532149189033998,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-Vcm,ENF,D,-2.298750400543213,1.1711753606796265,1.2478565,2.1108120159859163,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
ICOSETC_FI-Hyy,ENF,D,0.8047394752502441,0.8130264282226562,0.24264319,0.35871879292120046,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-xDS,CVM,C,0.13197320699691772,0.89180588722229,0.21072236,0.9078910864713791,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_CA-Oas,DBF,D,0.8077690005302429,0.9508039355278015,0.27597582,0.3555099886556943,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_CA-TP4,ENF,D,0.6656793355941772,1.6814548969268799,0.30572435,0.41929321335946723,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_FR-LBr,ENF,C,0.5450763702392578,1.3506909608840942,0.262993,0.6391649744313893,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_GF-Guy,EBF,A,0.03145056962966919,1.8572865724563599,0.14990747,0.9745239594149341,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_JP-MBF,DBF,D,-0.31297147274017334,1.729212760925293,0.7274851,0.9930994870813676,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-UMd,DBF,D,0.8960626125335693,0.6015745401382446,0.1670283,0.24392885700264688,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-PFt,ENF,D,-0.22301149368286133,1.9704725742340088,0.26559615,1.1309642862098437,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_US-SRC,OSH,B,0.7020245790481567,0.21770738065242767,0.5701486,0.5633198185752212,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-Cop,GRA,B,-6.384913444519043,0.4291975200176239,1.8965136,2.6718084816543892,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-xJR,OSH,B,-0.21750783920288086,0.418684720993042,0.6891797,1.1532427887895103,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-xUN,MF,D,0.574526309967041,1.1865172386169434,0.45727023,0.5327003105791783,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
ICOSETC_BE-Lon,CRO,C,0.594240665435791,1.17824387550354,0.32531723,0.6296521403945302,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
ICOSETC_CZ-BK1,ENF,D,0.5806754231452942,2.0990540981292725,0.3097133,0.4848929300404646,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-Wi6,OSH,D,-0.08998239040374756,1.512807011604309,0.66139406,0.983712171849711,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-HB1,WET,C,-0.3320716619491577,1.7938076257705688,0.6659807,1.3814096456852698,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-Wi9,ENF,D,-2.3900198936462402,2.6751387119293213,1.1626517,1.9023217612413676,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_US-CRT,CRO,D,0.5286736488342285,1.5200154781341553,0.4801687,0.6393030451185429,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
ICOSETC_FI-Var,ENF,D,0.8421651124954224,0.5784538984298706,0.29015714,0.3468337663751626,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-CS4,CRO,D,0.8404526114463806,1.053985834121704,0.30786452,0.35663613387917364,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_US-KS2,CSH,C,0.7421936988830566,0.7944484949111938,0.13799849,0.46522582857874356,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_RU-Ha1,GRA,D,-2.420314311981201,2.535114049911499,1.3745879,1.8419620493718762,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
