site,IGBP,Koppen,R2,RMSE,nMAE,RAE,target,model,split_type,n_seeds
US-xGR,DBF,C,0.6990842223167419,3.032163143157959,0.43996924,0.44854177720448735,GPP_NT_VUT_USTAR50,lstm,Koppen,10
DE-RuR,GRA,C,0.7470167279243469,2.159254550933838,0.27669147,0.3901917979637407,GPP_NT_VUT_USTAR50,lstm,Koppen,10
IT-PT1,DBF,C,0.6598787903785706,2.867596387863159,0.39879078,0.46848474190765044,GPP_NT_VUT_USTAR50,lstm,Koppen,10
US-Lin,CRO,C,-3.2177295684814453,1.5167559385299683,0.7664211,2.0388357078147723,GPP_NT_VUT_USTAR50,lstm,Koppen,10
US-Blo,ENF,C,0.46254074573516846,1.8875551223754883,0.38308656,0.6576342322919403,GPP_NT_VUT_USTAR50,lstm,Koppen,10
CN-Cha,MF,D,0.8460222482681274,1.9015209674835205,0.24069113,0.2917597402053414,GPP_NT_VUT_USTAR50,lstm,Koppen,10
US-PSH,DBF,B,-0.5689336061477661,0.8709827065467834,0.70442754,1.2369276748820834,GPP_NT_VUT_USTAR50,lstm,Koppen,10
ES-Ln2,OSH,D,-16.58056640625,1.7985727787017822,7.8512077,4.294099468940986,GPP_NT_VUT_USTAR50,lstm,Koppen,10
US-Ho1,ENF,D,0.25551360845565796,3.1639726161956787,0.5954419,0.5955335289489491,GPP_NT_VUT_USTAR50,lstm,Koppen,10
US-xUN,MF,D,0.92247474193573,0.9695256352424622,0.33377737,0.23234482000772397,GPP_NT_VUT_USTAR50,lstm,Koppen,10
US-Ses,OSH,B,-0.06748950481414795,0.5501395463943481,1.231836,1.1897407416169805,GPP_NT_VUT_USTAR50,lstm,Koppen,10
US-GLE,ENF,D,0.7290581464767456,1.199380874633789,0.5975034,0.5012214390471661,GPP_NT_VUT_USTAR50,lstm,Koppen,10
CA-Qfo,ENF,D,0.870782732963562,0.7294467687606812,0.2900525,0.28071162317536263,GPP_NT_VUT_USTAR50,lstm,Koppen,10
US-HB3,ENF,C,0.7785283327102661,1.4169708490371704,0.22852878,0.4232008642681186,GPP_NT_VUT_USTAR50,lstm,Koppen,10
US-xNQ,OSH,B,-0.37293004989624023,0.6591503620147705,1.2989303,1.2818429449610085,GPP_NT_VUT_USTAR50,lstm,Koppen,10
US-xUK,DBF,D,0.877143144607544,1.4439409971237183,0.33973753,0.3058169515198644,GPP_NT_VUT_USTAR50,lstm,Koppen,10
FR-Lqu,GRA,C,0.8609523177146912,1.5070103406906128,0.22576576,0.3275578104678031,GPP_NT_VUT_USTAR50,lstm,Koppen,10
US-Vcm,ENF,D,-0.17197787761688232,1.40516197681427,1.0870718,1.167475242502383,GPP_NT_VUT_USTAR50,lstm,Koppen,10
US-Cst,ENF,C,0.6642944812774658,1.8341329097747803,0.24440925,0.5582040274874538,GPP_NT_VUT_USTAR50,lstm,Koppen,10
IT-BFt,DBF,C,0.7217973470687866,2.050915002822876,0.28905565,0.43172730450620683,GPP_NT_VUT_USTAR50,lstm,Koppen,10
RU-NeB,GRA,D,-0.6201324462890625,1.5948683023452759,1.6359104,1.4833894687563483,GPP_NT_VUT_USTAR50,lstm,Koppen,10
US-Ro4,GRA,D,0.8680169582366943,1.5682191848754883,0.40878844,0.3192726580772511,GPP_NT_VUT_USTAR50,lstm,Koppen,10
US-RGW,CRO,C,0.6110109090805054,3.652488946914673,0.6208129,0.5661203015226531,GPP_NT_VUT_USTAR50,lstm,Koppen,10
US-CS8,CRO,D,0.34408748149871826,4.078839302062988,0.5279456,0.6663327614822236,GPP_NT_VUT_USTAR50,lstm,Koppen,10
CA-ARB,WET,D,0.4760019779205322,0.9116224050521851,0.5282462,0.5213354050965727,GPP_NT_VUT_USTAR50,lstm,Koppen,10
US-Bar,DBF,D,0.7821040153503418,1.616322636604309,0.47595444,0.39818026986863103,GPP_NT_VUT_USTAR50,lstm,Koppen,10
US-Jo2,OSH,B,0.19667398929595947,0.5788400173187256,0.4434198,0.8751244259949745,GPP_NT_VUT_USTAR50,lstm,Koppen,10
CN-Sw2,GRA,B,-1.8197925090789795,2.0943000316619873,9.337648,1.6868297232377378,GPP_NT_VUT_USTAR50,lstm,Koppen,10
FR-Mej,GRA,C,0.19700032472610474,3.3583006858825684,0.45121303,0.8431298499853426,GPP_NT_VUT_USTAR50,lstm,Koppen,10
JP-Sb2,WET,D,0.8698441982269287,0.5670071244239807,0.08403986,0.4326622076164701,GPP_NT_VUT_USTAR50,lstm,Koppen,10
AU-DaS,SAV,A,-0.16167259216308594,2.0715951919555664,0.42229012,1.1773177481482457,GPP_NT_VUT_USTAR50,lstm,Koppen,10
JP-NsC,GRA,C,-3.9347996711730957,1.818135380744934,0.47523424,1.6557839795095726,GPP_NT_VUT_USTAR50,lstm,Koppen,10
US-ICh,OSH,D,0.6220200061798096,0.644821047782898,0.7189873,0.5315835975961497,GPP_NT_VUT_USTAR50,lstm,Koppen,10
US-xDS,CVM,C,0.02398473024368286,1.5432432889938354,0.344564,0.9989429599612764,GPP_NT_VUT_USTAR50,lstm,Koppen,10
IT-La2,ENF,D,0.6494904160499573,2.602411985397339,0.35546425,0.5137309077251525,GPP_NT_VUT_USTAR50,lstm,Koppen,10
US-Rls,CSH,B,0.5674209594726562,0.8426750898361206,0.5126587,0.6929169364320141,GPP_NT_VUT_USTAR50,lstm,Koppen,10
CN-Ha2,WET,D,0.8809884190559387,0.9567088484764099,0.24546245,0.3211152076091504,GPP_NT_VUT_USTAR50,lstm,Koppen,10
US-xSB,ENF,C,0.640509843826294,0.9731731414794922,0.19749951,0.5688224816880517,GPP_NT_VUT_USTAR50,lstm,Koppen,10
UK-AMo,WET,C,0.43254876136779785,1.8877618312835693,0.51275337,0.6261749696641283,GPP_NT_VUT_USTAR50,lstm,Koppen,10
US-Rms,CSH,D,0.8221435546875,1.1137017011642456,0.36366454,0.3846384930107973,GPP_NT_VUT_USTAR50,lstm,Koppen,10
FR-Gri,CRO,C,0.4646760821342468,3.57448410987854,0.63230914,0.6075450216054391,GPP_NT_VUT_USTAR50,lstm,Koppen,10
US-PFn,DBF,D,0.24781346321105957,3.9442172050476074,0.36808804,0.9076074286459176,GPP_NT_VUT_USTAR50,lstm,Koppen,10
SE-Svb,ENF,D,0.5645442008972168,2.152141809463501,0.53455603,0.5151757787988653,GPP_NT_VUT_USTAR50,lstm,Koppen,10
AU-Wom,EBF,C,0.69565749168396,1.4850099086761475,0.20813508,0.5151264743307356,GPP_NT_VUT_USTAR50,lstm,Koppen,10
JP-SMF,MF,C,0.5074355602264404,1.6794990301132202,0.4019036,0.6667025447154011,GPP_NT_VUT_USTAR50,lstm,Koppen,10
GL-NuF,WET,E,0.718713641166687,0.7165427207946777,0.350162,0.43255275025610357,GPP_NT_VUT_USTAR50,lstm,Koppen,10
US-CS4,CRO,D,0.7896804809570312,2.038839817047119,0.39580208,0.35752014221956313,GPP_NT_VUT_USTAR50,lstm,Koppen,10
CA-EM1,WET,D,0.008813321590423584,2.8571531772613525,0.7670284,0.7012119076406483,GPP_NT_VUT_USTAR50,lstm,Koppen,10
SE-Htm,ENF,D,0.050351858139038086,4.42186164855957,0.52557063,0.8111743781864578,RECO_NT_VUT_USTAR50,lstm,Koppen,10
US-A32,GRA,C,0.1769193410873413,2.5386223793029785,0.46850055,0.8102884120926152,RECO_NT_VUT_USTAR50,lstm,Koppen,10
US-BRG,GRA,D,0.38790303468704224,3.591552495956421,0.4545731,0.6323339023365544,RECO_NT_VUT_USTAR50,lstm,Koppen,10
US-UM3,WAT,D,-128.19384765625,4.043648719787598,4.541428,14.209389011477262,RECO_NT_VUT_USTAR50,lstm,Koppen,10
US-CS3,CRO,D,0.7824280261993408,0.930029571056366,0.31988853,0.391544226159138,RECO_NT_VUT_USTAR50,lstm,Koppen,10
US-Ho2,ENF,D,0.5777672529220581,1.809787392616272,0.3510436,0.4757730900803815,RECO_NT_VUT_USTAR50,lstm,Koppen,10
IT-Niv,GRA,E,-6.306819438934326,1.6750346422195435,1.1125803,2.8597352687034734,RECO_NT_VUT_USTAR50,lstm,Koppen,10
US-Mo2,GRA,D,0.8898290395736694,0.8950182795524597,0.25024018,0.3017861772416766,RECO_NT_VUT_USTAR50,lstm,Koppen,10
US-NC1,ENF,C,0.6233582496643066,2.302809238433838,0.26009673,0.43886906688969224,RECO_NT_VUT_USTAR50,lstm,Koppen,10
IT-CA1,DBF,C,0.5328758955001831,0.8709375262260437,0.29062113,0.6779960513625964,RECO_NT_VUT_USTAR50,lstm,Koppen,10
US-KFS,GRA,D,0.39918339252471924,1.8242032527923584,0.57205147,0.7031283653148198,RECO_NT_VUT_USTAR50,lstm,Koppen,10
CA-SF3,OSH,D,-0.591657280921936,1.5948107242584229,0.49483684,1.217588463658253,RECO_NT_VUT_USTAR50,lstm,Koppen,10
MY-PSO,EBF,A,-4.509358882904053,2.4405484199523926,0.4880317,2.541337873570781,RECO_NT_VUT_USTAR50,lstm,Koppen,10
US-Bi2,CRO,C,-0.38697731494903564,6.061365127563477,0.53629535,1.1291982668986735,RECO_NT_VUT_USTAR50,lstm,Koppen,10
US-SRC,OSH,B,-0.08798980712890625,0.41600197553634644,1.2967283,1.2811969507808714,RECO_NT_VUT_USTAR50,lstm,Koppen,10
FR-Hes,DBF,C,0.5843890905380249,1.3571152687072754,0.25031066,0.531145335863268,RECO_NT_VUT_USTAR50,lstm,Koppen,10
US-KS1,ENF,C,0.8079331517219543,0.5321260094642639,0.0948609,0.4203554498896361,RECO_NT_VUT_USTAR50,lstm,Koppen,10
US-Me5,ENF,D,0.260684072971344,1.0678094625473022,0.4354999,0.7948861907161822,RECO_NT_VUT_USTAR50,lstm,Koppen,10
US-xCP,GRA,B,0.5319018363952637,0.5324694514274597,0.5966793,0.671427108519127,RECO_NT_VUT_USTAR50,lstm,Koppen,10
US-Los,WET,D,0.8874536156654358,0.7619409561157227,0.24190773,0.26871364282780336,RECO_NT_VUT_USTAR50,lstm,Koppen,10
US-YK2,WET,D,0.5185688734054565,0.6915826797485352,0.3148704,0.5665023711178444,RECO_NT_VUT_USTAR50,lstm,Koppen,10
AU-Fog,WET,A,-8.237936973571777,2.7147889137268066,1.8665695,3.257358267614074,RECO_NT_VUT_USTAR50,lstm,Koppen,10
CA-DB2,WET,C,-4.7925543785095215,1.3694157600402832,1.3163059,2.2015024842589503,RECO_NT_VUT_USTAR50,lstm,Koppen,10
US-CS5,CRO,D,0.8029181957244873,0.7142676711082458,0.25890437,0.4469679322350405,RECO_NT_VUT_USTAR50,lstm,Koppen,10
US-xBR,DBF,D,0.7398583889007568,1.148577332496643,0.28086218,0.3668508142281592,RECO_NT_VUT_USTAR50,lstm,Koppen,10
SD-Dem,SAV,B,0.3182474970817566,1.0230244398117065,0.4074668,0.6191568768402084,RECO_NT_VUT_USTAR50,lstm,Koppen,10
US-xKA,GRA,D,0.23696506023406982,1.6047370433807373,0.49702007,0.7568853153145136,RECO_NT_VUT_USTAR50,lstm,Koppen,10
JP-Tdf,DBF,C,0.6161472797393799,1.1591647863388062,0.6442001,0.7601077603906907,RECO_NT_VUT_USTAR50,lstm,Koppen,10
US-PFk,DBF,D,0.6953634023666382,0.9549741744995117,0.15424111,0.5289798332935165,RECO_NT_VUT_USTAR50,lstm,Koppen,10
US-Oho,DBF,D,0.7021422386169434,1.1792654991149902,0.3937141,0.46398199276387664,RECO_NT_VUT_USTAR50,lstm,Koppen,10
US-Srr,WET,C,-2.5943009853363037,3.0904924869537354,0.48224378,2.2886374184239844,RECO_NT_VUT_USTAR50,lstm,Koppen,10
CA-Oas,DBF,D,0.7470666766166687,1.0906422138214111,0.30997425,0.3993064804817613,RECO_NT_VUT_USTAR50,lstm,Koppen,10
CN-Du2,GRA,D,0.3183280825614929,0.8051009178161621,1.2057731,0.943245535994721,RECO_NT_VUT_USTAR50,lstm,Koppen,10
AU-Ade,WSA,A,0.6932141780853271,1.1627277135849,0.23388903,0.47311674115774766,RECO_NT_VUT_USTAR50,lstm,Koppen,10
BR-CST,DNF,B,0.2352151870727539,2.0408859252929688,0.55198133,0.6866097724496495,RECO_NT_VUT_USTAR50,lstm,Koppen,10
FI-Ken,ENF,D,0.6013505458831787,1.1775583028793335,0.3783783,0.46154159602466416,RECO_NT_VUT_USTAR50,lstm,Koppen,10
US-CF1,CRO,D,0.8203531503677368,0.5869845747947693,0.26592118,0.4258119235593007,RECO_NT_VUT_USTAR50,lstm,Koppen,10
DE-Geb,CRO,C,0.6634323596954346,1.2277990579605103,0.4178966,0.5804158626964596,RECO_NT_VUT_USTAR50,lstm,Koppen,10
FR-Pue,EBF,C,0.5069515109062195,0.9399023652076721,0.27020273,0.6618480724055783,RECO_NT_VUT_USTAR50,lstm,Koppen,10
US-OWC,WET,D,0.12503117322921753,1.8275376558303833,0.49274868,1.0475506739962226,RECO_NT_VUT_USTAR50,lstm,Koppen,10
US-Mo1,CRO,D,0.6702561378479004,1.380691409111023,0.28643224,0.4665782323073514,RECO_NT_VUT_USTAR50,lstm,Koppen,10
CA-Man,ENF,D,0.7761365175247192,0.8126450777053833,0.2836958,0.34304212181211097,RECO_NT_VUT_USTAR50,lstm,Koppen,10
AR-Vir,ENF,C,-2.356912851333618,8.79450511932373,0.58812046,1.9778323342936177,RECO_NT_VUT_USTAR50,lstm,Koppen,10
CA-NS1,ENF,D,0.7820721864700317,0.7243082523345947,0.28271198,0.38126807941785085,RECO_NT_VUT_USTAR50,lstm,Koppen,10
US-xGR,DBF,C,-0.3091500997543335,4.826351642608643,0.6276518,0.9688441278478594,RECO_NT_VUT_USTAR50,lstm,Koppen,10
DE-RuR,GRA,C,0.7087135314941406,1.7551021575927734,0.23568277,0.41814440297122707,RECO_NT_VUT_USTAR50,lstm,Koppen,10
IT-PT1,DBF,C,0.7694982290267944,1.0027152299880981,0.23311251,0.4121432724716059,RECO_NT_VUT_USTAR50,lstm,Koppen,10
US-Lin,CRO,C,-7.181369781494141,1.7688599824905396,2.3682818,3.0643665220030862,RECO_NT_VUT_USTAR50,lstm,Koppen,10
US-Blo,ENF,C,0.15557259321212769,1.828705072402954,0.35761842,0.8313311063439174,RECO_NT_VUT_USTAR50,lstm,Koppen,10
CN-Cha,MF,D,0.5435479283332825,2.2741775512695312,0.3433265,0.49383227170153526,RECO_NT_VUT_USTAR50,lstm,Koppen,10
US-PSH,DBF,B,-1.983306646347046,0.928878128528595,0.41491744,1.8993411955385777,RECO_NT_VUT_USTAR50,lstm,Koppen,10
ES-Ln2,OSH,D,-21.359750747680664,1.085685133934021,2.963497,5.524879492673582,RECO_NT_VUT_USTAR50,lstm,Koppen,10
US-Ho1,ENF,D,0.27406781911849976,2.0805325508117676,0.5381208,0.6198264419387814,RECO_NT_VUT_USTAR50,lstm,Koppen,10
US-xUN,MF,D,0.7011555433273315,0.9943981766700745,0.34919295,0.40679485366423185,RECO_NT_VUT_USTAR50,lstm,Koppen,10
US-Ses,OSH,B,-0.7918872833251953,0.42326316237449646,1.1654613,1.492818825061147,RECO_NT_VUT_USTAR50,lstm,Koppen,10
US-GLE,ENF,D,0.687900960445404,0.800531268119812,0.3597066,0.5416671999030439,RECO_NT_VUT_USTAR50,lstm,Koppen,10
CA-Qfo,ENF,D,0.7920510768890381,0.6967717409133911,0.24671172,0.3245588860476601,RECO_NT_VUT_USTAR50,lstm,Koppen,10
US-HB3,ENF,C,0.7087823152542114,1.4497190713882446,0.21472336,0.48810575466286527,RECO_NT_VUT_USTAR50,lstm,Koppen,10
US-xNQ,OSH,B,-2.590054988861084,0.6391468048095703,1.4426591,2.179939715120518,RECO_NT_VUT_USTAR50,lstm,Koppen,10
US-xUK,DBF,D,0.877776026725769,1.0129172801971436,0.21879505,0.2754898481511161,RECO_NT_VUT_USTAR50,lstm,Koppen,10
FR-Lqu,GRA,C,0.6086406707763672,2.032728433609009,0.29510397,0.5231678283952043,RECO_NT_VUT_USTAR50,lstm,Koppen,10
US-Vcm,ENF,D,-1.614269733428955,1.0426112413406372,1.1128819,1.8824957824966846,RECO_NT_VUT_USTAR50,lstm,Koppen,10
US-Cst,ENF,C,0.7403120994567871,1.020105242729187,0.15113759,0.43552394940201355,RECO_NT_VUT_USTAR50,lstm,Koppen,10
IT-BFt,DBF,C,-0.027829885482788086,2.3247082233428955,0.34346542,0.9955464887161495,RECO_NT_VUT_USTAR50,lstm,Koppen,10
RU-NeB,GRA,D,-14.199505805969238,0.8085474371910095,0.4255731,3.4734521334619575,RECO_NT_VUT_USTAR50,lstm,Koppen,10
US-Ro4,GRA,D,0.8748307228088379,0.906480073928833,0.37194812,0.3533728840625282,RECO_NT_VUT_USTAR50,lstm,Koppen,10
US-RGW,CRO,C,-0.1519489288330078,2.6800038814544678,0.8225838,1.1171135225570459,RECO_NT_VUT_USTAR50,lstm,Koppen,10
US-CS8,CRO,D,-0.04209744930267334,1.6461704969406128,0.3032814,0.9803510949024259,RECO_NT_VUT_USTAR50,lstm,Koppen,10
CA-ARB,WET,D,0.0012589693069458008,0.8106858730316162,0.77816933,0.9220821547405752,RECO_NT_VUT_USTAR50,lstm,Koppen,10
US-Bar,DBF,D,0.44649946689605713,1.3652310371398926,0.365942,0.5950117844428954,RECO_NT_VUT_USTAR50,lstm,Koppen,10
US-Jo2,OSH,B,0.22469842433929443,0.3535434603691101,0.50719863,0.8635153602382631,RECO_NT_VUT_USTAR50,lstm,Koppen,10
CN-Sw2,GRA,B,0.7214241027832031,0.4456963539123535,0.7925479,0.5995852858458479,RECO_NT_VUT_USTAR50,lstm,Koppen,10
FR-Mej,GRA,C,0.05823051929473877,2.751920700073242,0.36451378,0.9423200767341581,RECO_NT_VUT_USTAR50,lstm,Koppen,10
JP-Sb2,WET,D,0.5794039964675903,1.188265085220337,0.2218166,0.5985484890109345,RECO_NT_VUT_USTAR50,lstm,Koppen,10
AU-DaS,SAV,A,-0.25181615352630615,1.7668756246566772,0.38015702,1.086332174670896,RECO_NT_VUT_USTAR50,lstm,Koppen,10
JP-NsC,GRA,C,-56.09468078613281,0.8109849095344543,0.49035162,7.1390691147143315,RECO_NT_VUT_USTAR50,lstm,Koppen,10
US-ICh,OSH,D,0.338509202003479,0.42712515592575073,0.5218878,0.6891383855558616,RECO_NT_VUT_USTAR50,lstm,Koppen,10
US-xDS,CVM,C,-1.369255542755127,1.473362922668457,0.3676322,1.583932463839624,RECO_NT_VUT_USTAR50,lstm,Koppen,10
IT-La2,ENF,D,0.004574120044708252,2.392487049102783,0.59492064,0.8305117663051343,RECO_NT_VUT_USTAR50,lstm,Koppen,10
US-Rls,CSH,B,-0.8986186981201172,0.9635924100875854,0.50343955,1.584347173939399,RECO_NT_VUT_USTAR50,lstm,Koppen,10
CN-Ha2,WET,D,0.8642140030860901,0.6273207068443298,0.18051118,0.3103072220196266,RECO_NT_VUT_USTAR50,lstm,Koppen,10
US-xSB,ENF,C,0.6267471313476562,0.936190664768219,0.19340083,0.5900774412982779,RECO_NT_VUT_USTAR50,lstm,Koppen,10
UK-AMo,WET,C,0.8931359648704529,0.5232678651809692,0.13254146,0.2805152643512994,RECO_NT_VUT_USTAR50,lstm,Koppen,10
US-Rms,CSH,D,0.5444332361221313,0.8913216590881348,0.33663315,0.7486630256647245,RECO_NT_VUT_USTAR50,lstm,Koppen,10
FR-Gri,CRO,C,0.5598345994949341,1.3560432195663452,0.32690963,0.6122022713274449,RECO_NT_VUT_USTAR50,lstm,Koppen,10
US-PFn,DBF,D,0.26948320865631104,1.571813702583313,0.21684721,0.9924025120500808,RECO_NT_VUT_USTAR50,lstm,Koppen,10
SE-Svb,ENF,D,0.5726261734962463,1.5388795137405396,0.36390507,0.5029039886952205,RECO_NT_VUT_USTAR50,lstm,Koppen,10
AU-Wom,EBF,C,0.4611590504646301,1.1741465330123901,0.35419637,0.7215765447595296,RECO_NT_VUT_USTAR50,lstm,Koppen,10
JP-SMF,MF,C,-0.0030868053436279297,1.6601885557174683,0.32147613,0.954614069652101,RECO_NT_VUT_USTAR50,lstm,Koppen,10
GL-NuF,WET,E,0.545303463935852,0.5057858228683472,0.2742857,0.5998950451017444,RECO_NT_VUT_USTAR50,lstm,Koppen,10
US-CS4,CRO,D,0.8604061007499695,0.9858779311180115,0.28265154,0.327428920488418,RECO_NT_VUT_USTAR50,lstm,Koppen,10
CA-EM1,WET,D,0.4152730107307434,1.422048807144165,0.4302517,0.5516910670391253,RECO_NT_VUT_USTAR50,lstm,Koppen,10
SE-Htm,ENF,D,0.10416841506958008,2.8523788452148438,117.65823,0.912097179823414,NEE_VUT_USTAR50,lstm,Koppen,10
US-A32,GRA,C,-0.2726958990097046,2.3489184379577637,1.3746414,1.028057205015312,NEE_VUT_USTAR50,lstm,Koppen,10
US-BRG,GRA,D,-0.41261351108551025,2.9445602893829346,16.716415,1.1267045789671604,NEE_VUT_USTAR50,lstm,Koppen,10
US-UM3,WAT,D,-97.923583984375,3.515801429748535,7.6525154,12.231846264032418,NEE_VUT_USTAR50,lstm,Koppen,10
US-CS3,CRO,D,0.3192882537841797,2.3782100677490234,1.6831968,0.7903132771727406,NEE_VUT_USTAR50,lstm,Koppen,10
US-Ho2,ENF,D,0.23291736841201782,1.9488483667373657,0.9955958,0.7900377596321637,NEE_VUT_USTAR50,lstm,Koppen,10
