site,IGBP,Koppen,R2,RMSE,nMAE,RAE,target,model,split_type,n_seeds
FLX_US-AR1,GRA,C,0.4140555262565613,1.5676716566085815,0.7110743,0.7056963998340656,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-ICt,OSH,D,0.6387796998023987,0.7008545398712158,0.7495744,0.5124536858284459,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
ICOSETC_IT-SR2,ENF,C,0.6952369809150696,1.9132510423660278,0.22612932,0.5293192834166938,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_FR-Fon,DBF,C,0.9108402729034424,1.4930517673492432,0.23732236,0.24541306191465603,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_PA-SPs,GRA,A,0.293488085269928,2.658578634262085,0.32069117,0.838630620961476,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_CA-NS1,ENF,D,0.8019279837608337,1.0610759258270264,0.38214695,0.34006286660298357,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_US-Tw4,WET,C,-2.8661012649536133,4.117957592010498,1.2518188,1.8541152134884589,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-RGA,CRO,C,0.5879290103912354,4.46627950668335,0.44290638,0.46860157470275093,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_IT-Col,DBF,D,0.9082521796226501,1.3935915231704712,0.22634056,0.25092137899752076,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_CA-TP2,ENF,D,0.5970437526702881,3.3086307048797607,0.4518879,0.515749051596199,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-xUN,MF,D,0.9083961248397827,1.0538884401321411,0.35259426,0.2454433517349534,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
ICOSETC_GL-ZaF,WET,E,0.5760453343391418,0.8097944855690002,0.80063885,0.6141865944051128,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_CA-Man,ENF,D,0.8328267335891724,0.866362452507019,0.29158387,0.28091418401413826,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_US-Cop,GRA,B,0.18745827674865723,0.3390759229660034,0.83677477,0.8299738888843085,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_ES-LJu,OSH,C,-0.2696421146392822,0.8275628089904785,1.8487914,1.2318781977780247,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-Me3,ENF,C,0.748162031173706,0.8036975264549255,0.2833903,0.49060953547690705,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-GLE,ENF,D,0.7772489190101624,1.1183542013168335,0.49643967,0.42048740771346593,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_DE-Spw,WET,C,0.7174264192581177,2.3976588249206543,0.37786207,0.4008627628274559,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-xSR,OSH,B,0.6288072466850281,0.3823868930339813,0.5749702,0.5706945422547693,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_AT-Neu,GRA,D,-0.013253569602966309,6.050443172454834,0.6250937,0.8619842736871121,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-Var,GRA,C,0.7185444831848145,1.5005275011062622,0.52128816,0.4910758398583277,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_FI-Jok,CRO,D,0.6466156244277954,0.8736807703971863,0.78339094,0.5501696615742995,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_AU-Stp,GRA,B,0.5582340359687805,0.9213857054710388,0.737246,0.6141970096905203,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_AU-DaP,GRA,A,0.7990734577178955,1.8618041276931763,0.44068924,0.4172551365863149,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-Syv,MF,D,0.8603659272193909,1.5468212366104126,0.2915855,0.2622444472201763,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_CA-NS5,ENF,D,0.8440282344818115,0.9958767890930176,0.31861982,0.28512878982546164,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_CA-NS4,ENF,D,0.26475679874420166,1.2927278280258179,0.65659416,0.6959407731353829,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_DE-Lnf,DBF,D,0.934023380279541,1.183748722076416,0.21974795,0.1989116876119717,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-xBA,WET,E,-1.3537087440490723,0.9205883145332336,1.5886158,1.2834945330441925,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_CA-TPD,DBF,D,0.91007399559021,1.2317581176757812,0.26941237,0.23311271889296997,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-xDC,GRA,D,0.8697672486305237,0.7826941013336182,0.35857823,0.2827077990809851,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
JPX_JP-Spp,DBF,D,-1.1506974697113037,5.188688278198242,0.41172332,1.6059866530024227,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_AU-ASM,SAV,B,0.40361231565475464,0.866255521774292,0.89294887,0.9389978443904898,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_AU-Lox,DBF,B,-1.8741874694824219,7.623564720153809,0.8450753,1.5342729996073103,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_BR-Npw,WSA,A,-0.3032282590866089,2.8572237491607666,0.3717422,1.1873494372973203,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
JPX_JP-BBY,WET,D,-3.7080893516540527,2.6472578048706055,0.53146553,2.0300954630315133,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-Wkg,GRA,B,0.6726226806640625,0.527776300907135,0.69829303,0.5297527735885668,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_IT-Ro1,DBF,C,0.8267879486083984,1.4652527570724487,0.25792783,0.34944185402730243,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-EML,OSH,D,0.574345588684082,1.1582684516906738,0.5388506,0.5204374155508235,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
ICOSETC_DE-RuW,ENF,C,0.6071922779083252,2.6045584678649902,0.3289874,0.5604443324918152,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
ICOSETC_NO-Hur,ENF,D,-0.015669822692871094,1.6480828523635864,0.95519966,0.8433116635986719,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
ICOSETC_BE-Vie,MF,C,0.7883724570274353,1.7940083742141724,0.24424948,0.3675079040409965,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_CH-Oe2,CRO,C,0.5313404202461243,3.147026538848877,0.6177841,0.6426297291029691,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_US-Wi6,OSH,D,0.823053777217865,1.088295340538025,0.3168314,0.3376994496419287,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-Ro5,CRO,D,0.7814980149269104,2.7548487186431885,0.4616972,0.33685881315264354,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_CA-SCC,ENF,D,-0.09183335304260254,1.6944726705551147,0.8627449,0.9212105997132684,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-Wi1,DBF,D,0.1043209433555603,5.960011959075928,0.4166132,0.932230297768712,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
ICOSETC_FR-Bil,ENF,C,0.6144859790802002,2.0222673416137695,0.29144892,0.5668503032252024,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-ICh,OSH,D,0.7766345739364624,0.49569302797317505,0.5292973,0.39133618044517504,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-xBL,DBF,C,0.8747533559799194,0.9372568130493164,0.23535846,0.294936589747911,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_CA-SF1,ENF,D,0.6007651090621948,1.4447765350341797,0.21307898,0.6254562312271225,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-AR1,GRA,C,0.3591444492340088,1.7494522333145142,0.77267945,0.7386994825376754,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
ICOSETC_FI-Var,ENF,D,0.7187211513519287,1.035184383392334,0.5829112,0.48375522060755116,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_US-Wi9,ENF,D,-0.05053114891052246,2.2732324600219727,0.49143344,0.9720672855725253,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
JPX_JP-Sb2,WET,D,-0.16982126235961914,1.6998732089996338,0.2482102,1.2778602000500239,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_IT-Tor,GRA,D,0.7744624018669128,1.5757554769515991,0.31523082,0.41544586570331155,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_CA-Cbo,DBF,D,0.745750904083252,2.3848464488983154,0.4692429,0.3757730960033159,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_CA-Qfo,ENF,D,0.8529653549194336,0.7781139612197876,0.34270632,0.33166975893101797,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_US-UMB,DBF,D,0.9101330637931824,1.1785311698913574,0.27521342,0.22404106603204868,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_FR-Gri,CRO,C,0.5080669522285461,3.499345064163208,0.5565243,0.5267748140590831,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-PFq,DBF,D,0.7904204726219177,2.0873022079467773,0.22713307,0.42955257393681795,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_FI-Sod,ENF,D,0.8658692836761475,0.762986958026886,0.37504792,0.31376612218525335,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-LS2,SAV,B,0.3073681592941284,1.8842506408691406,0.6170198,0.6965611053901456,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-PFd,WET,D,0.6219353675842285,1.161075234413147,0.33848387,0.5572063055196981,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-ORv,WET,D,0.6125084161758423,2.1552231311798096,0.52714443,0.5165339564763494,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_CZ-BK1,ENF,D,0.7996382713317871,1.809696912765503,0.27193138,0.3816856413213277,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-Ro2,CRO,D,0.47565019130706787,3.0437257289886475,0.5655917,0.5426167400644138,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-BZB,WET,D,0.8173274397850037,0.7759904265403748,0.39981982,0.36187081182011227,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
ICOSETC_DK-RCW,DBF,C,0.9077611565589905,1.5020430088043213,0.22663221,0.22058953126978115,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-Mpj,WSA,B,-0.4400796890258789,1.0563406944274902,0.53682435,1.1607446472213818,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_DE-RuS,CRO,C,0.45595914125442505,4.255982875823975,0.5018085,0.6009611503682631,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_DE-Tha,ENF,D,0.9042210578918457,1.2745869159698486,0.19776891,0.2654504502702555,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-xYE,ENF,D,0.9213757514953613,0.5982375741004944,0.3770662,0.28216308475503576,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-Fwf,GRA,D,0.588241457939148,0.7218043804168701,0.4772022,0.5778635474716973,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_JP-SMF,MF,C,0.1700921654701233,2.1800334453582764,0.53397125,0.8857844769564581,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-Tw3,CRO,C,-0.08429241180419922,1.8466181755065918,0.23454139,1.0677741422990537,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-xRM,ENF,D,0.8154881000518799,0.5150618553161621,0.22429335,0.35164442792167305,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_US-Me1,ENF,C,-0.11714494228363037,0.7957587838172913,0.92371666,1.2506381435778844,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_ES-Ln2,OSH,D,-17.141571044921875,0.9779301881790161,2.5310307,4.71862836689891,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-Ho2,ENF,D,0.5613691210746765,1.8445957899093628,0.3815182,0.5170756150843617,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_IT-Isp,DBF,C,0.5546376705169678,1.856393814086914,0.25577396,0.5887675213601007,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
ICOSETC_FR-Tou,GRA,C,0.218552827835083,1.4856339693069458,0.31750464,0.9296387160902612,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_FI-Let,ENF,D,0.7236943244934082,1.8167768716812134,0.27134416,0.3802573353104041,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-xAE,GRA,C,0.3135775923728943,1.1381803750991821,0.55810124,0.9482748253443327,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-xGR,DBF,C,0.40377330780029297,3.2570912837982178,0.40463,0.6245873715459751,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_CA-Ca1,ENF,C,0.22372442483901978,3.100823402404785,0.45311463,0.7753771563763078,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
ICOSETC_DE-Gri,GRA,D,0.8044557571411133,1.2841415405273438,0.21442574,0.3531711065424659,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
ICOSETC_DE-RuR,GRA,C,0.8285157084465027,1.3452355861663818,0.19521745,0.34392881316080426,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-UMd,DBF,D,0.8898506760597229,0.6192905902862549,0.17626524,0.25741850478344525,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-Me1,ENF,C,-0.003400564193725586,0.8121887445449829,0.8428174,1.159085605050542,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-xDS,CVM,C,0.04669785499572754,0.9345855712890625,0.22225587,0.9575827981405749,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
JPX_CN-HaM,GRA,D,-0.003464818000793457,0.9965950846672058,0.21124868,1.039639355481331,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
ICOSETC_GL-NuF,WET,E,0.4794517755508423,0.5407713055610657,0.27372423,0.6553004571116288,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_AU-Dry,SAV,A,0.41734957695007324,0.8540161848068237,0.26173127,0.7085611871008233,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_ES-Amo,OSH,B,-6.822094440460205,0.9212835431098938,1.7380757,2.990625561412216,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
JPX_CN-Lsh,DNF,D,-0.20341157913208008,2.784162998199463,0.34333327,0.9335065081073789,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
ICOSETC_SE-Htm,ENF,D,0.05867356061935425,4.402444839477539,0.51836234,0.8000490194814458,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-Rws,OSH,B,0.06997096538543701,0.7177624702453613,0.5436116,0.9752308719341539,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-xMB,OSH,B,0.04521965980529785,0.2609901428222656,0.5856127,1.0780499981308884,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_US-Tw1,WET,C,-0.027210354804992676,1.3214232921600342,0.16934122,0.9688739566552451,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
ICOSETC_IT-TrF,DNF,D,-5.247518062591553,1.965645670890808,2.2543166,2.4426162594275835,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_US-ARc,GRA,C,0.8210600018501282,0.9336590766906738,0.2057182,0.37784704243733297,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-CF1,CRO,D,0.8264068961143494,0.5770097374916077,0.25567535,0.409405516128662,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_DE-Akm,WET,C,0.6470869183540344,1.8114912509918213,0.32576674,0.5245414836722543,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-NC3,ENF,C,0.6474825143814087,1.9502301216125488,0.26778117,0.5495007710103541,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_US-AR2,GRA,C,0.2929282784461975,0.8181376457214355,0.5921681,0.7818448348359621,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-NC1,ENF,C,0.5472139120101929,2.5248770713806152,0.3038915,0.5127654049533265,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_IT-Noe,CSH,C,-0.9176589250564575,1.4346345663070679,0.48671785,1.4590541596860622,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_US-Ivo,WET,D,0.8236078023910522,0.36569932103157043,0.29942444,0.37208603662289896,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_US-ORv,WET,D,0.3520164489746094,1.003929615020752,0.3681761,0.6225066108317298,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_CA-Qc2,MF,D,0.745536208152771,1.3714990615844727,0.31719002,0.38995234934673506,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-Tw4,WET,C,0.5954470038414001,1.1152806282043457,0.23875257,0.6050614134597591,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_US-AR1,GRA,C,0.443035364151001,1.0106053352355957,0.41178197,0.651167012151641,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-ICt,OSH,D,0.10060906410217285,0.6055759787559509,0.8969692,0.9414877493409569,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
ICOSETC_IT-SR2,ENF,C,0.4303674101829529,1.8260706663131714,0.24506918,0.7424946669447664,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_FR-Fon,DBF,C,0.4165428876876831,1.5838744640350342,0.40869585,0.7485318708791451,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_PA-SPs,GRA,A,0.15123319625854492,1.9915192127227783,0.20757088,0.942130553440766,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_CA-NS1,ENF,D,0.8541236519813538,0.5919517874717712,0.23082723,0.31429973397051786,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_US-Tw4,WET,C,0.10830724239349365,1.4227327108383179,0.37036505,0.9772869189841353,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-RGA,CRO,C,0.7790996432304382,1.3951613903045654,0.24105269,0.3818726139684378,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_IT-Col,DBF,D,0.33435606956481934,1.0920320749282837,0.34740785,0.7631659471938811,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_CA-TP2,ENF,D,0.7005172967910767,1.949058175086975,0.3756045,0.44223457704939106,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-xUN,MF,D,0.6325388550758362,1.102664589881897,0.4313177,0.5024666518341142,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
ICOSETC_GL-ZaF,WET,E,-0.3066685199737549,0.6131705641746521,0.86343235,1.082471199220898,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_CA-Man,ENF,D,0.8038219809532166,0.7607368230819702,0.26361796,0.31876420155109547,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_US-Cop,GRA,B,-2.0535995960235596,0.2784160077571869,1.1025447,1.5878276304944992,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_ES-LJu,OSH,C,-1.0178427696228027,0.4641181528568268,1.1027101,1.4892476278259439,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-Me3,ENF,C,0.6822218298912048,0.6987992525100708,0.33813527,0.5790405106357355,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-GLE,ENF,D,0.771616518497467,0.7000653743743896,0.31650096,0.4751065888331869,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_DE-Spw,WET,C,0.7005579471588135,1.1917130947113037,0.2632297,0.4631573370658403,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-xSR,OSH,B,0.5821206569671631,0.28796401619911194,0.40018234,0.6406883874661841,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_AT-Neu,GRA,D,-0.7722557783126831,6.819650173187256,0.71278375,1.333349497738324,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-Var,GRA,C,0.6204171180725098,1.1902893781661987,0.40411115,0.5840503977897996,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_FI-Jok,CRO,D,0.7909849882125854,0.6137394309043884,0.4083709,0.47020643516005006,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_AU-Stp,GRA,B,0.3766852617263794,0.5732912421226501,0.44690335,0.6716086280977626,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_AU-DaP,GRA,A,0.7222655415534973,1.3231052160263062,0.3276758,0.4577515936521586,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-Syv,MF,D,0.7872960567474365,1.5405956506729126,0.30348203,0.3438696372949002,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
