site,IGBP,Koppen,R2,RMSE,nMAE,RAE,target,model,split_type,n_seeds
CA-SF1,ENF,D,0.3061307668685913,1.967461347579956,0.28621274,0.8247700169183316,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-NR1,ENF,D,0.7824749946594238,1.1470437049865723,0.49326482,0.43442346516322905,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-UMB,DBF,D,0.8557003736495972,1.5177152156829834,0.35158628,0.28393068185053216,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-xST,DBF,D,0.874896228313446,1.2201192378997803,0.39132518,0.2928589611854344,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-Wi3,DBF,D,0.7608103156089783,2.183647394180298,0.30327836,0.4264252297909925,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
MY-PSO,EBF,A,-9.11993408203125,4.4428300857543945,0.61246794,3.9260267754315494,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
CN-Du3,GRA,D,-4.901064395904541,1.5381417274475098,11.167313,2.699124340183094,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-HB1,WET,C,0.1441965103149414,1.5670361518859863,0.3816217,0.9744907826125376,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-ARM,CRO,C,0.15150398015975952,3.089402914047241,0.75435096,0.8463897900339538,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-xDS,CVM,C,-0.14581787586212158,1.6721062660217285,0.36425033,1.0560168012478917,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
CA-TP3,ENF,D,0.6767084002494812,2.1968741416931152,0.39092922,0.4702809083058137,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
RU-Fyo,ENF,D,0.7686355113983154,1.8204829692840576,0.37856075,0.39016390318578575,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
AU-Cum,EBF,C,-1.0994503498077393,1.5050727128982544,0.34449515,1.395035203548876,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
CZ-BK2,GRA,D,0.5578248500823975,2.246704339981079,0.49115118,0.5671424855087602,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
AU-ASM,SAV,B,-0.3273184299468994,1.292317509651184,1.3842535,1.4556389180230975,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-Ton,WSA,C,0.5802515149116516,1.4042402505874634,0.44428062,0.6356050918197612,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-Ne1,CRO,D,0.6742810010910034,4.525261402130127,0.55910337,0.40443882979737406,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
GL-Dsk,OSH,E,0.40331554412841797,1.197826862335205,0.8853248,0.5881897646178726,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
MN-Kbu,GRA,B,-1.5862760543823242,1.6063932180404663,0.5552779,1.866709932780307,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-Ivo,WET,D,0.7628916501998901,0.7415761351585388,0.53416747,0.4397920721426863,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-xSL,CRO,B,0.2499902844429016,1.4984960556030273,1.3975116,1.0694027525098064,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
AU-Rob,EBF,C,-0.2834979295730591,2.075139045715332,0.2832029,1.1956491699074165,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-Rpf,DBF,D,0.7630359530448914,0.8715518116950989,0.59453785,0.47077021938082353,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-xML,DBF,D,0.25705981254577637,2.0849406719207764,1.0276887,0.8407112913216259,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-Cop,GRA,B,-2.104440212249756,0.6627745032310486,1.849888,1.8348532031023168,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
DE-Har,MF,C,0.8250942230224609,1.5293567180633545,0.30223677,0.35610841343724886,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-Rwf,CSH,D,0.7785166501998901,0.8733980059623718,0.47109374,0.42953103522141534,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
CA-Man,ENF,D,0.7342139482498169,1.0924016237258911,0.4380614,0.4220317765454446,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-xJR,OSH,B,-1.6712377071380615,0.868846595287323,1.2608227,1.7067670268237547,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
GF-Guy,EBF,A,-0.0704425573348999,2.1838488578796387,0.16989246,1.075519377292949,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-WPT,WET,D,0.7423141002655029,1.5286283493041992,0.60722923,0.41975840314145046,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
IT-Col,DBF,D,0.8332467079162598,1.8787750005722046,0.29855075,0.33097373812263525,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
CA-SF3,OSH,D,0.37863755226135254,1.1532622575759888,0.3334657,0.7339745549442162,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
CA-SF2,ENF,D,0.38986289501190186,2.8596272468566895,0.33909783,0.7166216533380063,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-Myb,WET,C,0.575102686882019,2.515714645385742,0.36323443,0.5765421732466659,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-Bi2,CRO,C,0.39772266149520874,6.421757698059082,0.6327891,0.6019637480267507,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-HB3,ENF,C,0.6450318694114685,1.7938929796218872,0.2929906,0.5425743878288044,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-MOz,DBF,D,0.8059895038604736,1.7233667373657227,0.32846707,0.34257330876507674,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
AU-Stp,GRA,B,0.3365442752838135,1.129149079322815,0.9625247,0.8018759861336887,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-xDJ,ENF,D,0.8887087106704712,0.5911892652511597,0.28023416,0.25162722051719305,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
FI-Sod,ENF,D,0.7388534545898438,1.0889041423797607,0.5459367,0.45406964312934733,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
DE-Zrk,WET,C,-1.8266897201538086,3.570891857147217,1.4835284,1.5449515970819756,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-CS6,CRO,D,0.6434978246688843,2.725090742111206,0.55941164,0.5138412652223372,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-SRS,WSA,B,0.18568843603134155,1.138799786567688,0.5297905,0.9645183279441094,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
AU-TTE,GRA,B,-0.5052428245544434,1.0067284107208252,29.259449,1.8163855014437142,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
IT-SRo,ENF,C,0.45137667655944824,2.3415422439575195,0.31287277,0.7088501692255185,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
PA-SPn,DBF,A,0.23949581384658813,1.7787339687347412,0.23708035,0.8335090792210378,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
CA-DBB,WET,C,-0.8250482082366943,1.4288583993911743,0.94381195,1.1716255768185784,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
DE-Msr,ENF,D,0.6063902378082275,2.4522366523742676,0.39942387,0.5542568778100042,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
FR-LBr,ENF,C,0.5193592309951782,2.045987129211426,0.343312,0.663732225969525,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-BRG,GRA,D,0.42526793479919434,3.539318323135376,0.4846651,0.6443539952588924,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-CF2,CRO,D,0.6312875747680664,1.8757619857788086,0.7445947,0.5855120465192493,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
AU-Gin,WSA,C,0.27469462156295776,1.0391477346420288,0.25349787,0.8216922410632594,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-Mpj,WSA,B,-0.4397313594818115,1.0562129020690918,0.5545395,1.1990491786004425,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
CA-TPD,DBF,D,0.8502293825149536,1.6260627508163452,0.35941562,0.3076289254425202,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
BE-Lon,CRO,C,0.49899178743362427,3.7359979152679443,0.6979271,0.6116565388209335,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-Rls,CSH,B,0.662529706954956,0.744295060634613,0.42783102,0.5782626476517744,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-Prr,ENF,D,0.22530627250671387,1.6755869388580322,0.85874766,0.6275480315004737,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
JP-Nuf,DBF,C,0.7141249179840088,2.820129871368408,0.43287706,0.442780957854645,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
CA-HPC,ENF,D,0.629665732383728,1.1220077276229858,0.37567046,0.5059322310187625,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-CS2,ENF,D,0.412833034992218,3.474912405014038,0.38944215,0.6752249149368402,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
SJ-Blv,SNO,E,-2.1560919284820557,0.3693130612373352,2.1603026,1.5976663446221016,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
SD-Dem,SAV,B,0.07328319549560547,2.1038646697998047,0.61167765,0.747391316389553,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
FR-Bil,ENF,C,0.42713576555252075,2.465155601501465,0.3625947,0.7052244844926076,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
AU-RDF,WSA,A,0.11205708980560303,2.858168125152588,1.039015,0.8847940447899605,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-NGC,GRA,D,0.836489737033844,0.662358283996582,0.30275282,0.339805197011209,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-Cst,ENF,C,0.41293400526046753,2.4254648685455322,0.321313,0.7338437335150033,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
IT-Noe,CSH,C,0.12394046783447266,1.6595815420150757,0.41482657,0.9325802318296555,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-NC4,WET,C,0.5062419176101685,3.031752109527588,0.3690762,0.6105716374797439,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-DFC,CRO,D,0.7233586311340332,2.264348268508911,0.39409292,0.46300463122777913,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-ORv,WET,D,0.6876399517059326,1.9498237371444702,0.47449702,0.45776090957801313,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-Fwf,GRA,D,0.40443867444992065,0.8680834770202637,0.603299,0.7305593542934795,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-UC2,CVM,D,0.5982512831687927,3.0994460582733154,0.549267,0.5351322511702828,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-Wi7,OSH,D,0.6846802234649658,1.511290192604065,0.29514694,0.5072433031334854,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
JP-Tdf,DBF,C,0.8142021894454956,1.628619909286499,0.46231002,0.4065929571068373,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-Ne3,CRO,D,0.7073010206222534,3.4296395778656006,0.6040293,0.42236510764210927,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-xKA,GRA,D,0.05163073539733887,3.1884407997131348,0.8047788,0.8232781562775398,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
CA-Qc2,MF,D,0.7307140231132507,1.7556262016296387,0.36094326,0.4106053892925966,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
CA-Ca1,ENF,C,0.17470115423202515,3.9434256553649902,0.5735477,0.8225886072728364,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
IT-BCi,CRO,C,0.007920444011688232,5.192785739898682,0.6708122,0.930946657141192,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
IT-Tor,GRA,D,0.4233814477920532,1.1077935695648193,0.36982903,0.6644949549418836,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
FR-Gri,CRO,C,0.4310019016265869,1.541775107383728,0.3624252,0.6787121151973641,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-ICh,OSH,D,0.5838735103607178,0.3387707471847534,0.40386724,0.5332954587996408,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-Bi1,CRO,C,-0.7707551717758179,2.844616651535034,0.3735521,1.3234518133457498,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
CH-Oe1,GRA,C,0.680515706539154,1.378762125968933,0.27333477,0.44350117380000775,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-Pnp,WAT,D,-4.177063941955566,1.1978015899658203,5.3736215,3.4803878089778273,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
FR-Lus,GRA,C,0.7470364570617676,1.194932222366333,0.19299798,0.47022525157517575,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
DE-Lnf,DBF,D,0.3412405848503113,1.2569172382354736,0.34634587,0.7223648940599591,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-xBA,WET,E,-0.022369027137756348,0.3535262644290924,0.63482904,0.966359318826724,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
JP-NsM,GRA,C,-60.28523254394531,0.3107646405696869,0.24444667,7.584711088154787,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
CN-Ha2,WET,D,-0.36188578605651855,1.9867007732391357,0.6229608,1.0708991453047036,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-PFp,DBF,D,0.5633547306060791,0.9988884329795837,0.14089951,0.5980594987220519,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-Ses,OSH,B,0.1817503571510315,0.28602108359336853,0.75731695,0.9700337090381389,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-Srr,WET,C,-0.33025479316711426,1.8801299333572388,0.24494718,1.1624727565269528,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-xSJ,SAV,C,-0.4267016649246216,2.285477638244629,0.46688074,1.0347608373103185,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
RU-NeB,GRA,D,-87.41850280761719,1.950124979019165,1.3774619,11.242593941614855,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
CA-SF1,ENF,D,0.31954389810562134,2.4617979526519775,0.33873305,0.7266658094437752,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-NR1,ENF,D,0.874832272529602,0.5485191345214844,0.26358855,0.33337058718199214,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-UMB,DBF,D,0.7745060920715332,1.0007734298706055,0.27547926,0.3727344558151353,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-xST,DBF,D,0.8584049940109253,0.8090332746505737,0.25606748,0.28672692975356473,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-Wi3,DBF,D,-2.465418815612793,2.4496726989746094,1.2852007,1.9341430676841005,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
MY-PSO,EBF,A,-26.816308975219727,5.483863353729248,1.2784587,6.657346438019388,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
CN-Du3,GRA,D,-7.1881608963012695,1.3838152885437012,6.1475163,3.7861228868466563,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-HB1,WET,C,0.011195182800292969,1.5454940795898438,0.5530593,1.1471829572019203,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-ARM,CRO,C,0.49477672576904297,1.615328073501587,0.4295842,0.6019450938341535,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-xDS,CVM,C,-0.4779585599899292,1.163683533668518,0.2898549,1.248831296523288,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
CA-TP3,ENF,D,0.7888454794883728,1.1561999320983887,0.284904,0.38293728884907713,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
RU-Fyo,ENF,D,0.5022125244140625,2.4221737384796143,0.41760144,0.5405076735218604,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
AU-Cum,EBF,C,-0.11601042747497559,1.1885863542556763,0.37649834,1.0395394030938503,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
CZ-BK2,GRA,D,0.7081153392791748,1.121089220046997,0.25431263,0.46849524605105697,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
AU-ASM,SAV,B,0.1345556378364563,0.7977925539016724,0.92107975,1.0826064930950818,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-Ton,WSA,C,0.3550889492034912,1.2340031862258911,0.3693493,0.7473870671078469,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-Ne1,CRO,D,0.6978582143783569,2.0478203296661377,0.33426693,0.3950551439118451,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
GL-Dsk,OSH,E,0.4438145160675049,0.6546545624732971,0.5020774,0.5689270959595775,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
MN-Kbu,GRA,B,-8.149524688720703,1.030252456665039,1.802604,3.0880106300939287,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-Ivo,WET,D,0.467046320438385,0.6356663107872009,0.4888734,0.6075087611437103,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-xSL,CRO,B,0.11733651161193848,0.8379579186439514,0.69741416,0.936479395193841,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
AU-Rob,EBF,C,-0.17676961421966553,2.0215237140655518,0.40872625,1.1706582421214984,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-Rpf,DBF,D,0.6617684364318848,0.7645381689071655,0.3907685,0.5255408887422789,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-xML,DBF,D,0.45973873138427734,1.0702496767044067,0.33662,0.7133289755244667,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-Cop,GRA,B,-16.13642120361328,0.6595507264137268,3.0592227,4.4057344495397,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
DE-Har,MF,C,0.7466319799423218,0.8917689919471741,0.1950674,0.47382814785270067,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-Rwf,CSH,D,0.4933474659919739,0.6624652147293091,0.32395354,0.7528534994418662,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
CA-Man,ENF,D,0.7322154641151428,0.8887958526611328,0.3697828,0.44713766773312574,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-xJR,OSH,B,-2.1020708084106445,0.6683086156845093,1.2583712,2.105702262217447,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
GF-Guy,EBF,A,0.04861092567443848,1.8407596349716187,0.14897306,0.9684496047286049,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-WPT,WET,D,0.6128854751586914,1.329505205154419,0.36454594,0.46930366740039203,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
IT-Col,DBF,D,-0.5423027276992798,1.662260890007019,0.531728,1.168070002355394,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
CA-SF3,OSH,D,0.5437709093093872,0.8538388013839722,0.2712814,0.6675111835643059,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
CA-SF2,ENF,D,0.37896138429641724,3.1386640071868896,0.40282086,0.7031384999664698,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-Myb,WET,C,0.17195188999176025,2.06150484085083,0.4499871,0.9177461130189377,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-Bi2,CRO,C,-0.7466305494308472,6.801994800567627,0.59631324,1.2555690447361458,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-HB3,ENF,C,0.650270938873291,1.588696002960205,0.23726664,0.5393508079678966,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-MOz,DBF,D,0.725448489189148,1.1617681980133057,0.3040696,0.428836691775449,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
AU-Stp,GRA,B,-0.858214259147644,0.9898502826690674,0.8225685,1.2361602368844464,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-xDJ,ENF,D,0.8209049105644226,0.627936601638794,0.31564152,0.37170113489046874,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
FI-Sod,ENF,D,0.6747109889984131,1.0844982862472534,0.35368913,0.44285398799381176,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
DE-Zrk,WET,C,-0.36405420303344727,2.150400161743164,0.7872964,1.1905931065423845,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-CS6,CRO,D,0.7818413972854614,1.0008537769317627,0.30974495,0.39063485970996437,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-SRS,WSA,B,0.5122674703598022,0.581355631351471,0.33059955,0.6263092277405636,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
AU-TTE,GRA,B,0.3164001703262329,0.4688417315483093,0.95140326,0.9869319939602291,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
IT-SRo,ENF,C,0.41305553913116455,1.845051884651184,0.2690479,0.7002527733320091,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
PA-SPn,DBF,A,-0.32399308681488037,2.0928850173950195,0.36053273,1.152863648416697,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
CA-DBB,WET,C,-6.09154748916626,1.917807936668396,2.2350018,3.2036447425491423,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
DE-Msr,ENF,D,0.6478582620620728,1.7751049995422363,0.31347215,0.49964366995727405,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
FR-LBr,ENF,C,0.3580532670021057,1.6044870615005493,0.31542668,0.7665971134978878,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-BRG,GRA,D,0.31378209590911865,3.8027968406677246,0.4927865,0.6854907157803153,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-CF2,CRO,D,0.43253761529922485,1.013757348060608,0.4216177,0.7093266012800087,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
AU-Gin,WSA,C,-0.3006424903869629,0.9486747980117798,0.32022145,1.1295937347485496,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-Mpj,WSA,B,0.4130706191062927,0.5708471536636353,0.37663573,0.8137102038329649,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
CA-TPD,DBF,D,0.7716416716575623,1.1694564819335938,0.27262318,0.38911811189127493,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
BE-Lon,CRO,C,0.4758060574531555,1.5054211616516113,0.3852142,0.6730274641152928,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-Rls,CSH,B,-0.7213374376296997,0.9175029993057251,0.4605243,1.4492909403097431,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-Prr,ENF,D,-0.289461612701416,1.5599154233932495,1.1532629,1.0534010980827122,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
JP-Nuf,DBF,C,0.6075342893600464,1.475963830947876,0.26454526,0.5893804945420668,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
CA-HPC,ENF,D,0.42390578985214233,0.8641167283058167,0.43954015,0.7190164911558103,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-CS2,ENF,D,0.4142305850982666,2.1590616703033447,0.3415261,0.6781391345527825,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
SJ-Blv,SNO,E,-16.473770141601562,0.4636671841144562,3.7646315,4.447292191365843,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
SD-Dem,SAV,B,-0.04179871082305908,1.264633059501648,0.56375706,0.8566442540709721,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
FR-Bil,ENF,C,0.5726324915885925,1.2320327758789062,0.21849814,0.5732225804512908,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
AU-RDF,WSA,A,0.6180242300033569,1.2534699440002441,0.37395948,0.5966846179737462,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-NGC,GRA,D,0.1153375506401062,0.781002402305603,0.39986113,0.8426287173669479,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-Cst,ENF,C,0.6774072051048279,1.1369632482528687,0.17699355,0.5100314968935462,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
IT-Noe,CSH,C,0.2771032452583313,1.0426791906356812,0.28328413,0.8167134675592882,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-NC4,WET,C,0.40516042709350586,2.878391981124878,0.3727258,0.6698362823536133,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-DFC,CRO,D,0.7441324591636658,1.392813801765442,0.39254537,0.44497562125452195,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
