site,IGBP,Koppen,R2,RMSE,nMAE,RAE,target,model,split_type,n_seeds
BE-Lon,CRO,C,0.5251696109771729,3.6370849609375,0.70390093,0.6168918514905696,GPP_NT_VUT_USTAR50,gru,IGBP,10
US-NC4,WET,C,0.5815082788467407,2.7911295890808105,0.33656678,0.5567904400026507,GPP_NT_VUT_USTAR50,gru,IGBP,10
RU-NeB,GRA,D,-1.363450288772583,1.9262951612472534,1.9723008,1.7884171837049898,GPP_NT_VUT_USTAR50,gru,IGBP,10
CA-Qc2,MF,D,0.2604610323905945,2.9094154834747314,0.6397733,0.727799540482651,GPP_NT_VUT_USTAR50,gru,IGBP,10
US-ARM,CRO,C,0.30723148584365845,2.791539192199707,0.68398863,0.7674425168352955,GPP_NT_VUT_USTAR50,gru,IGBP,10
US-xBA,WET,E,0.535285234451294,0.40905559062957764,0.92260724,0.7454044783916364,GPP_NT_VUT_USTAR50,gru,IGBP,10
US-UMB,DBF,D,0.8855217695236206,1.351820945739746,0.3185404,0.2572437695257484,GPP_NT_VUT_USTAR50,gru,IGBP,10
CA-SF1,ENF,D,-0.27301907539367676,2.664924144744873,0.41602844,1.1988557329140987,GPP_NT_VUT_USTAR50,gru,IGBP,10
AU-Rob,EBF,C,-3.4342336654663086,3.8570821285247803,0.6125694,2.586195524146054,GPP_NT_VUT_USTAR50,gru,IGBP,10
US-xSJ,SAV,C,0.40417951345443726,1.5040779113769531,0.40221837,0.7027428524938538,GPP_NT_VUT_USTAR50,gru,IGBP,10
IT-SRo,ENF,C,0.17827361822128296,2.865685224533081,0.38696012,0.8767037527057658,GPP_NT_VUT_USTAR50,gru,IGBP,10
US-Wi3,DBF,D,0.8400713205337524,1.7855602502822876,0.23070532,0.3243837405814859,GPP_NT_VUT_USTAR50,gru,IGBP,10
CA-Man,ENF,D,0.7720669507980347,1.0116257667541504,0.3819503,0.3679739182791078,GPP_NT_VUT_USTAR50,gru,IGBP,10
DE-Msr,ENF,D,0.7181606292724609,2.0750582218170166,0.33006638,0.4580137000467054,GPP_NT_VUT_USTAR50,gru,IGBP,10
US-Ne3,CRO,D,0.6770988702774048,3.6022403240203857,0.63033545,0.44075958491193706,GPP_NT_VUT_USTAR50,gru,IGBP,10
CA-HPC,ENF,D,0.5691823959350586,1.2101677656173706,0.39111272,0.5267289246787935,GPP_NT_VUT_USTAR50,gru,IGBP,10
FR-Lus,GRA,C,0.5596376657485962,2.7656590938568115,0.36118224,0.5819325175952605,GPP_NT_VUT_USTAR50,gru,IGBP,10
MN-Kbu,GRA,B,-1.810654640197754,1.6746273040771484,0.5796711,1.9487138078644965,GPP_NT_VUT_USTAR50,gru,IGBP,10
JP-NsM,GRA,C,-4.368287563323975,1.6025608777999878,0.5056162,2.027075802319084,GPP_NT_VUT_USTAR50,gru,IGBP,10
US-Ne1,CRO,D,0.6405494809150696,4.753808498382568,0.5974028,0.4321434923176213,GPP_NT_VUT_USTAR50,gru,IGBP,10
US-xJR,OSH,B,0.4446398615837097,0.3961632549762726,0.51421434,0.6960884125611911,GPP_NT_VUT_USTAR50,gru,IGBP,10
US-HB3,ENF,C,0.6495888829231262,1.7823408842086792,0.2946129,0.5455787043017577,GPP_NT_VUT_USTAR50,gru,IGBP,10
US-HB1,WET,C,-0.016293883323669434,1.7076609134674072,0.40436244,1.0325606325286938,GPP_NT_VUT_USTAR50,gru,IGBP,10
US-WPT,WET,D,0.715453028678894,1.606325387954712,0.6235553,0.4310441204177241,GPP_NT_VUT_USTAR50,gru,IGBP,10
US-xKA,GRA,D,0.2131432294845581,2.904273271560669,0.78158635,0.7995525856210263,GPP_NT_VUT_USTAR50,gru,IGBP,10
RU-Fyo,ENF,D,0.7448863983154297,1.9116355180740356,0.42277783,0.43573623639491177,GPP_NT_VUT_USTAR50,gru,IGBP,10
US-BRG,GRA,D,0.5117099285125732,3.262314796447754,0.45194772,0.6008568026980935,GPP_NT_VUT_USTAR50,gru,IGBP,10
US-MOz,DBF,D,0.72675621509552,1.158997893333435,0.30706593,0.43306247483209914,RECO_NT_VUT_USTAR50,gru,IGBP,10
US-Wi7,OSH,D,-0.06584382057189941,1.8621866703033447,0.5515204,1.0632945730147225,RECO_NT_VUT_USTAR50,gru,IGBP,10
AU-Cum,EBF,C,-2.583507776260376,2.1298587322235107,0.6429296,1.7751753061318938,RECO_NT_VUT_USTAR50,gru,IGBP,10
GF-Guy,EBF,A,-0.061287522315979004,1.9441713094711304,0.16357979,1.0634056456148022,RECO_NT_VUT_USTAR50,gru,IGBP,10
US-Rpf,DBF,D,0.5493723750114441,0.8824721574783325,0.48249415,0.6489018659222776,RECO_NT_VUT_USTAR50,gru,IGBP,10
US-PFp,DBF,D,0.32092881202697754,1.2456908226013184,0.17447324,0.7405660492393686,RECO_NT_VUT_USTAR50,gru,IGBP,10
US-Srr,WET,C,-0.3474692106246948,1.8922559022903442,0.26192895,1.2430650238284198,RECO_NT_VUT_USTAR50,gru,IGBP,10
JP-Tdf,DBF,C,-0.21297025680541992,2.060572385787964,1.1765094,1.3881928889683457,RECO_NT_VUT_USTAR50,gru,IGBP,10
SD-Dem,SAV,B,-0.15084218978881836,1.3291699886322021,0.56036824,0.8514948736494815,RECO_NT_VUT_USTAR50,gru,IGBP,10
JP-Nuf,DBF,C,0.255864679813385,2.032360553741455,0.40137902,0.8942325053377869,RECO_NT_VUT_USTAR50,gru,IGBP,10
GL-Dsk,OSH,E,0.5604239702224731,0.5819951295852661,0.49834883,0.5647020240907824,RECO_NT_VUT_USTAR50,gru,IGBP,10
CA-Ca1,ENF,C,-0.039925575256347656,3.588973045349121,0.5509216,0.942746137805238,RECO_NT_VUT_USTAR50,gru,IGBP,10
US-Bi2,CRO,C,-1.240774154663086,7.704328536987305,0.69897044,1.471719389405202,RECO_NT_VUT_USTAR50,gru,IGBP,10
US-NR1,ENF,D,0.7673600316047668,0.7478039264678955,0.2984401,0.3774486543732391,RECO_NT_VUT_USTAR50,gru,IGBP,10
US-CS2,ENF,D,0.1566230058670044,2.5906729698181152,0.43822658,0.8701490219678919,RECO_NT_VUT_USTAR50,gru,IGBP,10
US-Myb,WET,C,-0.08979105949401855,2.3649840354919434,0.5303575,1.0816610202660213,RECO_NT_VUT_USTAR50,gru,IGBP,10
IT-Noe,CSH,C,0.23252254724502563,1.0743489265441895,0.29087794,0.8386064540464474,RECO_NT_VUT_USTAR50,gru,IGBP,10
CA-DBB,WET,C,-4.643143177032471,1.710783839225769,2.2547195,3.2319079611258124,RECO_NT_VUT_USTAR50,gru,IGBP,10
US-ICh,OSH,D,0.32854294776916504,0.430330753326416,0.53950405,0.7124000729738987,RECO_NT_VUT_USTAR50,gru,IGBP,10
US-xST,DBF,D,0.8289633989334106,0.8891743421554565,0.31774932,0.35579392957368394,RECO_NT_VUT_USTAR50,gru,IGBP,10
US-xML,DBF,D,0.7072098255157471,0.7878824472427368,0.22873081,0.4847017963755659,RECO_NT_VUT_USTAR50,gru,IGBP,10
DE-Har,MF,C,0.608771800994873,1.1081321239471436,0.24530803,0.5958650237583242,RECO_NT_VUT_USTAR50,gru,IGBP,10
US-Rls,CSH,B,-1.5344393253326416,1.1133081912994385,0.5956117,1.8744171805086824,RECO_NT_VUT_USTAR50,gru,IGBP,10
US-Cst,ENF,C,0.48890870809555054,1.4310945272445679,0.2230801,0.6428362754683978,RECO_NT_VUT_USTAR50,gru,IGBP,10
AU-RDF,WSA,A,0.535335898399353,1.382501482963562,0.4086091,0.6519710123671985,RECO_NT_VUT_USTAR50,gru,IGBP,10
FI-Sod,ENF,D,0.2749946117401123,1.6190669536590576,0.5692371,0.712741512352943,RECO_NT_VUT_USTAR50,gru,IGBP,10
US-UC2,CVM,D,0.46439898014068604,1.6500601768493652,0.43114018,0.6263242804139921,RECO_NT_VUT_USTAR50,gru,IGBP,10
US-CS6,CRO,D,0.8050006628036499,0.9462394714355469,0.26299474,0.3316757983062526,RECO_NT_VUT_USTAR50,gru,IGBP,10
DE-Lnf,DBF,D,0.6050851941108704,0.9731840491294861,0.26460302,0.5518758078237024,RECO_NT_VUT_USTAR50,gru,IGBP,10
US-Bi1,CRO,C,-1.8960025310516357,3.637843132019043,0.5083678,1.8010882453548054,RECO_NT_VUT_USTAR50,gru,IGBP,10
CA-TPD,DBF,D,0.7108132839202881,1.316027045249939,0.33734924,0.4815023255352698,RECO_NT_VUT_USTAR50,gru,IGBP,10
FR-Gri,CRO,C,0.49667876958847046,1.4500675201416016,0.33347163,0.6244908935327372,RECO_NT_VUT_USTAR50,gru,IGBP,10
US-ORv,WET,D,0.44230467081069946,1.0346895456314087,0.33701286,0.7277607024512974,RECO_NT_VUT_USTAR50,gru,IGBP,10
US-CF2,CRO,D,0.5941562652587891,0.8573237657546997,0.34100547,0.5737052809049736,RECO_NT_VUT_USTAR50,gru,IGBP,10
FR-LBr,ENF,C,0.18724209070205688,1.8053746223449707,0.36455357,0.8859926850469168,RECO_NT_VUT_USTAR50,gru,IGBP,10
US-Rwf,CSH,D,-0.04679417610168457,0.9522229433059692,0.50406015,1.171413110642637,RECO_NT_VUT_USTAR50,gru,IGBP,10
FR-Bil,ENF,C,0.1311737298965454,1.7566611766815186,0.32086715,0.8417843235476847,RECO_NT_VUT_USTAR50,gru,IGBP,10
US-Ivo,WET,D,0.784002423286438,0.4046773314476013,0.33618557,0.41776801492192167,RECO_NT_VUT_USTAR50,gru,IGBP,10
CN-Ha2,WET,D,0.9185610413551331,0.48582321405410767,0.14638281,0.25163903309038116,RECO_NT_VUT_USTAR50,gru,IGBP,10
IT-Tor,GRA,D,0.43130505084991455,1.1001559495925903,0.388226,0.6975499879542424,RECO_NT_VUT_USTAR50,gru,IGBP,10
CA-TP3,ENF,D,0.6657500267028809,1.4546831846237183,0.37025693,0.4976595008490915,RECO_NT_VUT_USTAR50,gru,IGBP,10
US-Ton,WSA,C,0.37308382987976074,1.2166651487350464,0.36472073,0.7380210524889705,RECO_NT_VUT_USTAR50,gru,IGBP,10
AU-TTE,GRA,B,0.5199930667877197,0.39287012815475464,0.78534555,0.8146730393268977,RECO_NT_VUT_USTAR50,gru,IGBP,10
US-Ses,OSH,B,-0.8858375549316406,0.4342174232006073,1.1549394,1.4793413651335632,RECO_NT_VUT_USTAR50,gru,IGBP,10
CA-SF2,ENF,D,-0.27790117263793945,4.5022969245910645,0.60311615,1.0527613391606199,RECO_NT_VUT_USTAR50,gru,IGBP,10
US-Cop,GRA,B,-20.126623153686523,0.7323238849639893,3.4512892,4.970368230494312,RECO_NT_VUT_USTAR50,gru,IGBP,10
PA-SPn,DBF,A,-0.2932741641998291,2.0684633255004883,0.33445933,1.0694896402139757,RECO_NT_VUT_USTAR50,gru,IGBP,10
US-xSL,CRO,B,0.6231905817985535,0.5475017428398132,0.41448626,0.5565671516153087,RECO_NT_VUT_USTAR50,gru,IGBP,10
US-xDS,CVM,C,-0.5454750061035156,1.1899665594100952,0.29091132,1.2533826101456975,RECO_NT_VUT_USTAR50,gru,IGBP,10
AU-Gin,WSA,C,0.4857305884361267,0.5965319871902466,0.19614719,0.6919169404848784,RECO_NT_VUT_USTAR50,gru,IGBP,10
AU-ASM,SAV,B,0.7388036251068115,0.4382823407649994,0.45128548,0.5304259271895928,RECO_NT_VUT_USTAR50,gru,IGBP,10
SJ-Blv,SNO,E,-30.33318519592285,0.6208909749984741,5.2204256,6.167073048277691,RECO_NT_VUT_USTAR50,gru,IGBP,10
CZ-BK2,GRA,D,0.7769809365272522,0.9799535870552063,0.21380171,0.3938659424573876,RECO_NT_VUT_USTAR50,gru,IGBP,10
US-SRS,WSA,B,0.5339652299880981,0.5682771801948547,0.32709384,0.6196677890289982,RECO_NT_VUT_USTAR50,gru,IGBP,10
CA-SF3,OSH,D,0.22005045413970947,1.1163944005966187,0.35356584,0.8699791615077851,RECO_NT_VUT_USTAR50,gru,IGBP,10
US-Mpj,WSA,B,0.565494179725647,0.49116194248199463,0.32334888,0.6985855389127749,RECO_NT_VUT_USTAR50,gru,IGBP,10
DE-Zrk,WET,C,0.11574041843414307,1.7313838005065918,0.6467659,0.9780751058082369,RECO_NT_VUT_USTAR50,gru,IGBP,10
US-Fwf,GRA,D,0.5935384035110474,0.6670533418655396,0.42999128,0.6881069051171133,RECO_NT_VUT_USTAR50,gru,IGBP,10
CN-Du3,GRA,D,-5.816460609436035,1.2625960111618042,4.9299755,3.036265426039044,RECO_NT_VUT_USTAR50,gru,IGBP,10
MY-PSO,EBF,A,-10.522052764892578,3.5294077396392822,0.79711723,4.1508462930358485,RECO_NT_VUT_USTAR50,gru,IGBP,10
US-Pnp,WAT,D,-6.4887261390686035,1.4406123161315918,6.805277,4.407642248074092,RECO_NT_VUT_USTAR50,gru,IGBP,10
US-xDJ,ENF,D,0.6021015644073486,0.9359660148620605,0.4720469,0.5558848678945871,RECO_NT_VUT_USTAR50,gru,IGBP,10
US-NGC,GRA,D,0.6930150985717773,0.46006807684898376,0.2477538,0.5220924219386626,RECO_NT_VUT_USTAR50,gru,IGBP,10
IT-BCi,CRO,C,-0.12114262580871582,3.539477586746216,0.47191104,0.9334103995275745,RECO_NT_VUT_USTAR50,gru,IGBP,10
CH-Oe1,GRA,C,0.6435337066650391,1.4563771486282349,0.2952943,0.4791317898856411,RECO_NT_VUT_USTAR50,gru,IGBP,10
US-DFC,CRO,D,0.7600650787353516,1.3487522602081299,0.37669948,0.42701326394069616,RECO_NT_VUT_USTAR50,gru,IGBP,10
IT-Col,DBF,D,-1.557969093322754,2.140730381011963,0.7177296,1.5766676392376489,RECO_NT_VUT_USTAR50,gru,IGBP,10
AU-Stp,GRA,B,-1.0590054988861084,1.0419583320617676,0.86949146,1.3066760995982878,RECO_NT_VUT_USTAR50,gru,IGBP,10
US-Prr,ENF,D,0.4068894386291504,1.0579488277435303,0.46762836,0.4271361293644837,RECO_NT_VUT_USTAR50,gru,IGBP,10
BE-Lon,CRO,C,0.4808592200279236,1.4981476068496704,0.4098159,0.716010366288027,RECO_NT_VUT_USTAR50,gru,IGBP,10
US-NC4,WET,C,0.2459285855293274,3.2408299446105957,0.42012504,0.7550188493609874,RECO_NT_VUT_USTAR50,gru,IGBP,10
RU-NeB,GRA,D,-22.49493408203125,1.0052590370178223,0.67282134,5.4914457254675835,RECO_NT_VUT_USTAR50,gru,IGBP,10
CA-Qc2,MF,D,0.2940008044242859,2.2844653129577637,0.5405094,0.6645004052678124,RECO_NT_VUT_USTAR50,gru,IGBP,10
US-ARM,CRO,C,0.5533108711242676,1.5188740491867065,0.41844633,0.586338400732861,RECO_NT_VUT_USTAR50,gru,IGBP,10
US-xBA,WET,E,0.2741280794143677,0.297884464263916,0.5400945,0.8221510174378648,RECO_NT_VUT_USTAR50,gru,IGBP,10
US-UMB,DBF,D,0.793222188949585,0.9583415389060974,0.266691,0.3608436337332713,RECO_NT_VUT_USTAR50,gru,IGBP,10
CA-SF1,ENF,D,-0.5279644727706909,3.689002752304077,0.5474546,1.1744250147000583,RECO_NT_VUT_USTAR50,gru,IGBP,10
AU-Rob,EBF,C,-5.615922451019287,4.7932305335998535,1.1177046,3.201286829984296,RECO_NT_VUT_USTAR50,gru,IGBP,10
US-xSJ,SAV,C,-0.43665623664855957,2.2934370040893555,0.46600896,1.0328286587542883,RECO_NT_VUT_USTAR50,gru,IGBP,10
IT-SRo,ENF,C,0.29103994369506836,2.027780532836914,0.29354948,0.7640231521417964,RECO_NT_VUT_USTAR50,gru,IGBP,10
US-Wi3,DBF,D,-2.5411322116851807,2.4762885570526123,1.2172396,1.831866276673429,RECO_NT_VUT_USTAR50,gru,IGBP,10
CA-Man,ENF,D,0.6801391839981079,0.9713814854621887,0.34885454,0.4218313582020188,RECO_NT_VUT_USTAR50,gru,IGBP,10
DE-Msr,ENF,D,0.6620596051216125,1.738943099975586,0.3061847,0.4880281562236242,RECO_NT_VUT_USTAR50,gru,IGBP,10
US-Ne3,CRO,D,0.8451862335205078,1.111482858657837,0.27519476,0.3222865291751594,RECO_NT_VUT_USTAR50,gru,IGBP,10
CA-HPC,ENF,D,0.47102296352386475,0.8280261158943176,0.38040477,0.6222806265737876,RECO_NT_VUT_USTAR50,gru,IGBP,10
FR-Lus,GRA,C,0.4786597490310669,1.7154375314712524,0.27450162,0.6688028592161995,RECO_NT_VUT_USTAR50,gru,IGBP,10
MN-Kbu,GRA,B,-4.87638521194458,0.8256567120552063,1.320971,2.2629333377144536,RECO_NT_VUT_USTAR50,gru,IGBP,10
JP-NsM,GRA,C,-5.263134956359863,0.09934581071138382,0.077853255,2.4156372607166077,RECO_NT_VUT_USTAR50,gru,IGBP,10
US-Ne1,CRO,D,0.7617789506912231,1.8183460235595703,0.2973841,0.3514649231713089,RECO_NT_VUT_USTAR50,gru,IGBP,10
US-xJR,OSH,B,0.28557926416397095,0.3207216262817383,0.524546,0.8777518109952981,RECO_NT_VUT_USTAR50,gru,IGBP,10
US-HB3,ENF,C,0.3824136257171631,2.111172914505005,0.32696828,0.7432591472306432,RECO_NT_VUT_USTAR50,gru,IGBP,10
US-HB1,WET,C,0.19118833541870117,1.3977701663970947,0.45551124,0.9448439754830535,RECO_NT_VUT_USTAR50,gru,IGBP,10
US-WPT,WET,D,0.6436530351638794,1.2755775451660156,0.3668991,0.47233311911321835,RECO_NT_VUT_USTAR50,gru,IGBP,10
US-xKA,GRA,D,0.4465956687927246,1.3666361570358276,0.44877946,0.6834221604046737,RECO_NT_VUT_USTAR50,gru,IGBP,10
RU-Fyo,ENF,D,0.4105111360549927,2.635852813720703,0.4801147,0.62141942677062,RECO_NT_VUT_USTAR50,gru,IGBP,10
US-BRG,GRA,D,0.2999064326286316,3.8410515785217285,0.48186398,0.6702968836320657,RECO_NT_VUT_USTAR50,gru,IGBP,10
