site,IGBP,Koppen,R2,RMSE,nMAE,RAE,target,model,split_type,n_seeds
ICOSETC_IT-SR2,ENF,C,0.6523733139038086,2.0433719158172607,0.24649453,0.5769897991562438,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_ES-Ln2,OSH,D,-14.373225212097168,1.681876540184021,7.091009,3.8783204786976357,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_US-ORv,WET,D,0.660129189491272,1.5929032564163208,0.4543062,0.4358755941069194,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_US-ARc,GRA,C,0.8364849090576172,1.5189708471298218,0.3542218,0.3891810022432742,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
JPX_JP-Sb2,WET,D,-0.22158551216125488,1.7370754480361938,0.27061215,1.3931921792066169,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-Wkg,GRA,B,0.6524662971496582,0.5437809824943542,0.75877565,0.5756372035759821,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-Mpj,WSA,B,-0.6162245273590088,1.1190811395645142,0.5728932,1.2387342662809788,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-Rws,OSH,B,0.529681921005249,0.7650772929191589,0.44822013,0.6076391096390246,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_CA-Man,ENF,D,0.8428248167037964,0.8400560021400452,0.29051012,0.27987974679294403,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_ES-LJu,OSH,C,0.174313485622406,0.667371928691864,1.385062,0.9228881155787254,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-LS2,SAV,B,0.23460859060287476,1.9807480573654175,0.6387645,0.7211089283120854,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-xBA,WET,E,-0.80595862865448,0.8063860535621643,1.598349,1.2913582051639405,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_CA-Cbo,DBF,D,0.7412465810775757,2.4058785438537598,0.4776442,0.38250100468056764,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_CA-NS4,ENF,D,0.2906032204627991,1.2698025703430176,0.6616355,0.7012840911631208,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_ES-Amo,OSH,B,-5.5292134284973145,2.2426648139953613,19.996475,2.456109316733499,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-PFq,DBF,D,0.7493926286697388,2.282484292984009,0.2638663,0.4990222038714885,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_CA-TP2,ENF,D,0.5763612985610962,3.3924789428710938,0.4609619,0.5261055305586486,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_US-Cop,GRA,B,-0.4031648635864258,0.44558286666870117,1.1608652,1.151430172986272,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_CZ-BK1,ENF,D,0.792439341545105,1.8419209718704224,0.27345306,0.38382145353249975,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-Var,GRA,C,0.7092000246047974,1.525233268737793,0.53803146,0.5068486958745485,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_US-Tw4,WET,C,-3.9676690101623535,4.667900085449219,1.4352337,2.1257781787013372,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
ICOSETC_BE-Vie,MF,C,0.7939226627349854,1.770327091217041,0.2404796,0.3618355148984152,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_IT-Ro1,DBF,C,0.7895736694335938,1.6150038242340088,0.28377208,0.38445579763597026,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_US-AR1,GRA,C,0.4590701460838318,1.5062509775161743,0.68073505,0.6755866247684726,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-xUN,MF,D,0.914474368095398,1.0183237791061401,0.35078508,0.24418397978351608,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-Tw4,WET,C,0.7064024209976196,2.219416856765747,0.28234327,0.4141134585711998,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_AT-Neu,GRA,D,0.005997955799102783,5.99268913269043,0.61193347,0.8438366965310627,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-Me3,ENF,C,0.6970051527023315,0.8815554976463318,0.31344107,0.5426337933659189,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_DE-Spw,WET,C,0.7434325218200684,2.2846648693084717,0.35571554,0.3773681765830082,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_AU-DaP,GRA,A,0.7646415829658508,2.015023708343506,0.46584216,0.441070600123498,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_JP-SMF,MF,C,0.14445024728775024,2.21345591545105,0.54740286,0.9080657119720159,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-RGA,CRO,C,0.48621660470962524,4.987121105194092,0.4750262,0.5025847707151593,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_IT-Isp,DBF,C,0.8559345006942749,1.9568966627120972,0.35785645,0.36816876607550963,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_CA-NS1,ENF,D,0.7986358404159546,1.0698577165603638,0.39198193,0.34881478500722785,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_AU-Dry,SAV,A,0.4661126732826233,1.2463005781173706,0.29878208,0.6588006347091265,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_FI-Sod,ENF,D,0.8428347706794739,0.8259071111679077,0.40836456,0.3416389225208068,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_FI-Let,ENF,D,0.830590546131134,1.7063409090042114,0.30943406,0.31953824144926707,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-EML,OSH,D,0.5778650641441345,1.1534699201583862,0.5418151,0.5233006171466876,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_PA-SPs,GRA,A,0.3450740575790405,2.5596811771392822,0.31148034,0.8145436732386363,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-ICh,OSH,D,0.7528293132781982,0.521438717842102,0.57875973,0.4279062491301896,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_AU-ASM,SAV,B,0.41599392890930176,0.8572161793708801,0.86170864,0.9061466741610796,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-CF1,CRO,D,0.9094465374946594,1.1313706636428833,0.39031488,0.2865966208698701,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-AR1,GRA,C,0.40045464038848877,1.6921273469924927,0.7452123,0.7124402102574885,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
ICOSETC_DE-Gri,GRA,D,0.7421215772628784,2.071051597595215,0.33226538,0.41228199154061224,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-Syv,MF,D,0.8622684478759766,1.5362474918365479,0.2902551,0.261047925608745,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_US-AR2,GRA,C,0.32413625717163086,1.444019079208374,0.9274273,0.8289376082087381,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_US-Wi9,ENF,D,-0.034454941749572754,2.2557718753814697,0.47504902,0.9396585704460964,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
ICOSETC_SE-Htm,ENF,D,0.5739490985870361,3.1442534923553467,0.42736906,0.5610804808265311,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_IT-Col,DBF,D,0.9201601147651672,1.300012469291687,0.20593075,0.2282950675010203,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-ICt,OSH,D,0.6376529932022095,0.7019467353820801,0.776294,0.5307207746993159,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-ORv,WET,D,0.40873539447784424,2.6622695922851562,0.6447651,0.6317870783815623,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-xSR,OSH,B,0.5443097352981567,0.4236801564693451,0.6764516,0.6714213222035168,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_FI-Jok,CRO,D,0.610628604888916,0.9170883297920227,0.8488801,0.5961622269002242,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-Tw3,CRO,C,-0.5908631086349487,6.018547534942627,0.56307226,1.1206376105066849,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-Ro2,CRO,D,0.47043943405151367,3.058811902999878,0.5641458,0.5412296167580603,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_CA-Qfo,ENF,D,0.8718997240066528,0.7262871861457825,0.29806745,0.2884684451893881,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-xMB,OSH,B,-0.5465112924575806,0.45257440209388733,2.0049706,1.3444193863085265,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_CA-Ca1,ENF,C,-0.11453366279602051,4.5826287269592285,0.67457503,0.9674833720676835,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_DE-Lnf,DBF,D,0.9176235198974609,1.3227142095565796,0.24146101,0.21856596807229828,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_DE-RuS,CRO,C,0.5074198842048645,4.049697399139404,0.48143616,0.576563389919441,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
ICOSETC_GL-NuF,WET,E,0.7474352717399597,0.7253726124763489,0.3259744,0.4125509509736713,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_CA-TPD,DBF,D,0.906802773475647,1.2539620399475098,0.2765341,0.23927493835955463,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_US-Wi6,OSH,D,0.8045699596405029,1.1437252759933472,0.32687095,0.3484002509508456,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
ICOSETC_FR-Tou,GRA,C,0.6180325746536255,1.6942018270492554,0.36112937,0.583798913835511,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
ICOSETC_DK-RCW,DBF,C,0.9202762842178345,1.396430253982544,0.21743317,0.21163578773607913,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_AU-Lox,DBF,B,-1.533968448638916,7.158155918121338,0.77594095,1.408756553014993,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_US-Tw1,WET,C,0.7365447878837585,1.924238681793213,0.1537684,0.4771670837125711,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-xGR,DBF,C,0.6634208559989929,3.206813335418701,0.44374925,0.4523954037326782,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_IT-Tor,GRA,D,0.75398850440979,1.6457241773605347,0.33597767,0.44278836326474036,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-xYE,ENF,D,0.9142085909843445,0.6249098181724548,0.3985138,0.2982125674772086,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
ICOSETC_FR-Bil,ENF,C,0.547866702079773,2.1900382041931152,0.30683443,0.5967741313289691,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_FR-Fon,DBF,C,0.89859938621521,1.5922484397888184,0.25548616,0.2641960978542424,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-Wi1,DBF,D,0.036573827266693115,6.181304454803467,0.42729783,0.9561385753931709,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
ICOSETC_FI-Var,ENF,D,0.7673926949501038,0.9413709044456482,0.504193,0.41842736454974283,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-Ho2,ENF,D,0.6683210134506226,2.2655749320983887,0.35438827,0.46909801777652854,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-xRM,ENF,D,0.6706034541130066,0.891305685043335,0.7738892,0.6295601340871526,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-NC3,ENF,C,0.15332859754562378,3.4343481063842773,0.52963704,0.8156805725428421,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-UMd,DBF,D,0.9197944402694702,1.1395536661148071,0.2366542,0.2006034396057528,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
ICOSETC_DE-RuW,ENF,C,0.620146632194519,2.561250925064087,0.32722276,0.5574382194651646,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_AU-Stp,GRA,B,0.5684276223182678,0.910693347454071,0.7828504,0.6521899014968021,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-Ro5,CRO,D,0.786156415939331,2.7253239154815674,0.45846495,0.33450051286461335,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_US-Ivo,WET,D,0.830963134765625,0.6261422634124756,0.42637113,0.3510408916273407,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
ICOSETC_IT-TrF,DNF,D,0.5824707746505737,1.9229635000228882,0.46125916,0.4922960197410289,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-xDS,CVM,C,0.5041593313217163,1.0999605655670166,0.22265011,0.6454962161282746,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-xDC,GRA,D,0.8874497413635254,0.7276209592819214,0.31084657,0.24507552405060914,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_FR-Gri,CRO,C,0.4750227928161621,3.614964008331299,0.573098,0.5424625488084679,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-Me1,ENF,C,0.7541349530220032,0.47064438462257385,0.3231655,0.5016605418666189,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
JPX_CN-HaM,GRA,D,-0.5055880546569824,0.8387804627418518,0.168891,1.1911691941407987,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_CA-NS5,ENF,D,0.8321703672409058,1.0330395698547363,0.34808925,0.3115005905642383,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-GLE,ENF,D,0.7950855493545532,1.0726443529129028,0.46989366,0.3980027287292373,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-xAE,GRA,C,0.2204851508140564,1.5709964036941528,0.73515046,0.8967232266416149,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
ICOSETC_DE-RuR,GRA,C,0.7614709734916687,2.0925214290618896,0.27899998,0.3899681098251256,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_CA-SCC,ENF,D,-0.7797732353210449,2.163409471511841,1.0876595,1.1613671184587162,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_CA-SF1,ENF,D,0.6409462094306946,1.3701438903808594,0.20246941,0.5943136491093648,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-BZB,WET,D,0.8521043062210083,0.6982282400131226,0.35614148,0.32233820430764915,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_CA-Qc2,MF,D,0.6254396438598633,2.070551872253418,0.43167454,0.49106859246096224,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
ICOSETC_GL-ZaF,WET,E,0.12932008504867554,0.5005273818969727,0.6350555,0.796158974196878,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-xBL,DBF,C,0.6028252243995667,1.1923372745513916,0.2644235,0.5049519212476015,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
JPX_JP-Spp,DBF,D,-1.1448314189910889,0.9561175107955933,0.19604231,1.5728352887807933,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-Fwf,GRA,D,0.8355328440666199,0.42431697249412537,0.23616652,0.3779328923081422,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
JPX_CN-Lsh,DNF,D,-1.1247868537902832,3.699519157409668,0.44908217,1.221032584102286,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_US-UMB,DBF,D,0.8940825462341309,0.66253662109375,0.1802061,0.24809140552422027,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-PFd,WET,D,0.3748169541358948,1.2376831769943237,0.27224946,0.780094015570423,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_BR-Npw,WSA,A,-0.22922229766845703,2.4697346687316895,0.38877034,1.1367911941003535,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-NC1,ENF,C,0.661988377571106,2.1815218925476074,0.26324657,0.4441839106818468,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_CH-Oe2,CRO,C,0.5072016716003418,1.694636344909668,0.34524325,0.617472180331295,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_DE-Akm,WET,C,0.5729251503944397,1.9927570819854736,0.35562775,0.5726228997819381,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_US-Me1,ENF,C,-0.3263123035430908,0.8670608997344971,1.0352242,1.4016104449251452,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
JPX_JP-BBY,WET,D,-7.122298240661621,2.0412590503692627,0.411148,2.294908274578089,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_IT-Noe,CSH,C,-0.916153073310852,1.4340711832046509,0.4964616,1.4882635348310005,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_DE-Tha,ENF,D,0.8184962272644043,0.9819760322570801,0.2050671,0.3548047376409294,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
ICOSETC_NO-Hur,ENF,D,0.6455962657928467,1.1631436347961426,0.35402402,0.5014936835454665,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
ICOSETC_IT-SR2,ENF,C,0.40062135457992554,1.8731424808502197,0.25227964,0.7643403532113208,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_ES-Ln2,OSH,D,-6.995190620422363,0.6492093801498413,1.6029545,2.988405326105151,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_US-ORv,WET,D,0.5721443891525269,0.8157740235328674,0.31981647,0.540740860964207,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_US-ARc,GRA,C,0.8325545787811279,0.9031736254692078,0.20410296,0.37488020778821207,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
JPX_JP-Sb2,WET,D,0.2096083164215088,1.628928303718567,0.30426598,0.8210294169561901,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-Wkg,GRA,B,0.6437738537788391,0.3730066120624542,0.5318559,0.6011233906018687,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-Mpj,WSA,B,0.3714205026626587,0.590754508972168,0.37502176,0.8102232523629654,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-Rws,OSH,B,0.10985660552978516,0.7022026777267456,0.5280102,0.9472423049913421,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_CA-Man,ENF,D,0.8136221766471863,0.7414917945861816,0.2566958,0.31039403657408915,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_ES-LJu,OSH,C,-0.5193880796432495,0.4027348756790161,0.93152475,1.2580557996990098,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-LS2,SAV,B,0.4548712372779846,0.8882789611816406,0.43258852,0.6200537356350784,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-xBA,WET,E,-0.03320014476776123,0.3553939759731293,0.6163274,0.938195550026149,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_CA-Cbo,DBF,D,0.21230709552764893,4.445102691650391,0.56872463,0.697077231548799,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_CA-NS4,ENF,D,0.5832157135009766,0.7811251878738403,0.5042165,0.6315719882005653,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_ES-Amo,OSH,B,-7.979484558105469,0.9870917201042175,2.0110037,3.4602396414342382,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-PFq,DBF,D,0.4020417332649231,2.1261167526245117,0.3381635,0.8911350491298204,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_CA-TP2,ENF,D,0.7081054449081421,1.9242075681686401,0.3664935,0.4315072817362101,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_US-Cop,GRA,B,-4.306773662567139,0.36703160405158997,1.5235094,2.19407938642874,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_CZ-BK1,ENF,D,-0.22509384155273438,1.7177222967147827,0.48587763,1.0209628617256532,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-Var,GRA,C,0.6029614210128784,1.2173502445220947,0.4163035,0.6016715306783577,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_US-Tw4,WET,C,0.05381876230239868,1.46555757522583,0.39631316,1.045756551080382,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
ICOSETC_BE-Vie,MF,C,0.6007258892059326,1.4412089586257935,0.28357285,0.5599503084036836,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_IT-Ro1,DBF,C,0.033054232597351074,1.7435537576675415,0.37428716,0.9109997981721771,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_US-AR1,GRA,C,0.5065791010856628,0.9512103796005249,0.37863022,0.5987427589943596,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-xUN,MF,D,0.688188910484314,1.0157421827316284,0.41688055,0.4856479021722454,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-Tw4,WET,C,0.5995413661003113,1.109622597694397,0.24165764,0.6124236014237002,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_AT-Neu,GRA,D,-0.8606120347976685,6.987580299377441,0.732005,1.3693052905077818,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-Me3,ENF,C,0.7001586556434631,0.6787911057472229,0.31531867,0.5399682056994897,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_DE-Spw,WET,C,0.7510024309158325,1.0867080688476562,0.22795354,0.4010883302150764,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_AU-DaP,GRA,A,0.7375025749206543,1.2862993478775024,0.31888288,0.4454681685830538,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_JP-SMF,MF,C,-0.4095059633255005,1.9679841995239258,0.38051736,1.129935443209688,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-RGA,CRO,C,0.7369490265846252,1.5224610567092896,0.25899515,0.4102968418041451,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_IT-Isp,DBF,C,0.5052851438522339,1.9565495252609253,0.2704535,0.6225585337578482,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_CA-NS1,ENF,D,0.8502483367919922,0.599763035774231,0.2293284,0.31225887599761054,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_AU-Dry,SAV,A,0.5710231065750122,0.7327890992164612,0.21317533,0.5771100733028964,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_FI-Sod,ENF,D,0.623004674911499,1.1385492086410522,0.3737473,0.4698565486998015,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_FI-Let,ENF,D,0.679215669631958,1.9575518369674683,0.29498422,0.4133861845470797,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-EML,OSH,D,0.40119659900665283,0.7692925930023193,0.4460688,0.6650769872166509,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_PA-SPs,GRA,A,0.04267001152038574,2.1150524616241455,0.21906848,0.9943163023568392,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-ICh,OSH,D,0.573373556137085,0.34301817417144775,0.4482576,0.591911659681833,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_AU-ASM,SAV,B,0.4694405794143677,0.6246510148048401,0.6991889,0.8218033543274421,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-CF1,CRO,D,0.8132697939872742,0.5984448790550232,0.26342422,0.42181352484612444,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-AR1,GRA,C,0.4324255585670471,1.1057178974151611,0.416226,0.6346588945102599,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
ICOSETC_DE-Gri,GRA,D,0.8019795417785645,1.2922465801239014,0.21473934,0.35368762594632563,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-Syv,MF,D,0.7852151393890381,1.5481131076812744,0.3037986,0.3442282701153217,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_US-AR2,GRA,C,0.2588716745376587,0.837609052658081,0.6186232,0.8167738814963502,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_US-Wi9,ENF,D,-1.0798332691192627,1.994875192642212,0.7246239,1.3953693748689548,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
