site,IGBP,Koppen,R2,RMSE,nMAE,RAE,target,model,split_type,n_seeds
JPX_JP-BBY,WET,D,-3.5396065711975098,2.599459171295166,0.46047676,1.7589322241886776,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
ICOSETC_SE-Htm,ENF,D,0.4610702395439148,3.5363306999206543,0.48413616,0.6356084979697084,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_US-Tw4,WET,C,-3.6013107299804688,4.492478847503662,1.4008073,2.07478781406202,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_US-Tw1,WET,C,0.7128200531005859,2.009012222290039,0.16073728,0.498792581939265,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_CH-Oe2,CRO,C,0.29037827253341675,3.872443675994873,0.7283333,0.7576250006167591,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-GLE,ENF,D,0.8146432638168335,1.0201725959777832,0.457955,0.38789060866515085,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_CA-TPD,DBF,D,0.8403816223144531,1.6410595178604126,0.3773622,0.3265177803194664,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_CA-NS1,ENF,D,0.7619918584823608,1.1631367206573486,0.43175864,0.38421107060217946,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-xSR,OSH,B,0.5744568109512329,0.40942567586898804,0.62398213,0.6193420122113729,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-LS2,SAV,B,0.16754013299942017,2.065708875656128,0.6281288,0.7091022918592885,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-xGR,DBF,C,0.7372220754623413,2.833508253097534,0.4276152,0.43594708708423535,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_US-UMB,DBF,D,0.901675283908844,1.2327427864074707,0.3028648,0.24655101223697734,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_US-Wi9,ENF,D,-0.14321601390838623,2.3713932037353516,0.49007016,0.969370732731741,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_AU-Dry,SAV,A,0.5284602642059326,1.1712703704833984,0.27881762,0.6147800002253024,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_IT-Col,DBF,D,0.8858898878097534,1.5541741847991943,0.2597825,0.2879951336406803,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-xUN,MF,D,0.9018546938896179,1.0908687114715576,0.39453974,0.2746419073575971,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_PA-SPs,GRA,A,0.2978793978691101,2.650303602218628,0.3200148,0.8368618407630942,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_CA-SF1,ENF,D,0.5675509572029114,1.5036746263504028,0.21476834,0.6304150073562316,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_CA-SCC,ENF,D,-0.4401369094848633,1.9460691213607788,0.9780305,1.0443088028569814,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
ICOSETC_FI-Var,ENF,D,0.8487681150436401,0.7590507864952087,0.396423,0.3289895340381709,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-xMB,OSH,B,-1.2787408828735352,0.5493649244308472,2.4973555,1.6745849449375556,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_AT-Neu,GRA,D,-0.05245935916900635,6.16638708114624,0.6252116,0.862146820739905,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_FR-Fon,DBF,C,0.8237266540527344,2.0993452072143555,0.3576076,0.36979902159733846,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
ICOSETC_DE-RuR,GRA,C,0.7513309717178345,2.13653564453125,0.28146595,0.39341475838790374,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-ORv,WET,D,0.527938723564148,2.3788130283355713,0.5764701,0.5648667369436691,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-EML,OSH,D,0.7208799123764038,0.9379424452781677,0.45234025,0.43688321487484055,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_BR-Npw,WSA,A,0.11550551652908325,2.353864908218384,0.30134866,0.9625116972715723,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_US-ARc,GRA,C,0.7860603332519531,1.7374656200408936,0.355158,0.39020968309799026,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_CA-NS5,ENF,D,0.8232406973838806,1.0601657629013062,0.36541405,0.3270043649915526,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-xBL,DBF,C,0.8526449203491211,1.0166188478469849,0.26517075,0.3322955377548792,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-BZB,WET,D,0.8373655080795288,0.7321937084197998,0.3706744,0.3354917023198222,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-Ro5,CRO,D,0.8201246857643127,2.4995152950286865,0.462445,0.3374043788963425,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_DE-RuS,CRO,C,0.5556365847587585,3.8463897705078125,0.4636864,0.5553063677309699,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_US-Ivo,WET,D,0.724219560623169,0.7997680306434631,0.5642305,0.46454362983360564,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_IT-Noe,CSH,C,0.1951088309288025,1.5555295944213867,0.4103959,0.90307480126785,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_AU-Stp,GRA,B,0.36333733797073364,1.106114387512207,1.0077032,0.8395139624792477,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
JPX_CN-HaM,GRA,D,-0.029301047325134277,0.69353187084198,0.13230337,0.9331208873691517,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-Rws,OSH,B,0.5625064373016357,0.7378962635993958,0.43542784,0.5902970223141496,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_DE-Akm,WET,C,0.7726668119430542,2.2395784854888916,0.35279882,0.37713405467480243,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_AU-Lox,DBF,B,-1.8131663799285889,7.542203903198242,0.8258277,1.499327991666752,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-AR1,GRA,C,0.44271236658096313,1.6314047574996948,0.70714307,0.6760451128382785,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_US-AR1,GRA,C,0.5103354454040527,1.4330990314483643,0.641986,0.6371306310747987,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-xRM,ENF,D,0.6677142977714539,0.8952059745788574,0.71107966,0.5784645120434675,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_CA-Ca1,ENF,C,0.09939545392990112,4.119410991668701,0.5984714,0.8583347143727711,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-PFd,WET,D,0.5598753690719604,1.2527523040771484,0.40529093,0.6671829489080657,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-Var,GRA,C,0.588580846786499,1.8141840696334839,0.6628396,0.6244233116727107,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-RGA,CRO,C,0.5182641744613647,4.829080104827881,0.48697484,0.5152266424404705,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_AU-DaP,GRA,A,0.7743114829063416,1.973195195198059,0.48730722,0.461394219538841,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-Mpj,WSA,B,0.20369529724121094,0.7855075597763062,0.40683365,0.8796732927024097,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_CA-Man,ENF,D,0.827840268611908,0.8791885375976562,0.31918696,0.30750725602505086,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-CF1,CRO,D,0.7998265624046326,1.6821147203445435,0.5904758,0.4335688533617296,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
ICOSETC_BE-Vie,MF,C,0.7954726219177246,1.7636568546295166,0.23769511,0.3576459288234621,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_US-Me1,ENF,C,0.7855613231658936,0.4016953110694885,0.29759723,0.47302357292484054,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_FI-Sod,ENF,D,0.6794757843017578,1.1794605255126953,0.52929926,0.4428131846757862,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-xDC,GRA,D,0.8717472553253174,0.7767214775085449,0.3784106,0.29834386265795915,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
ICOSETC_IT-TrF,DNF,D,0.5821961760520935,1.923595666885376,0.43957272,0.46915039040415246,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
ICOSETC_FR-Bil,ENF,C,0.446594774723053,2.4229257106781006,0.34237355,0.6658955988596923,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
JPX_JP-Spp,DBF,D,0.2850717306137085,2.991569995880127,0.24355252,0.950012183923722,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_US-AR2,GRA,C,0.4016115665435791,1.3587355613708496,0.8338633,0.7453099094291438,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_US-ORv,WET,D,0.7739676833152771,1.2990257740020752,0.37231806,0.35721363880034435,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_FR-Gri,CRO,C,0.4856054186820984,3.578342914581299,0.61501193,0.5821358669707118,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_CA-TP2,ENF,D,0.44406384229660034,3.8862593173980713,0.5510125,0.628882159564307,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-Me3,ENF,C,0.7291587591171265,0.8334689736366272,0.28992367,0.5019202233658929,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-ICh,OSH,D,0.6491508483886719,0.6212480068206787,0.7121383,0.5265197363935147,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
ICOSETC_GL-NuF,WET,E,0.7293540239334106,0.7508887648582458,0.3414403,0.43212452372400967,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-PFq,DBF,D,0.6305038928985596,2.7715060710906982,0.32264093,0.6101764058150235,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_ES-Amo,OSH,B,-6.203805446624756,2.355672597885132,20.177698,2.4783685696735436,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_CZ-BK1,ENF,D,0.5988789796829224,2.5605673789978027,0.37635908,0.5282613620928399,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_FI-Let,ENF,D,0.7580950856208801,2.0390100479125977,0.37394077,0.3861513353909481,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_DE-Spw,WET,C,0.808721661567688,1.972670316696167,0.31098905,0.32991912071592244,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
JPX_JP-Sb2,WET,D,0.5552822351455688,1.0480910539627075,0.15243082,0.7847593566347684,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-NC3,ENF,C,0.4881771206855774,2.6702182292938232,0.4003002,0.6164921211331568,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-Tw3,CRO,C,-0.2330334186553955,5.298619270324707,0.511414,1.01782616548909,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-xDS,CVM,C,0.5086841583251953,1.0949301719665527,0.22563297,0.6541440842949812,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-Tw4,WET,C,0.6821961402893066,2.3090972900390625,0.308033,0.4517926739764769,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
ICOSETC_DK-RCW,DBF,C,0.9026316404342651,1.543243408203125,0.25289923,0.24615622806089707,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_IT-Tor,GRA,D,0.7595334649085999,1.6270716190338135,0.3147206,0.41477349701068905,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_AU-ASM,SAV,B,0.39855772256851196,0.8699186444282532,0.86826384,0.913039844008043,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
JPX_CN-Lsh,DNF,D,0.6896481513977051,3.357177972793579,0.28921846,0.5408004811089061,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-UMd,DBF,D,0.8412177562713623,1.603369116783142,0.33231914,0.28169522106395145,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-Me1,ENF,C,0.8346691131591797,0.3859414756298065,0.25938615,0.4026538100836288,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-xYE,ENF,D,0.8621810674667358,0.792044997215271,0.4419527,0.33071844245232246,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
ICOSETC_NO-Hur,ENF,D,-0.1486971378326416,1.752691626548767,0.9933597,0.8770017210221441,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
ICOSETC_GL-ZaF,WET,E,0.5266189575195312,0.8556979894638062,0.7384395,0.5664721787475984,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_FI-Jok,CRO,D,0.3229125142097473,1.2093485593795776,1.0913482,0.7664457351221163,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_US-Wi6,OSH,D,0.6922343969345093,1.4352784156799316,0.43892854,0.46783847303045156,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_CA-Qc2,MF,D,0.6370069980621338,2.0383291244506836,0.4242813,0.48265808898768253,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
ICOSETC_DE-Gri,GRA,D,0.5783020853996277,2.6484036445617676,0.433973,0.5384829736898702,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_CA-NS4,ENF,D,0.37979525327682495,1.1872963905334473,0.62165445,0.6589070998588852,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_DE-Lnf,DBF,D,0.8777220249176025,1.6115307807922363,0.28234175,0.25557041631630395,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
ICOSETC_DE-RuW,ENF,C,0.47776055335998535,3.0441675186157227,0.45345291,0.6022434812397892,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_DE-Tha,ENF,D,0.8332430124282837,0.9412392377853394,0.18514599,0.3203374665345981,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_JP-SMF,MF,C,-0.3470264673233032,1.9238722324371338,0.37148863,1.103124721002163,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_IT-Ro1,DBF,C,0.4773629903793335,1.2818416357040405,0.26260278,0.639164498932263,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-xAE,GRA,C,0.5408117175102234,0.9309166073799133,0.45752653,0.7773874903722998,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-Fwf,GRA,D,0.6380070447921753,0.6295074820518494,0.37521678,0.6004524101109324,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-ICt,OSH,D,-0.01659262180328369,0.6438250541687012,0.9463222,0.9932903309222293,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-Syv,MF,D,0.7370798587799072,1.7128242254257202,0.3369809,0.38182656251503694,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-NC1,ENF,C,0.4947817325592041,2.667062759399414,0.31756687,0.5358401979651912,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_IT-Isp,DBF,C,0.6037718057632446,1.7509996891021729,0.25437695,0.5855517574639836,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_ES-LJu,OSH,C,-1.9330298900604248,0.5595554709434509,1.3098469,1.7689927658416449,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
ICOSETC_IT-SR2,ENF,C,0.035505831241607666,2.376128673553467,0.34048715,1.031585703021551,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-Wkg,GRA,B,0.4145318269729614,0.47819527983665466,0.77775013,0.8790421712435953,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_CA-Qfo,ENF,D,0.8806910514831543,0.5277749300003052,0.21549581,0.2834931304927386,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
ICOSETC_FR-Tou,GRA,C,0.2677966356277466,1.4380629062652588,0.29975158,0.8776583928843006,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_CA-Cbo,DBF,D,0.1811140775680542,4.532262325286865,0.61193776,0.7500430517430436,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-xBA,WET,E,0.18543678522109985,0.3155587613582611,0.5407228,0.8231075211967037,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-Ho2,ENF,D,0.5735309720039368,1.8188436031341553,0.34954476,0.47374176476674285,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_US-Cop,GRA,B,-15.148088455200195,0.640248715877533,3.0407166,4.379083451329003,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-Wi1,DBF,D,-1.299861192703247,8.38926887512207,0.5501194,1.4404707338684803,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-Ro2,CRO,D,0.7085624933242798,1.4742645025253296,0.35519832,0.4407677874210703,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_ES-Ln2,OSH,D,-12.365135192871094,0.8393770456314087,2.3129764,4.312107757414418,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
JPX_JP-BBY,WET,D,-3.4540915489196777,1.5116046667099,0.3216151,1.7951615925947255,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
ICOSETC_SE-Htm,ENF,D,0.07544749975204468,4.363043785095215,0.52509654,0.8104426269619552,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_US-Tw4,WET,C,-0.6767232418060303,1.9509512186050415,0.5322326,1.404408730899869,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_US-Tw1,WET,C,-0.055481553077697754,1.3394842147827148,0.19184814,1.0976457612959385,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_CH-Oe2,CRO,C,0.33260202407836914,1.9721245765686035,0.39551207,0.7073786737674921,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-GLE,ENF,D,0.7422589659690857,0.7437004446983337,0.33167523,0.4978849138992354,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_CA-TPD,DBF,D,0.7754777669906616,1.0919175148010254,0.2830009,0.4072452726206865,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_CA-NS1,ENF,D,0.8345298171043396,0.6304545402526855,0.24269249,0.3304557378144027,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-xSR,OSH,B,0.46785837411880493,0.32495737075805664,0.43669143,0.6991391046464372,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-LS2,SAV,B,0.3770921230316162,0.9495366215705872,0.45233256,0.6483539785754453,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-xGR,DBF,C,0.08011758327484131,4.045669078826904,0.50723124,0.7829628276541917,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_US-UMB,DBF,D,0.8195082545280457,0.8648779988288879,0.23732767,0.32673118313803423,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_US-Wi9,ENF,D,-2.4090092182159424,2.5539684295654297,0.93356246,1.7977110917499752,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_AU-Dry,SAV,A,0.5110806822776794,0.7823131680488586,0.24292201,0.6576405809674998,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_IT-Col,DBF,D,-0.011098027229309082,1.345894455909729,0.43126714,0.9473832534654542,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-xUN,MF,D,0.7763583660125732,0.8602288961410522,0.37642568,0.43851985103644514,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_PA-SPs,GRA,A,-1.206117868423462,3.2107362747192383,0.35823938,1.625990358736865,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_CA-SF1,ENF,D,0.3683147430419922,2.4640121459960938,0.3296938,0.6733523533994604,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_CA-SCC,ENF,D,-0.37144899368286133,1.3398436307907104,0.78626233,1.0763241608956302,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
ICOSETC_FI-Var,ENF,D,0.8337733745574951,0.5936323404312134,0.28238627,0.33754499751011574,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-xMB,OSH,B,-0.04912519454956055,0.27358105778694153,0.6356265,1.1701200210787548,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_AT-Neu,GRA,D,-0.8077126741409302,6.887531757354736,0.7085102,1.325355481891693,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_FR-Fon,DBF,C,0.6675324440002441,1.1956137418746948,0.2916126,0.5340923423621686,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
ICOSETC_DE-RuR,GRA,C,0.7749198079109192,1.5411851406097412,0.2016855,0.3553241014877739,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-ORv,WET,D,0.1765146255493164,1.2163949012756348,0.41600633,0.9514001614970767,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-EML,OSH,D,0.4524592161178589,0.7356269955635071,0.4254281,0.6343023414202918,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_BR-Npw,WSA,A,-0.05531644821166992,2.2883708477020264,0.372222,1.0884025307449774,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_US-ARc,GRA,C,0.8032498955726624,0.9790211319923401,0.22020188,0.4044494801402262,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_CA-NS5,ENF,D,0.8250619173049927,0.771872878074646,0.2674721,0.2971136874958115,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-xBL,DBF,C,0.7779611349105835,0.8915029168128967,0.20160851,0.3849983632508134,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-BZB,WET,D,0.7203993201255798,0.6047350764274597,0.28795004,0.42797443810739705,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-Ro5,CRO,D,0.8567724227905273,1.2402746677398682,0.28400466,0.28300599071842675,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_DE-RuS,CRO,C,0.5568956136703491,1.362077236175537,0.2959571,0.5632311114561684,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_US-Ivo,WET,D,0.8270734548568726,0.3620889484882355,0.29333425,0.3645179413971254,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_IT-Noe,CSH,C,-0.6193193197250366,1.318323016166687,0.44545963,1.3353727444776395,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_AU-Stp,GRA,B,0.06691664457321167,0.7014259696006775,0.5167303,0.776545048807296,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
JPX_CN-HaM,GRA,D,-0.8153661489486694,1.3404475450515747,0.26782104,1.31805455987661,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-Rws,OSH,B,0.5871999263763428,0.4781920611858368,0.3514276,0.6304558444864622,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_DE-Akm,WET,C,0.609657883644104,1.9051319360733032,0.33789724,0.5440735770137852,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_AU-Lox,DBF,B,-2.2478585243225098,3.4133460521698,0.76858485,1.8621171781366113,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-AR1,GRA,C,0.44940704107284546,1.0890511274337769,0.4113114,0.6271651644102387,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
