site,IGBP,Koppen,R2,RMSE,nMAE,RAE,target,model,split_type,n_seeds
AMF_US-AR1,GRA,C,0.3940278887748718,1.7011724710464478,0.7517465,0.71868708118538,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
ICOSETC_FR-Bil,ENF,C,0.6111854314804077,2.0309054851531982,0.28257495,0.5495909887775289,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
ICOSETC_GL-NuF,WET,E,0.6694709062576294,0.8298118114471436,0.37830347,0.4787783152693634,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_CA-Ca1,ENF,C,0.1121872067451477,4.090051174163818,0.5975684,0.8570394516207749,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_BR-Npw,WSA,A,0.02625560760498047,2.4697699546813965,0.31808412,1.0159647866683466,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
ICOSETC_DK-RCW,DBF,C,0.9012591242790222,1.5540822744369507,0.26820028,0.26104930636126433,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_US-Syv,MF,D,0.8524389863014221,1.5901212692260742,0.31266296,0.2812010038030945,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_AT-Neu,GRA,D,-0.011403203010559082,6.044915676116943,0.59847575,0.8252789513471488,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_US-PFd,WET,D,0.20349323749542236,1.6852800846099854,0.45937124,0.7562090095027814,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
ICOSETC_FR-Tou,GRA,C,0.4791489839553833,1.9783755540847778,0.41195157,0.6659577358628451,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_US-ICh,OSH,D,0.6991448402404785,0.5752856135368347,0.72475034,0.5358445087553917,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_US-Wi9,ENF,D,-0.1390819549560547,2.3671016693115234,0.4823557,0.954111470385018,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_US-Fwf,GRA,D,-0.06982684135437012,1.1634693145751953,0.807595,0.9779495880128273,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_IT-Isp,DBF,C,0.8161427974700928,2.2106921672821045,0.3905135,0.4017668886954485,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_CA-NS4,ENF,D,-0.2507286071777344,1.6860604286193848,1.0197773,1.0808877538431492,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_CA-TPD,DBF,D,0.8980993628501892,1.3112070560455322,0.27917144,0.24155687444199783,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_PA-SPs,GRA,A,-0.028325200080871582,3.207413911819458,0.37713763,0.9862422454071028,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
ICOSETC_DE-RuR,GRA,C,0.7507597208023071,2.1389882564544678,0.29078782,0.40644429333313453,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_CA-Qc2,MF,D,0.7796759009361267,1.588020920753479,0.32331154,0.36779592170789815,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_US-NC3,ENF,C,0.4669031500816345,2.725147247314453,0.4260125,0.6560910233161269,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
ICOSETC_IT-SR2,ENF,C,0.4501193165779114,2.5699522495269775,0.31810257,0.7446085272477859,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_IT-Col,DBF,D,0.7487088441848755,2.3063552379608154,0.40549362,0.44953066169017053,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_CH-Oe2,CRO,C,0.27533239126205444,3.9132814407348633,0.73516935,0.7647358544251229,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_US-xBL,DBF,C,0.8189077377319336,1.1270042657852173,0.31455648,0.3941826303824069,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_FI-Sod,ENF,D,0.8095707893371582,0.9091168642044067,0.42518058,0.35570722471901073,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
ICOSETC_DE-RuW,ENF,C,0.580607533454895,2.6912524700164795,0.33804148,0.5758684090351344,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_CA-SCC,ENF,D,-0.32565009593963623,1.8671139478683472,0.96931434,1.0350018959483966,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_US-Tw1,WET,C,0.17409825325012207,3.4069812297821045,0.2905251,0.9015440362538473,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_US-xMB,OSH,B,-1.16768217086792,0.5358105301856995,2.3009005,1.5428531775118117,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_US-Tw4,WET,C,-1.8729910850524902,3.5498695373535156,1.0421121,1.5435109439194719,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
ICOSETC_NO-Hur,ENF,D,-0.5106070041656494,2.009918689727783,1.190737,1.0512591409084802,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_IT-Noe,CSH,C,-0.7694529294967651,2.3063712120056152,0.5596361,1.2314775308903765,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_US-Ro5,CRO,D,0.7214499711990356,3.110438585281372,0.5725664,0.41775003776471364,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_CA-NS1,ENF,D,0.670173704624176,1.3692336082458496,0.55731684,0.4959420986261484,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_US-NC1,ENF,C,0.6248598098754883,2.3038620948791504,0.3876402,0.5701053323374313,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_AU-Lox,DBF,B,-1.7035198211669922,7.393759727478027,0.81885314,1.4866653894964896,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_IT-Tor,GRA,D,0.7057859897613525,1.7997452020645142,0.34467697,0.4542532227533632,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_US-Wi6,OSH,D,0.6602811813354492,1.5079463720321655,0.44402134,0.473266682947454,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
JPX_JP-Sb2,WET,D,-0.1807115077972412,1.707767128944397,0.22811949,1.1744273393313835,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
ICOSETC_IT-TrF,DNF,D,0.6084112524986267,1.8622702360153198,0.44713482,0.477221300290572,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_US-xUN,MF,D,0.8952000737190247,1.1272445917129517,0.39269942,0.27336085774811764,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_US-ORv,WET,D,0.7255118489265442,1.4315096139907837,0.4146875,0.3978642011351409,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_US-EML,OSH,D,0.6123939156532288,1.1052892208099365,0.52734536,0.5093253688206285,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
ICOSETC_DE-Gri,GRA,D,0.5573983192443848,2.7132511138916016,0.43651098,0.5416321241666069,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_IT-Ro1,DBF,C,0.6525694131851196,2.075188636779785,0.40034276,0.5423862536023737,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_AU-Dry,SAV,A,0.6274701952934265,1.0410665273666382,0.25003406,0.5513135936220102,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_US-Mpj,WSA,B,-0.056052446365356445,0.9045935273170471,0.4476491,0.9679260723402664,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_US-Ho2,ENF,D,0.6725457310676575,2.2511000633239746,0.35110998,0.46475863274064905,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_US-Me3,ENF,C,0.6914954781532288,0.8895344734191895,0.30177072,0.5224299633778028,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_US-PFq,DBF,D,0.6628881692886353,2.647268056869507,0.29445612,0.5568735121166036,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_FI-Let,ENF,D,0.7944777607917786,1.8794312477111816,0.34373686,0.3549611437615504,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_JP-SMF,MF,C,0.22378385066986084,2.10833477973938,0.53570503,0.8886605259718336,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_US-xYE,ENF,D,0.8408423662185669,0.8511561751365662,0.5718905,0.4279523192343162,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
ICOSETC_GL-ZaF,WET,E,0.48433953523635864,0.8930937051773071,0.8478496,0.650403027575446,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_US-xGR,DBF,C,0.8296610713005066,2.281324625015259,0.3673929,0.37455131958200305,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_CA-SF1,ENF,D,0.45443838834762573,1.6889170408248901,0.2476362,0.7268929016389748,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_FR-Gri,CRO,C,0.48452574014663696,3.5820963382720947,0.61304253,0.5802717821011382,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_US-Var,GRA,C,0.5365628004074097,1.9254602193832397,0.71788174,0.6762754437958556,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
ICOSETC_FI-Var,ENF,D,0.8190335035324097,0.8303251266479492,0.49093518,0.40742474139670526,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_US-Me1,ENF,C,0.7045016288757324,0.4715445637702942,0.35534632,0.564814369053334,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_US-Ivo,WET,D,0.8060521483421326,0.6706945896148682,0.51469755,0.4237620120352404,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
JPX_JP-BBY,WET,D,-2.9410219192504883,2.422023296356201,0.48560023,1.8548990452133498,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_US-Wi1,DBF,D,0.42230093479156494,4.786540508270264,0.31058577,0.6949789992394014,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_CA-Man,ENF,D,0.6761337518692017,1.2058660984039307,0.52392864,0.5047569851131978,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_CZ-BK1,ENF,D,0.638034999370575,2.4323818683624268,0.36323172,0.5098356845739025,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_US-xBA,WET,E,-0.0787956714630127,0.6232448220252991,1.347219,1.0884621690559892,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_AU-ASM,SAV,B,0.4702909588813782,0.8163950443267822,0.7887547,0.829430516361192,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
JPX_CN-Lsh,DNF,D,0.6862331032752991,3.3755979537963867,0.27588838,0.5158749668623065,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_US-Tw4,WET,C,0.6500077843666077,1.0373507738113403,0.21680139,0.5494312999936101,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_US-xAE,GRA,C,0.5695501565933228,0.9013150930404663,0.41705275,0.7086180453415722,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_US-CF1,CRO,D,0.3511688709259033,1.1155338287353516,0.48087913,0.770017819287711,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_US-LS2,SAV,B,0.5184421539306641,0.834879994392395,0.41862547,0.6000397239860282,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_US-Cop,GRA,B,-10.65722370147705,0.543983519077301,2.4171762,3.4810923801087768,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_US-xDS,CVM,C,-0.9962848424911499,1.352430820465088,0.3102247,1.336593909884766,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_ES-Ln2,OSH,D,-20.08852767944336,1.0543711185455322,2.8933413,5.394088084982503,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_AU-DaP,GRA,A,0.09422147274017334,2.389409065246582,0.6214622,0.8681609427971348,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_US-ORv,WET,D,0.013107597827911377,1.3316237926483154,0.461908,1.0563764391313204,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_FI-Jok,CRO,D,0.0005112886428833008,1.3420978784561157,0.94309413,1.0858973606007438,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_US-UMd,DBF,D,0.8618548512458801,0.6935398578643799,0.19382961,0.2830695925975202,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_US-Me1,ENF,C,-0.13156044483184814,0.8624991178512573,0.8796304,1.2097126431327645,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
JPX_JP-Spp,DBF,D,-1.298609972000122,0.9897997379302979,0.19038244,1.5274267745446104,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_CA-NS5,ENF,D,0.7081207036972046,0.9970231652259827,0.4866836,0.540618574861421,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_US-BZB,WET,D,0.7514116168022156,0.5702121257781982,0.2700139,0.4013163252324207,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_ES-LJu,OSH,C,-1.0025231838226318,0.4623529613018036,1.1334853,1.5308104886972433,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_CA-Qfo,ENF,D,0.8716810941696167,0.5473405122756958,0.23011227,0.3027216575004776,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_US-Rws,OSH,B,0.5783709287643433,0.4832788109779358,0.34553576,0.619886020159571,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_US-xRM,ENF,D,0.7843781113624573,0.5567929148674011,0.24214034,0.3796247722685786,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_US-RGA,CRO,C,0.7918867468833923,1.35417902469635,0.27550173,0.4364463925532961,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
JPX_CN-HaM,GRA,D,-3.7533206939697266,2.1690335273742676,0.45968834,2.2623103695832185,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_US-Wkg,GRA,B,0.14728230237960815,0.5771068930625916,0.9204739,1.0403539090469207,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_US-xSR,OSH,B,0.37951499223709106,0.3508960008621216,0.5353624,0.8571105848662041,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_US-GLE,ENF,D,0.5194336175918579,1.0155071020126343,0.44302264,0.6650309736061555,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_US-Tw3,CRO,C,-0.2512563467025757,1.9837048053741455,0.25404054,1.1565462235078718,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_US-xDC,GRA,D,0.8665749430656433,0.767103374004364,0.27125433,0.28434788602769945,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_FR-Fon,DBF,C,0.6702650785446167,1.190690279006958,0.28430456,0.5207076118627805,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
ICOSETC_BE-Vie,MF,C,0.5942304134368896,1.452884554862976,0.2912006,0.5750121618761712,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_US-Ro2,CRO,D,0.6897833347320557,1.5210211277008057,0.36537442,0.45339539490292224,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_DE-Spw,WET,C,0.7722651958465576,1.0392738580703735,0.2464449,0.4336242025625175,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_US-ARc,GRA,C,0.8031102418899536,0.9793684482574463,0.2171132,0.3987764044391336,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_US-ICt,OSH,D,0.15357470512390137,0.5874741077423096,0.82012814,0.8608329573125539,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_CA-Cbo,DBF,D,0.20834606885910034,4.456264972686768,0.5802332,0.7111831502101073,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_AU-Stp,GRA,B,-1.546654462814331,1.1587949991226196,0.8233673,1.2373607918180576,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_DE-Akm,WET,C,0.3700430989265442,2.420236349105835,0.419297,0.6751415272995664,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_DE-Lnf,DBF,D,0.7236448526382446,0.8140987157821655,0.21532859,0.4491054218356151,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
ICOSETC_SE-Htm,ENF,D,0.04481673240661621,4.43472957611084,0.541081,0.8351133500592394,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_US-AR2,GRA,C,0.1332501769065857,0.9058191776275635,0.7445718,0.9830648024263676,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_ES-Amo,OSH,B,-24.241256713867188,1.6549592018127441,3.4408164,5.920451730424394,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_CA-TP2,ENF,D,0.609168529510498,2.2265563011169434,0.4287957,0.5048615647013153,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_DE-Tha,ENF,D,0.7982978224754333,1.0351738929748535,0.20951472,0.3624999307449668,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_DE-RuS,CRO,C,0.4298743009567261,1.5450196266174316,0.34321958,0.6531756040931679,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_US-AR1,GRA,C,0.5960349440574646,0.8606759905815125,0.3594649,0.5684359517485231,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_US-UMB,DBF,D,0.8493430018424988,0.7901704907417297,0.2102367,0.2894348162226034,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_US-AR1,GRA,C,0.5099338889122009,1.0274490118026733,0.4002077,0.6102342050752005,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
ICOSETC_FR-Bil,ENF,C,0.6640029549598694,1.092419147491455,0.19177777,0.5031225727107158,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
ICOSETC_GL-NuF,WET,E,0.4908631443977356,0.5348111391067505,0.2586137,0.6191256061244622,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_CA-Ca1,ENF,C,0.11055564880371094,3.319161891937256,0.4663077,0.7979534053288101,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_BR-Npw,WSA,A,-0.3608659505844116,2.5986196994781494,0.40258428,1.177184122241093,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
ICOSETC_DK-RCW,DBF,C,0.7661290764808655,1.0324939489364624,0.24444667,0.42536623393085116,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_US-Syv,MF,D,0.7427569627761841,1.6942312717437744,0.3250007,0.36825200898103627,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_AT-Neu,GRA,D,-0.43778717517852783,6.142514705657959,0.6204238,1.1605789364735484,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_US-PFd,WET,D,-0.27934837341308594,1.7705179452896118,0.39114857,1.1207830796713691,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
ICOSETC_FR-Tou,GRA,C,0.14214646816253662,1.5565698146820068,0.32538867,0.9527226350148071,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_US-ICh,OSH,D,0.56334388256073,0.3470268249511719,0.43538478,0.5749134150923115,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_US-Wi9,ENF,D,-2.152726888656616,2.45609188079834,0.8791685,1.6929676168264163,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_US-Fwf,GRA,D,0.7946135997772217,0.47417280077934265,0.27942237,0.44715436906860867,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_IT-Isp,DBF,C,0.42639976739883423,2.10677433013916,0.29173377,0.6715435333545274,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_CA-NS4,ENF,D,-0.30307042598724365,1.3811755180358887,0.9570944,1.1988382460916034,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_CA-TPD,DBF,D,0.7725761532783508,1.0989505052566528,0.2910868,0.41888111788971133,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_PA-SPs,GRA,A,0.03130573034286499,2.1275689601898193,0.23758107,1.0783419191462718,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
ICOSETC_DE-RuR,GRA,C,0.7633479833602905,1.5803065299987793,0.21448779,0.37787883948275847,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_CA-Qc2,MF,D,0.7189221382141113,1.4414374828338623,0.34352124,0.4223238636329071,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_US-NC3,ENF,C,0.6276215314865112,2.00441575050354,0.27027696,0.5546222925120031,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
ICOSETC_IT-SR2,ENF,C,0.14791876077651978,2.233369827270508,0.31012538,0.939597654014911,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
