site,IGBP,Koppen,R2,RMSE,nMAE,RAE,target,model,split_type,n_seeds
ICOSETC_IT-Lsn,OSH,C,0.7919363379478455,1.360228180885315,0.26009944,0.38518772620470465,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-CS4,CRO,D,0.826586127281189,1.8513356447219849,0.34660825,0.3130843509194648,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_CA-Oas,DBF,D,0.8021993637084961,1.7279317378997803,0.42556524,0.3154550370961336,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-CGG,GRA,C,-1.1918210983276367,1.915718913078308,0.69942117,1.770505387793086,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_AU-Cum,EBF,C,-8.74030590057373,3.241835355758667,0.89909613,3.6408949532277957,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_AR-SLu,MF,B,-3.3161396980285645,6.091891288757324,0.7432002,2.326542814351634,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-xDC,GRA,D,0.8783285021781921,0.7565304040908813,0.36552837,0.28818737289553825,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
ICOSETC_SE-Htm,ENF,D,0.5719176530838013,3.151740074157715,0.41509274,0.5449633053248948,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-xRM,ENF,D,0.47293776273727417,1.12745201587677,1.0235659,0.8326725702620383,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-AR2,GRA,C,0.344984233379364,1.450355887413025,0.86947125,0.7837033582993094,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
ICOSETC_IT-Cp2,MF,C,0.20954573154449463,2.561285972595215,0.35468638,0.9276839364929386,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-UMd,DBF,D,0.9180220365524292,1.1520758867263794,0.23934896,0.20288766108159265,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-EML,OSH,D,0.6725733280181885,1.015868902206421,0.47334775,0.4571728181314123,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-YK2,WET,D,0.8548279404640198,0.6418509483337402,0.27200985,0.33724006199060524,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_US-GBT,ENF,D,0.4724414348602295,1.359247088432312,0.58155453,0.6856273925415317,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_AU-RDF,WSA,A,0.12704211473464966,2.8339481353759766,1.0164485,0.8655770425905571,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_US-SRC,OSH,B,-0.14767825603485107,0.5182915329933167,0.9834607,1.2196641275412812,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_DK-Fou,CRO,C,-0.08609294891357422,3.5529277324676514,0.7127647,0.9119784633200132,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-Wi6,OSH,D,0.5818703174591064,1.8878099918365479,0.40637007,0.5070140548099431,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_AU-Whr,EBF,B,0.34995168447494507,1.015712022781372,0.24624434,0.8008097629569186,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-Var,GRA,C,0.6359995603561401,1.706436276435852,0.59644496,0.5618767563478275,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-BZB,WET,D,0.7905049324035645,0.8310106992721558,0.47176778,0.42698981195993646,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_CA-TP4,ENF,D,0.7716334462165833,1.7775994539260864,0.39033794,0.40901587255516747,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_GL-ZaF,WET,E,0.29298269748687744,0.7091550827026367,1.1858145,0.7996087567744014,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-Mo2,GRA,D,0.7840441465377808,1.793769121170044,0.58471066,0.45483758462305257,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
ICOSETC_BE-Maa,CSH,C,0.18301308155059814,1.9820375442504883,0.61676186,0.8514842042545563,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
ICOSETC_FR-Tou,GRA,C,0.6709882020950317,1.5723806619644165,0.3308901,0.5349142851498017,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_RU-Ha1,GRA,D,-0.8732905387878418,2.6680588722229004,1.0633457,1.1921155657522193,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
JPX_RU-NeF,DNF,D,0.32041293382644653,2.983163356781006,0.49665824,0.7599005328463783,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_SD-Dem,SAV,B,-0.31468188762664795,2.505847454071045,0.7322222,0.8946813205858819,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_CA-TPD,DBF,D,0.8982568979263306,1.330030918121338,0.28304213,0.24252556335224526,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-xBN,ENF,D,0.7703853845596313,0.8211974501609802,0.5549901,0.41279530052643026,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_JP-MBF,DBF,D,0.7076663970947266,1.7051867246627808,0.4459905,0.473457181194039,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_US-Oho,DBF,D,0.9374215602874756,1.2798963785171509,0.23356196,0.20758694341374184,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-CS1,CRO,D,0.8736811876296997,1.3540540933609009,0.43598038,0.3194717887128068,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_CA-MA2,CRO,D,0.27269381284713745,2.8013229370117188,1.0704182,0.8287188502417864,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
ICOSETC_FI-Let,ENF,D,0.8409822583198547,1.2758716344833374,0.43809083,0.39558007574408,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-Pnp,WAT,D,-1.4229509830474854,1.805511236190796,1.0546615,1.566577134985243,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_IT-Ro1,DBF,C,0.7701046466827393,1.6880626678466797,0.3059801,0.4145433334990569,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_US-KS1,ENF,C,0.36084723472595215,1.22487473487854,0.17393996,0.7864900833714292,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-Mo3,CRO,D,0.7510892748832703,2.2977142333984375,0.4670824,0.41804466831833387,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-MOz,DBF,D,0.7350020408630371,2.014124631881714,0.3751811,0.3912935399807457,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-xUN,MF,D,0.9131826162338257,1.0259850025177002,0.35246566,0.24535384618460948,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-Dmg,WET,C,0.6070809364318848,2.632127523422241,0.3384061,0.5652475523728869,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_IT-CA2,CRO,C,0.12115085124969482,3.1364643573760986,0.6972655,0.8962481386530756,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_US-Wi1,DBF,D,0.1891801953315735,5.657631874084473,0.39082095,0.8364190373732849,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-NC4,WET,C,0.338813841342926,3.5083138942718506,0.42187095,0.6979112072964295,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-xSE,DBF,C,0.8818231225013733,1.48881995677948,0.32490265,0.30245694851182925,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-Wi9,ENF,D,-0.6412912607192993,2.9016196727752686,0.6633841,1.2912303027228436,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-HB2,ENF,C,0.5456684827804565,1.6887481212615967,0.20566885,0.6146072906971546,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-xBR,DBF,D,0.8761978149414062,1.2689601182937622,0.27978724,0.2635399155465517,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_US-CRT,CRO,D,0.28290098905563354,4.438805103302002,1.1082405,0.7358619353277597,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
ICOSETC_FI-Var,ENF,D,0.8150185942649841,0.8394854068756104,0.47702712,0.3958824492406562,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_CN-Qia,ENF,C,0.39929109811782837,2.24527645111084,0.41432753,0.73229457160199,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_AU-Cpr,SAV,B,-4.072103023529053,1.9488558769226074,1.1655471,2.4845777692940163,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_US-Ha1,DBF,D,0.8532587289810181,1.8770153522491455,0.31928134,0.2878003502544155,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-RGA,CRO,C,0.5611436367034912,4.609152793884277,0.4973838,0.5262394534677518,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_FR-LBr,ENF,C,0.6638092994689941,1.7111397981643677,0.28357708,0.5482455320813542,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_CZ-BK2,GRA,D,0.5851895809173584,2.1760735511779785,0.49303955,0.5693229648740259,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_US-Tw3,CRO,C,-0.14684069156646729,4.824810981750488,0.3372993,1.010679768938462,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_US-ORv,WET,D,0.5415530204772949,1.850022554397583,0.5108414,0.49011725068391526,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-PFt,ENF,D,0.31278467178344727,2.842984199523926,0.27828452,0.8261710746290701,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-UC2,CVM,D,0.6959702968597412,2.696279287338257,0.47775468,0.46546023205321,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_US-Wi3,DBF,D,0.8886473178863525,1.4899156093597412,0.19644812,0.27621631861813944,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_GF-Guy,EBF,A,0.22008240222930908,1.8640828132629395,0.14340729,0.9078527067497205,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_CA-Gro,MF,D,0.8832905888557434,1.067866325378418,0.2818154,0.26622721070142263,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_US-Atq,WET,E,0.6638916730880737,0.7410749197006226,0.5889697,0.4614859278678537,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
ICOSETC_BE-Lon,CRO,C,0.512762188911438,3.2459373474121094,0.6532856,0.6334867259736546,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
ICOSETC_IT-Niv,GRA,E,-3.7147083282470703,3.3066635131835938,1.5139995,2.357755015289262,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_CN-HaM,GRA,E,-0.10921478271484375,2.316056251525879,1.258701,1.0096712342072296,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_CA-Ca1,ENF,C,0.004159152507781982,4.3317461013793945,0.63630295,0.9125929918011929,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-SP1,ENF,C,0.011354684829711914,2.274181604385376,0.37403494,0.967126948073298,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-SRM,WSA,B,0.5108960270881653,0.6796658039093018,0.8848337,0.8169922144280345,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-NR1,ENF,D,0.8076016902923584,1.0730063915252686,0.4831619,0.42672717087152734,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-Cop,GRA,B,-0.22207117080688477,0.4101400375366211,1.1487452,1.1182455629680743,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_DE-SfN,WET,D,0.4040020704269409,1.3597756624221802,0.4915921,0.7148704165210877,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_CN-Cha,MF,D,0.8356149196624756,1.9647319316864014,0.25382113,0.30767566437805466,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
ICOSETC_IT-Noe,CSH,C,0.36709970235824585,1.4590893983840942,0.29650345,0.7930959103683357,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-xSB,ENF,C,0.0028365254402160645,1.620801329612732,0.37556073,1.0816604199916868,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_US-Wi6,OSH,D,0.6700188517570496,1.4861775636672974,0.44673643,0.47616066070091606,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
JPX_JP-Sb1,WET,D,0.21719354391098022,1.3929437398910522,0.157069,0.6724539264852665,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
ICOSETC_NO-Hur,ENF,D,-0.1140512228012085,1.7260578870773315,1.0349284,0.9137013953569185,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-Tw2,CRO,C,0.7293163537979126,2.7850100994110107,0.39706665,0.48112810044940796,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-Srr,WET,C,0.10737377405166626,2.607901096343994,0.2674902,0.9780635719650884,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-Wi1,DBF,D,0.11724621057510376,5.91685152053833,0.41492772,0.9284587934159146,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_CA-NS1,ENF,D,0.7576115131378174,1.1737912893295288,0.46911,0.4174491466918814,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-NGB,SNO,E,-0.08913958072662354,1.28960120677948,1.1346825,0.8597465741132261,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-PFm,DBF,D,0.46837085485458374,3.321688413619995,0.30396146,0.7157806317154692,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_IT-MBo,GRA,D,0.8332126140594482,1.8029861450195312,0.30380192,0.33641527465983234,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_CN-Du2,GRA,D,-2.5949509143829346,2.2237703800201416,1.9433564,1.8232030835395505,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-Vcm,ENF,D,-0.09644663333892822,1.3591281175613403,1.0608331,1.1392958555384212,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_AU-Stp,GRA,B,0.5454251766204834,0.9346479177474976,0.6724995,0.5602570156294596,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
JPX_JP-Toc,DBF,D,0.8160933256149292,1.0475237369537354,0.24334487,0.3924338205342473,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-xDS,CVM,C,0.5929591655731201,0.6106927990913391,0.13809852,0.5949933834871767,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_CA-Qfo,ENF,D,0.8504397869110107,0.5922991633415222,0.24406675,0.32038041038334053,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_CA-TP3,ENF,D,0.7891929149627686,1.1941231489181519,0.28069934,0.3619378908397865,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
ICOSETC_FR-Gri,CRO,C,-0.08839809894561768,1.7427160739898682,0.3929769,1.0778142637402415,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-RGF,CRO,B,-0.9043951034545898,8.727686882019043,0.6589049,1.2871811820994317,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-HB1,WET,C,-1.7511265277862549,2.5779075622558594,0.9992921,2.0727804651609425,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_DE-Hai,DBF,D,-0.10817909240722656,1.4140515327453613,0.3638448,0.8556437722988118,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-ARb,GRA,C,0.7806739807128906,0.9778420925140381,0.26252723,0.4269487132665189,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-Rls,CSH,B,-0.659314751625061,0.9008217453956604,0.4664094,1.4678115828025746,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_SJ-Adv,WET,E,0.02219974994659424,0.8331884145736694,0.67545444,0.7722021128916873,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_AU-GWW,SAV,B,0.54356849193573,0.38608691096305847,0.3563794,0.709395198115326,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-KLS,GRA,D,0.5109959840774536,1.7682385444641113,0.46919423,0.6014418546070441,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-BZS,ENF,D,0.697792649269104,1.2977410554885864,0.31775212,0.3841493210358564,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_CN-Dan,GRA,D,-16.17062759399414,2.173649787902832,2.5243433,4.148945663078766,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_MX-Tes,DBF,B,-15.348953247070312,2.2682573795318604,2.1867716,4.176886676139476,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_IT-Cp2,EBF,C,0.5377299189567566,1.0483996868133545,0.1951857,0.5841257347196948,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-xKA,GRA,D,0.34193360805511475,1.4902753829956055,0.49754527,0.7576849833833621,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-xJR,OSH,B,-0.45539140701293945,0.4577634632587433,0.7812533,1.307314484280303,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
ICOSETC_FI-Hyy,ENF,D,0.8167049288749695,0.7877218127250671,0.23358373,0.3453254986929644,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
ICOSETC_CZ-BK1,ENF,D,0.5707181692123413,2.1238296031951904,0.31266215,0.48950970035530833,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_US-KS2,CSH,C,0.7392398118972778,0.7989869117736816,0.1371605,0.4624008295487469,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-CS5,CRO,D,0.7947419285774231,0.7289332747459412,0.27576798,0.4760809435453697,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-Jo1,OSH,B,0.2530747652053833,0.2903502881526947,0.49063855,0.8418574625812156,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_US-Myb,WET,C,0.041126132011413574,3.005431652069092,0.52131283,0.9478752995646185,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
ICOSETC_IT-Lsn,OSH,C,0.475811243057251,1.6418639421463013,0.329454,0.6320500452080096,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-CS4,CRO,D,0.9037905931472778,0.8184621930122375,0.22337395,0.25876067165524796,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_CA-Oas,DBF,D,0.8441594243049622,0.856090247631073,0.24523853,0.3159144163452382,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-CGG,GRA,C,-0.3337317705154419,1.54778254032135,0.54143584,0.9725333264038667,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_AU-Cum,EBF,C,-5.119174003601074,2.783191204071045,0.9880214,2.7279990500482496,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_AR-SLu,MF,B,-2.335425853729248,1.9443325996398926,0.5138196,2.169109787046216,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-xDC,GRA,D,0.8049048781394958,0.9275949597358704,0.4637145,0.48609830800242937,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
ICOSETC_SE-Htm,ENF,D,0.11592644453048706,4.266463279724121,0.5060149,0.7809917029963002,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-xRM,ENF,D,0.7968530058860779,0.5404462218284607,0.26063895,0.40862667513968404,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-AR2,GRA,C,0.28300535678863525,0.8761482834815979,0.68792576,0.8597192102823161,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
ICOSETC_IT-Cp2,MF,C,0.26538848876953125,1.8246062994003296,0.35419998,0.791235630893682,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-UMd,DBF,D,0.850648045539856,0.7211225032806396,0.20266183,0.29596822112096494,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-EML,OSH,D,0.4345927834510803,0.7475325465202332,0.42129287,0.6281367599802382,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-YK2,WET,D,0.8495538830757141,0.38660502433776855,0.18906091,0.3401509609147042,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_US-GBT,ENF,D,-1.2144989967346191,1.5677688121795654,2.2611625,1.6746436974050074,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_AU-RDF,WSA,A,0.680036187171936,1.1472194194793701,0.3415463,0.5449666129956349,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_US-SRC,OSH,B,0.5911594033241272,0.25501158833503723,0.70657027,0.6981075310399076,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_DK-Fou,CRO,C,0.10584026575088501,2.2504117488861084,0.6367326,0.9493509799600196,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-Wi6,OSH,D,-0.12504327297210693,1.5369452238082886,0.6612586,0.9835107425063672,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_AU-Whr,EBF,B,0.48604851961135864,0.6518543362617493,0.21694222,0.6912440085392223,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-Var,GRA,C,0.521310567855835,1.3366758823394775,0.4660595,0.6735824798140578,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-BZB,WET,D,0.7510355710983276,0.5706433057785034,0.2979221,0.44279573156441604,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_CA-TP4,ENF,D,0.6663150787353516,1.679855465888977,0.29879954,0.40979600100312685,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_GL-ZaF,WET,E,-0.3472626209259033,0.551159143447876,0.6027725,1.0859256874514793,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-Mo2,GRA,D,0.8176757097244263,1.151384949684143,0.3614676,0.4359249662891357,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
ICOSETC_BE-Maa,CSH,C,0.8357917070388794,0.6040903329849243,0.15289418,0.3219284250570906,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
ICOSETC_FR-Tou,GRA,C,0.4544317126274109,1.2413280010223389,0.2535714,0.7424449485285564,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_RU-Ha1,GRA,D,-2.527663469314575,2.574589729309082,1.3523269,1.812132154449557,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
JPX_RU-NeF,DNF,D,0.6364269256591797,0.7786456942558289,0.2462192,0.5830984252583988,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_SD-Dem,SAV,B,-0.5607568025588989,1.547890543937683,0.62485474,0.9494838284021282,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_CA-TPD,DBF,D,0.7873721122741699,1.1204431056976318,0.25990075,0.37160377201596045,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-xBN,ENF,D,0.7962806820869446,0.6691167950630188,0.3972666,0.4091853056314085,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
