site,IGBP,Koppen,R2,RMSE,nMAE,RAE,target,model,split_type,n_seeds
FLX_IT-MBo,GRA,D,0.8414459228515625,1.7579214572906494,0.30443373,0.3371149075086858,GPP_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-Dmg,WET,C,0.7444422841072083,2.1227550506591797,0.27575928,0.4606070847425344,GPP_NT_VUT_USTAR50,gru,IGBP,10
ICOSETC_IT-Lsn,OSH,C,0.6369912624359131,1.796685814857483,0.3227842,0.47801909400612247,GPP_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-Mo2,GRA,D,0.7563672661781311,1.9052497148513794,0.60464036,0.4703406161063247,GPP_NT_VUT_USTAR50,gru,IGBP,10
FLX_CN-HaM,GRA,E,0.5232083797454834,1.5184677839279175,0.839773,0.6736268399259618,GPP_NT_VUT_USTAR50,gru,IGBP,10
FLX_US-Tw3,CRO,C,-0.44732606410980225,5.420158386230469,0.40159053,1.2033211037965885,GPP_NT_VUT_USTAR50,gru,IGBP,10
ICOSETC_CZ-BK1,ENF,D,0.5239881277084351,3.1609578132629395,0.46928236,0.5819911134512236,GPP_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-NR1,ENF,D,0.8278746604919434,1.0149019956588745,0.44346213,0.39166445436728636,GPP_NT_VUT_USTAR50,gru,IGBP,10
AMF_CA-MA2,CRO,D,-0.2816336154937744,3.7186598777770996,1.5275382,1.182621720038304,GPP_NT_VUT_USTAR50,gru,IGBP,10
FLX_US-KS1,ENF,C,0.47157222032546997,1.1137357950210571,0.15088853,0.6822603196804438,GPP_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-YK2,WET,D,0.6656810641288757,0.974031925201416,0.40453735,0.5015487396662841,GPP_NT_VUT_USTAR50,gru,IGBP,10
FLX_AU-Cum,EBF,C,-9.398402214050293,3.3495616912841797,0.881016,3.567679650085943,GPP_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-Var,GRA,C,0.4580965042114258,2.082092761993408,0.7744848,0.7295979210242379,GPP_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-Rls,CSH,B,0.5864669680595398,0.8239151239395142,0.5053008,0.6829718882403728,GPP_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-Mo3,CRO,D,0.6338033676147461,2.786964178085327,0.654678,0.5859450780467925,GPP_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-xSB,ENF,C,0.34308385848999023,1.3155324459075928,0.25605977,0.7374831129633673,GPP_NT_VUT_USTAR50,gru,IGBP,10
FLX_US-Wi6,OSH,D,-0.03173470497131348,2.6279079914093018,0.8460789,0.9018057799437739,GPP_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-UMd,DBF,D,0.5713546276092529,2.6343994140625,0.53365624,0.45236157049244297,GPP_NT_VUT_USTAR50,gru,IGBP,10
FLX_IT-Ro1,DBF,C,0.7200501561164856,1.8627887964248657,0.39135304,0.5302070513009131,GPP_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-Tw2,CRO,C,0.5977791547775269,3.3949081897735596,0.4718276,0.5717164219802441,GPP_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-CGG,GRA,C,0.04314225912094116,1.265764594078064,0.3542526,0.8967502553295982,GPP_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-KLS,GRA,D,0.3925665020942688,2.6495845317840576,0.56887686,0.6731944980919743,GPP_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-PFm,DBF,D,0.38821280002593994,3.5633187294006348,0.33165085,0.7809846249518497,GPP_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-Cop,GRA,B,-9.036789894104004,1.1753880977630615,3.5289915,3.435294796037285,GPP_NT_VUT_USTAR50,gru,IGBP,10
FLX_CA-Gro,MF,D,0.8678660988807678,1.1362426280975342,0.30889383,0.2918078437430568,GPP_NT_VUT_USTAR50,gru,IGBP,10
FLX_CN-Qia,ENF,C,0.6637235879898071,1.6799098253250122,0.28017756,0.4951939849691753,GPP_NT_VUT_USTAR50,gru,IGBP,10
JPX_JP-Sb1,WET,D,-1.0292015075683594,2.2426884174346924,0.28358334,1.2140954610414285,GPP_NT_VUT_USTAR50,gru,IGBP,10
FLX_AR-SLu,MF,B,-3.5971670150756836,6.287087917327881,0.76317155,2.389061657792356,GPP_NT_VUT_USTAR50,gru,IGBP,10
FLX_AU-GWW,SAV,B,-0.17647826671600342,0.5510339140892029,0.34437972,1.0796717656823027,GPP_NT_VUT_USTAR50,gru,IGBP,10
FLX_AU-Stp,GRA,B,0.16295915842056274,1.2682902812957764,1.1353678,0.9458708103604425,GPP_NT_VUT_USTAR50,gru,IGBP,10
FLX_FR-LBr,ENF,C,0.47379422187805176,2.1407721042633057,0.34628078,0.6694718915767097,GPP_NT_VUT_USTAR50,gru,IGBP,10
FLX_IT-CA2,CRO,C,-0.0332568883895874,3.400848627090454,0.7278634,0.9355778661331232,GPP_NT_VUT_USTAR50,gru,IGBP,10
ICOSETC_SE-Htm,ENF,D,0.4287329316139221,3.6408798694610596,0.5080827,0.6670472335604442,GPP_NT_VUT_USTAR50,gru,IGBP,10
FLX_DE-Hai,DBF,D,0.8917433023452759,1.4216904640197754,0.34893107,0.29325580975330257,GPP_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-xJR,OSH,B,0.4686695337295532,0.3874976933002472,0.5099004,0.6902487124188253,GPP_NT_VUT_USTAR50,gru,IGBP,10
FLX_JP-MBF,DBF,D,0.3644154667854309,2.514312505722046,0.74154717,0.7872160986287883,GPP_NT_VUT_USTAR50,gru,IGBP,10
FLX_US-Myb,WET,C,0.4602804183959961,3.1358511447906494,0.40223387,0.6427201007386746,GPP_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-MOz,DBF,D,0.7882121205329895,1.800593614578247,0.34711108,0.3620179618893911,GPP_NT_VUT_USTAR50,gru,IGBP,10
FLX_AU-RDF,WSA,A,0.19859158992767334,2.715327262878418,1.0159241,0.8651304997092838,GPP_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-xDS,CVM,C,-2.0780160427093506,2.7405738830566406,0.5896428,1.7094639481466851,GPP_NT_VUT_USTAR50,gru,IGBP,10
FLX_CZ-BK2,GRA,D,0.6944969892501831,1.867482304573059,0.41265038,0.4764959553382454,GPP_NT_VUT_USTAR50,gru,IGBP,10
ICOSETC_NO-Hur,ENF,D,0.2082231640815735,1.4551379680633545,0.78528947,0.6933040020834885,GPP_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-SRM,WSA,B,0.6330050230026245,0.5887417793273926,0.6934471,0.6402796308023821,GPP_NT_VUT_USTAR50,gru,IGBP,10
FLX_US-Atq,WET,E,0.6865711808204651,0.7156356573104858,0.57699436,0.45210263753484337,GPP_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-CS5,CRO,D,0.6226638555526733,1.9773632287979126,0.6271675,0.7736163581603073,GPP_NT_VUT_USTAR50,gru,IGBP,10
FLX_RU-Ha1,GRA,D,-0.3643913269042969,2.27699613571167,0.86918986,0.9744476788967921,GPP_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-Pnp,WAT,D,-2.117760181427002,2.048090934753418,1.2715012,1.8886671329487672,GPP_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-HB1,WET,C,-2.4813966751098633,3.1605944633483887,0.75120616,1.918244209798743,GPP_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-Vcm,ENF,D,0.22336053848266602,1.1438692808151245,0.8849681,0.9504233259494163,GPP_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-xBR,DBF,D,0.859412670135498,1.3522496223449707,0.29804257,0.28073516266044896,GPP_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-AR2,GRA,C,0.243696391582489,1.5584640502929688,0.9340202,0.8418849783146953,GPP_NT_VUT_USTAR50,gru,IGBP,10
AMF_CA-Ca1,ENF,C,0.1429452896118164,4.0185770988464355,0.6051314,0.867886461594272,GPP_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-xKA,GRA,D,0.14591842889785767,3.0257935523986816,0.79848486,0.8168396199275425,GPP_NT_VUT_USTAR50,gru,IGBP,10
FLX_SD-Dem,SAV,B,0.36468827724456787,1.7419581413269043,0.5066987,0.6191206602178541,GPP_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-BZS,ENF,D,0.5783461332321167,1.9316813945770264,0.54740727,0.5166161989450002,GPP_NT_VUT_USTAR50,gru,IGBP,10
FLX_CN-Cha,MF,D,0.8967861533164978,1.556829571723938,0.20933881,0.2537552608611691,GPP_NT_VUT_USTAR50,gru,IGBP,10
ICOSETC_IT-Niv,GRA,E,0.1705959439277649,1.386901617050171,0.56255484,0.8760680302910185,GPP_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-SP1,ENF,C,-0.9359985589981079,3.1824193000793457,0.5291574,1.368220787120249,GPP_NT_VUT_USTAR50,gru,IGBP,10
FLX_SJ-Adv,WET,E,0.1847129464149475,1.3823636770248413,0.7468231,0.6476594631730367,GPP_NT_VUT_USTAR50,gru,IGBP,10
AMF_CA-TPD,DBF,D,0.84404057264328,1.6467021703720093,0.33894348,0.29042479184406644,GPP_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-xDC,GRA,D,0.400892972946167,1.6787428855895996,0.6916212,0.5452832492139231,GPP_NT_VUT_USTAR50,gru,IGBP,10
ICOSETC_FI-Hyy,ENF,D,0.7537901997566223,1.438788652420044,0.4341477,0.3958466547275002,GPP_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-Srr,WET,C,-1.6130449771881104,4.462001800537109,0.5194479,1.8993335754587395,GPP_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-Wi9,ENF,D,-0.3936270475387573,2.673750877380371,0.5657062,1.1011070346255332,GPP_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-CS1,CRO,D,0.8078292608261108,1.670112133026123,0.5290268,0.3876530463753088,GPP_NT_VUT_USTAR50,gru,IGBP,10
FLX_CA-Oas,DBF,D,0.7786874771118164,1.8277456760406494,0.48507008,0.3595636249152118,GPP_NT_VUT_USTAR50,gru,IGBP,10
FLX_US-ORv,WET,D,0.7761386632919312,1.2927721738815308,0.40801767,0.3914648850201225,GPP_NT_VUT_USTAR50,gru,IGBP,10
FLX_GL-ZaF,WET,E,0.36457061767578125,0.6722949743270874,0.87171257,0.5878062528021764,GPP_NT_VUT_USTAR50,gru,IGBP,10
FLX_CN-Du2,GRA,D,-3.5230259895324707,2.4943532943725586,2.1442919,2.011715284729606,GPP_NT_VUT_USTAR50,gru,IGBP,10
FLX_DE-SfN,WET,D,-0.41546523571014404,2.0955328941345215,0.6667343,0.9695610651346825,GPP_NT_VUT_USTAR50,gru,IGBP,10
AMF_CA-NS1,ENF,D,0.6507329940795898,1.4090086221694946,0.5073725,0.45149792084675,GPP_NT_VUT_USTAR50,gru,IGBP,10
FLX_CN-Dan,GRA,D,-2.9049086570739746,2.0011138916015625,1.5806491,1.9930277029300478,GPP_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-Wi6,OSH,D,0.07265657186508179,2.8114030361175537,0.7297625,0.9104995926121962,GPP_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-xSE,DBF,C,0.8602952361106873,1.6187565326690674,0.33417377,0.31108761475090513,GPP_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-RGA,CRO,C,0.5685120224952698,4.570295333862305,0.5395662,0.5708691315646868,GPP_NT_VUT_USTAR50,gru,IGBP,10
ICOSETC_IT-Noe,CSH,C,0.5862059593200684,1.1797945499420166,0.23778252,0.6360275121441085,GPP_NT_VUT_USTAR50,gru,IGBP,10
FLX_US-KS2,CSH,C,0.38917362689971924,1.347036361694336,0.2051469,0.7578499169138273,GPP_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-UC2,CVM,D,0.6671870946884155,2.8210251331329346,0.5068476,0.4938044607734672,GPP_NT_VUT_USTAR50,gru,IGBP,10
FLX_US-SRC,OSH,B,-0.5729372501373291,0.6067638993263245,1.0138158,1.257309936511015,GPP_NT_VUT_USTAR50,gru,IGBP,10
FLX_US-Wi3,DBF,D,0.8347551822662354,1.814994215965271,0.2539046,0.3570031444300799,GPP_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-Wi1,DBF,D,0.12150013446807861,5.902577877044678,0.4049409,0.9061120141496802,GPP_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-xBN,ENF,D,0.8117327690124512,0.7435928583145142,0.5555799,0.4132339373299615,GPP_NT_VUT_USTAR50,gru,IGBP,10
ICOSETC_IT-Cp2,MF,C,0.28989744186401367,2.4276175498962402,0.33571175,0.8780558007565874,GPP_NT_VUT_USTAR50,gru,IGBP,10
FLX_CA-TP3,ENF,D,0.4614020586013794,2.7666213512420654,0.51597154,0.6235980708260533,GPP_NT_VUT_USTAR50,gru,IGBP,10
FLX_AU-Cpr,SAV,B,0.32868605852127075,0.709003746509552,0.40499765,0.8633267784770982,GPP_NT_VUT_USTAR50,gru,IGBP,10
FLX_IT-Cp2,EBF,C,0.5169456601142883,1.486032485961914,0.20764343,0.6662335329096725,GPP_NT_VUT_USTAR50,gru,IGBP,10
FLX_US-Ha1,DBF,D,0.8335047364234924,1.9993674755096436,0.35160205,0.316934262034365,GPP_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-RGF,CRO,B,-0.09046101570129395,8.404382705688477,0.70994747,0.9570790819900391,GPP_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-HB2,ENF,C,-0.12527155876159668,2.6577069759368896,0.35017815,1.0464495138045138,GPP_NT_VUT_USTAR50,gru,IGBP,10
AMF_CA-Qfo,ENF,D,0.7470108866691589,0.7703427076339722,0.3227435,0.423657479979295,RECO_NT_VUT_USTAR50,gru,IGBP,10
ICOSETC_FI-Var,ENF,D,0.796547532081604,0.6567478775978088,0.29813612,0.3563712604035607,RECO_NT_VUT_USTAR50,gru,IGBP,10
FLX_US-Wi1,DBF,D,-1.1238794326782227,8.08263111114502,0.5377692,1.348598141098334,RECO_NT_VUT_USTAR50,gru,IGBP,10
FLX_US-CRT,CRO,D,0.5746143460273743,1.4440377950668335,0.4467982,0.5948730288458031,RECO_NT_VUT_USTAR50,gru,IGBP,10
ICOSETC_FR-Tou,GRA,C,0.1674073338508606,1.5334806442260742,0.31898636,0.9339769251953356,RECO_NT_VUT_USTAR50,gru,IGBP,10
FLX_US-GBT,ENF,D,-1.4287455081939697,1.6418567895889282,2.3348396,1.7292096639996042,RECO_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-BZB,WET,D,0.7685924768447876,0.5501546859741211,0.28249556,0.41986754164473217,RECO_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-EML,OSH,D,0.40908122062683105,0.7642110586166382,0.4471165,0.6666390921563093,RECO_NT_VUT_USTAR50,gru,IGBP,10
JPX_RU-NeF,DNF,D,0.39498722553253174,1.0044454336166382,0.29207462,0.691693389137272,RECO_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-xUN,MF,D,0.8151467442512512,0.7820801734924316,0.26474637,0.30841824229648696,RECO_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-ARb,GRA,C,0.8144329786300659,0.8994438648223877,0.23955826,0.3895942437565978,RECO_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-PFt,ENF,D,-0.6358922719955444,2.278937816619873,0.30648434,1.3050747915378924,RECO_NT_VUT_USTAR50,gru,IGBP,10
ICOSETC_BE-Maa,CSH,C,0.535396933555603,1.0161207914352417,0.30962193,0.6519287133430004,RECO_NT_VUT_USTAR50,gru,IGBP,10
FLX_DK-Fou,CRO,C,0.045561254024505615,2.3250296115875244,0.66044295,0.9847024474992896,RECO_NT_VUT_USTAR50,gru,IGBP,10
AMF_MX-Tes,DBF,B,-66.11705017089844,4.595828056335449,4.678928,8.93707863457827,RECO_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-Jo1,OSH,B,-0.34038448333740234,0.38895413279533386,0.6708917,1.1511430123092017,RECO_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-xRM,ENF,D,0.6956353783607483,0.6615220308303833,0.29775482,0.4668164957292512,RECO_NT_VUT_USTAR50,gru,IGBP,10
ICOSETC_FI-Let,ENF,D,0.588578462600708,1.6684608459472656,0.35327315,0.4677997982176374,RECO_NT_VUT_USTAR50,gru,IGBP,10
FLX_US-Oho,DBF,D,0.8241632580757141,0.906070351600647,0.29422736,0.3467394861395356,RECO_NT_VUT_USTAR50,gru,IGBP,10
JPX_JP-Toc,DBF,D,0.5107529163360596,1.7085559368133545,0.32659447,0.5266875889068006,RECO_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-CS4,CRO,D,0.8004590272903442,1.178707242012024,0.31540647,0.3653729277427614,RECO_NT_VUT_USTAR50,gru,IGBP,10
ICOSETC_BE-Lon,CRO,C,0.42107319831848145,1.4073845148086548,0.3977034,0.769755640339026,RECO_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-NC4,WET,C,0.5037865042686462,2.6289618015289307,0.33827084,0.6079160777349594,RECO_NT_VUT_USTAR50,gru,IGBP,10
FLX_CA-TP4,ENF,D,0.47020697593688965,2.116687297821045,0.44794637,0.6143471505569197,RECO_NT_VUT_USTAR50,gru,IGBP,10
ICOSETC_FR-Gri,CRO,C,0.12876766920089722,1.5591925382614136,0.32400355,0.8886417125972328,RECO_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-NGB,SNO,E,-0.5642902851104736,0.5988467931747437,1.0010546,1.2357578107629887,RECO_NT_VUT_USTAR50,gru,IGBP,10
FLX_AU-Whr,EBF,B,-0.0162813663482666,0.9166350960731506,0.32661435,1.0406930133873644,RECO_NT_VUT_USTAR50,gru,IGBP,10
FLX_GF-Guy,EBF,A,0.08223706483840942,1.8079369068145752,0.14897653,0.9684722705332155,RECO_NT_VUT_USTAR50,gru,IGBP,10
FLX_IT-MBo,GRA,D,0.7332542538642883,1.5775431394577026,0.2726309,0.4082861116133511,RECO_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-Dmg,WET,C,0.28055495023727417,1.107216477394104,0.25593826,0.8099686779270483,RECO_NT_VUT_USTAR50,gru,IGBP,10
ICOSETC_IT-Lsn,OSH,C,0.776315450668335,1.0725346803665161,0.23014596,0.4415299152907325,RECO_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-Mo2,GRA,D,0.8083146810531616,1.1805726289749146,0.3437167,0.41451758308571124,RECO_NT_VUT_USTAR50,gru,IGBP,10
FLX_CN-HaM,GRA,E,0.3531174659729004,1.109376311302185,0.78467566,0.7876715464523157,RECO_NT_VUT_USTAR50,gru,IGBP,10
FLX_US-Tw3,CRO,C,-2.3938252925872803,2.8591346740722656,0.31777197,2.145538035521423,RECO_NT_VUT_USTAR50,gru,IGBP,10
ICOSETC_CZ-BK1,ENF,D,0.5228064656257629,2.2392146587371826,0.33483833,0.5242291539841882,RECO_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-NR1,ENF,D,0.8600850701332092,0.5712438821792603,0.2792874,0.3557044745729691,RECO_NT_VUT_USTAR50,gru,IGBP,10
AMF_CA-MA2,CRO,D,0.615545392036438,1.4507060050964355,0.35421303,0.5337153724614904,RECO_NT_VUT_USTAR50,gru,IGBP,10
FLX_US-KS1,ENF,C,0.6811065673828125,0.5396625995635986,0.09648378,0.5920815657401558,RECO_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-YK2,WET,D,0.35262519121170044,0.8019641041755676,0.39584914,0.7121961075590413,RECO_NT_VUT_USTAR50,gru,IGBP,10
FLX_AU-Cum,EBF,C,-1.7090725898742676,1.851854920387268,0.62957054,1.738290237223486,RECO_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-Var,GRA,C,0.41838163137435913,1.4733917713165283,0.5238998,0.7571774749658774,RECO_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-Rls,CSH,B,-0.7691212892532349,0.9301506280899048,0.4831774,1.520581254704932,RECO_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-Mo3,CRO,D,0.40678083896636963,1.9017202854156494,0.58988357,0.8188098212870258,RECO_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-xSB,ENF,C,0.7624919414520264,0.7467958927154541,0.14786357,0.4511404906021026,RECO_NT_VUT_USTAR50,gru,IGBP,10
FLX_US-Wi6,OSH,D,-6.387308597564697,3.0494577884674072,1.8284512,2.5793498213840578,RECO_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-UMd,DBF,D,0.6033619046211243,1.1751701831817627,0.35734183,0.5218635384386965,RECO_NT_VUT_USTAR50,gru,IGBP,10
FLX_IT-Ro1,DBF,C,0.5476247072219849,1.192569613456726,0.25130785,0.6116730204137024,RECO_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-Tw2,CRO,C,0.43110060691833496,2.4692800045013428,0.3146713,0.6480030283685932,RECO_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-CGG,GRA,C,0.1239699125289917,1.2543975114822388,0.4817381,0.8653034552456164,RECO_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-KLS,GRA,D,0.46566271781921387,1.8483847379684448,0.49238318,0.6311668718212331,RECO_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-PFm,DBF,D,-0.25273311138153076,2.7244465351104736,0.31877133,1.2096452993648075,RECO_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-Cop,GRA,B,-24.713558197021484,0.8008766174316406,3.6563287,5.151036244902224,RECO_NT_VUT_USTAR50,gru,IGBP,10
FLX_CA-Gro,MF,D,0.8439885973930359,0.8572437763214111,0.24361168,0.31046539798401573,RECO_NT_VUT_USTAR50,gru,IGBP,10
FLX_CN-Qia,ENF,C,-0.8293664455413818,2.5603761672973633,0.6877563,1.3397247247077162,RECO_NT_VUT_USTAR50,gru,IGBP,10
JPX_JP-Sb1,WET,D,-3.097254753112793,1.9050047397613525,0.54728794,2.159827006582209,RECO_NT_VUT_USTAR50,gru,IGBP,10
FLX_AR-SLu,MF,B,-2.6964263916015625,2.046849489212036,0.54214823,2.2887002346577865,RECO_NT_VUT_USTAR50,gru,IGBP,10
FLX_AU-GWW,SAV,B,0.22233206033706665,0.5039580464363098,0.44921297,0.8941861851296101,RECO_NT_VUT_USTAR50,gru,IGBP,10
FLX_AU-Stp,GRA,B,-0.7782889604568481,0.968328595161438,0.7790538,1.1707662299840191,RECO_NT_VUT_USTAR50,gru,IGBP,10
FLX_FR-LBr,ENF,C,0.4511277675628662,1.4836188554763794,0.28831506,0.7007065490596122,RECO_NT_VUT_USTAR50,gru,IGBP,10
FLX_IT-CA2,CRO,C,0.4483404755592346,1.149863600730896,0.32779947,0.7315281095787937,RECO_NT_VUT_USTAR50,gru,IGBP,10
ICOSETC_SE-Htm,ENF,D,0.06552976369857788,4.386383056640625,0.536565,0.8281432313845662,RECO_NT_VUT_USTAR50,gru,IGBP,10
FLX_DE-Hai,DBF,D,0.2977107763290405,1.1256885528564453,0.30264783,0.7117285006432957,RECO_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-xJR,OSH,B,0.31928449869155884,0.3130646347999573,0.47302932,0.791546221735012,RECO_NT_VUT_USTAR50,gru,IGBP,10
FLX_JP-MBF,DBF,D,-1.569004774093628,2.418818235397339,1.1056856,1.509385975615111,RECO_NT_VUT_USTAR50,gru,IGBP,10
