site,IGBP,Koppen,R2,RMSE,nMAE,RAE,target,model,split_type,n_seeds
FLX_US-Oho,DBF,D,0.9129863381385803,1.509232997894287,0.26037464,0.2314177261582168,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-Cop,GRA,B,-4.219132900238037,0.84758460521698,2.4797015,2.413864311115565,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-xJR,OSH,B,0.4229046106338501,0.40384116768836975,0.553657,0.7494816651103766,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-Vcm,ENF,D,0.4579811692237854,0.9555949568748474,0.6751705,0.725108344837942,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-xKA,GRA,D,0.10359853506088257,3.099851608276367,0.79462796,0.8128939347646973,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_AU-Stp,GRA,B,0.060162901878356934,1.34391450881958,1.1275356,0.9393459053237525,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_AU-Cpr,SAV,B,-0.5002862215042114,1.0599192380905151,0.5894589,1.2565397456411356,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_AU-Cum,EBF,C,-10.172901153564453,3.4720635414123535,0.90498304,3.6647336586400687,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_DE-Hai,DBF,D,0.871891438961029,1.5465600490570068,0.38014013,0.3194851939402617,GPP_NT_VUT_USTAR50,lstm,IGBP,10
ICOSETC_FI-Let,ENF,D,0.8419708013534546,1.2718995809555054,0.36213654,0.32699610342462515,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-AR2,GRA,C,0.3280627131462097,1.468970537185669,0.8349397,0.752578202651273,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_CA-TP4,ENF,D,0.7330032587051392,1.9220764636993408,0.40265462,0.42192189978773964,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-BZS,ENF,D,0.46686679124832153,2.1720774173736572,0.5982234,0.5645739989534035,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_US-Wi3,DBF,D,0.7765885591506958,2.110396146774292,0.29544163,0.41540637545953146,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-SP1,ENF,C,0.01844698190689087,2.26600980758667,0.37206325,0.962028873131384,GPP_NT_VUT_USTAR50,lstm,IGBP,10
JPX_JP-Sb1,WET,D,-0.49339520931243896,1.9239497184753418,0.27490252,1.1769304527908764,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-Mo2,GRA,D,0.744330644607544,1.9517465829849243,0.5799773,0.45115554697625515,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-xBN,ENF,D,0.8302305936813354,0.7061184644699097,0.4662786,0.3468127205523187,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_US-Atq,WET,E,0.5712125301361084,0.8370348811149597,0.76559067,0.5998769327952141,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-CS1,CRO,D,0.8626570105552673,1.4119043350219727,0.46278268,0.3391115916956948,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_CA-Oas,DBF,D,0.7784466743469238,1.8287397623062134,0.46292058,0.34314507650371384,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_CA-Qfo,ENF,D,0.8912659883499146,0.6683510541915894,0.27127323,0.26171357051602956,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-CS4,CRO,D,0.7984124422073364,1.9960670471191406,0.42150927,0.3807409512074727,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_CA-Ca1,ENF,C,0.09397900104522705,4.13178014755249,0.6034511,0.8654765369011563,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-xUN,MF,D,0.9285064339637756,0.9310460686683655,0.3019787,0.21020952251799677,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-HB2,ENF,C,-0.16843903064727783,2.708204507827759,0.34550297,1.0324785072800287,GPP_NT_VUT_USTAR50,lstm,IGBP,10
ICOSETC_FI-Var,ENF,D,0.8212743997573853,0.825168251991272,0.38764852,0.3217076002908692,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_CA-TP3,ENF,D,0.6644904613494873,2.1835834980010986,0.4109013,0.49661130505956713,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_AU-RDF,WSA,A,0.21111899614334106,2.694020986557007,1.0151685,0.864487086317316,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_AR-SLu,MF,B,-2.8997292518615723,5.790574073791504,0.70089024,2.194094140411391,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_US-CRT,CRO,D,0.31981658935546875,4.323042869567871,1.1262683,0.7478321654934715,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-NGB,SNO,E,0.1558171510696411,1.1353557109832764,1.1994803,0.908843585550518,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_MX-Tes,DBF,B,-46.201358795166016,4.308943271636963,3.001045,6.3536234123753745,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_IT-CA2,CRO,C,-0.13682258129119873,3.5672168731689453,0.7667627,0.985578036703288,GPP_NT_VUT_USTAR50,lstm,IGBP,10
ICOSETC_IT-Cp2,MF,C,0.2789726257324219,2.4462203979492188,0.33545387,0.8773813130648874,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-PFm,DBF,D,0.01570868492126465,4.519769668579102,0.42953384,1.0114831748686475,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-PFt,ENF,D,0.029240548610687256,3.3789660930633545,0.34995106,1.0389346830047428,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-xRM,ENF,D,0.5042678117752075,1.0934292078018188,0.940627,0.7652016183329885,GPP_NT_VUT_USTAR50,lstm,IGBP,10
JPX_RU-NeF,DNF,D,-0.02534937858581543,1.3076152801513672,0.42091924,0.9968243368265628,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-EML,OSH,D,0.40406620502471924,0.7674470543861389,0.44059557,0.6569165136676721,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-ARb,GRA,C,0.7614223957061768,1.0198551416397095,0.28556007,0.4644070931833011,RECO_NT_VUT_USTAR50,lstm,IGBP,10
ICOSETC_NO-Hur,ENF,D,0.797012448310852,0.8802762031555176,0.24093388,0.3412955795086468,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-Rls,CSH,B,-0.5928505659103394,0.8825960755348206,0.45503804,1.4320255102472363,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_DK-Fou,CRO,C,-0.1864835023880005,2.5923001766204834,0.6968684,1.0390118612953374,RECO_NT_VUT_USTAR50,lstm,IGBP,10
ICOSETC_FI-Hyy,ENF,D,0.6588958501815796,1.0745854377746582,0.30963734,0.4577616159284922,RECO_NT_VUT_USTAR50,lstm,IGBP,10
ICOSETC_CZ-BK1,ENF,D,0.5382503271102905,2.20268177986145,0.3217107,0.5036763769690169,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_US-SRC,OSH,B,0.2759819030761719,0.3393576741218567,1.0696898,1.056877997494066,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-Jo1,OSH,B,0.15981096029281616,0.30794432759284973,0.53235984,0.9134444197807097,RECO_NT_VUT_USTAR50,lstm,IGBP,10
ICOSETC_IT-Niv,GRA,E,-11.607550621032715,2.2002646923065186,1.514953,3.893979099525428,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_IT-MBo,GRA,D,0.77387934923172,1.452454686164856,0.24435991,0.3659481063320186,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_US-Ha1,DBF,D,0.3278880715370178,2.1122536659240723,0.35851038,0.6704660168710986,RECO_NT_VUT_USTAR50,lstm,IGBP,10
ICOSETC_SE-Htm,ENF,D,-0.001354217529296875,4.540646076202393,0.5573176,0.860173218428621,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-xSB,ENF,C,0.8130311965942383,0.6625936627388,0.13680814,0.41740976894102655,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_AU-Whr,EBF,B,-0.1383223533630371,0.9701125025749207,0.3242935,1.033298009565395,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_IT-Ro1,DBF,C,0.5943933725357056,1.1292414665222168,0.23820557,0.5797827367290768,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-NR1,ENF,D,0.8579537868499756,0.5755782723426819,0.29516947,0.375932117315891,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_RU-Ha1,GRA,D,0.5140267610549927,0.9555879235267639,0.4886082,0.6547401326419053,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_JP-MBF,DBF,D,-1.0768568515777588,2.174823760986328,0.9816135,1.3400136138033427,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_US-KS1,ENF,C,0.65334552526474,0.5626624822616577,0.091162845,0.5594291355346227,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_US-Wi1,DBF,D,-1.4404113292694092,8.664017677307129,0.5631134,1.4121553441664045,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_CA-TPD,DBF,D,0.6723182201385498,1.3909318447113037,0.35450616,0.5068696857146808,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-UMd,DBF,D,0.7911341190338135,0.8527805209159851,0.25147936,0.36726159207142445,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_US-KS2,CSH,C,0.7480471134185791,0.7853778600692749,0.13674514,0.4610005317789616,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-Dmg,WET,C,0.6069966554641724,0.8183363676071167,0.18110831,0.573154114199558,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-xDC,GRA,D,0.8703103065490723,0.7562891244888306,0.26946023,0.2824672573691878,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_US-ORv,WET,D,-0.41257715225219727,1.4822702407836914,0.6840723,1.1566191067460516,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-Wi9,ENF,D,-1.675034761428833,2.376347303390503,1.0178435,1.665387787264264,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-KLS,GRA,D,0.48682987689971924,1.8114041090011597,0.47869295,0.6136178574540673,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-Tw2,CRO,C,0.033634185791015625,3.2182767391204834,0.414054,0.8526619414249491,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_CA-NS1,ENF,D,0.752060055732727,0.7717331051826477,0.29209623,0.39772497486262565,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-xSE,DBF,C,0.8284030556678772,0.9860674738883972,0.20027864,0.33586036919204665,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-Wi6,OSH,D,-1.1003696918487549,2.1000113487243652,0.959706,1.427401138170761,RECO_NT_VUT_USTAR50,lstm,IGBP,10
ICOSETC_BE-Lon,CRO,C,0.5109416246414185,1.2935442924499512,0.3763814,0.7284868016951125,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-CS5,CRO,D,0.8318158388137817,0.6598272323608398,0.23265277,0.4016475670922037,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_FR-LBr,ENF,C,0.5012920498847961,1.4141968488693237,0.28142953,0.6839720758806754,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_GL-ZaF,WET,E,-0.34497833251953125,0.5506916642189026,0.5978986,1.07714499303945,RECO_NT_VUT_USTAR50,lstm,IGBP,10
ICOSETC_FR-Gri,CRO,C,0.3068450093269348,1.3907463550567627,0.28216282,0.7738853189546598,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_US-Myb,WET,C,0.09270918369293213,2.9234747886657715,0.5051939,0.918567183114995,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-MOz,DBF,D,0.6606417894363403,1.2916258573532104,0.3404196,0.48010191947190406,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-xDS,CVM,C,-1.0282933712005615,1.3632301092147827,0.34276274,1.4767829906101004,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-BZB,WET,D,0.7433165311813354,0.5794220566749573,0.28319794,0.4209114379648693,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_IT-Cp2,EBF,C,0.5729796290397644,1.0076349973678589,0.17617162,0.5272228936974397,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_US-Wi6,OSH,D,-3.442167282104492,2.3647048473358154,1.4857576,2.095920639202626,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-Mo3,CRO,D,0.6358871459960938,1.4898998737335205,0.46296778,0.6426396247713422,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-UC2,CVM,D,-0.3545135259628296,2.62404203414917,0.6426405,0.9335739723482026,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-Wi1,DBF,D,-1.6137721538543701,8.943493843078613,0.5741676,1.5034400412043873,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_CA-Gro,MF,D,0.8529236316680908,0.8323339223861694,0.22826935,0.2909127135651323,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-SRM,WSA,B,0.6872823238372803,0.37533217668533325,0.37274066,0.5608080251833861,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_GF-Guy,EBF,A,0.036379992961883545,1.8525540828704834,0.14804693,0.9624290003789236,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_CA-MA2,CRO,D,0.6401917338371277,1.4034355878829956,0.39688852,0.5980173161507408,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_CN-HaM,GRA,E,0.09956735372543335,1.3088557720184326,0.8660744,0.8693810389507197,RECO_NT_VUT_USTAR50,lstm,IGBP,10
ICOSETC_BE-Maa,CSH,C,0.5875144004821777,0.9574336409568787,0.311474,0.6558283018433134,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-RGA,CRO,C,0.704627275466919,1.613286018371582,0.35342,0.5598834605361707,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_CN-Dan,GRA,D,-12.266119003295898,1.9105943441390991,2.1735811,3.572442753343755,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_CZ-BK2,GRA,D,0.827471911907196,0.861914873123169,0.19570598,0.36053000883876074,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-HB1,WET,C,-0.6365772485733032,1.9882928133010864,0.7382278,1.531268200122165,RECO_NT_VUT_USTAR50,lstm,IGBP,10
JPX_JP-Toc,DBF,D,0.6253881454467773,1.4950504302978516,0.30910015,0.49847514300268736,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-xBR,DBF,D,0.7836571931838989,1.047433614730835,0.2488875,0.325086795186676,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_SD-Dem,SAV,B,0.010156333446502686,1.2326958179473877,0.48825347,0.7419144128332996,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_CN-Qia,ENF,C,0.43892902135849,1.417954683303833,0.35220596,0.6860846702892763,RECO_NT_VUT_USTAR50,lstm,IGBP,10
