site,IGBP,Koppen,R2,RMSE,nMAE,RAE,target,model,split_type,n_seeds
AMF_US-Mo2,GRA,D,0.7857060432434082,1.7868537902832031,0.58011407,0.4512619271700948,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_JP-MBF,DBF,D,0.7127481698989868,1.6903009414672852,0.47604874,0.50536661399928,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
JPX_RU-NeF,DNF,D,0.16570711135864258,3.3053219318389893,0.541997,0.8292701040604417,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_CA-TPD,DBF,D,0.8023168444633484,1.8539330959320068,0.36364648,0.31159165174753656,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_AU-Cum,EBF,C,-10.133206367492676,3.4658901691436768,0.9834453,3.9824671725384055,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-SP1,ENF,C,-1.0590698719024658,3.2820141315460205,0.5681025,1.4689196001928895,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
ICOSETC_CZ-BK1,ENF,D,0.6300387382507324,2.7866852283477783,0.41060856,0.5092255392820706,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-YK2,WET,D,0.8533490896224976,0.6451120376586914,0.26981312,0.33451652881815785,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_AU-GWW,SAV,B,0.286668062210083,0.4290740191936493,0.26707953,0.8373264405343821,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-PFm,DBF,D,0.16505026817321777,4.1627912521362305,0.39324707,0.9260339201603821,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-BZS,ENF,D,0.7407649159431458,1.5146223306655884,0.38908684,0.3672011613782988,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-xSE,DBF,C,0.8746935129165649,1.5330724716186523,0.3266367,0.30407124076995384,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_US-Wi3,DBF,D,0.8518669009208679,1.718451738357544,0.23923016,0.3363701187215307,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-Wi6,OSH,D,0.48189955949783325,2.101405143737793,0.48483706,0.6049146240996378,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
ICOSETC_IT-Niv,GRA,E,0.16337299346923828,1.3929275274276733,0.5948982,0.9264364609551945,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_AU-Stp,GRA,B,0.5768733024597168,0.9017383456230164,0.7197554,0.5996255523481256,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_RU-Ha1,GRA,D,-0.5851390361785889,2.454293727874756,0.91543674,1.0262951004104541,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_CA-Qfo,ENF,D,0.8606255054473877,0.7566823363304138,0.30035087,0.28976657744099804,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_MX-Tes,DBF,B,-64.48726654052734,5.075419902801514,3.4419901,7.287164646499721,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-CGG,GRA,C,-1.285367488861084,1.956173062324524,0.71779823,1.8170249457720051,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-CS1,CRO,D,0.8678954243659973,1.3847166299819946,0.43134266,0.316073420969404,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_US-SRC,OSH,B,-0.1333608627319336,0.5150485038757324,0.95517266,1.1845820859570069,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-xDC,GRA,D,0.8644417524337769,0.7985368967056274,0.367915,0.29006900865728164,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
ICOSETC_FI-Let,ENF,D,0.8044160604476929,1.414981722831726,0.37449127,0.3381520326689756,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-CS4,CRO,D,0.7849059104919434,2.061851978302002,0.37977353,0.34304185240571733,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
ICOSETC_FR-Tou,GRA,C,0.7135947942733765,1.4670414924621582,0.3018864,0.48802718767489806,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_DK-Fou,CRO,C,0.22431063652038574,3.0025951862335205,0.5919567,0.7574052718756012,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-xUN,MF,D,0.923622727394104,0.9623205065727234,0.32935557,0.22926672890320776,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_IT-CA2,CRO,C,0.12436556816101074,3.1307225227355957,0.7071197,0.908914423242573,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-NGB,SNO,E,0.328795850276947,1.012373924255371,0.95116574,0.7206963005148287,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_IT-MBo,GRA,D,0.8810655474662781,1.522525668144226,0.26766953,0.2964040899311044,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_IT-Ro1,DBF,C,0.7572268843650818,1.734697699546814,0.3332409,0.45147639403111073,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_AU-Whr,EBF,B,-0.28943932056427,1.4305340051651,0.3607469,1.1731828922918204,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_CA-MA2,CRO,D,0.013701975345611572,3.2621850967407227,1.2708261,0.983874864961507,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_SD-Dem,SAV,B,0.3700876235961914,1.7345401048660278,0.4996189,0.6104700382185975,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-xKA,GRA,D,0.2697356343269348,2.7978837490081787,0.726502,0.7432020054463709,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-xDS,CVM,C,0.16507524251937866,1.4273475408554077,0.29576874,0.8574782262027209,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_CA-TP4,ENF,D,0.7762702107429504,1.7594608068466187,0.36358368,0.3809813853981047,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-Mo3,CRO,D,0.6840038299560547,2.5888991355895996,0.5588562,0.5001832952708662,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_SJ-Adv,WET,E,-0.04289424419403076,1.563461422920227,0.8407979,0.7291564213500427,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
ICOSETC_SE-Htm,ENF,D,0.4008330702781677,3.7287275791168213,0.51320946,0.6737778127815512,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_CN-Dan,GRA,D,-3.114603042602539,2.0541415214538574,1.6299927,2.0552447683523014,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_CA-TP3,ENF,D,0.7492863535881042,1.8875843286514282,0.34360012,0.41527168118731095,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-Dmg,WET,C,0.7282477617263794,2.1889805793762207,0.27018252,0.4512919974881196,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-HB2,ENF,C,0.21611899137496948,2.218214273452759,0.28255734,0.8443756958330448,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-RGF,CRO,B,-0.05208444595336914,8.255169868469238,0.7001617,0.9438869163835368,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-Vcm,ENF,D,-0.14749610424041748,1.3904080390930176,1.0879154,1.1683813336893736,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_CN-Qia,ENF,C,0.6198508739471436,1.7861371040344238,0.31389153,0.5547809842886843,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_CA-Ca1,ENF,C,-0.057193756103515625,4.463189601898193,0.65828884,0.9441254497077634,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
ICOSETC_BE-Maa,CSH,C,0.5310060381889343,1.5017164945602417,0.4384921,0.6053699339064778,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
ICOSETC_FI-Hyy,ENF,D,0.8193691968917847,1.2323675155639648,0.3753416,0.342228523236595,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-Pnp,WAT,D,-2.443343162536621,2.1523754596710205,1.3182693,1.958135649844881,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-Wi1,DBF,D,-0.0354536771774292,6.408202648162842,0.4419581,0.9889431601723514,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-BZB,WET,D,0.8557532429695129,0.6895610690116882,0.3417091,0.309275664161318,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_CZ-BK2,GRA,D,0.7381530404090881,1.7289104461669922,0.39234695,0.45305117173518816,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_IT-Cp2,EBF,C,0.5131843090057373,1.4918068647384644,0.20672953,0.663301191705983,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_US-Myb,WET,C,0.6253432035446167,2.612691640853882,0.34760368,0.5554277278401851,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-xRM,ENF,D,0.6396002769470215,0.9323078989982605,0.8234402,0.6698700624068985,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_US-Tw3,CRO,C,-0.36050736904144287,5.2550787925720215,0.36942253,1.1069334693891841,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_US-ORv,WET,D,0.7787559032440186,1.285192847251892,0.38084128,0.3653910387179053,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
JPX_JP-Toc,DBF,D,0.7965394854545593,2.869495153427124,0.45871526,0.3796287582415253,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-xBR,DBF,D,0.8907370567321777,1.1921205520629883,0.25781134,0.24284020105487356,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-Rls,CSH,B,0.6285574436187744,0.7808600664138794,0.45405763,0.613710841684073,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_CN-HaM,GRA,E,0.5538104176521301,1.468929648399353,0.8095475,0.6493813045689513,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_US-Wi6,OSH,D,0.5063744783401489,1.817711353302002,0.5531585,0.5895921954871202,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_CN-Du2,GRA,D,-1.0430920124053955,1.6764376163482666,1.6015332,1.5025140097547813,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-xSB,ENF,C,-0.2895317077636719,1.84315824508667,0.42379144,1.2205706099848734,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
ICOSETC_BE-Lon,CRO,C,0.5471121072769165,3.1294281482696533,0.634133,0.6149144503747352,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_AR-SLu,MF,B,-3.578939437866211,6.274611473083496,0.7614543,2.383686202541676,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-SRM,WSA,B,0.551495373249054,0.6508460640907288,0.828928,0.7653729868670707,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_US-CRT,CRO,D,0.2729954719543457,4.469357490539551,1.14772,0.7620758882244298,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-UC2,CVM,D,0.7090399861335754,2.637688636779785,0.4594057,0.4475834121689719,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_DE-Hai,DBF,D,0.9271630048751831,1.1661481857299805,0.25827667,0.2170661822271792,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-RGA,CRO,C,0.5344197750091553,4.747414588928223,0.4914463,0.5199575454367007,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_AU-Cpr,SAV,B,-3.3523569107055664,1.8052940368652344,1.0821811,2.3068674486299536,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_FR-LBr,ENF,C,0.6506855487823486,1.7442185878753662,0.28807375,0.5569390140202496,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-EML,OSH,D,0.6288611888885498,1.0815554857254028,0.5073593,0.4900222448944072,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_US-GBT,ENF,D,0.5119109153747559,1.3074126243591309,0.5482172,0.6463241121949058,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_US-KS1,ENF,C,0.3994670510292053,1.1872925758361816,0.16256656,0.7350638171436651,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-NC4,WET,C,0.4921766519546509,3.0746304988861084,0.37666786,0.6231306990805165,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
ICOSETC_IT-Cp2,MF,C,0.2720487117767334,2.457937717437744,0.3299944,0.8631021068098839,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-MOz,DBF,D,0.8138617277145386,1.688040852546692,0.3188071,0.3324984448987263,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_US-Oho,DBF,D,0.9293270111083984,1.3601573705673218,0.24583532,0.21849535374572532,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-AR2,GRA,C,0.3445785641670227,1.4508049488067627,0.85697764,0.7724421549916413,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-HB1,WET,C,-0.27902042865753174,1.9157143831253052,0.47558844,1.214439871638596,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_GF-Guy,EBF,A,0.17416071891784668,1.9181767702102661,0.15119673,0.9571645871893942,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_GL-ZaF,WET,E,0.31612133979797363,0.6974542140960693,1.2171259,0.8207225690547799,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-xJR,OSH,B,0.5019835829734802,0.37515315413475037,0.42108995,0.5700266579762271,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_DE-SfN,WET,D,0.595480740070343,1.120248794555664,0.35939384,0.522628439261048,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_US-Wi1,DBF,D,0.03981882333755493,6.1567158699035645,0.41818783,0.8949882942665731,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-xBN,ENF,D,0.8311044573783875,0.7042987942695618,0.46018675,0.3422816122904077,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-Var,GRA,C,0.626262903213501,1.729108452796936,0.62640536,0.5901007436150829,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-CS5,CRO,D,0.64955735206604,1.9055955410003662,0.6214024,0.7665050058283072,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
ICOSETC_FR-Gri,CRO,C,0.41705524921417236,3.5325913429260254,0.6985463,0.7015984778643354,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
ICOSETC_NO-Hur,ENF,D,-0.33011651039123535,1.8860256671905518,1.0724152,0.9467970153176701,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_AU-RDF,WSA,A,0.25226521492004395,2.6228232383728027,0.9862139,0.8398301913166992,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-Cop,GRA,B,-2.1285312175750732,0.6562270522117615,1.9393231,1.8878332202411767,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_US-Ha1,DBF,D,0.8639781475067139,1.8071575164794922,0.31375295,0.2828170424168925,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-NR1,ENF,D,0.874048113822937,0.8681685924530029,0.3752673,0.3314349857972563,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
ICOSETC_FI-Var,ENF,D,0.8422922492027283,0.7751319408416748,0.38081494,0.3160364309889934,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-Tw2,CRO,C,0.5200803875923157,2.267967462539673,0.27164593,0.5594007574485867,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_US-KS2,CSH,C,0.7243095636367798,0.8215422630310059,0.14416473,0.48601373184878294,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-Srr,WET,C,-2.9390785694122314,3.235323905944824,0.5123311,2.431426040352267,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
JPX_JP-Sb1,WET,D,0.5920302867889404,0.6011232733726501,0.16714814,0.659636489743802,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_US-Atq,WET,E,0.7079415321350098,0.40512266755104065,0.41648972,0.43937879041229455,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_CA-Oas,DBF,D,0.7598671913146973,1.0626862049102783,0.2904068,0.3740998676680325,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-ARb,GRA,C,0.8003200888633728,0.9330198168754578,0.2569404,0.41786278864623244,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
ICOSETC_IT-Noe,CSH,C,-0.43953216075897217,1.786334753036499,0.36727005,1.3343494491115537,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-Jo1,OSH,B,0.29406803846359253,0.28227025270462036,0.4735626,0.8125578214405025,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-KLS,GRA,D,0.49415165185928345,1.7984352111816406,0.47851515,0.6133899418366667,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_CA-NS1,ENF,D,0.8251317143440247,0.6481109857559204,0.24991311,0.3402874890081961,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_CA-Gro,MF,D,0.8681421279907227,0.7880960702896118,0.21291654,0.27134664546151455,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
ICOSETC_IT-Lsn,OSH,C,0.806011438369751,0.9988065958023071,0.2010318,0.3856750292693871,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_CN-Cha,MF,D,0.7408444881439209,1.7135902643203735,0.27035853,0.38887698184763625,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-Wi9,ENF,D,-2.0047385692596436,2.518538236618042,1.059185,1.7330304211044512,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-PFt,ENF,D,-0.16361963748931885,1.9220319986343384,0.2582957,1.0998775188572434,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-UMd,DBF,D,0.8915130496025085,0.6145995855331421,0.1691965,0.2470953299289894,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-Mo2,GRA,D,0.8237864971160889,1.1319257020950317,0.34820503,0.41993044593452344,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_JP-MBF,DBF,D,-0.05115056037902832,1.5472241640090942,0.64064175,0.87454850323837,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
JPX_RU-NeF,DNF,D,0.20053356885910034,1.1546335220336914,0.3423544,0.8107665248234893,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_CA-TPD,DBF,D,0.6723542213439941,1.3908555507659912,0.3117421,0.4457260226689638,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_AU-Cum,EBF,C,-2.467083215713501,2.0949747562408447,0.7428275,2.0510007938734334,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-SP1,ENF,C,-0.9858590364456177,2.777958869934082,0.58217645,1.3883705804948134,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
ICOSETC_CZ-BK1,ENF,D,0.5208791494369507,2.24373197555542,0.33590585,0.5259005057076127,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-YK2,WET,D,0.8034666180610657,0.44187065958976746,0.20880562,0.3756748533500815,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_AU-GWW,SAV,B,0.5291540622711182,0.39213594794273376,0.35161665,0.6999145336484613,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-PFm,DBF,D,-0.7831515073776245,3.2504472732543945,0.38065007,1.444457527134509,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-BZS,ENF,D,0.637218713760376,1.4218635559082031,0.36681977,0.4434700316339176,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-xSE,DBF,C,0.7778599858283997,1.1219286918640137,0.21618673,0.3625376479202003,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_US-Wi3,DBF,D,-1.6557343006134033,2.1444826126098633,1.1127942,1.6746826617186503,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-Wi6,OSH,D,-0.6256614923477173,1.8475186824798584,0.81419957,1.2109847100023463,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
ICOSETC_IT-Niv,GRA,E,-7.797696113586426,1.837993860244751,1.2727293,3.2713765089512106,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_AU-Stp,GRA,B,-0.07479465007781982,0.7528082132339478,0.5105455,0.7672505145480665,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_RU-Ha1,GRA,D,-1.6946709156036377,2.25018048286438,1.185534,1.588628096730001,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_CA-Qfo,ENF,D,0.8536226153373718,0.5859628319740295,0.2251141,0.29550177318025117,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_MX-Tes,DBF,B,-39.25285339355469,3.559145212173462,3.4178746,6.528379007698395,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-CGG,GRA,C,-0.039306044578552246,1.3663042783737183,0.4590924,0.8246270325344505,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-CS1,CRO,D,0.7304551601409912,0.9570814371109009,0.47319534,0.5009590524219827,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_US-SRC,OSH,B,0.7253615856170654,0.20900830626487732,0.5277326,0.5214118372142716,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-xDC,GRA,D,0.8823035955429077,0.7204715013504028,0.32303452,0.3386275854102936,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
ICOSETC_FI-Let,ENF,D,0.7969485521316528,1.1721293926239014,0.24425694,0.32344193622862105,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-CS4,CRO,D,0.8594634532928467,0.9892011284828186,0.28846186,0.33415972643259145,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
ICOSETC_FR-Tou,GRA,C,0.373604953289032,1.3301057815551758,0.2733581,0.8003795642561593,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_DK-Fou,CRO,C,0.15586405992507935,2.186556339263916,0.5841869,0.8710068274898207,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-xUN,MF,D,0.664263129234314,1.0539917945861816,0.39952248,0.4654265863472439,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_IT-CA2,CRO,C,0.28779137134552,1.306514859199524,0.36982617,0.8253162855479543,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-NGB,SNO,E,-0.9542361497879028,0.6693381667137146,1.1507849,1.420593195074244,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_IT-MBo,GRA,D,0.7974159717559814,1.3747857809066772,0.24272697,0.36350264401452703,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_IT-Ro1,DBF,C,0.32958340644836426,1.4517996311187744,0.30251092,0.7362993868632733,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_AU-Whr,EBF,B,0.2580442428588867,0.7832104563713074,0.2613837,0.8328483064224794,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_CA-MA2,CRO,D,0.6527787446975708,1.3786691427230835,0.37331465,0.5624970536222224,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_SD-Dem,SAV,B,0.16293323040008545,1.133581280708313,0.4718553,0.7169970637138413,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-xKA,GRA,D,0.32390207052230835,1.5105546712875366,0.5001774,0.7616933245001051,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-xDS,CVM,C,-0.28936290740966797,1.0869044065475464,0.24693112,1.063895363041615,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_CA-TP4,ENF,D,0.6973751187324524,1.5997639894485474,0.28816295,0.39520820167964354,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-Mo3,CRO,D,0.6180912256240845,1.5258747339248657,0.42604753,0.5913911362806707,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_SJ-Adv,WET,E,0.05561095476150513,0.8188297748565674,0.6234409,0.7127385273692283,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
