site,IGBP,Koppen,R2,RMSE,nMAE,RAE,target,model,split_type,n_seeds
AMF_US-AR1,GRA,C,0.44878143072128296,1.6224972009658813,0.7006018,0.6697915587227826,GPP_NT_VUT_USTAR50,transformer,Koppen,10
FLX_IT-Noe,CSH,C,-0.5737879276275635,2.1751179695129395,0.5340088,1.1750846273617213,GPP_NT_VUT_USTAR50,transformer,Koppen,10
JPX_JP-BBY,WET,D,-4.241884231567383,2.793299913406372,0.5731164,2.189194066735304,GPP_NT_VUT_USTAR50,transformer,Koppen,10
FLX_US-AR2,GRA,C,0.4606831669807434,1.28992760181427,0.76078093,0.6799884940913232,GPP_NT_VUT_USTAR50,transformer,Koppen,10
FLX_DE-RuS,CRO,C,0.5523517727851868,3.8605799674987793,0.46884614,0.5614857254118762,GPP_NT_VUT_USTAR50,transformer,Koppen,10
FLX_FR-Fon,DBF,C,0.8625895380973816,1.8535335063934326,0.31026182,0.32083914357501647,GPP_NT_VUT_USTAR50,transformer,Koppen,10
FLX_US-ARc,GRA,C,0.655459463596344,2.204909324645996,0.43546823,0.4784459249463163,GPP_NT_VUT_USTAR50,transformer,Koppen,10
FLX_AU-Lox,DBF,B,-1.4279983043670654,7.006881237030029,0.7742804,1.4057417954936426,GPP_NT_VUT_USTAR50,transformer,Koppen,10
ICOSETC_NO-Hur,ENF,D,-0.3683016300201416,1.9129061698913574,1.0947874,0.9665487526517252,GPP_NT_VUT_USTAR50,transformer,Koppen,10
FLX_ES-Amo,OSH,B,-4.115769386291504,1.985132098197937,17.039759,2.0929442304442043,GPP_NT_VUT_USTAR50,transformer,Koppen,10
AMF_US-LS2,SAV,B,0.45550692081451416,1.6706429719924927,0.5311828,0.5996587940470349,GPP_NT_VUT_USTAR50,transformer,Koppen,10
AMF_US-xYE,ENF,D,0.8296858668327332,0.8804826140403748,0.47565642,0.3559392559729042,GPP_NT_VUT_USTAR50,transformer,Koppen,10
AMF_CA-Cbo,DBF,D,0.7278928756713867,2.4671788215637207,0.4811773,0.38533029727683393,GPP_NT_VUT_USTAR50,transformer,Koppen,10
ICOSETC_SE-Htm,ENF,D,0.457513689994812,3.5479800701141357,0.48917452,0.642223140410327,GPP_NT_VUT_USTAR50,transformer,Koppen,10
ICOSETC_GL-NuF,WET,E,0.6106370687484741,0.9006417393684387,0.39717937,0.5026675307284152,GPP_NT_VUT_USTAR50,transformer,Koppen,10
FLX_IT-Isp,DBF,C,0.7819876074790955,2.4072906970977783,0.4067135,0.4184337540023734,GPP_NT_VUT_USTAR50,transformer,Koppen,10
AMF_US-Tw4,WET,C,0.7861177921295166,1.8943055868148804,0.2635961,0.3866169735506774,GPP_NT_VUT_USTAR50,transformer,Koppen,10
ICOSETC_FR-Tou,GRA,C,0.7083693146705627,1.480364203453064,0.30872437,0.4990814614869203,GPP_NT_VUT_USTAR50,transformer,Koppen,10
AMF_US-xBL,DBF,C,0.8581001162528992,0.9976234436035156,0.27051356,0.3389908185884461,GPP_NT_VUT_USTAR50,transformer,Koppen,10
FLX_CA-NS5,ENF,D,0.7995826005935669,1.1288866996765137,0.40729618,0.3644841244404411,GPP_NT_VUT_USTAR50,transformer,Koppen,10
FLX_FR-Gri,CRO,C,0.491216778755188,3.558771848678589,0.60545003,0.5730851720914922,GPP_NT_VUT_USTAR50,transformer,Koppen,10
FLX_US-Tw4,WET,C,-1.66013503074646,3.4158365726470947,1.0184101,1.5084051339597788,GPP_NT_VUT_USTAR50,transformer,Koppen,10
AMF_US-Ro5,CRO,D,0.811063289642334,2.561699390411377,0.45471093,0.33176156689333036,GPP_NT_VUT_USTAR50,transformer,Koppen,10
FLX_US-ORv,WET,D,0.8030428290367126,1.2126022577285767,0.3518977,0.3376216788068894,GPP_NT_VUT_USTAR50,transformer,Koppen,10
AMF_US-Fwf,GRA,D,0.3710389733314514,0.8920929431915283,0.6581883,0.7970269736525124,GPP_NT_VUT_USTAR50,transformer,Koppen,10
FLX_ES-Ln2,OSH,D,-23.498275756835938,2.1231436729431152,9.006982,4.926232737862322,GPP_NT_VUT_USTAR50,transformer,Koppen,10
AMF_US-PFq,DBF,D,0.7536037564277649,2.26322603225708,0.2673709,0.5056501022663833,GPP_NT_VUT_USTAR50,transformer,Koppen,10
FLX_PA-SPs,GRA,A,0.1876215934753418,2.8508143424987793,0.34287778,0.8966502084332112,GPP_NT_VUT_USTAR50,transformer,Koppen,10
FLX_DE-Spw,WET,C,0.8116674423217773,1.9574214220046997,0.30907467,0.32788821076583113,GPP_NT_VUT_USTAR50,transformer,Koppen,10
AMF_US-xSR,OSH,B,0.5509148836135864,0.4205983579158783,0.64939535,0.6445661536086569,GPP_NT_VUT_USTAR50,transformer,Koppen,10
AMF_US-Me1,ENF,C,0.811874270439148,0.4116883873939514,0.2770813,0.43012249653725293,GPP_NT_VUT_USTAR50,transformer,Koppen,10
FLX_AT-Neu,GRA,D,-0.031058311462402344,6.103370666503906,0.61017394,0.841410487169543,GPP_NT_VUT_USTAR50,transformer,Koppen,10
AMF_US-NC3,ENF,C,0.31036514043807983,3.099534511566162,0.47584805,0.7328414658261926,GPP_NT_VUT_USTAR50,transformer,Koppen,10
FLX_US-AR1,GRA,C,0.5064597129821777,1.4387593269348145,0.6373566,0.632536261887517,GPP_NT_VUT_USTAR50,transformer,Koppen,10
AMF_US-EML,OSH,D,0.7063647508621216,0.9620214700698853,0.45890346,0.44322214007007804,GPP_NT_VUT_USTAR50,transformer,Koppen,10
AMF_US-BZB,WET,D,0.8178276419639587,0.7749271988868713,0.43982553,0.3980794055906314,GPP_NT_VUT_USTAR50,transformer,Koppen,10
AMF_US-Rws,OSH,B,0.51548832654953,0.7765360474586487,0.47732532,0.6470962326711415,GPP_NT_VUT_USTAR50,transformer,Koppen,10
AMF_US-GLE,ENF,D,0.7884575128555298,1.0898537635803223,0.4956409,0.41981084264182433,GPP_NT_VUT_USTAR50,transformer,Koppen,10
FLX_DE-Akm,WET,C,0.7873397469520569,2.16609787940979,0.33866924,0.36202981475809143,GPP_NT_VUT_USTAR50,transformer,Koppen,10
FLX_ES-LJu,OSH,C,0.43065792322158813,0.5541750192642212,1.1368066,0.7574718382430169,GPP_NT_VUT_USTAR50,transformer,Koppen,10
FLX_FI-Jok,CRO,D,0.5131477117538452,1.0254812240600586,0.9695732,0.6809241202814476,GPP_NT_VUT_USTAR50,transformer,Koppen,10
FLX_AU-ASM,SAV,B,0.3866637945175171,0.8784781694412231,0.8805608,0.9259710383431939,GPP_NT_VUT_USTAR50,transformer,Koppen,10
AMF_US-xRM,ENF,D,0.7530895471572876,0.7716794013977051,0.66751885,0.5430278134414964,GPP_NT_VUT_USTAR50,transformer,Koppen,10
AMF_US-xDS,CVM,C,0.24952059984207153,1.353242039680481,0.28718475,0.8325920281647718,GPP_NT_VUT_USTAR50,transformer,Koppen,10
FLX_US-Wi9,ENF,D,-0.22851765155792236,2.458272933959961,0.5292182,1.0468065323370563,GPP_NT_VUT_USTAR50,transformer,Koppen,10
AMF_US-CF1,CRO,D,0.7201902866363525,1.9887664318084717,0.63400096,0.46552797362410003,GPP_NT_VUT_USTAR50,transformer,Koppen,10
ICOSETC_DE-Gri,GRA,D,0.6613363027572632,2.373382806777954,0.3711536,0.46053537888020646,GPP_NT_VUT_USTAR50,transformer,Koppen,10
FLX_FI-Sod,ENF,D,0.8664426803588867,0.7613542675971985,0.34192267,0.28605343737635824,GPP_NT_VUT_USTAR50,transformer,Koppen,10
ICOSETC_BE-Vie,MF,C,0.8048180341720581,1.7228925228118896,0.23276597,0.3502293184999705,GPP_NT_VUT_USTAR50,transformer,Koppen,10
FLX_CA-Qfo,ENF,D,0.8721384406089783,0.7256101369857788,0.30648196,0.29661198129324906,GPP_NT_VUT_USTAR50,transformer,Koppen,10
AMF_US-Var,GRA,C,0.6246309280395508,1.7328795194625854,0.6157261,0.5800404174132151,GPP_NT_VUT_USTAR50,transformer,Koppen,10
FLX_AU-Stp,GRA,B,0.5584419965744019,0.9211688041687012,0.69079894,0.575502163676673,GPP_NT_VUT_USTAR50,transformer,Koppen,10
FLX_US-Cop,GRA,B,-0.7365922927856445,0.4957047402858734,1.3487085,1.3377467961726797,GPP_NT_VUT_USTAR50,transformer,Koppen,10
ICOSETC_DK-RCW,DBF,C,0.8976007699966431,1.5826094150543213,0.24581374,0.23925962909112033,GPP_NT_VUT_USTAR50,transformer,Koppen,10
AMF_BR-Npw,WSA,A,0.09400653839111328,2.38230037689209,0.28516644,0.9108253413648539,GPP_NT_VUT_USTAR50,transformer,Koppen,10
FLX_IT-Tor,GRA,D,0.6694005131721497,1.9077893495559692,0.36305788,0.47847767197847163,GPP_NT_VUT_USTAR50,transformer,Koppen,10
FLX_CH-Oe2,CRO,C,0.39416003227233887,3.578084707260132,0.6887842,0.7164852956414047,GPP_NT_VUT_USTAR50,transformer,Koppen,10
AMF_US-PFd,WET,D,0.6451035737991333,1.1249369382858276,0.3111203,0.5121609515255765,GPP_NT_VUT_USTAR50,transformer,Koppen,10
ICOSETC_IT-SR2,ENF,C,0.6512161493301392,2.046769857406616,0.23958988,0.5608275158787984,GPP_NT_VUT_USTAR50,transformer,Koppen,10
FLX_CA-Man,ENF,D,0.779534101486206,0.9949171543121338,0.3676976,0.3542427402178358,GPP_NT_VUT_USTAR50,transformer,Koppen,10
AMF_US-ICh,OSH,D,0.6669864058494568,0.6052513718605042,0.74343354,0.5496579445333052,GPP_NT_VUT_USTAR50,transformer,Koppen,10
FLX_CA-NS4,ENF,D,-0.02499830722808838,1.5263466835021973,0.8420158,0.8924737569258435,GPP_NT_VUT_USTAR50,transformer,Koppen,10
FLX_US-UMB,DBF,D,0.9019034504890442,1.2313116788864136,0.28935108,0.23555003973890873,GPP_NT_VUT_USTAR50,transformer,Koppen,10
AMF_CA-NS1,ENF,D,0.755273699760437,1.1794383525848389,0.42458737,0.37782954875209557,GPP_NT_VUT_USTAR50,transformer,Koppen,10
FLX_JP-SMF,MF,C,0.16625934839248657,2.1850616931915283,0.53154117,0.8817533688206908,GPP_NT_VUT_USTAR50,transformer,Koppen,10
FLX_US-Me1,ENF,C,0.747829794883728,0.43560418486595154,0.32192904,0.5116982923104332,GPP_NT_VUT_USTAR50,transformer,Koppen,10
AMF_US-Ho2,ENF,D,0.7212932109832764,2.0767931938171387,0.30822203,0.4079885287093267,GPP_NT_VUT_USTAR50,transformer,Koppen,10
JPX_JP-Sb2,WET,D,-0.2913304567337036,1.7859753370285034,0.25911427,1.3339976373732985,GPP_NT_VUT_USTAR50,transformer,Koppen,10
AMF_US-xMB,OSH,B,-0.7906104326248169,0.4869832396507263,2.0047848,1.3442947327983659,GPP_NT_VUT_USTAR50,transformer,Koppen,10
ICOSETC_FI-Var,ENF,D,0.784643292427063,0.9057916402816772,0.4807592,0.3989797495631251,GPP_NT_VUT_USTAR50,transformer,Koppen,10
AMF_US-UMd,DBF,D,0.8486229777336121,1.565534234046936,0.32070383,0.27184932916208965,GPP_NT_VUT_USTAR50,transformer,Koppen,10
FLX_IT-Col,DBF,D,0.8646238446235657,1.6928117275238037,0.28040576,0.3108581002087803,GPP_NT_VUT_USTAR50,transformer,Koppen,10
AMF_US-xGR,DBF,C,0.7926885485649109,2.5167596340179443,0.38023305,0.387641702302824,GPP_NT_VUT_USTAR50,transformer,Koppen,10
ICOSETC_FR-Bil,ENF,C,0.3829837441444397,2.5583901405334473,0.35865372,0.6975596008572297,GPP_NT_VUT_USTAR50,transformer,Koppen,10
AMF_US-xDC,GRA,D,0.899504542350769,0.6875514984130859,0.3309755,0.2609454279224204,GPP_NT_VUT_USTAR50,transformer,Koppen,10
AMF_US-Wkg,GRA,B,0.622718095779419,0.5665764808654785,0.8123338,0.6162685514485202,GPP_NT_VUT_USTAR50,transformer,Koppen,10
AMF_US-ICt,OSH,D,0.4953182339668274,0.828420102596283,0.959136,0.6557224873748411,GPP_NT_VUT_USTAR50,transformer,Koppen,10
AMF_US-RGA,CRO,C,0.5809453725814819,4.50396728515625,0.49733138,0.5261840469491602,GPP_NT_VUT_USTAR50,transformer,Koppen,10
AMF_US-Tw3,CRO,C,-0.19370698928833008,5.213437557220459,0.5034443,1.001964868913995,GPP_NT_VUT_USTAR50,transformer,Koppen,10
FLX_FI-Let,ENF,D,0.8263167142868042,1.727730631828308,0.30823573,0.31830078338705464,GPP_NT_VUT_USTAR50,transformer,Koppen,10
FLX_DE-Tha,ENF,D,0.8487372994422913,1.6017711162567139,0.23911935,0.32095205140154826,GPP_NT_VUT_USTAR50,transformer,Koppen,10
FLX_US-Ivo,WET,D,0.7998517751693726,0.6813310980796814,0.5108779,0.42061716335483923,GPP_NT_VUT_USTAR50,transformer,Koppen,10
FLX_CA-TP2,ENF,D,0.5684056282043457,3.424184799194336,0.47558653,0.5427968268059681,GPP_NT_VUT_USTAR50,transformer,Koppen,10
AMF_CA-SCC,ENF,D,-0.400518536567688,1.919114112854004,1.01948,1.0885672391290229,GPP_NT_VUT_USTAR50,transformer,Koppen,10
AMF_US-xUN,MF,D,0.8997337818145752,1.1025924682617188,0.39531413,0.2751809857217401,GPP_NT_VUT_USTAR50,transformer,Koppen,10
AMF_US-NC1,ENF,C,0.5997320413589478,2.3797707557678223,0.4116564,0.6054261331562841,GPP_NT_VUT_USTAR50,transformer,Koppen,10
FLX_DE-Lnf,DBF,D,0.8824295401573181,1.5802056789398193,0.2777922,0.2514522310641868,GPP_NT_VUT_USTAR50,transformer,Koppen,10
FLX_CA-TPD,DBF,D,0.8767654895782471,1.441946029663086,0.3147074,0.272304871272083,GPP_NT_VUT_USTAR50,transformer,Koppen,10
JPX_CN-HaM,GRA,D,-15.52244758605957,2.7786407470703125,0.6127846,4.321900566246381,GPP_NT_VUT_USTAR50,transformer,Koppen,10
FLX_US-Wi6,OSH,D,0.7396187782287598,1.3201732635498047,0.3886305,0.41422756513940573,GPP_NT_VUT_USTAR50,transformer,Koppen,10
AMF_US-Me3,ENF,C,0.669979453086853,0.9200311303138733,0.3062294,0.5301489778676497,GPP_NT_VUT_USTAR50,transformer,Koppen,10
FLX_US-Tw1,WET,C,0.15591013431549072,3.444291114807129,0.28140154,0.8732322841336368,GPP_NT_VUT_USTAR50,transformer,Koppen,10
AMF_CA-SF1,ENF,D,0.528802216053009,1.569596529006958,0.23434103,0.6878673367222435,GPP_NT_VUT_USTAR50,transformer,Koppen,10
ICOSETC_GL-ZaF,WET,E,0.4118325710296631,0.9538182020187378,0.8680094,0.665867934252119,GPP_NT_VUT_USTAR50,transformer,Koppen,10
AMF_CA-Ca1,ENF,C,0.10961896181106567,4.0959625244140625,0.60293144,0.8647312323265012,GPP_NT_VUT_USTAR50,transformer,Koppen,10
AMF_US-xBA,WET,E,0.2569357752799988,0.30139151215553284,0.51782703,0.7882548398030604,RECO_NT_VUT_USTAR50,transformer,Koppen,10
ICOSETC_IT-TrF,DNF,D,-4.848712921142578,1.9018734693527222,2.0411186,2.211610619656411,RECO_NT_VUT_USTAR50,transformer,Koppen,10
FLX_CZ-BK1,ENF,D,-0.0318295955657959,1.5764211416244507,0.45750466,0.9613432609170202,RECO_NT_VUT_USTAR50,transformer,Koppen,10
FLX_IT-Ro1,DBF,C,0.5573771595954895,1.1796447038650513,0.24236564,0.5899080551120541,RECO_NT_VUT_USTAR50,transformer,Koppen,10
FLX_AU-DaP,GRA,A,0.6398302316665649,1.5067219734191895,0.36938164,0.5160131876099275,RECO_NT_VUT_USTAR50,transformer,Koppen,10
FLX_AU-Dry,SAV,A,0.3119921088218689,0.9280230402946472,0.28911927,0.7827062131075587,RECO_NT_VUT_USTAR50,transformer,Koppen,10
AMF_CA-Qc2,MF,D,0.7135189771652222,1.4552260637283325,0.3291172,0.404615576560129,RECO_NT_VUT_USTAR50,transformer,Koppen,10
JPX_JP-Spp,DBF,D,0.1375606656074524,0.6062880158424377,0.11372134,0.9123792709080958,RECO_NT_VUT_USTAR50,transformer,Koppen,10
AMF_US-ORv,WET,D,0.25876593589782715,1.154049277305603,0.3986323,0.9116658656124149,RECO_NT_VUT_USTAR50,transformer,Koppen,10
JPX_CN-Lsh,DNF,D,-0.28918635845184326,2.8816778659820557,0.31747186,0.8631905606444306,RECO_NT_VUT_USTAR50,transformer,Koppen,10
AMF_US-Mpj,WSA,B,0.4348806142807007,0.5601406097412109,0.37132603,0.8022388335741266,RECO_NT_VUT_USTAR50,transformer,Koppen,10
AMF_US-Syv,MF,D,0.7654635906219482,1.6177297830581665,0.30414936,0.34462580937310916,RECO_NT_VUT_USTAR50,transformer,Koppen,10
AMF_US-Wi1,DBF,D,-1.2662551403045654,8.327751159667969,0.53360575,1.3972301008932881,RECO_NT_VUT_USTAR50,transformer,Koppen,10
ICOSETC_DE-RuR,GRA,C,0.8413308262825012,1.293994665145874,0.1824024,0.32135164315555714,RECO_NT_VUT_USTAR50,transformer,Koppen,10
AMF_US-xAE,GRA,C,0.7531691789627075,0.6825194954872131,0.32113254,0.5456391882732984,RECO_NT_VUT_USTAR50,transformer,Koppen,10
ICOSETC_DE-RuW,ENF,C,0.4824645519256592,3.030426502227783,0.46039546,0.6114640694071186,RECO_NT_VUT_USTAR50,transformer,Koppen,10
AMF_US-Ro2,CRO,D,0.6983090043067932,1.4999744892120361,0.35637492,0.44222786071453324,RECO_NT_VUT_USTAR50,transformer,Koppen,10
AMF_US-AR1,GRA,C,0.4885362386703491,1.0496400594711304,0.3947889,0.6019717593343588,RECO_NT_VUT_USTAR50,transformer,Koppen,10
FLX_IT-Noe,CSH,C,-1.3851394653320312,1.5999723672866821,0.5438884,1.6304368114371428,RECO_NT_VUT_USTAR50,transformer,Koppen,10
JPX_JP-BBY,WET,D,-1.5489957332611084,1.1435185670852661,0.22034001,1.2298736172780862,RECO_NT_VUT_USTAR50,transformer,Koppen,10
FLX_US-AR2,GRA,C,0.4697832465171814,0.7084698677062988,0.5426715,0.7164940376875847,RECO_NT_VUT_USTAR50,transformer,Koppen,10
FLX_DE-RuS,CRO,C,0.6566631197929382,1.1989717483520508,0.25228986,0.48012873899000497,RECO_NT_VUT_USTAR50,transformer,Koppen,10
FLX_FR-Fon,DBF,C,0.6556990742683411,1.216705322265625,0.29980832,0.5491028970325443,RECO_NT_VUT_USTAR50,transformer,Koppen,10
FLX_US-ARc,GRA,C,0.7724387049674988,1.0528919696807861,0.22810687,0.41896869875998966,RECO_NT_VUT_USTAR50,transformer,Koppen,10
FLX_AU-Lox,DBF,B,-1.5164241790771484,3.0045101642608643,0.6572126,1.5922857086242552,RECO_NT_VUT_USTAR50,transformer,Koppen,10
ICOSETC_NO-Hur,ENF,D,0.7663628458976746,0.9443982839584351,0.28319332,0.40115828362324796,RECO_NT_VUT_USTAR50,transformer,Koppen,10
FLX_ES-Amo,OSH,B,-6.810973167419434,0.9206284284591675,1.7569789,3.0231509099724514,RECO_NT_VUT_USTAR50,transformer,Koppen,10
AMF_US-LS2,SAV,B,0.566887378692627,0.7917721271514893,0.37743828,0.5410038138963094,RECO_NT_VUT_USTAR50,transformer,Koppen,10
AMF_US-xYE,ENF,D,0.6667187213897705,1.0901838541030884,0.39826965,0.455407695466387,RECO_NT_VUT_USTAR50,transformer,Koppen,10
AMF_CA-Cbo,DBF,D,0.28378790616989136,4.238616943359375,0.52019775,0.6375985891605948,RECO_NT_VUT_USTAR50,transformer,Koppen,10
ICOSETC_SE-Htm,ENF,D,0.09412211179733276,4.318755626678467,0.51955694,0.801892860027498,RECO_NT_VUT_USTAR50,transformer,Koppen,10
ICOSETC_GL-NuF,WET,E,0.2588067054748535,0.6452810168266296,0.32106236,0.7686287577400994,RECO_NT_VUT_USTAR50,transformer,Koppen,10
FLX_IT-Isp,DBF,C,0.49540162086486816,1.9759970903396606,0.2766801,0.6368916153395966,RECO_NT_VUT_USTAR50,transformer,Koppen,10
AMF_US-Tw4,WET,C,0.6216953992843628,1.0784927606582642,0.23234145,0.5888138791680532,RECO_NT_VUT_USTAR50,transformer,Koppen,10
ICOSETC_FR-Tou,GRA,C,0.47835153341293335,1.2138108015060425,0.25250864,0.7393333222532524,RECO_NT_VUT_USTAR50,transformer,Koppen,10
AMF_US-xBL,DBF,C,0.7824081182479858,0.8825303316116333,0.24044734,0.45916627861819714,RECO_NT_VUT_USTAR50,transformer,Koppen,10
FLX_CA-NS5,ENF,D,0.8163648247718811,0.7908270955085754,0.3414094,0.37924486611203123,RECO_NT_VUT_USTAR50,transformer,Koppen,10
FLX_FR-Gri,CRO,C,0.6788681745529175,1.224734902381897,0.29217294,0.4761503450616055,RECO_NT_VUT_USTAR50,transformer,Koppen,10
FLX_US-Tw4,WET,C,0.3805997371673584,1.1857725381851196,0.28923503,0.7632080796058809,RECO_NT_VUT_USTAR50,transformer,Koppen,10
AMF_US-Ro5,CRO,D,0.883700966835022,1.117616057395935,0.2587458,0.2578359467524419,RECO_NT_VUT_USTAR50,transformer,Koppen,10
FLX_US-ORv,WET,D,0.5620198845863342,0.8253695964813232,0.32505026,0.5495900342503931,RECO_NT_VUT_USTAR50,transformer,Koppen,10
AMF_US-Fwf,GRA,D,0.8233081698417664,0.4398038387298584,0.26531595,0.4245801402678779,RECO_NT_VUT_USTAR50,transformer,Koppen,10
FLX_ES-Ln2,OSH,D,-19.007253646850586,1.0269850492477417,2.7146385,5.060930738907355,RECO_NT_VUT_USTAR50,transformer,Koppen,10
AMF_US-PFq,DBF,D,0.39554476737976074,2.137636184692383,0.3389671,0.8932527010228398,RECO_NT_VUT_USTAR50,transformer,Koppen,10
FLX_PA-SPs,GRA,A,0.1735021471977234,1.9652199745178223,0.21114287,0.9583432880105311,RECO_NT_VUT_USTAR50,transformer,Koppen,10
FLX_DE-Spw,WET,C,0.793928325176239,0.9886088371276855,0.21071197,0.3707515084680098,RECO_NT_VUT_USTAR50,transformer,Koppen,10
AMF_US-xSR,OSH,B,0.09318453073501587,0.4242015480995178,0.6912773,1.1067289131427223,RECO_NT_VUT_USTAR50,transformer,Koppen,10
AMF_US-Me1,ENF,C,0.6030203700065613,0.5108623504638672,0.5208062,0.7162392972610957,RECO_NT_VUT_USTAR50,transformer,Koppen,10
FLX_AT-Neu,GRA,D,-0.6173039674758911,6.514704704284668,0.67029274,1.2538650395304678,RECO_NT_VUT_USTAR50,transformer,Koppen,10
AMF_US-NC3,ENF,C,0.6535131931304932,1.9334763288497925,0.27044082,0.5549584664218508,RECO_NT_VUT_USTAR50,transformer,Koppen,10
FLX_US-AR1,GRA,C,0.5681514143943787,0.8898842930793762,0.35745475,0.5652570939494211,RECO_NT_VUT_USTAR50,transformer,Koppen,10
AMF_US-EML,OSH,D,0.42820191383361816,0.7517454028129578,0.4256048,0.6345657787521282,RECO_NT_VUT_USTAR50,transformer,Koppen,10
AMF_US-BZB,WET,D,0.7122500538825989,0.6134846210479736,0.30022675,0.4462210532323671,RECO_NT_VUT_USTAR50,transformer,Koppen,10
AMF_US-Rws,OSH,B,0.3364412188529968,0.6062785387039185,0.4557971,0.817693189977435,RECO_NT_VUT_USTAR50,transformer,Koppen,10
AMF_US-GLE,ENF,D,0.7015810012817383,0.8002386093139648,0.35170904,0.5279581420000897,RECO_NT_VUT_USTAR50,transformer,Koppen,10
FLX_DE-Akm,WET,C,0.599331259727478,1.9301679134368896,0.34391284,0.5537598301522997,RECO_NT_VUT_USTAR50,transformer,Koppen,10
FLX_ES-LJu,OSH,C,-0.34159576892852783,0.3784388601779938,0.8522231,1.1509564175905143,RECO_NT_VUT_USTAR50,transformer,Koppen,10
FLX_FI-Jok,CRO,D,0.8159706592559814,0.5758889317512512,0.3983573,0.45867657878843093,RECO_NT_VUT_USTAR50,transformer,Koppen,10
FLX_AU-ASM,SAV,B,0.6880762577056885,0.478954941034317,0.530081,0.623039501672735,RECO_NT_VUT_USTAR50,transformer,Koppen,10
AMF_US-xRM,ENF,D,0.7752907872200012,0.5684047341346741,0.2442806,0.3829802445268245,RECO_NT_VUT_USTAR50,transformer,Koppen,10
AMF_US-xDS,CVM,C,0.2693592309951782,0.8181929588317871,0.18489699,0.7966232218121787,RECO_NT_VUT_USTAR50,transformer,Koppen,10
FLX_US-Wi9,ENF,D,-3.3088769912719727,2.8713326454162598,1.0811169,2.081848711894429,RECO_NT_VUT_USTAR50,transformer,Koppen,10
AMF_US-CF1,CRO,D,0.5259596705436707,0.9535084366798401,0.344896,0.5522719668556706,RECO_NT_VUT_USTAR50,transformer,Koppen,10
ICOSETC_DE-Gri,GRA,D,0.7835558652877808,1.3510245084762573,0.22204722,0.3657241167869898,RECO_NT_VUT_USTAR50,transformer,Koppen,10
FLX_FI-Sod,ENF,D,0.6565289497375488,1.0867482423782349,0.34438977,0.4329497235552745,RECO_NT_VUT_USTAR50,transformer,Koppen,10
ICOSETC_BE-Vie,MF,C,0.6566190719604492,1.3365322351455688,0.26181915,0.5169947984787995,RECO_NT_VUT_USTAR50,transformer,Koppen,10
FLX_CA-Qfo,ENF,D,0.9116426706314087,0.4541858434677124,0.17729013,0.2332320899438251,RECO_NT_VUT_USTAR50,transformer,Koppen,10
