site,IGBP,Koppen,R2,RMSE,nMAE,RAE,target,model,split_type,n_seeds
US-PFn,DBF,D,0.4564211368560791,3.3529672622680664,0.31068128,0.7660575417154452,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
AU-Ade,WSA,A,0.4925064444541931,1.9978679418563843,0.33007696,0.6486357504389806,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
CA-DB2,WET,C,-0.5061229467391968,1.314736008644104,0.80346215,0.9719618374748119,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
US-xUK,DBF,D,0.8773058652877808,1.4429844617843628,0.32152286,0.28942092369796224,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
US-CS4,CRO,D,0.7051314115524292,2.4141125679016113,0.4620728,0.4173811648589274,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
US-BRG,GRA,D,0.5154390335083008,3.249833583831787,0.45510605,0.6050557937653379,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
US-Mo1,CRO,D,0.14451199769973755,3.935197591781616,0.664045,0.7904419587757933,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
FR-Mej,GRA,C,0.2700536847114563,3.201896905899048,0.4440958,0.8298307818100737,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
MY-PSO,EBF,A,-13.478848457336426,5.314199924468994,0.7544779,4.8363353513581195,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
US-Ho1,ENF,D,0.17355132102966309,3.333590507507324,0.6108616,0.6109555738540564,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
US-xBR,DBF,D,0.8422583341598511,1.4323756694793701,0.34350726,0.3235597396861592,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
IT-Niv,GRA,E,-1.5195591449737549,2.4172682762145996,1.106117,1.7225586286640446,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
US-ICh,OSH,D,0.6465697288513184,0.6235290169715881,0.8412602,0.6219861116040548,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
CA-NS1,ENF,D,0.7158728837966919,1.268649697303772,0.5118029,0.45319505461859017,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
CN-Du2,GRA,D,-3.0283865928649902,2.3540139198303223,1.9717516,1.8498425564870853,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
US-HB3,ENF,C,0.6284511685371399,1.8353115320205688,0.31963643,0.5919185389293214,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
US-Bar,DBF,D,0.8849809765815735,1.1743247509002686,0.32915342,0.2753674847267421,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
US-Los,WET,D,0.8598461151123047,1.1968302726745605,0.39376456,0.3242737749110705,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
US-GLE,ENF,D,0.6762756109237671,1.3110122680664062,0.68330586,0.573197575925668,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
ES-Ln2,OSH,D,-12.943450927734375,1.6017574071884155,6.9840984,3.819847892949164,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
CA-Oas,DBF,D,0.804366409778595,1.7184404134750366,0.4640233,0.34396246348795473,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
CN-Sw2,GRA,B,-2.3861677646636963,2.2950098514556885,9.959733,1.7992082756176502,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
DE-Geb,CRO,C,0.598151683807373,2.8524155616760254,0.6377347,0.5245458112375309,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
US-Blo,ENF,C,0.6395549774169922,1.5457754135131836,0.3240451,0.5562793122020062,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
CA-Qfo,ENF,D,0.7543191909790039,1.0058170557022095,0.40063477,0.3877326428784998,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
FR-Gri,CRO,C,0.4780306816101074,3.5296168327331543,0.6355638,0.6106722192970055,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
IT-La2,ENF,D,0.5981836318969727,2.786377191543579,0.384717,0.556008110774913,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
US-Cst,ENF,C,0.7550598978996277,1.566684365272522,0.19106948,0.43638184118548107,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
US-UM3,WAT,D,-21.764474868774414,1.6115138530731201,3.4461231,5.753798140463159,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
US-xKA,GRA,D,0.18085986375808716,2.9632527828216553,0.7554082,0.7727728070343672,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
SE-Htm,ENF,D,0.5556203722953796,3.2111740112304688,0.425625,0.5587907740258307,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
FI-Ken,ENF,D,0.750344455242157,1.149248719215393,0.67065525,0.5204515542213053,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
US-YK2,WET,D,0.7345266342163086,0.8679669499397278,0.34506598,0.4278156548182223,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
US-Jo2,OSH,B,-0.05345618724822998,0.6628586053848267,0.53342664,1.0527601604683974,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
US-Srr,WET,C,0.5343341827392578,1.8836208581924438,0.18886966,0.6905918784539379,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
AU-DaS,SAV,A,0.45099711418151855,1.424132227897644,0.2748087,0.7661490607978895,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
CN-Ha2,WET,D,0.8807649612426758,0.9576064944267273,0.2447888,0.3202338610592502,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
US-Ho2,ENF,D,0.7172034978866577,2.091974973678589,0.2981654,0.39467672349145044,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
US-xCP,GRA,B,0.6914445161819458,0.6902341246604919,0.8638726,0.5729604898843037,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
CA-EM1,WET,D,0.48437297344207764,2.060742139816284,0.65265846,0.5966557607130488,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
US-NC1,ENF,C,0.6283630132675171,2.2930796146392822,0.39098352,0.5750223311566796,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
AU-Wom,EBF,C,0.6603438854217529,1.5688005685806274,0.21324193,0.5277657554859997,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
CN-Cha,MF,D,0.8837997913360596,1.6518689393997192,0.23928592,0.29005641121036807,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
IT-PT1,DBF,C,0.7414764165878296,2.5000650882720947,0.32838002,0.3857687438181931,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
US-SRC,OSH,B,0.3338879942893982,0.3948550224304199,0.7005054,0.868749923439911,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
IT-BFt,DBF,C,0.6885508298873901,2.170004367828369,0.3138571,0.46877023649745286,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
US-Bi2,CRO,C,0.34803128242492676,6.681424140930176,0.65527785,0.6233570530846926,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
FR-Lqu,GRA,C,0.68756103515625,2.2590041160583496,0.3693524,0.535884003058457,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
UK-AMo,WET,C,0.5336918830871582,1.7112735509872437,0.468654,0.5723207068804828,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
US-CS5,CRO,D,0.5890113115310669,2.0636556148529053,0.6801674,0.8389921330979477,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
US-KS1,ENF,C,0.5066394805908203,1.1791514158248901,0.17807767,0.6857781838716925,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
DE-RuR,GRA,C,0.7685690522193909,2.0652310848236084,0.27064332,0.3816626868000375,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
US-xGR,DBF,C,0.8048443794250488,2.441859483718872,0.3842896,0.3917772815367352,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
US-RGW,CRO,C,0.7256991863250732,3.067140817642212,0.48238665,0.4398891929134463,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
US-Oho,DBF,D,0.9301038980484009,1.3526607751846313,0.24695408,0.21948971580406781,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
US-CS8,CRO,D,0.2730056047439575,4.2941694259643555,0.5536295,0.6987490268920192,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
CA-ARB,WET,D,0.8286249041557312,0.5213435888290405,0.38894227,0.3838538307467016,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
US-xDS,CVM,C,0.2897126078605652,1.3165069818496704,0.25561354,0.7410622450837883,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
SD-Dem,SAV,B,-0.042931318283081055,2.231886863708496,0.68521035,0.8372389577697973,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
BR-CST,DNF,B,-0.2025749683380127,2.9005486965179443,0.6785115,1.0794334250662778,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
RU-NeB,GRA,D,-0.44000399112701416,1.5035969018936157,1.5329201,1.390001220229728,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
US-CF1,CRO,D,0.7021059989929199,2.052027702331543,0.6746899,0.4954047531642054,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
US-Ses,OSH,B,-0.021773099899291992,0.5382304787635803,1.1546938,1.115234777362344,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
US-Rls,CSH,B,0.7404019832611084,0.6527969241142273,0.39110047,0.5286170442883407,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
JP-NsC,GRA,C,-1.4259896278381348,1.2747819423675537,0.35207987,1.2266965448985492,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
US-Me5,ENF,D,0.23683428764343262,1.5280174016952515,0.5459392,0.8714954029578151,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
SE-Svb,ENF,D,0.6746691465377808,1.8602080345153809,0.4522614,0.4358647113231867,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
US-KFS,GRA,D,0.5229951739311218,2.194042682647705,0.5695223,0.5570218887132318,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
US-A32,GRA,C,0.12360906600952148,4.07350492477417,0.54488796,0.7979636289101045,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
US-CS3,CRO,D,0.5190244913101196,3.162529706954956,0.72078955,0.6730671395790159,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
FR-Pue,EBF,C,-0.40192532539367676,2.3140957355499268,0.58857626,1.1580576167892302,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
US-xSB,ENF,C,0.6974748373031616,0.842836856842041,0.1765941,0.5387991679628207,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
US-PSH,DBF,B,-1.8261284828186035,0.9040776491165161,0.39874247,1.825297681238656,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
CA-Man,ENF,D,0.724465012550354,0.9015662670135498,0.39295173,0.47515330296661956,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
US-OWC,WET,D,0.6300097107887268,1.1884069442749023,0.28934002,0.6151175122012752,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
US-xNQ,OSH,B,-1.0007851123809814,0.47714489698410034,1.0681701,1.6140655796777206,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
JP-Sb2,WET,D,0.845677375793457,0.7197731137275696,0.1405838,0.37935041769515415,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
AR-Vir,ENF,C,-2.5166704654693604,9.001340866088867,0.6067585,2.040511266082521,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
JP-Tdf,DBF,C,0.14439356327056885,1.7306127548217773,0.9275726,1.0944660539279554,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
US-xUN,MF,D,0.5869138240814209,1.1691172122955322,0.43995827,0.5125325592562019,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
AU-Fog,WET,A,-5.0515055656433105,2.197254180908203,1.7138251,2.9908034688945118,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
US-Mo2,GRA,D,0.8137186765670776,1.163812279701233,0.3182033,0.3837487554976705,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
US-Rms,CSH,D,0.6137735247612,0.8206905722618103,0.2799877,0.6226850664808035,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
JP-SMF,MF,C,0.2380971908569336,1.446898102760315,0.28606105,0.8494499828653107,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
US-PFk,DBF,D,0.7013387680053711,0.9455620050430298,0.15325616,0.5256019811134361,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
US-Vcm,ENF,D,-2.267171859741211,1.1655561923980713,1.3243638,2.240228215580469,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
US-Ro4,GRA,D,0.8802251815795898,0.8867313265800476,0.3520662,0.3344838653389739,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
IT-CA1,DBF,C,0.2913675308227539,1.0727076530456543,0.3825875,0.8925463547287273,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
US-Lin,CRO,C,-11.662418365478516,2.2005879878997803,3.1962185,4.135649830181622,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
GL-NuF,WET,E,0.5024252533912659,0.5290966629981995,0.2890151,0.6321100114211934,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
FR-Hes,DBF,C,0.6256308555603027,1.2880220413208008,0.24792053,0.5260736020791714,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
CA-SF3,OSH,D,0.5808558464050293,0.8184008002281189,0.25808388,0.6350375663411347,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
US-PFn,DBF,D,0.1179513931274414,1.7271586656570435,0.22688027,1.0383187220494043,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
AU-Ade,WSA,A,0.49898552894592285,1.4858860969543457,0.29301623,0.5927207475398569,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
CA-DB2,WET,C,-8.63207721710205,1.7658761739730835,1.860448,3.1115722407877437,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
US-xUK,DBF,D,0.754520058631897,1.4355019330978394,0.32021627,0.4031915866751421,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
US-CS4,CRO,D,0.8668118715286255,0.9629918932914734,0.25406763,0.29431678711248005,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
US-BRG,GRA,D,0.5596526861190796,3.0462799072265625,0.39466456,0.5489981535894094,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
US-Mo1,CRO,D,0.6147390604019165,1.4924019575119019,0.29624954,0.48256995335288805,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
FR-Mej,GRA,C,0.3784419298171997,2.2356534004211426,0.28324097,0.732218149798596,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
MY-PSO,EBF,A,-51.20845031738281,7.512894630432129,1.7816421,9.27758483025613,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
US-Ho1,ENF,D,-0.43673038482666016,2.9269421100616455,0.8096919,0.9326314199026938,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
US-xBR,DBF,D,0.797879695892334,1.0124189853668213,0.22991966,0.3003117217269298,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
IT-Niv,GRA,E,-6.132418632507324,1.6549237966537476,1.1854504,3.047038139860549,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
US-ICh,OSH,D,0.4481392502784729,0.39012882113456726,0.52223396,0.6895955200954808,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
CA-NS1,ENF,D,0.7984198927879333,0.6966119408607483,0.30840212,0.41591407332722036,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
CN-Du2,GRA,D,-3.8862228393554688,2.155506134033203,2.8568094,2.234809159003693,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
US-HB3,ENF,C,0.7277040481567383,1.4018305540084839,0.21067841,0.4789108245736843,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
US-Bar,DBF,D,0.5710687041282654,1.201824426651001,0.3277052,0.5328397938813831,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
US-Los,WET,D,0.9151181578636169,0.6617026329040527,0.19248639,0.21381592885257572,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
US-GLE,ENF,D,0.4911026954650879,1.0222265720367432,0.44631642,0.6720893251327594,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
ES-Ln2,OSH,D,-24.447265625,1.158219814300537,3.1969798,5.960164801756858,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
CA-Oas,DBF,D,0.8348658084869385,0.881247341632843,0.24054937,0.30987390976181406,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
CN-Sw2,GRA,B,0.620309591293335,0.5203339457511902,0.7717307,0.5838364387290096,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
DE-Geb,CRO,C,0.6806875467300415,1.1959115266799927,0.3801122,0.5279372110742208,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
US-Blo,ENF,C,-0.1638336181640625,2.146880865097046,0.55296636,1.2854428840300096,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
CA-Qfo,ENF,D,0.7094764709472656,0.823574423789978,0.31854355,0.41905648261526013,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
FR-Gri,CRO,C,0.5337022542953491,1.3957167863845825,0.32957873,0.6172007448938228,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
IT-La2,ENF,D,0.5644832849502563,1.5825139284133911,0.4572556,0.6383308697791442,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
US-Cst,ENF,C,0.6470044851303101,1.1893335580825806,0.19025578,0.5482484757158622,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
US-UM3,WAT,D,-2.033074378967285,0.6195752024650574,0.60013497,1.8777247550427967,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
US-xKA,GRA,D,0.2704288363456726,1.5691537857055664,0.5021858,0.7647519072142501,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
SE-Htm,ENF,D,0.22135692834854126,4.003990173339844,0.47426468,0.73198792032948,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
FI-Ken,ENF,D,0.6862765550613403,1.0446248054504395,0.4084502,0.49822289094335265,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
US-YK2,WET,D,0.6210062503814697,0.6136108636856079,0.28832856,0.5187494161247456,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
US-Jo2,OSH,B,0.15614014863967896,0.3688439428806305,0.55061406,0.9374309160424888,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
US-Srr,WET,C,-0.6937001943588257,2.121479034423828,0.3071322,1.4575913298241605,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
AU-DaS,SAV,A,-0.014032721519470215,1.5902364253997803,0.33555287,0.9588717827770494,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
CN-Ha2,WET,D,0.0704309344291687,1.6413565874099731,0.55090314,0.9470286539925091,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
US-Ho2,ENF,D,0.35188382863998413,2.2422189712524414,0.42104194,0.5706425820592953,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
US-xCP,GRA,B,0.569416880607605,0.5106868743896484,0.5590155,0.6290450581153388,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
CA-EM1,WET,D,0.8084710836410522,0.8138700723648071,0.2887174,0.370208439706164,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
US-NC1,ENF,C,0.4750376343727112,2.7186782360076904,0.3546298,0.5983775937217096,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
AU-Wom,EBF,C,-1.300368309020996,2.425999402999878,0.7645175,1.5574917788503413,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
CN-Cha,MF,D,0.699088990688324,1.8464852571487427,0.3249334,0.46737613581266507,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
IT-PT1,DBF,C,0.7758040428161621,0.9889044761657715,0.22798826,0.4030836360784229,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
US-SRC,OSH,B,0.5713073015213013,0.2611295282840729,0.71697706,0.7083895273288484,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
IT-BFt,DBF,C,-0.31300175189971924,2.62748646736145,0.41238233,1.195304482474018,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
US-Bi2,CRO,C,-0.938768744468689,7.166362285614014,0.6397031,1.346928716719189,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
FR-Lqu,GRA,C,0.5359510779380798,2.2134687900543213,0.41075647,0.7281994952273848,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
UK-AMo,WET,C,0.86543869972229,0.5871760249137878,0.14570333,0.3083714675704701,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
US-CS5,CRO,D,0.8537029027938843,0.6153972148895264,0.24525483,0.42340356338769036,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
US-KS1,ENF,C,0.6473449468612671,0.7210465669631958,0.13558963,0.6008360078025002,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
DE-RuR,GRA,C,0.8315654397010803,1.3346205949783325,0.18605095,0.33008845278914395,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
US-xGR,DBF,C,0.29688096046447754,3.537029266357422,0.4419397,0.6821787675179368,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
US-RGW,CRO,C,0.6858692169189453,1.3995038270950317,0.4039869,0.548636245631025,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
US-Oho,DBF,D,0.8116604685783386,0.9377301335334778,0.3286076,0.3872556364915387,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
US-CS8,CRO,D,0.07832497358322144,1.5481376647949219,0.2911214,0.9410439569999869,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
CA-ARB,WET,D,0.25777602195739746,0.698865532875061,0.7189056,0.8518583535201629,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
US-xDS,CVM,C,0.44648993015289307,0.7121419310569763,0.16529883,0.7121851227500351,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
SD-Dem,SAV,B,-0.2469942569732666,1.3835818767547607,0.5686554,0.8640874128291701,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
BR-CST,DNF,B,0.08900576829910278,2.227444648742676,0.587139,0.7303424333136415,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
RU-NeB,GRA,D,-57.26178741455078,1.5830063819885254,0.9794491,7.99408999956763,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
US-CF1,CRO,D,0.573482871055603,0.9044511914253235,0.38959107,0.6238408578203017,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
US-Ses,OSH,B,0.11955529451370239,0.29669222235679626,0.73715705,0.9442113695309295,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
US-Rls,CSH,B,-0.01569545269012451,0.7047843337059021,0.32773486,1.0313964379259108,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
JP-NsC,GRA,C,-16.701494216918945,0.45156463980674744,0.2248857,3.2741291728148307,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
US-Me5,ENF,D,0.3157181739807129,1.0272974967956543,0.4808243,0.877613669417639,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
SE-Svb,ENF,D,0.23540037870407104,2.058342695236206,0.53154474,0.7345762323472989,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
US-KFS,GRA,D,0.6108264327049255,1.4681618213653564,0.4577885,0.5626838347294597,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
US-A32,GRA,C,0.43853139877319336,2.0967161655426025,0.39831862,0.6889061932676053,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
US-CS3,CRO,D,0.8455992341041565,0.7834656238555908,0.26763594,0.3275869788305509,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
FR-Pue,EBF,C,-0.396226167678833,1.5816696882247925,0.50563794,1.238534962971403,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
US-xSB,ENF,C,0.17317646741867065,0.9067833423614502,27.28312,0.9107759862039531,NEE_VUT_USTAR50,ctgru,Koppen,10
US-PSH,DBF,B,-0.2228485345840454,0.9764156341552734,0.74349594,1.1905593191534505,NEE_VUT_USTAR50,ctgru,Koppen,10
CA-Man,ENF,D,0.1608535647392273,0.8037121295928955,6.2558513,0.7974421308584764,NEE_VUT_USTAR50,ctgru,Koppen,10
US-OWC,WET,D,-0.021504878997802734,1.9496448040008545,0.9566881,1.0120227650046696,NEE_VUT_USTAR50,ctgru,Koppen,10
