site,IGBP,Koppen,R2,RMSE,nMAE,RAE,target,model,split_type,n_seeds
IT-Col,DBF,D,0.8454168438911438,1.8089170455932617,0.2899952,0.3214889424734621,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-xML,DBF,D,0.2557891607284546,2.0867228507995605,1.0216601,0.8357795625751642,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-CS6,CRO,D,0.6823340654373169,2.572380304336548,0.55904585,0.5135053028707793,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
CA-Ca1,ENF,C,0.056755781173706055,4.215801239013672,0.6110659,0.8763978620204586,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
RU-Fyo,ENF,D,0.768263578414917,1.8219455480575562,0.38229963,0.39401738043690393,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-Mpj,WSA,B,-0.45348918437957764,1.06124746799469,0.5542515,1.198426288184967,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
CN-Ha2,WET,D,0.762972891330719,1.350156545639038,0.33888206,0.44332721510075324,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
DE-Lnf,DBF,D,0.8835431337356567,1.5727040767669678,0.28140792,0.254725153569893,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
AU-Rob,EBF,C,-0.4374370574951172,2.196059226989746,0.30586436,1.2913230375093494,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-ICh,OSH,D,0.5806320309638977,0.679207444190979,0.8506187,0.62890534739914,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
FI-Sod,ENF,D,0.7074264287948608,1.1525639295578003,0.5384665,0.44785648786133714,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-Prr,ENF,D,0.21374589204788208,1.6880426406860352,0.93058014,0.6800411058401474,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-NGC,GRA,D,0.8112992644309998,0.7115530371665955,0.30815637,0.345870028756822,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
IT-SRo,ENF,C,0.42815548181533813,2.3905832767486572,0.32183355,0.7291518793462645,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
FR-LBr,ENF,C,0.44900161027908325,2.1906237602233887,0.36560798,0.7068374409173607,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-xSJ,SAV,C,0.25230199098587036,1.6849061250686646,0.46089062,0.8052530837180228,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-xSL,CRO,B,0.184423565864563,1.5626239776611328,1.4677787,1.1231722979415752,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
CA-Man,ENF,D,0.7571749687194824,1.0441502332687378,0.43565628,0.41971470879493866,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-Cst,ENF,C,0.429418683052063,2.391169309616089,0.31801644,0.7263147181576861,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
DE-Msr,ENF,D,0.6295526623725891,2.378990411758423,0.39049202,0.5418626921314899,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
GF-Guy,EBF,A,-0.05733537673950195,2.1704373359680176,0.16952057,1.0731651859691123,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-HB1,WET,C,-0.44296789169311523,2.0347933769226074,0.49130458,1.2545719997880738,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
CH-Oe1,GRA,C,0.5288771390914917,2.6816678047180176,0.46689355,0.5607532073483371,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
CA-TPD,DBF,D,0.8267029523849487,1.749119758605957,0.38580355,0.3302147580758802,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
CA-SF1,ENF,D,0.17436867952346802,2.1461520195007324,0.29930863,0.8625080181109817,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
CA-SF2,ENF,D,0.5088081955909729,2.565790891647339,0.3028171,0.6399489287619629,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-Pnp,WAT,D,-2.217073678970337,2.0804553031921387,1.3071915,1.9416810102404625,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-Ses,OSH,B,-0.6628375053405762,0.686619222164154,1.6406732,1.5846068366078838,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-xJR,OSH,B,-1.8202619552612305,0.8927534818649292,1.2878191,1.7433119576921163,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
IT-Noe,CSH,C,0.31657493114471436,1.465808629989624,0.36525798,0.8211440403950886,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-Ne1,CRO,D,0.6843801736831665,4.454554557800293,0.53969836,0.3904018092596722,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-Bi2,CRO,C,0.4141024351119995,6.333831310272217,0.62591624,0.5954256427396847,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
FR-Lus,GRA,C,0.5324480533599854,2.849761486053467,0.3566515,0.5746326014424527,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-NR1,ENF,D,0.7300810217857361,1.2777388095855713,0.58023345,0.5110177196117389,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-NC4,WET,C,0.4334424138069153,3.247570514678955,0.39266205,0.6495902585758548,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-Bi1,CRO,C,-0.04766404628753662,5.456994533538818,0.5821833,0.8897557608773047,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
BE-Lon,CRO,C,0.49435538053512573,3.7532448768615723,0.7189445,0.6300758914282432,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
IT-Tor,GRA,D,0.672714114189148,1.8217792510986328,0.4827584,0.4730041707815315,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-Ivo,WET,D,0.7358426451683044,0.7827330231666565,0.57527554,0.47363724451634354,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
AU-RDF,WSA,A,0.10704308748245239,2.8662264347076416,1.0576348,0.900649987341542,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-Fwf,GRA,D,0.30206114053726196,0.9397383332252502,0.6986207,0.8459882566151204,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
JP-Tdf,DBF,C,0.8471884727478027,1.4769898653030396,0.41839013,0.3679662048382144,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-Rpf,DBF,D,0.7803849577903748,0.8390406370162964,0.57998884,0.45924990371712826,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
GL-Dsk,OSH,E,0.4682105779647827,1.130814790725708,0.86137813,0.5722801822299893,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-ORv,WET,D,0.6318020820617676,2.116938829421997,0.5147069,0.4965525365308346,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-Myb,WET,C,0.604742169380188,2.426384449005127,0.3446409,0.5470296756746822,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
JP-Nuf,DBF,C,0.7176799774169922,2.802539825439453,0.4277789,0.43756623323280147,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-CF2,CRO,D,0.6341060400009155,1.8685790300369263,0.7270838,0.5717424329037691,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-Rwf,CSH,D,0.7882084846496582,0.8540748357772827,0.46791884,0.4266361805406798,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-Ton,WSA,C,0.58547443151474,1.3954764604568481,0.43483126,0.6220865189256914,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-Wi3,DBF,D,0.778711199760437,2.1003470420837402,0.28581274,0.4018676423386492,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-PFp,DBF,D,0.6607990264892578,1.6430203914642334,0.16737923,0.5402474709025008,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-UC2,CVM,D,0.6127140522003174,3.0431454181671143,0.54576176,0.5317172304476843,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
CA-TP3,ENF,D,0.6272538304328918,2.3589272499084473,0.41789803,0.5027239419405002,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
CA-Qc2,MF,D,0.5836865901947021,2.182907819747925,0.45996904,0.5232560649430256,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
MN-Kbu,GRA,B,-1.6954517364501953,1.6399484872817993,0.5681354,1.9099333840200885,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
SD-Dem,SAV,B,0.20078444480895996,1.953782558441162,0.5881628,0.7186592072181858,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
FR-Bil,ENF,C,0.2274981141090393,2.862649917602539,0.40934262,0.7961464114990263,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
AU-TTE,GRA,B,0.08151000738143921,0.7864049673080444,21.964596,1.3635312796806451,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-BRG,GRA,D,0.42977339029312134,3.525418281555176,0.48295537,0.6420808440050332,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
AU-Cum,EBF,C,-1.9464356899261475,1.7830075025558472,0.4325615,1.7516605892322161,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-SRS,WSA,B,0.20174354314804077,1.1275174617767334,0.521668,0.949730822549629,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-MOz,DBF,D,0.7701258659362793,1.8759021759033203,0.3541841,0.36939480161820426,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
CA-HPC,ENF,D,0.708935022354126,0.9947039484977722,0.34736392,0.4678104433106145,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-Cop,GRA,B,-1.8956108093261719,0.6400946974754333,1.8080826,1.7933874654525241,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-Srr,WET,C,0.12266933917999268,2.585460901260376,0.2581234,0.9438144204630303,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
CN-Du3,GRA,D,-3.7744803428649902,1.3835481405258179,8.755663,2.116232111717057,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
AU-Stp,GRA,B,0.3213360905647278,1.1420173645019531,0.95683014,0.7971318876972113,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
PA-SPn,DBF,A,0.07652431726455688,1.960076093673706,0.25314367,0.88998329011265,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-xBA,WET,E,-0.2665750980377197,0.6753121018409729,1.3058064,1.055003751112155,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-CS2,ENF,D,0.44658637046813965,3.37355637550354,0.37879303,0.6567612188696921,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
DE-Har,MF,C,0.8044689893722534,1.6170167922973633,0.31902924,0.37589409631230813,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
JP-NsM,GRA,C,-3.1778812408447266,1.4137567281723022,0.42812714,1.7164128685421427,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
DE-Zrk,WET,C,-2.114793062210083,3.7484545707702637,1.5229832,1.5860401718879125,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-ARM,CRO,C,0.16865122318267822,3.0580267906188965,0.745029,0.835930386068819,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
FR-Gri,CRO,C,0.40977418422698975,3.753307580947876,0.6774558,0.6509235830994202,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-HB3,ENF,C,0.6449551582336426,1.7940866947174072,0.29512873,0.5465339317534473,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
CZ-BK2,GRA,D,0.7751169800758362,0.9840402007102966,0.21475141,0.39561546830850935,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-WPT,WET,D,0.6232826113700867,1.3115297555923462,0.39962268,0.5144602311649125,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-xST,DBF,D,0.86605304479599,0.7868805527687073,0.28168103,0.31540716100648847,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
AU-ASM,SAV,B,0.13573038578033447,0.7972509264945984,0.94242907,1.1076998232590383,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-xDJ,ENF,D,0.8564321994781494,0.5622150897979736,0.2884444,0.3396736287407811,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-xDS,CVM,C,-2.20314359664917,1.7131365537643433,0.4403691,1.8973171203910006,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
RU-NeB,GRA,D,-31.67667007446289,1.185522437095642,0.81591874,6.659380410712207,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-Ne3,CRO,D,0.8741300106048584,1.0022107362747192,0.24606542,0.28817253554038585,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
IT-BCi,CRO,C,0.17909204959869385,3.028697967529297,0.3906709,0.7727225596193955,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-Wi7,OSH,D,0.4091137647628784,1.3865270614624023,0.38295618,0.7383138754024976,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-Rls,CSH,B,-0.8989893198013306,0.9636864066123962,0.48811966,1.5361347238786403,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
CA-SF3,OSH,D,0.42372119426727295,0.9596231579780579,0.30337504,0.7464803887744752,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-xKA,GRA,D,0.10818898677825928,1.7348744869232178,0.5432749,0.8273242208709193,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
AU-Gin,WSA,C,-0.469022274017334,1.0082136392593384,0.34126973,1.2038424653122746,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
MY-PSO,EBF,A,-31.189739227294922,5.899234294891357,1.3832268,7.2029072921064055,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-UMB,DBF,D,0.8299379944801331,0.8691045045852661,0.24563153,0.33234934704828445,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-DFC,CRO,D,0.7426537275314331,1.3968329429626465,0.38269576,0.433810464725634,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
SJ-Blv,SNO,E,-44.106571197509766,0.7449600100517273,4.437375,5.2420270973597916,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
CA-DBB,WET,C,-6.0742363929748535,1.9154657125473022,2.2558672,3.2335533646741204,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
IT-Col,DBF,D,-1.1500589847564697,1.9626350402832031,0.6279473,1.379439105514762,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-xML,DBF,D,0.37316441535949707,1.1528160572052002,0.3670147,0.7777382846256168,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-CS6,CRO,D,0.8040480613708496,0.9485477805137634,0.30480915,0.3844100758201675,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
CA-Ca1,ENF,C,0.24132388830184937,3.0654714107513428,0.44901112,0.768355140260909,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
RU-Fyo,ENF,D,0.5140847563743591,2.393115282058716,0.42077592,0.5446163886531028,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-Mpj,WSA,B,0.43543940782546997,0.5598635673522949,0.36675075,0.7923539247854618,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
CN-Ha2,WET,D,-0.18089473247528076,1.8499828577041626,0.5613926,0.9650605700461571,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
DE-Lnf,DBF,D,0.3044929504394531,1.2914988994598389,0.35254246,0.7352889968233713,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
AU-Rob,EBF,C,-0.29474937915802,2.1204400062561035,0.43557563,1.2475593107094662,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-ICh,OSH,D,0.4930307865142822,0.3739246129989624,0.46466002,0.6135705888367815,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
FI-Sod,ENF,D,0.6230151653289795,1.1674978733062744,0.37718388,0.4722717772987018,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-Prr,ENF,D,-0.6770370006561279,1.778968095779419,1.3704257,1.251759754928047,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-NGC,GRA,D,0.45488452911376953,0.6130668520927429,0.30503112,0.6427931153230831,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
IT-SRo,ENF,C,0.44646239280700684,1.7917757034301758,0.2720775,0.7081379966886366,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
FR-LBr,ENF,C,0.301544189453125,1.6736174821853638,0.3300815,0.8022134489198378,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-xSJ,SAV,C,-0.4861578941345215,2.332613945007324,0.48358554,1.0717841704665767,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-xSL,CRO,B,0.1924613118171692,0.8015051484107971,0.61620206,0.8274288148206578,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
CA-Man,ENF,D,0.7691160440444946,0.8252891898155212,0.32947424,0.39839696477489794,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-Cst,ENF,C,0.6764745712280273,1.1386057138442993,0.17831998,0.5138538379487185,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
DE-Msr,ENF,D,0.6436657905578613,1.7856407165527344,0.31267062,0.4983660999052189,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
GF-Guy,EBF,A,0.03588879108428955,1.853026270866394,0.1482565,0.9637912961853208,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-HB1,WET,C,-0.7029705047607422,2.0282225608825684,0.7636304,1.5839598841005331,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
CH-Oe1,GRA,C,0.6388720273971558,1.4658690690994263,0.29724988,0.48230471081374227,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
CA-TPD,DBF,D,0.7532846927642822,1.2155523300170898,0.28396052,0.4053000471420068,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
CA-SF1,ENF,D,0.5895019769668579,1.91208815574646,0.28723314,0.616185807581864,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
CA-SF2,ENF,D,0.4757458567619324,2.883742332458496,0.3658732,0.6386450477318795,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-Pnp,WAT,D,-7.3696441650390625,1.5229885578155518,6.805527,4.407803997191929,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-Ses,OSH,B,0.09239065647125244,0.3012344241142273,0.79935724,1.023882487894932,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-xJR,OSH,B,-1.5776550769805908,0.6092052459716797,1.1095366,1.8566491614677367,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
IT-Noe,CSH,C,0.32240307331085205,1.0094811916351318,0.2682439,0.7733521573533245,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-Ne1,CRO,D,0.7088991403579712,2.0100560188293457,0.32589892,0.38516531015852656,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-Bi2,CRO,C,-0.6149332523345947,6.540531635284424,0.57174706,1.203843828432591,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
FR-Lus,GRA,C,0.734381914138794,1.224455714225769,0.19157808,0.46676579175107114,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-NR1,ENF,D,0.8384850025177002,0.6230917572975159,0.31755063,0.40161845476889274,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-NC4,WET,C,0.23814237117767334,3.2575185298919678,0.42174757,0.7579345980195638,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-Bi1,CRO,C,-0.7385226488113403,2.818608045578003,0.3733372,1.3226903841272462,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
BE-Lon,CRO,C,0.453782856464386,1.536719799041748,0.38962346,0.6807311143961344,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
IT-Tor,GRA,D,0.23633384704589844,1.2748712301254272,0.42495608,0.7635452216361204,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-Ivo,WET,D,0.8100294470787048,0.37951380014419556,0.2972177,0.36934376374636163,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
AU-RDF,WSA,A,0.6060173511505127,1.2730181217193604,0.38642415,0.6165729929548858,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-Fwf,GRA,D,0.6123652458190918,0.6514216065406799,0.42140898,0.6743727592241439,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
JP-Tdf,DBF,C,0.2102147936820984,1.6627130508422852,0.94474936,1.1147334678146739,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-Rpf,DBF,D,0.691063642501831,0.7306789755821228,0.38933662,0.5236152206757304,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
GL-Dsk,OSH,E,0.33778780698776245,0.7143334150314331,0.5550203,0.6289191679071006,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-ORv,WET,D,0.4408283829689026,1.0360581874847412,0.34123254,0.7368728259786359,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-Myb,WET,C,0.21812623739242554,2.0032029151916504,0.43333435,0.8837828507718009,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
JP-Nuf,DBF,C,0.5330003499984741,1.6100267171859741,0.2805791,0.6251023313537898,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-CF2,CRO,D,0.4533471465110779,0.9949958324432373,0.41345334,0.6955911269133175,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-Rwf,CSH,D,0.5112047791481018,0.6506860256195068,0.31981063,0.7432255392801075,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-Ton,WSA,C,0.34568190574645996,1.2429704666137695,0.37587517,0.7605922900249917,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-Wi3,DBF,D,-2.7611045837402344,2.5520424842834473,1.3582113,2.0440191015197007,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-PFp,DBF,D,0.5363418459892273,1.0293227434158325,0.14973176,0.6355486271078558,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-UC2,CVM,D,-0.17137420177459717,2.4402084350585938,0.597571,0.8681010200885056,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
CA-TP3,ENF,D,0.7515093684196472,1.254260540008545,0.3067945,0.41236008165998284,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
CA-Qc2,MF,D,0.6120087504386902,1.6935322284698486,0.39314243,0.483327949365148,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
MN-Kbu,GRA,B,-6.121920108795166,0.9089561700820923,1.4711945,2.520278543082475,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
SD-Dem,SAV,B,0.07387816905975342,1.1923580169677734,0.5368841,0.8158100125123845,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
FR-Bil,ENF,C,0.21207207441329956,1.672879934310913,0.310747,0.8152343329293994,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
AU-TTE,GRA,B,0.5983617901802063,0.35937079787254333,0.7064643,0.7328460846240937,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-BRG,GRA,D,0.25097519159317017,3.973015069961548,0.5086318,0.7075321995349868,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
AU-Cum,EBF,C,-0.025189638137817383,1.139196753501892,0.3673671,1.0143272487427855,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-SRS,WSA,B,0.5267243981361389,0.5726748108863831,0.32521832,0.6161147815263048,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-MOz,DBF,D,0.7047514915466309,1.2047624588012695,0.33711338,0.475439127237168,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
CA-HPC,ENF,D,0.23538625240325928,0.9955124855041504,0.5131616,0.8394494772240002,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-Cop,GRA,B,-20.931184768676758,0.7461380362510681,3.595392,5.177897956535903,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-Srr,WET,C,-0.9745525121688843,2.2906291484832764,0.32675552,1.5507196540408898,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
CN-Du3,GRA,D,-6.040484428405762,1.2831759452819824,5.265272,3.2427668231587314,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
