site,IGBP,Koppen,R2,RMSE,nMAE,RAE,target,model,split_type,n_seeds
JP-NsC,GRA,C,-4.349024295806885,1.8929046392440796,0.49162427,1.712889175015603,GPP_NT_VUT_USTAR50,transformer,Koppen,10
US-Ho1,ENF,D,0.2681170105934143,3.1370766162872314,0.5596158,0.559701900564383,GPP_NT_VUT_USTAR50,transformer,Koppen,10
MY-PSO,EBF,A,-10.474388122558594,4.730811595916748,0.6612232,4.238556177145036,GPP_NT_VUT_USTAR50,transformer,Koppen,10
CA-ARB,WET,D,0.7382453680038452,0.644313633441925,0.39076445,0.38565223125653003,GPP_NT_VUT_USTAR50,transformer,Koppen,10
US-xBR,DBF,D,0.836335301399231,1.4590198993682861,0.3329284,0.3135951798263274,GPP_NT_VUT_USTAR50,transformer,Koppen,10
US-Cst,ENF,C,0.7399815320968628,1.6141862869262695,0.2006975,0.458371195932737,GPP_NT_VUT_USTAR50,transformer,Koppen,10
BR-CST,DNF,B,0.3529967665672302,2.127537727355957,0.49832267,0.7927738832292727,GPP_NT_VUT_USTAR50,transformer,Koppen,10
US-Blo,ENF,C,0.47722452878952026,1.8615919351577759,0.42597866,0.7312659517418212,GPP_NT_VUT_USTAR50,transformer,Koppen,10
CA-Qfo,ENF,D,0.6669642329216003,1.1710591316223145,0.4687522,0.45365643060179395,GPP_NT_VUT_USTAR50,transformer,Koppen,10
US-xKA,GRA,D,0.2883310317993164,2.7620315551757812,0.7406018,0.757626001683548,GPP_NT_VUT_USTAR50,transformer,Koppen,10
US-Oho,DBF,D,0.935054361820221,1.3038796186447144,0.2429519,0.21593263054748277,GPP_NT_VUT_USTAR50,transformer,Koppen,10
US-Srr,WET,C,-0.5739871263504028,3.4630351066589355,0.3916555,1.4320674366076225,GPP_NT_VUT_USTAR50,transformer,Koppen,10
US-Los,WET,D,0.9119399785995483,0.9486792683601379,0.29307526,0.24135393595988217,GPP_NT_VUT_USTAR50,transformer,Koppen,10
US-A32,GRA,C,-0.18203139305114746,4.730792045593262,0.61802214,0.9050653399216588,GPP_NT_VUT_USTAR50,transformer,Koppen,10
GL-NuF,WET,E,0.5779545307159424,0.8777025938034058,0.43589622,0.5384595898410821,GPP_NT_VUT_USTAR50,transformer,Koppen,10
CN-Sw2,GRA,B,-1.2600088119506836,1.8749314546585083,8.21803,1.484572848997228,GPP_NT_VUT_USTAR50,transformer,Koppen,10
US-SRC,OSH,B,0.028805792331695557,0.47677895426750183,0.9082707,1.1264155050306082,GPP_NT_VUT_USTAR50,transformer,Koppen,10
US-CS8,CRO,D,0.25652915239334106,4.342557907104492,0.56524646,0.7134111399239174,GPP_NT_VUT_USTAR50,transformer,Koppen,10
FI-Ken,ENF,D,0.8424583077430725,0.9129377603530884,0.44523144,0.34551493770340874,GPP_NT_VUT_USTAR50,transformer,Koppen,10
JP-SMF,MF,C,0.4067884087562561,1.8431177139282227,0.44478628,0.7378388836996022,GPP_NT_VUT_USTAR50,transformer,Koppen,10
US-Bar,DBF,D,0.8917344808578491,1.1393272876739502,0.30813044,0.25777981709358055,GPP_NT_VUT_USTAR50,transformer,Koppen,10
SE-Svb,ENF,D,0.7113924622535706,1.7520750761032104,0.4278712,0.4123588233132467,GPP_NT_VUT_USTAR50,transformer,Koppen,10
CA-Oas,DBF,D,0.8317667245864868,1.5935611724853516,0.4337378,0.3215130135011455,GPP_NT_VUT_USTAR50,transformer,Koppen,10
US-xGR,DBF,C,0.7629832029342651,2.6910369396209717,0.3870302,0.3945712378190893,GPP_NT_VUT_USTAR50,transformer,Koppen,10
AU-Wom,EBF,C,0.6834418773651123,1.5145190954208374,0.20884876,0.5168928126788931,GPP_NT_VUT_USTAR50,transformer,Koppen,10
UK-AMo,WET,C,0.8094516396522522,1.0939198732376099,0.2742472,0.33491094960942774,GPP_NT_VUT_USTAR50,transformer,Koppen,10
US-PFk,DBF,D,0.6703230142593384,2.044914722442627,0.2616459,0.5750918052724149,GPP_NT_VUT_USTAR50,transformer,Koppen,10
US-CF1,CRO,D,0.7165992856025696,2.0014872550964355,0.69451153,0.5099591977185783,GPP_NT_VUT_USTAR50,transformer,Koppen,10
CN-Ha2,WET,D,0.8504053950309753,1.0726131200790405,0.24126218,0.3156203600662686,GPP_NT_VUT_USTAR50,transformer,Koppen,10
US-BRG,GRA,D,0.5439090728759766,3.1529178619384766,0.41624075,0.553384978740753,GPP_NT_VUT_USTAR50,transformer,Koppen,10
AU-DaS,SAV,A,0.4748650789260864,1.3928310871124268,0.26350585,0.7346374206451242,GPP_NT_VUT_USTAR50,transformer,Koppen,10
US-KS1,ENF,C,0.2239847183227539,1.4788446426391602,0.22479434,0.8656842668224973,GPP_NT_VUT_USTAR50,transformer,Koppen,10
US-CS4,CRO,D,0.7820791006088257,2.0753564834594727,0.3983777,0.3598466849317545,GPP_NT_VUT_USTAR50,transformer,Koppen,10
SD-Dem,SAV,B,0.4026910662651062,1.68905508518219,0.47825065,0.5843607615776857,GPP_NT_VUT_USTAR50,transformer,Koppen,10
CA-EM1,WET,D,0.16227573156356812,2.6266751289367676,0.7765205,0.7098895329173477,GPP_NT_VUT_USTAR50,transformer,Koppen,10
US-ICh,OSH,D,0.6505553722381592,0.6200032830238342,0.71408176,0.5279567183823095,GPP_NT_VUT_USTAR50,transformer,Koppen,10
US-KFS,GRA,D,0.3113914728164673,2.636148691177368,0.7204922,0.7046780855526913,GPP_NT_VUT_USTAR50,transformer,Koppen,10
US-PSH,DBF,B,-0.44314658641815186,0.8353384733200073,0.74456346,1.3074036262365905,GPP_NT_VUT_USTAR50,transformer,Koppen,10
FR-Lqu,GRA,C,0.6083916425704956,2.529067277908325,0.457217,0.6633645404258358,GPP_NT_VUT_USTAR50,transformer,Koppen,10
US-UM3,WAT,D,-93.00289916992188,3.274732828140259,7.0947967,11.845782423161141,GPP_NT_VUT_USTAR50,transformer,Koppen,10
FR-Pue,EBF,C,-0.040320754051208496,1.9934370517730713,0.47834012,0.9411617159098674,GPP_NT_VUT_USTAR50,transformer,Koppen,10
IT-La2,ENF,D,0.67877197265625,2.4913387298583984,0.34261122,0.4951552058055526,GPP_NT_VUT_USTAR50,transformer,Koppen,10
CN-Du2,GRA,D,-1.4975409507751465,1.8535305261611938,1.6553175,1.5529732130272256,GPP_NT_VUT_USTAR50,transformer,Koppen,10
US-Jo2,OSH,B,-0.06889259815216064,0.6676974296569824,0.52935636,1.044727186385452,GPP_NT_VUT_USTAR50,transformer,Koppen,10
CA-DB2,WET,C,0.5030150413513184,0.7552312016487122,0.49074212,0.5936590197942999,GPP_NT_VUT_USTAR50,transformer,Koppen,10
US-xUK,DBF,D,0.8365330696105957,1.6655770540237427,0.3666377,0.33003134219164504,GPP_NT_VUT_USTAR50,transformer,Koppen,10
AU-Ade,WSA,A,0.5826770663261414,1.8117055892944336,0.30101365,0.5915232434282816,GPP_NT_VUT_USTAR50,transformer,Koppen,10
US-Ho2,ENF,D,0.7275791168212891,2.053239583969116,0.2923486,0.3869771221717335,GPP_NT_VUT_USTAR50,transformer,Koppen,10
US-CS5,CRO,D,0.5535235404968262,2.150906562805176,0.7000107,0.8634691900819831,GPP_NT_VUT_USTAR50,transformer,Koppen,10
AU-Fog,WET,A,-4.75294303894043,3.5909104347229004,1.2791363,2.708964678398138,GPP_NT_VUT_USTAR50,transformer,Koppen,10
US-Lin,CRO,C,-5.02128791809082,1.8122621774673462,0.9249238,2.4604849215859814,GPP_NT_VUT_USTAR50,transformer,Koppen,10
US-Vcm,ENF,D,0.009976863861083984,1.2914849519729614,1.0677919,1.146769394530631,GPP_NT_VUT_USTAR50,transformer,Koppen,10
FR-Hes,DBF,C,0.8886519074440002,1.573580265045166,0.31164458,0.29387957011883786,GPP_NT_VUT_USTAR50,transformer,Koppen,10
US-Me5,ENF,D,0.392863929271698,1.3628934621810913,0.4608749,0.7357052723976532,GPP_NT_VUT_USTAR50,transformer,Koppen,10
CN-Cha,MF,D,0.9282180070877075,1.2983145713806152,0.17154363,0.20794091456552638,GPP_NT_VUT_USTAR50,transformer,Koppen,10
US-xNQ,OSH,B,-0.501623272895813,0.6893515586853027,1.2837564,1.266868488645886,GPP_NT_VUT_USTAR50,transformer,Koppen,10
US-Rls,CSH,B,0.7461515665054321,0.6455273032188416,0.3932971,0.5315860508806398,GPP_NT_VUT_USTAR50,transformer,Koppen,10
US-Bi2,CRO,C,0.547770619392395,5.564614295959473,0.5812237,0.5529103465150214,GPP_NT_VUT_USTAR50,transformer,Koppen,10
CA-SF3,OSH,D,0.49926090240478516,1.0352883338928223,0.28821927,0.6343848529150609,GPP_NT_VUT_USTAR50,transformer,Koppen,10
IT-PT1,DBF,C,0.782954752445221,2.2907426357269287,0.3024841,0.35534714150243846,GPP_NT_VUT_USTAR50,transformer,Koppen,10
US-OWC,WET,D,0.5956169366836548,2.0163071155548096,0.30479205,0.5680887342986641,GPP_NT_VUT_USTAR50,transformer,Koppen,10
JP-Sb2,WET,D,0.4751538038253784,1.1386042833328247,0.17518565,0.9019079064372705,GPP_NT_VUT_USTAR50,transformer,Koppen,10
DE-RuR,GRA,C,0.7494446039199829,2.1488683223724365,0.30702212,0.43296422270197177,GPP_NT_VUT_USTAR50,transformer,Koppen,10
RU-NeB,GRA,D,-2.162013053894043,2.228083372116089,2.2961981,2.0821164184319008,GPP_NT_VUT_USTAR50,transformer,Koppen,10
US-Rms,CSH,D,0.7998450398445129,1.181455135345459,0.39255327,0.41519342678535603,GPP_NT_VUT_USTAR50,transformer,Koppen,10
SE-Htm,ENF,D,0.5186609029769897,3.342045307159424,0.453422,0.5952846268780836,GPP_NT_VUT_USTAR50,transformer,Koppen,10
US-PFn,DBF,D,0.21557337045669556,4.027858734130859,0.37365282,0.9213286724296126,GPP_NT_VUT_USTAR50,transformer,Koppen,10
US-Mo1,CRO,D,0.2182409167289734,3.761802911758423,0.63300455,0.7534930854304572,GPP_NT_VUT_USTAR50,transformer,Koppen,10
US-xDS,CVM,C,-0.0346527099609375,1.5889250040054321,0.3360824,0.9743536565212564,GPP_NT_VUT_USTAR50,transformer,Koppen,10
CA-NS1,ENF,D,0.7478352189064026,1.195164442062378,0.4312946,0.38190600607925546,GPP_NT_VUT_USTAR50,transformer,Koppen,10
AR-Vir,ENF,C,-0.31388282775878906,4.822716236114502,0.36457625,1.1670048491279323,GPP_NT_VUT_USTAR50,transformer,Koppen,10
CA-Man,ENF,D,0.7863979339599609,0.9793073534965515,0.35144234,0.3385822811232354,GPP_NT_VUT_USTAR50,transformer,Koppen,10
US-YK2,WET,D,0.8296561241149902,0.6952739953994751,0.2829866,0.3508491139446949,GPP_NT_VUT_USTAR50,transformer,Koppen,10
DE-Geb,CRO,C,0.5763528347015381,2.928760528564453,0.64305514,0.5289218836940499,GPP_NT_VUT_USTAR50,transformer,Koppen,10
JP-Tdf,DBF,C,0.8283481597900391,1.5653941631317139,0.48413953,0.4257915040497015,GPP_NT_VUT_USTAR50,transformer,Koppen,10
FR-Gri,CRO,C,0.4570080637931824,3.599993944168091,0.6419091,0.6167690157717584,GPP_NT_VUT_USTAR50,transformer,Koppen,10
US-Ro4,GRA,D,0.871770977973938,0.9174924492835999,0.3500353,0.33255433468605605,RECO_NT_VUT_USTAR50,transformer,Koppen,10
US-Mo2,GRA,D,0.805018424987793,1.1906800270080566,0.31530672,0.38025553269813217,RECO_NT_VUT_USTAR50,transformer,Koppen,10
US-HB3,ENF,C,0.8045651316642761,1.1876158714294434,0.17726393,0.40295354763471464,RECO_NT_VUT_USTAR50,transformer,Koppen,10
US-Ses,OSH,B,0.27600789070129395,0.2690432071685791,0.67148733,0.8600962890266259,RECO_NT_VUT_USTAR50,transformer,Koppen,10
US-RGW,CRO,C,0.0919877290725708,2.379384756088257,0.71683526,0.9735014357916738,RECO_NT_VUT_USTAR50,transformer,Koppen,10
US-NC1,ENF,C,0.6292715072631836,2.284660577774048,0.270978,0.45722933416068634,RECO_NT_VUT_USTAR50,transformer,Koppen,10
US-xSB,ENF,C,0.6920472383499146,0.8503639101982117,0.17981473,0.5486254052433334,RECO_NT_VUT_USTAR50,transformer,Koppen,10
FR-Mej,GRA,C,0.3600046634674072,2.268568992614746,0.27969506,0.7230515549971939,RECO_NT_VUT_USTAR50,transformer,Koppen,10
IT-Niv,GRA,E,-9.275568962097168,1.986380934715271,1.4187025,3.646580979704522,RECO_NT_VUT_USTAR50,transformer,Koppen,10
US-xUN,MF,D,0.6242116689682007,1.1150884628295898,0.39851847,0.4642569254195704,RECO_NT_VUT_USTAR50,transformer,Koppen,10
ES-Ln2,OSH,D,-24.54203224182129,1.160374402999878,3.1318555,5.838752374766808,RECO_NT_VUT_USTAR50,transformer,Koppen,10
IT-BFt,DBF,C,-0.15318536758422852,2.462393045425415,0.37251008,1.0797333884142275,RECO_NT_VUT_USTAR50,transformer,Koppen,10
US-CS3,CRO,D,0.6845636367797852,1.1198276281356812,0.35121715,0.42989049309857535,RECO_NT_VUT_USTAR50,transformer,Koppen,10
US-xCP,GRA,B,0.8283666372299194,0.3224237859249115,0.36654153,0.41245929706696743,RECO_NT_VUT_USTAR50,transformer,Koppen,10
US-GLE,ENF,D,0.6768710613250732,0.8145542740821838,0.3704696,0.5578747965361402,RECO_NT_VUT_USTAR50,transformer,Koppen,10
IT-CA1,DBF,C,0.39261066913604736,0.9931262731552124,0.35466397,0.8274029306401981,RECO_NT_VUT_USTAR50,transformer,Koppen,10
JP-NsC,GRA,C,-69.92475128173828,0.9038864374160767,0.50955105,7.4185946032400105,RECO_NT_VUT_USTAR50,transformer,Koppen,10
US-Ho1,ENF,D,-0.03951263427734375,2.4896678924560547,0.64739716,0.7456945654546678,RECO_NT_VUT_USTAR50,transformer,Koppen,10
MY-PSO,EBF,A,-30.751110076904297,5.858903408050537,1.3766407,7.168611391121529,RECO_NT_VUT_USTAR50,transformer,Koppen,10
CA-ARB,WET,D,0.019281327724456787,0.8033381104469299,0.77534413,0.9187344665174194,RECO_NT_VUT_USTAR50,transformer,Koppen,10
US-xBR,DBF,D,0.787320613861084,1.0385276079177856,0.22056878,0.28809799673351866,RECO_NT_VUT_USTAR50,transformer,Koppen,10
US-Cst,ENF,C,0.39720433950424194,1.5541902780532837,0.26432753,0.7616966359053724,RECO_NT_VUT_USTAR50,transformer,Koppen,10
BR-CST,DNF,B,0.4044947624206543,1.800909399986267,0.48195496,0.5995040041663099,RECO_NT_VUT_USTAR50,transformer,Koppen,10
US-Blo,ENF,C,-0.021776556968688965,2.011594772338867,0.5128617,1.1922145500315258,RECO_NT_VUT_USTAR50,transformer,Koppen,10
CA-Qfo,ENF,D,0.7207092046737671,0.8074962496757507,0.30583557,0.4023386005220357,RECO_NT_VUT_USTAR50,transformer,Koppen,10
US-xKA,GRA,D,0.33620762825012207,1.4967448711395264,0.4871233,0.7418139149173649,RECO_NT_VUT_USTAR50,transformer,Koppen,10
US-Oho,DBF,D,0.8069331049919128,0.9494258165359497,0.31759912,0.3742824544269491,RECO_NT_VUT_USTAR50,transformer,Koppen,10
US-Srr,WET,C,-2.572904348373413,3.081279993057251,0.48643023,2.308505840879091,RECO_NT_VUT_USTAR50,transformer,Koppen,10
US-Los,WET,D,0.9155385494232178,0.6600621342658997,0.1930312,0.21442108939747032,RECO_NT_VUT_USTAR50,transformer,Koppen,10
US-A32,GRA,C,0.08147919178009033,2.681769371032715,0.48962688,0.8468271548247077,RECO_NT_VUT_USTAR50,transformer,Koppen,10
GL-NuF,WET,E,0.6438547372817993,0.44763025641441345,0.25430316,0.5561908814242282,RECO_NT_VUT_USTAR50,transformer,Koppen,10
CN-Sw2,GRA,B,0.7992239594459534,0.37837570905685425,0.57813215,0.43737353594819167,RECO_NT_VUT_USTAR50,transformer,Koppen,10
US-SRC,OSH,B,0.5137749314308167,0.2781004309654236,0.812938,0.8032011571458768,RECO_NT_VUT_USTAR50,transformer,Koppen,10
US-CS8,CRO,D,0.282534658908844,1.3659069538116455,0.2529855,0.8177704124765978,RECO_NT_VUT_USTAR50,transformer,Koppen,10
FI-Ken,ENF,D,0.6883175373077393,1.041221261024475,0.33930162,0.4138762786164993,RECO_NT_VUT_USTAR50,transformer,Koppen,10
JP-SMF,MF,C,0.18141096830368042,1.4997578859329224,0.28981242,0.860589539203749,RECO_NT_VUT_USTAR50,transformer,Koppen,10
US-Bar,DBF,D,0.6498985886573792,1.0857855081558228,0.29009682,0.47168960138379273,RECO_NT_VUT_USTAR50,transformer,Koppen,10
SE-Svb,ENF,D,0.3994641900062561,1.8241901397705078,0.46213582,0.6386554128095374,RECO_NT_VUT_USTAR50,transformer,Koppen,10
CA-Oas,DBF,D,0.8341763019561768,0.8830851316452026,0.2384767,0.3072038689643488,RECO_NT_VUT_USTAR50,transformer,Koppen,10
US-xGR,DBF,C,0.29412031173706055,3.543966054916382,0.45083478,0.6959089758034813,RECO_NT_VUT_USTAR50,transformer,Koppen,10
AU-Wom,EBF,C,0.2457137107849121,1.3891850709915161,0.41918468,0.8539721631347695,RECO_NT_VUT_USTAR50,transformer,Koppen,10
UK-AMo,WET,C,0.8901193737983704,0.530601978302002,0.14011335,0.2965406741087168,RECO_NT_VUT_USTAR50,transformer,Koppen,10
US-PFk,DBF,D,0.6013301610946655,1.0924644470214844,0.18431126,0.6321074904897942,RECO_NT_VUT_USTAR50,transformer,Koppen,10
US-CF1,CRO,D,0.5777877569198608,0.8998752236366272,0.3524264,0.5643301083968306,RECO_NT_VUT_USTAR50,transformer,Koppen,10
CN-Ha2,WET,D,0.06680423021316528,1.6445553302764893,0.5379968,0.924841860260187,RECO_NT_VUT_USTAR50,transformer,Koppen,10
US-BRG,GRA,D,0.5579577684402466,3.0521366596221924,0.38968572,0.5420723605014734,RECO_NT_VUT_USTAR50,transformer,Koppen,10
AU-DaS,SAV,A,0.05333298444747925,1.536506175994873,0.31825817,0.9094506687106786,RECO_NT_VUT_USTAR50,transformer,Koppen,10
US-KS1,ENF,C,0.5680789351463318,0.7979771494865417,0.14787708,0.6552851588872494,RECO_NT_VUT_USTAR50,transformer,Koppen,10
US-CS4,CRO,D,0.8542662858963013,1.0073256492614746,0.31203306,0.361465079349168,RECO_NT_VUT_USTAR50,transformer,Koppen,10
SD-Dem,SAV,B,0.3437120318412781,1.0037367343902588,0.401261,0.609727058060662,RECO_NT_VUT_USTAR50,transformer,Koppen,10
CA-EM1,WET,D,0.5658389329910278,1.2253589630126953,0.38849214,0.49814481176164466,RECO_NT_VUT_USTAR50,transformer,Koppen,10
US-ICh,OSH,D,0.4258136749267578,0.397941917181015,0.46593964,0.6152604151242596,RECO_NT_VUT_USTAR50,transformer,Koppen,10
US-KFS,GRA,D,0.4654460549354553,1.7206717729568481,0.5273968,0.6482418435738362,RECO_NT_VUT_USTAR50,transformer,Koppen,10
US-PSH,DBF,B,-1.3483970165252686,0.8241296410560608,0.36699456,1.679967545886812,RECO_NT_VUT_USTAR50,transformer,Koppen,10
FR-Lqu,GRA,C,0.6256016492843628,1.9881927967071533,0.37479314,0.6644427863233641,RECO_NT_VUT_USTAR50,transformer,Koppen,10
US-UM3,WAT,D,-34.32487106323242,2.114427328109741,2.331264,7.294147301145163,RECO_NT_VUT_USTAR50,transformer,Koppen,10
FR-Pue,EBF,C,-0.1505451202392578,1.4357861280441284,0.42216086,1.0340618841358087,RECO_NT_VUT_USTAR50,transformer,Koppen,10
IT-La2,ENF,D,0.5657073855400085,1.580288290977478,0.42838407,0.5980260366327821,RECO_NT_VUT_USTAR50,transformer,Koppen,10
CN-Du2,GRA,D,-1.5509607791900635,1.557451605796814,2.1836808,1.7082377899750476,RECO_NT_VUT_USTAR50,transformer,Koppen,10
US-Jo2,OSH,B,0.11806094646453857,0.37707415223121643,0.55622214,0.9469787201774755,RECO_NT_VUT_USTAR50,transformer,Koppen,10
CA-DB2,WET,C,-4.302236557006836,1.3101764917373657,1.2891792,2.1561335548018765,RECO_NT_VUT_USTAR50,transformer,Koppen,10
US-xUK,DBF,D,0.8311236500740051,1.1906392574310303,0.26049402,0.3279939811278505,RECO_NT_VUT_USTAR50,transformer,Koppen,10
AU-Ade,WSA,A,0.6203468441963196,1.2934626340866089,0.26199883,0.5299780184820134,RECO_NT_VUT_USTAR50,transformer,Koppen,10
US-Ho2,ENF,D,0.49960869550704956,1.9701826572418213,0.35651392,0.48318700008852694,RECO_NT_VUT_USTAR50,transformer,Koppen,10
US-CS5,CRO,D,0.4902927875518799,1.1486774682998657,0.37619933,0.6494638913473978,RECO_NT_VUT_USTAR50,transformer,Koppen,10
AU-Fog,WET,A,-11.465483665466309,3.1535747051239014,2.3048627,4.022225481590306,RECO_NT_VUT_USTAR50,transformer,Koppen,10
US-Lin,CRO,C,-9.527023315429688,2.006472587585449,2.909398,3.76452760042027,RECO_NT_VUT_USTAR50,transformer,Koppen,10
US-Vcm,ENF,D,-0.957965612411499,0.9022974967956543,0.97242224,1.644901428344973,RECO_NT_VUT_USTAR50,transformer,Koppen,10
FR-Hes,DBF,C,0.6310455799102783,1.2786732912063599,0.2457301,0.5214256509706537,RECO_NT_VUT_USTAR50,transformer,Koppen,10
US-Me5,ENF,D,0.2582762837409973,1.0695468187332153,0.47754684,0.8716315175027723,RECO_NT_VUT_USTAR50,transformer,Koppen,10
CN-Cha,MF,D,0.833410382270813,1.373886227607727,0.24255854,0.34889012087075716,RECO_NT_VUT_USTAR50,transformer,Koppen,10
US-xNQ,OSH,B,-2.5583059787750244,0.636314332485199,1.3558236,2.0487263272970284,RECO_NT_VUT_USTAR50,transformer,Koppen,10
US-Rls,CSH,B,-0.9800152778625488,0.9840309619903564,0.5186358,1.6321704292025792,RECO_NT_VUT_USTAR50,transformer,Koppen,10
US-Bi2,CRO,C,-0.3292433023452759,5.933869361877441,0.51476663,1.0838684190127952,RECO_NT_VUT_USTAR50,transformer,Koppen,10
CA-SF3,OSH,D,0.6452087759971619,0.7529580593109131,0.23042122,0.5669711815726048,RECO_NT_VUT_USTAR50,transformer,Koppen,10
IT-PT1,DBF,C,0.7715235948562622,0.9983000755310059,0.22283715,0.39397645246194013,RECO_NT_VUT_USTAR50,transformer,Koppen,10
US-OWC,WET,D,0.701705813407898,1.0670688152313232,0.25750235,0.5474327859813146,RECO_NT_VUT_USTAR50,transformer,Koppen,10
JP-Sb2,WET,D,0.7745519876480103,0.8699694275856018,0.16054848,0.4332229581011758,RECO_NT_VUT_USTAR50,transformer,Koppen,10
DE-RuR,GRA,C,0.8487634062767029,1.2646509408950806,0.18004116,0.31942598078313517,RECO_NT_VUT_USTAR50,transformer,Koppen,10
RU-NeB,GRA,D,-32.57146453857422,1.2016441822052002,0.75842416,6.190123679056781,RECO_NT_VUT_USTAR50,transformer,Koppen,10
US-Rms,CSH,D,0.4779367446899414,0.9541573524475098,0.3466835,0.7710148005848988,RECO_NT_VUT_USTAR50,transformer,Koppen,10
SE-Htm,ENF,D,0.20823681354522705,4.037582874298096,0.4758538,0.7344406364643311,RECO_NT_VUT_USTAR50,transformer,Koppen,10
US-PFn,DBF,D,0.012213528156280518,1.8277530670166016,0.24777313,1.133935129765322,RECO_NT_VUT_USTAR50,transformer,Koppen,10
US-Mo1,CRO,D,0.6093636751174927,1.502777099609375,0.31675428,0.5159707923902084,RECO_NT_VUT_USTAR50,transformer,Koppen,10
US-xDS,CVM,C,-0.6286818981170654,1.2215800285339355,0.29942414,1.2900599572999258,RECO_NT_VUT_USTAR50,transformer,Koppen,10
CA-NS1,ENF,D,0.8122529983520508,0.6722851991653442,0.25314653,0.34139582690134035,RECO_NT_VUT_USTAR50,transformer,Koppen,10
AR-Vir,ENF,C,-1.9691359996795654,8.27096939086914,0.5451544,1.8333386917850947,RECO_NT_VUT_USTAR50,transformer,Koppen,10
CA-Man,ENF,D,0.8001587390899658,0.7678065299987793,0.23949523,0.28959522568058343,RECO_NT_VUT_USTAR50,transformer,Koppen,10
US-YK2,WET,D,0.796579122543335,0.4495466351509094,0.2087937,0.3756534606264529,RECO_NT_VUT_USTAR50,transformer,Koppen,10
DE-Geb,CRO,C,0.6720911860466003,1.2119024991989136,0.35719675,0.4961100076885237,RECO_NT_VUT_USTAR50,transformer,Koppen,10
JP-Tdf,DBF,C,0.48830801248550415,1.338342308998108,0.76339877,0.9007533352620248,RECO_NT_VUT_USTAR50,transformer,Koppen,10
FR-Gri,CRO,C,0.5318402647972107,1.3985005617141724,0.3247203,0.6081023038807568,RECO_NT_VUT_USTAR50,transformer,Koppen,10
US-Ro4,GRA,D,0.6754314303398132,1.267593502998352,1.6018182,0.5851248951710619,NEE_VUT_USTAR50,transformer,Koppen,10
US-Mo2,GRA,D,0.2754831314086914,1.3635475635528564,3.31688,0.9072137327564178,NEE_VUT_USTAR50,transformer,Koppen,10
US-HB3,ENF,C,-0.36320269107818604,1.9039720296859741,2.8407152,1.3046140504659343,NEE_VUT_USTAR50,transformer,Koppen,10
US-Ses,OSH,B,-0.34285199642181396,0.44349363446235657,6.0920143,1.264376528610452,NEE_VUT_USTAR50,transformer,Koppen,10
US-RGW,CRO,C,0.5023223161697388,2.6159236431121826,1.1610909,0.5904398906796645,NEE_VUT_USTAR50,transformer,Koppen,10
US-NC1,ENF,C,-0.22264647483825684,2.502629518508911,2.7849567,1.1726788454739907,NEE_VUT_USTAR50,transformer,Koppen,10
US-xSB,ENF,C,0.34033459424972534,0.8099514245986938,23.17423,0.7736114305279974,NEE_VUT_USTAR50,transformer,Koppen,10
