site,IGBP,Koppen,R2,RMSE,nMAE,RAE,target,model,split_type,n_seeds
FLX_US-Me1,ENF,C,0.6435286998748779,0.517913818359375,0.39039302,0.6205202444465298,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_FI-Let,ENF,D,0.7904659509658813,1.8976858854293823,0.36670783,0.37868221188077245,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_ES-LJu,OSH,C,-1.916916847229004,1.2543604373931885,2.782469,1.854002032313038,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_FI-Sod,ENF,D,0.7695849537849426,1.0000193119049072,0.49363095,0.41297296087087176,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_CA-TPD,DBF,D,0.8489326238632202,1.5964971780776978,0.3589351,0.3105735192415334,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-BZB,WET,D,0.8452851176261902,0.7141439318656921,0.38048422,0.3443704652958831,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_CA-Ca1,ENF,C,0.1066322922706604,4.1028265953063965,0.6030102,0.8648443035711723,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_US-Cop,GRA,B,-1.135122537612915,0.5496491193771362,1.469537,1.4575931539804396,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_US-Tw4,WET,C,-2.2336585521698,3.766104221343994,1.1358051,1.6822830755532467,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_CA-Cbo,DBF,D,0.6926788091659546,2.621965169906616,0.5115466,0.4096502590446653,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
ICOSETC_FI-Var,ENF,D,0.6342951059341431,1.1803600788116455,0.5698519,0.4729173345110237,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-Ro5,CRO,D,0.7048438787460327,3.201812505722046,0.6034468,0.44028072053376394,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-Fwf,GRA,D,0.02964615821838379,1.1080600023269653,0.80941695,0.9801558289800463,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_BR-Npw,WSA,A,0.07389229536056519,2.408600330352783,0.2958809,0.9450475858893508,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_ES-Ln2,OSH,D,-18.87168312072754,1.9121806621551514,8.377208,4.581787881682731,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_US-Tw1,WET,C,0.5467630624771118,2.5238771438598633,0.19957423,0.619309582638471,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-Me1,ENF,C,0.7335515022277832,0.4899492561817169,0.34073868,0.5289399416710737,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_AU-Lox,DBF,B,-1.4498982429504395,7.038410663604736,0.7721493,1.4018725904378415,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-PFq,DBF,D,0.5685257911682129,2.994941234588623,0.32301843,0.6108903665628121,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-Ho2,ENF,D,0.6643608212471008,2.2790603637695312,0.3515502,0.46534132730512245,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-Tw3,CRO,C,-0.24947285652160645,5.333824157714844,0.5163347,1.0276196800463573,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
JPX_CN-Lsh,DNF,D,0.35966628789901733,4.822256565093994,0.4178811,0.7813825673537436,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_JP-SMF,MF,C,-0.2228102684020996,2.646231174468994,0.630186,1.0453914137113969,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-xDS,CVM,C,0.16630488634109497,1.4262961149215698,0.28836593,0.8360164384886791,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-xSR,OSH,B,0.5353549718856812,0.4278227686882019,0.59247893,0.5880730334719998,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_US-Ivo,WET,D,0.7415667176246643,0.7742059826850891,0.54939806,0.45233173573939917,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_IT-Noe,CSH,C,-0.4968585968017578,2.121290445327759,0.5359281,1.179307915341002,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-EML,OSH,D,0.6456061005592346,1.0568753480911255,0.5063795,0.48907596574053913,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
ICOSETC_DE-RuW,ENF,C,0.5659142732620239,2.737990140914917,0.35581926,0.6061536206868476,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-xYE,ENF,D,0.7749866843223572,1.0120444297790527,0.67301685,0.5036264143558329,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-GLE,ENF,D,0.7817184925079346,1.1070773601531982,0.4885818,0.4138316988211915,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_CA-SCC,ENF,D,-1.255054235458374,2.435201406478882,1.174158,1.2537271272855257,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-xUN,MF,D,0.835479736328125,1.412366509437561,0.45088506,0.3138642893168411,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
ICOSETC_IT-TrF,DNF,D,0.5473092794418335,2.0022964477539062,0.50001353,0.5336580486875853,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_ES-Amo,OSH,B,-7.291103363037109,2.527202844619751,22.004683,2.7027716165433144,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-xMB,OSH,B,-0.30333471298217773,0.4154716730117798,1.9562635,1.311759355703541,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_US-ORv,WET,D,0.795335590839386,1.2361000776290894,0.36609608,0.35124404581642,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-Rws,OSH,B,0.37339627742767334,0.8830920457839966,0.5384642,0.7299805358511005,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-ICh,OSH,D,0.5668002367019653,0.6903175115585327,0.81830275,0.6050125672414055,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-ORv,WET,D,0.5549847483634949,2.3096625804901123,0.55724907,0.5460327327072048,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_CH-Oe2,CRO,C,0.3435625433921814,3.7245030403137207,0.7178691,0.7467399102327731,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-RGA,CRO,C,0.5204602479934692,4.818059921264648,0.49484637,0.5235548168019744,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
ICOSETC_GL-NuF,WET,E,0.6318095922470093,0.875812292098999,0.40251535,0.5094207689166249,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_US-Wi6,OSH,D,0.6929751634597778,1.4335501194000244,0.4610908,0.49146041061592177,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_FI-Jok,CRO,D,0.2742443084716797,1.252057671546936,1.2122653,0.851365047715946,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
JPX_JP-Sb2,WET,D,0.776740312576294,0.7426118850708008,0.11639686,0.5992457863775539,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_AU-Stp,GRA,B,0.38062119483947754,1.0909968614578247,0.9634622,0.8026569648890073,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
JPX_JP-Spp,DBF,D,0.24257588386535645,3.0791971683502197,0.23949905,0.9342007830788234,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-xGR,DBF,C,0.6940227746963501,3.0575573444366455,0.45538926,0.4642622176536199,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_IT-Isp,DBF,C,0.6577543020248413,3.0161778926849365,0.56639063,0.5827122727204637,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_CA-NS5,ENF,D,0.8116754293441772,1.0942994356155396,0.43109152,0.38577824326787424,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
ICOSETC_FR-Bil,ENF,C,0.40043139457702637,2.521958351135254,0.36439937,0.7087344656920489,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
ICOSETC_FR-Tou,GRA,C,0.5375998020172119,1.8640645742416382,0.37993735,0.6142037867048946,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
ICOSETC_DK-RCW,DBF,C,0.8704116940498352,1.7803621292114258,0.27764708,0.2702441779341058,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_CZ-BK1,ENF,D,0.548141360282898,2.717689037322998,0.41551936,0.5832271817716425,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-Ro2,CRO,D,0.5753048658370972,2.739262342453003,0.5181144,0.4970679972423012,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
ICOSETC_NO-Hur,ENF,D,-0.6043809652328491,2.071364402770996,1.2256808,1.0821099091948718,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_DE-Spw,WET,C,0.6255224347114563,2.760161876678467,0.44885138,0.4761732367591466,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_CA-NS4,ENF,D,-0.0016044378280639648,1.5088279247283936,0.853437,0.9045793976165848,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_DE-RuS,CRO,C,0.46061456203460693,4.237734317779541,0.50846344,0.6089310446505051,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
JPX_JP-BBY,WET,D,-0.11797034740447998,1.289997935295105,0.27629143,1.0553799121065133,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_FR-Fon,DBF,C,0.8500722646713257,1.9361165761947632,0.3216996,0.33266684115135,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
ICOSETC_IT-SR2,ENF,C,0.33309394121170044,2.8302392959594727,0.3516848,0.8232172877219077,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
JPX_CN-HaM,GRA,D,-2.611567258834839,1.29910147190094,0.28786984,2.0303135558728727,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-AR1,GRA,C,0.3692740797996521,1.7355709075927734,0.7975388,0.7624655586333308,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-xBA,WET,E,-0.1699439287185669,0.6490402221679688,1.3072351,1.0561577763967172,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_CA-TP2,ENF,D,0.5959061980247498,3.3132975101470947,0.46177095,0.5270288239792867,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_DE-Lnf,DBF,D,0.8646414875984192,1.6955369710922241,0.30030626,0.2718315823738316,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_US-ARc,GRA,C,0.7650305032730103,1.8208589553833008,0.4097357,0.4501737954633504,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_US-AR1,GRA,C,0.41451025009155273,1.5670632123947144,0.74487674,0.7392431730795984,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_AU-Dry,SAV,A,0.5738559365272522,1.113464117050171,0.27064916,0.5967689217830434,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_IT-Ro1,DBF,C,0.7093268632888794,1.8981300592422485,0.3924431,0.5316837666328117,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_AU-ASM,SAV,B,0.2917952537536621,0.9439763426780701,0.95996463,1.0094696157568102,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-ICt,OSH,D,0.39712584018707275,0.9054305553436279,1.0343133,0.707118167212485,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_US-UMB,DBF,D,0.8692529797554016,1.4215333461761475,0.33005825,0.26868819096476504,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-LS2,SAV,B,0.1728278398513794,2.0591375827789307,0.63744366,0.7196178182541898,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-Mpj,WSA,B,-0.05367565155029297,0.9035750031471252,0.47940832,1.0365974037451604,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_DE-Tha,ENF,D,0.7531960010528564,2.046023368835449,0.3190417,0.4282258478528573,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-xDC,GRA,D,0.7058367729187012,1.1763219833374023,0.5183327,0.40866028238091057,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_CA-Qfo,ENF,D,0.8033323287963867,0.8999115824699402,0.36943254,0.35753526932979784,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_PA-SPs,GRA,A,0.2647668719291687,2.712078809738159,0.3339867,0.8733993733651295,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-PFd,WET,D,0.16016030311584473,1.730515718460083,0.52201295,0.8593286885867722,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_AU-DaP,GRA,A,0.6702228784561157,2.385204315185547,0.5809392,0.550047076292223,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
ICOSETC_SE-Htm,ENF,D,0.39451223611831665,3.7483444213867188,0.5000387,0.6564864576441718,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-xRM,ENF,D,0.6096036434173584,0.9703312516212463,0.8104365,0.659291580463172,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_IT-Tor,GRA,D,0.7521735429763794,1.6517837047576904,0.33113113,0.4364010053335712,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-UMd,DBF,D,0.8535460233688354,0.7140920758247375,0.20047912,0.29278053990639197,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
ICOSETC_BE-Vie,MF,C,0.5398309230804443,1.5472129583358765,0.311032,0.6141717397663026,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
ICOSETC_DE-Gri,GRA,D,0.6874145269393921,1.6235837936401367,0.27264094,0.44905476585262205,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_CA-SF1,ENF,D,0.5088986158370972,2.1725914478302,0.30258715,0.6179909412089232,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_FR-Gri,CRO,C,0.6028809547424316,1.3619489669799805,0.34108725,0.555865309623299,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-Tw4,WET,C,0.5946235656738281,1.1164151430130005,0.2441696,0.6187895063106366,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
ICOSETC_DE-RuR,GRA,C,0.7707558870315552,1.555375576019287,0.21996689,0.3875317354596055,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_IT-Col,DBF,D,0.034691691398620605,1.3150655031204224,0.41759077,0.917339780964762,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-xBL,DBF,C,0.7434730529785156,0.9582409858703613,0.22875637,0.4368407705766853,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-xAE,GRA,C,0.3883581757545471,1.074394941329956,0.5124617,0.8707282165731378,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-Wi1,DBF,D,-1.9699008464813232,9.533323287963867,0.6228632,1.6309476990062886,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_DE-Akm,WET,C,0.5201660394668579,2.11226224899292,0.3715561,0.5982701938800742,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
ICOSETC_GL-ZaF,WET,E,0.2790178060531616,0.45547109842300415,0.59668666,0.748056468546808,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_US-Wi9,ENF,D,-2.323596715927124,2.521770715713501,0.8931996,1.7199864438235761,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-Wkg,GRA,B,0.5863890647888184,0.40192925930023193,0.58566,0.6619347666666382,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-Me3,ENF,C,0.6031613349914551,0.7809035181999207,0.36342776,0.6223527180212866,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-NC1,ENF,C,0.5229725241661072,2.5915849208831787,0.32176957,0.5429314526040636,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_US-AR2,GRA,C,0.04317045211791992,0.9517260193824768,0.7871167,1.0392371570626624,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-Syv,MF,D,0.6887525916099548,1.8636045455932617,0.3715629,0.4210108286910765,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-Var,GRA,C,0.4311988353729248,1.4570666551589966,0.51474285,0.7439431449148646,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_AT-Neu,GRA,D,-0.5069797039031982,6.288579940795898,0.6355536,1.188880959014509,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-NC3,ENF,C,0.6169646978378296,2.032895088195801,0.26090488,0.5353903112189005,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_CA-Man,ENF,D,0.7691831588745117,0.8251691460609436,0.3282016,0.3968581121731977,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-CF1,CRO,D,0.6014082431793213,0.8743414282798767,0.3517956,0.5633200971010313,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_CA-NS1,ENF,D,0.8131529092788696,0.669941782951355,0.284005,0.38670777848685994,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_CA-Qc2,MF,D,0.5258930921554565,1.8720637559890747,0.42423227,0.521549712885448,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_US-Me1,ENF,C,-0.02042412757873535,0.7605312466621399,0.88468117,1.197787213389237,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_FI-Let,ENF,D,0.6787477731704712,1.9589790105819702,0.3107679,0.4355051409623043,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_ES-LJu,OSH,C,-7.171431541442871,0.933972179889679,2.142678,2.8937598292041473,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_FI-Sod,ENF,D,0.6547765135765076,1.0895169973373413,0.37481368,0.4711971748138755,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_CA-TPD,DBF,D,0.7486724257469177,1.1552612781524658,0.28691044,0.4128711757278811,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-BZB,WET,D,0.6957764625549316,0.6308011412620544,0.3459933,0.5142428921849188,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_CA-Ca1,ENF,C,0.21924662590026855,3.1097538471221924,0.45180926,0.7731434328157848,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_US-Cop,GRA,B,-9.881614685058594,0.5255751609802246,2.4691496,3.5559413814313863,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_US-Tw4,WET,C,0.029984235763549805,1.4839016199111938,0.39636305,1.0458881236603452,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_CA-Cbo,DBF,D,0.23120731115341187,4.39145040512085,0.5652686,0.6928413013066722,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
ICOSETC_FI-Var,ENF,D,0.7326383590698242,0.7528644800186157,0.40313306,0.4818773157602654,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-Ro5,CRO,D,0.7754563689231873,1.5529409646987915,0.38907322,0.38770511222822535,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-Fwf,GRA,D,0.734717845916748,0.538895845413208,0.3180135,0.508911064593478,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_BR-Npw,WSA,A,-0.18971872329711914,2.429725408554077,0.38664985,1.1305906852406211,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_ES-Ln2,OSH,D,-13.326741218566895,0.8690486550331116,2.2930393,4.274937746785811,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_US-Tw1,WET,C,0.15135830640792847,1.2010869979858398,0.17334324,0.9917710807559099,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-Me1,ENF,C,0.15317773818969727,0.7461324334144592,0.7787178,1.070932563036185,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_AU-Lox,DBF,B,-1.6910052299499512,3.1069841384887695,0.68207026,1.6525104239472173,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-PFq,DBF,D,0.3436385989189148,2.2275280952453613,0.3375383,0.889487609999604,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-Ho2,ENF,D,0.5697593092918396,1.8268687725067139,0.35855913,0.48595898046214836,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-Tw3,CRO,C,-0.04375874996185303,1.8117737770080566,0.23281933,1.059934448282469,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
JPX_CN-Lsh,DNF,D,-0.3014465570449829,2.895347833633423,0.39895856,1.0847489087572058,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_JP-SMF,MF,C,-0.45024800300598145,1.9962241649627686,0.38689074,1.1488608307211376,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-xDS,CVM,C,-0.5467138290405273,1.190443515777588,0.27648127,1.1912113289734352,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-xSR,OSH,B,0.5246995687484741,0.30711206793785095,0.43312907,0.6934358240070114,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_US-Ivo,WET,D,0.85304856300354,0.3337884545326233,0.28028345,0.34830008140580554,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_IT-Noe,CSH,C,-1.74503493309021,1.716443657875061,0.5881143,1.7630147500500568,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-EML,OSH,D,0.4035986065864563,0.7677481174468994,0.44729868,0.6669107559262495,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
ICOSETC_DE-RuW,ENF,C,0.505622386932373,2.96185040473938,0.45265847,0.601188457681207,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-xYE,ENF,D,0.5675879120826721,1.2417758703231812,0.48501742,0.5546008440184381,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-GLE,ENF,D,0.7741773128509521,0.696129560470581,0.31915343,0.4790881736144847,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_CA-SCC,ENF,D,-0.9854166507720947,1.6120930910110474,0.96533465,1.3214584984458628,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-xUN,MF,D,0.6822476983070374,1.0253734588623047,0.4013936,0.46760628913380686,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
ICOSETC_IT-TrF,DNF,D,-4.012790679931641,1.7607239484786987,2.0589676,2.2309504350116147,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_ES-Amo,OSH,B,-19.979284286499023,1.508784294128418,3.0325263,5.217925744791809,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
