site,IGBP,Koppen,R2,RMSE,nMAE,RAE,target,model,split_type,n_seeds
FLX_US-Tw1,WET,C,0.4368722438812256,2.8132543563842773,0.22951677,0.7122259117051158,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_CA-SCC,ENF,D,0.4615808129310608,1.189916968345642,0.61928844,0.6612558667905958,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-xAE,GRA,C,0.39104485511779785,1.3885313272476196,0.55635625,0.6786334725091985,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_AU-DaP,GRA,A,0.8287992477416992,1.7185734510421753,0.41356024,0.3915688215050489,GPP_NT_VUT_USTAR50,gru,Koppen,10
ICOSETC_DE-Gri,GRA,D,0.6722963452339172,2.3346621990203857,0.3675921,0.4561161732023801,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-xYE,ENF,D,0.7013248205184937,1.1659904718399048,0.5745212,0.4299209397744662,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_CA-TP2,ENF,D,0.42626750469207764,3.947971820831299,0.5523041,0.6303560915150709,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_BR-Npw,WSA,A,-0.25175511837005615,2.800230026245117,0.33764243,1.078434385085563,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_CA-Qc2,MF,D,0.3447237014770508,2.7386555671691895,0.5686534,0.6468942924498181,GPP_NT_VUT_USTAR50,gru,Koppen,10
ICOSETC_DE-RuW,ENF,C,0.46189701557159424,3.048434257507324,0.40231323,0.6853581764415386,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-ICh,OSH,D,0.31629812717437744,0.8672378063201904,1.0662138,0.788305713187084,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-Me3,ENF,C,0.5480276942253113,1.0766831636428833,0.3626189,0.6277712752774919,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_CA-SF1,ENF,D,0.18267804384231567,2.06720232963562,0.31888613,0.9360347175496827,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_US-Wi6,OSH,D,0.20761322975158691,2.303004026412964,0.7285273,0.7765116121620194,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-Mpj,WSA,B,0.16490191221237183,0.8044137358665466,0.41553235,0.8984817789682283,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-xDC,GRA,D,0.6357712149620056,1.3089381456375122,0.5419831,0.42730661101308004,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_JP-SMF,MF,C,0.32473498582839966,1.9664610624313354,0.47174498,0.7825597189662442,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_FR-Fon,DBF,C,0.770673394203186,2.3945162296295166,0.39700273,0.41053715513752026,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-GLE,ENF,D,0.772922933101654,1.1291615962982178,0.50654334,0.42904520690470854,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_IT-Noe,CSH,C,-0.9687579870223999,2.4327969551086426,0.5713623,1.2572807747326082,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-LS2,SAV,B,0.3194936513900757,1.8676846027374268,0.5661084,0.6390866988249343,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_FI-Sod,ENF,D,0.6175304651260376,1.2884020805358887,0.59119415,0.49459462295889434,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-Wkg,GRA,B,0.6790565252304077,0.5225644111633301,0.69887877,0.5301970183848222,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-Tw3,CRO,C,-0.008605360984802246,4.792211055755615,0.46699727,0.9294272929735994,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_US-AR2,GRA,C,0.36864662170410156,1.3956599235534668,0.8452297,0.755469049710503,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-Wi1,DBF,D,0.27941685914993286,5.345803260803223,0.3711648,0.8305330391533468,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-Me1,ENF,C,0.653508722782135,0.5587154030799866,0.37962982,0.5893120455974081,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_DE-Akm,WET,C,0.8205932378768921,1.9895474910736084,0.33497876,0.3580847546265242,GPP_NT_VUT_USTAR50,gru,Koppen,10
ICOSETC_SE-Htm,ENF,D,0.26834046840667725,4.120418071746826,0.56519765,0.742031740623308,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-PFd,WET,D,-0.2692962884902954,2.1274476051330566,0.6952778,1.1445543793589972,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-ICt,OSH,D,0.1957303285598755,1.0457855463027954,1.2373149,0.8459021566284243,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-Rws,OSH,B,0.3163321018218994,0.9224271774291992,0.55537707,0.7529086687944487,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_AU-Lox,DBF,B,-1.4789366722106934,7.080000400543213,0.76431865,1.3876553189675056,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-BZB,WET,D,0.8556217551231384,0.6898753046989441,0.37738138,0.34156210086139926,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-NC3,ENF,C,0.47463536262512207,2.7053117752075195,0.39854658,0.6137914438339249,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-xGR,DBF,C,0.7355608940124512,2.8424506187438965,0.42368442,0.4319396506598753,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_AU-Dry,SAV,A,0.7573394775390625,0.840228796005249,0.19953595,0.4399676047294198,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_US-UMB,DBF,D,0.8997364640235901,1.2448375225067139,0.30678686,0.24974384269064365,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_DE-RuS,CRO,C,0.5517727136611938,3.8630764484405518,0.46615586,0.5582637966009468,GPP_NT_VUT_USTAR50,gru,Koppen,10
JPX_JP-BBY,WET,D,-7.773161888122559,3.613698720932007,0.5660618,2.1622466041841304,GPP_NT_VUT_USTAR50,gru,Koppen,10
ICOSETC_BE-Vie,MF,C,0.7971814870834351,1.756273627281189,0.24428494,0.3675612612055378,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_CA-NS4,ENF,D,0.5856285095214844,0.9704798460006714,0.5058458,0.5361587092754041,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_FR-Gri,CRO,C,0.5010437965393066,3.524235963821411,0.5960934,0.5642286941189507,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-Ro5,CRO,D,0.8107385039329529,2.5639004707336426,0.4840746,0.35318555967871423,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_US-Ivo,WET,D,0.6169425845146179,0.9425713419914246,0.70707226,0.5821484961842895,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_ES-LJu,OSH,C,-2.8295352458953857,1.437253475189209,3.5163689,2.343010558851293,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_US-Cop,GRA,B,-5.487006664276123,0.9580679535865784,2.7177243,2.6956358566494636,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-Fwf,GRA,D,-1.62841796875,1.8236665725708008,1.4442148,1.7488584900983233,GPP_NT_VUT_USTAR50,gru,Koppen,10
ICOSETC_FR-Tou,GRA,C,0.575473964214325,1.7860933542251587,0.38177893,0.6171808180903916,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_US-ARc,GRA,C,0.8404980897903442,1.5002148151397705,0.31139773,0.34213049122907574,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-xRM,ENF,D,0.7527047395706177,0.7722805142402649,0.6708013,0.5456979673111158,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-Syv,MF,D,0.751555323600769,2.0632853507995605,0.39147037,0.35207834291268486,GPP_NT_VUT_USTAR50,gru,Koppen,10
JPX_JP-Spp,DBF,D,0.31512439250946045,2.92801833152771,0.24218653,0.944683682772828,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_US-ORv,WET,D,0.8484005928039551,1.063852071762085,0.3448848,0.33089334291557826,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_CA-Cbo,DBF,D,0.7052935361862183,2.567589044570923,0.51093715,0.40916219626150213,GPP_NT_VUT_USTAR50,gru,Koppen,10
ICOSETC_FR-Bil,ENF,C,0.042668938636779785,3.1867613792419434,0.46001148,0.8946941639011738,GPP_NT_VUT_USTAR50,gru,Koppen,10
JPX_JP-Sb2,WET,D,0.5266766548156738,1.0812739133834839,0.13845994,0.7128331168588818,GPP_NT_VUT_USTAR50,gru,Koppen,10
ICOSETC_IT-TrF,DNF,D,0.6038734912872314,1.8730292320251465,0.45562875,0.48628674692985546,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_US-Wi9,ENF,D,0.011613845825195312,2.204970121383667,0.44786236,0.8858826943084921,GPP_NT_VUT_USTAR50,gru,Koppen,10
ICOSETC_FI-Var,ENF,D,0.8173807859420776,0.8341081142425537,0.4041948,0.33543933054393305,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-Ro2,CRO,D,0.6008647084236145,2.6555533409118652,0.49322698,0.4731915909079783,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_AU-Stp,GRA,B,0.5627412796020508,0.9166733026504517,0.79751587,0.664407611397327,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-ORv,WET,D,0.668458104133606,1.9935646057128906,0.4861035,0.47631914411871684,GPP_NT_VUT_USTAR50,gru,Koppen,10
ICOSETC_GL-NuF,WET,E,0.454791784286499,1.065751552581787,0.47653183,0.6030955438032051,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_IT-Tor,GRA,D,0.7996475100517273,1.485171914100647,0.27735302,0.3655263441319269,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-xMB,OSH,B,-4.28217077255249,0.8364108800888062,4.0561585,2.7198295351663657,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-xBL,DBF,C,0.8245949745178223,1.1091660261154175,0.26896602,0.33705152162249075,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_AU-ASM,SAV,B,0.6341431140899658,0.6784803867340088,0.639777,0.6727700016804483,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_US-Tw4,WET,C,-2.560520648956299,3.951864242553711,1.1484753,1.7010495786438762,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-EML,OSH,D,0.6713663339614868,1.0177396535873413,0.5151751,0.49757096341535073,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_ES-Ln2,OSH,D,-31.572811126708984,2.4481568336486816,11.086471,6.0635781771155415,GPP_NT_VUT_USTAR50,gru,Koppen,10
ICOSETC_IT-SR2,ENF,C,0.38567012548446655,2.7163870334625244,0.3341684,0.7822151421569848,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_CA-Qfo,ENF,D,0.7659307718276978,0.9817604422569275,0.4051626,0.3921147123257241,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_PA-SPs,GRA,A,0.33598774671554565,2.577376127243042,0.3015562,0.7885913904285493,GPP_NT_VUT_USTAR50,gru,Koppen,10
JPX_CN-Lsh,DNF,D,0.6776055097579956,3.421692132949829,0.27379712,0.5119645421816531,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-xUN,MF,D,0.8876891732215881,1.1669400930404663,0.3995005,0.2780951082933084,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_FI-Let,ENF,D,0.6533039808273315,2.4410204887390137,0.42193094,0.4357084791278917,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-PFq,DBF,D,0.6724460124969482,2.6094703674316406,0.30007535,0.5675005502102204,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_CA-NS5,ENF,D,0.8019824624061584,1.1221075057983398,0.38509125,0.3446132124743666,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-xBA,WET,E,0.4829484820365906,0.43147534132003784,0.95407856,0.7708311480520341,GPP_NT_VUT_USTAR50,gru,Koppen,10
ICOSETC_DK-RCW,DBF,C,0.8176401853561401,2.11198091506958,0.3448475,0.33565288852181757,GPP_NT_VUT_USTAR50,gru,Koppen,10
ICOSETC_GL-ZaF,WET,E,0.4819636344909668,0.8951488137245178,0.79540545,0.6101720526382037,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-AR1,GRA,C,0.24680310487747192,1.8966023921966553,0.8312159,0.7946617047548383,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_DE-Tha,ENF,D,0.7401682138442993,2.0993294715881348,0.31630108,0.42454731287965614,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_ES-Amo,OSH,B,-6.8388895988464355,2.4573171138763428,20.776384,2.5519036676300826,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-xDS,CVM,C,0.30544954538345337,1.301841139793396,0.26683408,0.7735924484524656,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-UMd,DBF,D,0.6030611991882324,2.535095691680908,0.51881856,0.4397842614563791,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_DE-Lnf,DBF,D,0.8830525875091553,1.5760129690170288,0.3185263,0.28832399697032846,GPP_NT_VUT_USTAR50,gru,Koppen,10
ICOSETC_NO-Hur,ENF,D,0.5909824371337891,1.0458605289459229,0.6268805,0.5534504359115641,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-Tw4,WET,C,0.7719827890396118,1.9558991193771362,0.26293847,0.385652375664264,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-xSR,OSH,B,0.36010241508483887,0.5020632743835449,0.7354521,0.729983003557299,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_US-Me1,ENF,C,0.520512580871582,0.6006669998168945,0.4338994,0.6896725829037024,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_CA-TPD,DBF,D,0.884648323059082,1.3950661420822144,0.32224473,0.2788266118166931,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_CA-Man,ENF,D,0.8365800380706787,0.8565816283226013,0.30511108,0.2939464110934287,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-NC1,ENF,C,0.640159010887146,2.256394386291504,0.3517206,0.5172780772212839,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_CH-Oe2,CRO,C,0.4454723000526428,3.423207998275757,0.66656363,0.6933711392938027,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_CA-Ca1,ENF,C,0.06980651617050171,4.186534881591797,0.6238837,0.8947812368284723,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_IT-Isp,DBF,C,0.7613815069198608,2.518488645553589,0.41073838,0.4225745559761505,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_IT-Col,DBF,D,0.83938068151474,1.8438961505889893,0.3304311,0.3663162914819141,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-RGA,CRO,C,0.8785077333450317,1.0346667766571045,0.20434898,0.32372703910741457,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_IT-Ro1,DBF,C,0.5330963134765625,1.2115683555603027,0.24526867,0.5969740124776208,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_CA-NS1,ENF,D,0.8344354629516602,0.6306341886520386,0.24542719,0.334179362122893,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_FI-Jok,CRO,D,0.6330892443656921,0.8131589889526367,0.5822707,0.670438117893845,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_CZ-BK1,ENF,D,0.4576526880264282,1.1428967714309692,0.3229639,0.6786360487078007,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-Ho2,ENF,D,0.5751271843910217,1.815436601638794,0.36923084,0.5004224566104123,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_DE-Spw,WET,C,0.7576467394828796,1.0721110105514526,0.2451995,0.43143294012613365,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-CF1,CRO,D,0.753783106803894,0.687188446521759,0.30109498,0.4821346771342834,RECO_NT_VUT_USTAR50,gru,Koppen,10
JPX_CN-HaM,GRA,D,-0.6502801179885864,1.2780461311340332,0.27728015,1.3646066165331112,RECO_NT_VUT_USTAR50,gru,Koppen,10
ICOSETC_DE-RuR,GRA,C,0.717463493347168,1.7267262935638428,0.22573271,0.3976898054941569,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_AT-Neu,GRA,D,-0.8054945468902588,6.883304595947266,0.7091426,1.3265384670728237,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_US-AR1,GRA,C,0.41163039207458496,1.038706660270691,0.41769212,0.6605129841002189,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-Var,GRA,C,0.3226991891860962,1.5899739265441895,0.5722339,0.8270333287320687,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_US-Tw1,WET,C,0.0006445646286010742,1.3033835887908936,0.1945927,1.1133484542037158,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_CA-SCC,ENF,D,0.20882773399353027,1.017653226852417,0.5826434,0.7975875936524921,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-xAE,GRA,C,0.5748844146728516,0.8957130312919617,0.3585738,0.6092558760001858,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_AU-DaP,GRA,A,0.7343869209289551,1.2939103841781616,0.32646826,0.45606467767074393,RECO_NT_VUT_USTAR50,gru,Koppen,10
ICOSETC_DE-Gri,GRA,D,0.6774617433547974,1.6492289304733276,0.27257016,0.4489381942510748,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-xYE,ENF,D,0.45253807306289673,1.3972408771514893,0.55064297,0.629641456486616,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_CA-TP2,ENF,D,0.6540946960449219,2.094679355621338,0.38828018,0.4571588180920619,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_BR-Npw,WSA,A,-0.10033595561981201,2.336671829223633,0.36884522,1.0785287857930042,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_CA-Qc2,MF,D,0.43088454008102417,2.0510804653167725,0.4665786,0.5736102011089554,RECO_NT_VUT_USTAR50,gru,Koppen,10
ICOSETC_DE-RuW,ENF,C,0.4045354127883911,3.2505860328674316,0.47420514,0.6298050148930909,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-ICh,OSH,D,-0.0648190975189209,0.5419149994850159,0.6676991,0.8816780140093392,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-Me3,ENF,C,0.5918036699295044,0.7919995188713074,0.3492487,0.5980717479338221,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_CA-SF1,ENF,D,0.0791853666305542,2.974942445755005,0.4259786,0.8700002496063671,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_US-Wi6,OSH,D,-4.133118152618408,2.54196834564209,1.5676072,2.211383418645231,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-Mpj,WSA,B,0.5106942653656006,0.5212152004241943,0.3452876,0.7459835027589689,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-xDC,GRA,D,0.8842824697494507,0.7143890261650085,0.2624894,0.2751599591625339,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_JP-SMF,MF,C,-0.03868985176086426,1.6893945932388306,0.32574275,0.9672836980548248,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_FR-Fon,DBF,C,0.6684930920600891,1.1938852071762085,0.2834127,0.5190741115678835,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-GLE,ENF,D,0.7630758285522461,0.7130351662635803,0.32988876,0.495203207335862,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_IT-Noe,CSH,C,-1.1397044658660889,1.515418291091919,0.4810095,1.4419422520664662,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-LS2,SAV,B,0.504822850227356,0.8466036319732666,0.4111315,0.5892981543918855,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_FI-Sod,ENF,D,0.4112265706062317,1.4228461980819702,0.4716737,0.5929647149091664,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-Wkg,GRA,B,0.652524471282959,0.36839672923088074,0.48261768,0.5454725638276822,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-Tw3,CRO,C,-0.4455817937850952,2.1321866512298584,0.26774696,1.218946013140947,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_US-AR2,GRA,C,0.30996811389923096,0.8082193732261658,0.54805267,0.7235987761132269,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-Wi1,DBF,D,-1.5031306743621826,8.752157211303711,0.5570135,1.4585226735437047,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-Me1,ENF,C,0.45446282625198364,0.5988692045211792,0.6051481,0.8322304935843224,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_DE-Akm,WET,C,0.6815677881240845,1.7207225561141968,0.3212387,0.5172503905167372,RECO_NT_VUT_USTAR50,gru,Koppen,10
ICOSETC_SE-Htm,ENF,D,-0.097054123878479,4.752671718597412,0.5796247,0.8946021912976553,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-PFd,WET,D,0.7532044649124146,0.7776328325271606,0.17639706,0.5054417920359926,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-ICt,OSH,D,-0.5323977470397949,0.790460467338562,1.0781473,1.1316581634818632,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-Rws,OSH,B,0.5495463609695435,0.4995253384113312,0.3626626,0.6506111791118534,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_AU-Lox,DBF,B,-1.758507251739502,3.1457111835479736,0.7023136,1.701555816154236,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-BZB,WET,D,0.7273715138435364,0.5971475839614868,0.30020687,0.4461915273460405,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-NC3,ENF,C,0.5804418325424194,2.127608060836792,0.2691988,0.5524098560179596,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-xGR,DBF,C,0.15371882915496826,3.8804452419281006,0.50963634,0.7866752606696,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_AU-Dry,SAV,A,0.4748539924621582,0.8107782602310181,0.2332299,0.6314019537867693,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_US-UMB,DBF,D,0.7870350480079651,0.9394642114639282,0.29156223,0.401396446487721,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_DE-RuS,CRO,C,0.46560555696487427,1.4958211183547974,0.3340019,0.635633514060509,RECO_NT_VUT_USTAR50,gru,Koppen,10
JPX_JP-BBY,WET,D,-17.087238311767578,3.0461044311523438,0.7418758,4.140934360674924,RECO_NT_VUT_USTAR50,gru,Koppen,10
ICOSETC_BE-Vie,MF,C,0.6187883615493774,1.4082326889038086,0.27759802,0.5481522009221274,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_CA-NS4,ENF,D,0.6330133676528931,0.732976496219635,0.40877128,0.5120191088439443,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_FR-Gri,CRO,C,0.5228573083877563,1.4928789138793945,0.38179484,0.6222059934964387,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-Ro5,CRO,D,0.8242640495300293,1.3738360404968262,0.2999743,0.29891950933837963,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_US-Ivo,WET,D,0.7492238283157349,0.4360412657260895,0.35838276,0.4453517921725212,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_ES-LJu,OSH,C,-15.513002395629883,1.3276937007904053,3.5330198,4.771463720320432,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_US-Cop,GRA,B,-17.16976547241211,0.6791454553604126,2.9473965,4.2446883280892544,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-Fwf,GRA,D,0.1396738886833191,0.9704705476760864,0.62820077,1.0052978050849393,RECO_NT_VUT_USTAR50,gru,Koppen,10
ICOSETC_FR-Tou,GRA,C,0.3378527760505676,1.3675376176834106,0.27751073,0.8125382553197344,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_US-ARc,GRA,C,0.743626058101654,1.1175618171691895,0.25304958,0.4647815388615816,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-xRM,ENF,D,0.6101161241531372,0.7487121224403381,0.3774055,0.5916918937191317,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-Syv,MF,D,0.6687353849411011,1.9225975275039673,0.36238155,0.41060752911306936,RECO_NT_VUT_USTAR50,gru,Koppen,10
JPX_JP-Spp,DBF,D,-18.32550811767578,2.869988441467285,0.62581855,5.020904155742924,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_US-ORv,WET,D,-0.14510560035705566,1.334578275680542,0.5597102,0.9463496397554292,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_CA-Cbo,DBF,D,0.22045767307281494,4.4220452308654785,0.60297483,0.7390571969334582,RECO_NT_VUT_USTAR50,gru,Koppen,10
ICOSETC_FR-Bil,ENF,C,0.29109466075897217,1.5867762565612793,0.28310886,0.7427266082473162,RECO_NT_VUT_USTAR50,gru,Koppen,10
JPX_JP-Sb2,WET,D,0.31797701120376587,1.5131441354751587,0.3172164,0.8559746808631322,RECO_NT_VUT_USTAR50,gru,Koppen,10
